"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
13.0,90.0,0.0,0.0,0.0,0.0,16301.39,0.69092965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,100.0,0.0,0.0,0.0,0.0,13008.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,110.0,0.0,0.0,0.0,0.0,13860.643,0.0,1069.4563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,1868.2495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6194796E7,0.0,0.0,0.0,0.0
14.0,10.0,397123.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1662824E7,0.0,0.0,0.0,0.0,313611.03,0.0,0.0,0.0
14.0,20.0,1149620.5,381.7327,0.0,0.0,0.0,0.0,0.0,0.0,6831110.5,0.0,0.0,1054147.1,0.0,3222442.8,405641.38,0.0,0.0
14.0,30.0,576413.94,7728.469,0.0,0.0,0.0,0.0,0.0,488885.25,0.0,0.0,74.37805,287088.12,0.0,1.3329656E7,290.46518,0.0,0.0
14.0,40.0,0.0,193.18573,397568.78,892.4807,0.0,0.0,0.0,4900866.0,0.0,13676.51,504.54282,117520.02,0.0,0.0,0.0,0.0,0.0
14.0,50.0,0.0,0.0,114419.74,0.0,91121.22,0.0,0.0,6.9183992E7,0.0,5928713.0,2164.3438,16599.38,0.0,0.0,0.0,0.0,0.0
14.0,60.0,0.0,0.0,15141.662,0.0,80716.98,0.0,0.0,0.0,0.0,1.8487008E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,70.0,0.0,0.0,0.0,0.0,101505.05,5788.3276,0.0,0.0,0.0,3.2463648E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,80.0,0.0,0.0,0.0,0.0,146695.78,363.37106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,90.0,0.0,0.0,0.0,0.0,27017.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,100.0,0.0,0.0,0.0,0.0,13661.301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,110.0,0.0,0.0,0.0,0.0,12775.052,0.0,34.4518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.7621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8311488E7,0.0,0.0,0.0,0.0
15.0,10.0,115622.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4733084E7,0.0,0.0,0.0,0.0,34543.54,0.0,0.0,0.0
15.0,20.0,878815.4,356510.3,0.0,0.0,0.0,0.0,0.0,0.0,1.1386042E7,0.0,0.0,0.08900011,0.0,1.0966519E7,76522.94,0.0,0.0
15.0,30.0,464899.22,3434815.5,0.0,0.0,0.0,0.0,0.0,690444.0,0.0,0.0,219.04533,18810.414,0.0,1.100721E7,227.83806,0.0,0.0
15.0,40.0,0.0,102599.836,305084.4,637.61554,0.0,0.0,0.0,1176052.6,0.0,10409.983,1459.7014,1895.2655,0.0,0.0,0.0,0.0,0.0
15.0,50.0,0.0,0.0,44145.246,0.0,243665.4,0.0,0.0,6.2839816E7,0.0,4426272.5,7052.0786,534.05426,0.0,0.0,0.0,0.0,0.0
15.0,60.0,0.0,0.0,1.1715542,0.0,139706.17,0.0,0.0,0.0,0.0,9.7142256E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,70.0,0.0,0.0,0.0,0.0,150324.47,2863.5964,0.0,0.0,0.0,1.7005026E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,80.0,0.0,0.0,0.0,0.0,228552.28,164.11395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,90.0,0.0,0.0,0.0,0.0,90477.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,100.0,0.0,0.0,0.0,0.0,21859.986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,110.0,0.0,0.0,0.0,0.0,20154.436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,75.83505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.572406E7,0.0,0.0,0.0,0.0
16.0,10.0,44955.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4033668E7,0.0,0.0,0.0,0.0,552621.9,0.0,0.0,0.0
16.0,20.0,565933.0,18769.047,0.0,0.0,0.0,0.0,0.0,0.0,1.1640501E7,0.0,0.0,359.47015,0.0,5764607.0,1490085.1,0.0,0.0
16.0,30.0,382869.8,204174.72,0.0,0.0,0.0,0.0,0.0,724703.75,0.0,0.0,120.10056,375237.66,0.0,7780081.5,3155.7944,0.0,0.0
16.0,40.0,0.0,6321.152,334228.22,721.8183,0.0,0.0,0.0,1199546.4,0.0,6145.1963,693.02686,44415.652,0.0,0.0,0.0,0.0,0.0
16.0,50.0,0.0,0.0,26175.703,0.0,277995.06,0.0,0.0,5.0777916E7,0.0,3519734.0,3515.0566,17620.121,0.0,0.0,0.0,0.0,0.0
16.0,60.0,0.0,0.0,4996.605,0.0,139290.4,0.0,0.0,0.0,0.0,5.572904E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,70.0,0.0,0.0,0.0,0.0,106146.19,1523.6873,0.0,0.0,0.0,5504348.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,80.0,0.0,0.0,0.0,0.0,158340.52,257.69962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,90.0,0.0,0.0,0.0,0.0,106100.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,100.0,0.0,0.0,0.0,0.0,16857.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,110.0,0.0,0.0,0.0,0.0,14272.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6722152E7,0.0,0.0,0.0,0.0
17.0,10.0,151855.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4962432E7,0.0,0.0,0.0,0.0,640263.8,0.0,0.0,0.0
17.0,20.0,337387.2,412253.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6061926E7,0.0,0.0,1297.7827,0.0,1.7306116E7,1551112.1,0.0,0.0
17.0,30.0,399129.44,1824615.5,0.0,0.0,0.0,0.0,0.0,719352.8,0.0,0.0,17.777178,613672.75,0.0,4616064.0,2477.9263,0.0,0.0
17.0,40.0,0.0,49767.453,393390.6,248.18971,0.0,0.0,0.0,1406029.6,0.0,3768.8918,191.32448,465274.5,0.0,0.0,0.0,0.0,0.0
17.0,50.0,0.0,0.0,68686.7,185.45541,490309.53,0.0,0.0,1.6668647E7,0.0,2704219.0,989.9104,27231.99,0.0,0.0,0.0,0.0,0.0
17.0,60.0,0.0,0.0,14452.29,0.0,310257.78,0.0,0.0,0.0,0.0,5507204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,70.0,0.0,0.0,0.0,0.0,152276.14,1164.5343,0.0,0.0,0.0,1233129.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,80.0,0.0,0.0,0.0,0.0,202160.3,243.33969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,90.0,0.0,0.0,0.0,0.0,193043.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,100.0,0.0,0.0,0.0,0.0,24389.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,110.0,0.0,0.0,0.0,0.0,18982.229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.9191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4901232E7,0.0,0.0,0.0,0.0
18.0,10.0,266488.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1357396E7,0.0,0.0,0.0,0.0,15328.82,0.0,0.0,0.0
18.0,20.0,295964.72,23042.982,0.0,0.0,0.0,0.0,0.0,0.0,1.3950356E7,0.0,0.0,290.32108,0.0,9818130.0,1840.1101,0.0,0.0
18.0,30.0,389188.75,299895.75,0.0,0.0,0.0,0.0,0.0,231793.08,0.0,0.0,594.3989,2951.3347,0.0,8800564.0,6.296169,0.0,0.0
18.0,40.0,0.0,7456.9976,813219.1,26.596132,0.0,0.0,0.0,1172246.5,0.0,1576.1711,6450.9355,2275935.5,0.0,0.0,0.0,0.0,0.0
18.0,50.0,0.0,0.0,166677.06,324.6952,504247.47,0.0,0.0,6375965.0,0.0,1516800.8,40734.254,39361.984,0.0,0.0,0.0,0.0,0.0
18.0,60.0,0.0,0.0,44125.29,0.0,413828.97,0.0,0.0,0.0,0.0,3805394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,70.0,0.0,0.0,0.0,0.0,165533.98,883.44104,0.0,0.0,0.0,1046752.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,80.0,0.0,0.0,0.0,0.0,168238.69,167.04428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,90.0,0.0,0.0,0.0,0.0,208602.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,100.0,0.0,0.0,0.0,0.0,23226.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,110.0,0.0,0.0,0.0,0.0,16622.318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,3152.5737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2084544E7,0.0,0.0,0.0,0.0
19.0,10.0,574632.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2353556E7,0.0,0.0,0.0,0.0,53.01289,0.0,0.0,0.0
19.0,20.0,365465.62,1110937.2,0.0,0.0,0.0,0.0,0.0,0.0,1.3853906E7,0.0,0.0,514.94293,0.0,1097022.0,22257.469,0.0,0.0
19.0,30.0,387302.5,7317256.5,0.0,0.0,0.0,0.0,0.0,21748.785,0.0,0.0,1.7115517,19.46192,0.0,1.4869588E7,36.15852,0.0,0.0
19.0,40.0,0.0,156102.31,589613.7,0.0,0.0,0.0,0.0,468765.72,0.0,595.05457,21.326199,529320.0,0.0,0.0,0.0,0.0,0.0
19.0,50.0,0.0,0.0,160233.73,157.63857,447897.06,0.0,0.0,4389541.0,0.0,857967.25,186.25911,27993.791,0.0,0.0,0.0,0.0,0.0
19.0,60.0,0.0,0.0,7300.0713,0.0,440220.6,0.0,0.0,0.0,0.0,2911015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,70.0,0.0,0.0,0.0,0.0,217723.52,391.47183,0.0,0.0,0.0,905417.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,80.0,0.0,0.0,0.0,0.0,137842.69,224.38023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,90.0,0.0,0.0,0.0,0.0,201325.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,100.0,0.0,0.0,0.0,0.0,21948.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,110.0,0.0,0.0,0.0,0.0,13152.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3168924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9714736E7,0.0,0.0,0.0,0.0
20.0,10.0,85963.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.177818E7,0.0,0.0,0.0,0.0,5145828.5,0.0,0.0,0.0
20.0,20.0,294031.78,818.79645,0.0,0.0,0.0,0.0,0.0,0.0,1.1537366E7,0.0,0.0,91.87969,0.0,1.710949E7,1826.8384,0.0,0.0
20.0,30.0,119505.27,2000.0045,0.0,0.0,0.0,0.0,0.0,9062.897,0.0,0.0,0.32490036,26.855799,0.0,1.7695282E7,3.5825598,0.0,0.0
20.0,40.0,0.0,25.259668,436663.3,0.0,0.0,0.0,0.0,88590.59,0.0,158.06268,6.8004317,52739.895,0.0,0.0,0.0,0.0,0.0
20.0,50.0,0.0,0.0,302164.38,49.30951,613676.8,0.0,0.0,2844181.0,0.0,547230.25,102.69738,3012.8525,0.0,0.0,0.0,0.0,0.0
20.0,60.0,0.0,0.0,899.351,0.0,699716.7,0.0,0.0,0.0,0.0,2894407.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,70.0,0.0,0.0,0.0,0.0,462200.1,2.131015,0.0,0.0,0.0,1029145.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,80.0,0.0,0.0,0.0,0.0,201141.88,413.9149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,90.0,0.0,0.0,0.0,0.0,305820.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100.0,0.0,0.0,0.0,0.0,41890.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,110.0,0.0,0.0,0.0,0.0,18320.746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,287.94684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
