"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,3.1201904,0.7253892,0.33974618,0.0,0.0,0.0,0.0,0.0
3.0,2.0,1.3622346,1.3148189,2.7766355E-4,0.0073153134,0.0,0.0,7.389206E-5,0.0
3.0,4.0,2.3670428,2.351021,2.8358516E-4,0.6487738,0.0,0.0,0.0065532704,0.0
3.0,6.0,4.058947,2.0263805,2.109672E-4,0.64834964,0.0,0.0,0.0065489863,0.0
3.0,8.0,2.8627217,1.7950585,2.0882307E-4,0.6363428,0.0,0.0,0.0064277053,0.0
3.0,10.0,3.1747525,1.9392679,2.1387685E-4,0.66120136,0.0,0.0,0.0066788015,0.0
3.0,12.0,6.004797,2.1861145,2.3359743E-4,0.71248066,0.0,0.0,0.0071967742,0.0
3.0,14.0,1.9000024,2.0836458,2.2577014E-4,0.6683425,0.0,0.0,0.006750934,1.482601
3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,3.807152,0.7503812,0.42242634,0.0,0.0,0.0,0.0,0.0
4.0,2.0,0.9727657,0.8623872,2.3639578E-4,3.3034483E-4,0.0,0.0,3.3368165E-6,0.0
4.0,4.0,2.5769386,2.3941333,4.338093E-4,0.594772,0.0,0.0,0.0060077976,0.0
4.0,6.0,2.953241,1.1359831,1.2066885E-4,0.459785,0.0,0.0,0.004644293,0.0
4.0,8.0,2.8351731,0.82058537,7.346528E-5,0.28235582,0.0,0.0,0.0028520788,0.0
4.0,10.0,1.7180858,0.40550074,4.4351866E-5,0.17120562,0.0,0.0,0.0017293497,0.0
4.0,12.0,0.57288337,0.7206155,6.1150626E-5,0.23578161,0.0,0.0,0.0023816323,0.0
4.0,14.0,0.3261929,0.5555664,5.1564737E-5,0.19662821,0.0,0.0,0.0019861434,0.0
4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,4.006747,0.38395637,0.42808577,0.0,0.0,0.0,0.0,0.0
5.0,2.0,0.47445303,0.5873197,2.2348146E-4,1.1297682E-4,0.0,0.0,1.14118E-6,0.0
5.0,4.0,0.7010876,0.9428328,2.8779946E-4,0.07600445,0.0,0.0,7.6772174E-4,0.0
5.0,6.0,4.1469264,0.7207914,1.3164697E-4,0.49834776,0.0,0.0,0.0050338157,0.0
5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,3.8745053,0.56221074,0.4558743,0.0,0.0,0.0,0.0,0.0
6.0,2.0,0.28002378,0.7752087,2.2097515E-4,6.6733616E-4,0.0,0.0,6.7407695E-6,0.0
6.0,4.0,0.35939714,1.01969,2.360158E-4,0.024772374,0.0,0.0,2.50226E-4,0.0
6.0,6.0,2.3503182,1.476395,2.0582498E-4,0.69631994,0.0,0.0,0.007033535,0.0
6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,3.363688,0.6030942,0.44084245,0.0,0.0,0.0,0.0,0.0
7.0,2.0,0.26994163,0.8467116,2.2734699E-4,0.0020538878,0.0,0.0,2.074634E-5,0.0
7.0,4.0,0.2976747,0.92305845,2.243181E-4,0.028239215,0.0,0.0,2.852446E-4,0.0
7.0,6.0,0.87310946,1.910678,2.3052147E-4,0.8234236,0.0,0.0,0.008317411,0.0
7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,3.3445601,0.66025746,0.4253656,0.0,0.0,0.0,0.0,0.0
8.0,2.0,0.29778755,0.8841778,2.3267572E-4,0.0013152112,0.0,0.0,1.3284962E-5,0.0
8.0,4.0,0.31820554,0.9914011,2.2286316E-4,0.04520339,0.0,0.0,4.5659993E-4,0.0
8.0,6.0,0.52540755,1.3698697,2.4509727E-4,0.21020024,0.0,0.0,0.0021232346,0.0
8.0,8.0,0.22204301,0.29965857,4.8633206E-5,0.21955647,0.0,0.0,0.0022177421,0.0
8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,3.2610555,0.622757,0.4056619,0.0,0.0,0.0,0.0,0.0
9.0,2.0,0.29753453,0.76200956,2.2538274E-4,9.026692E-4,0.0,0.0,9.117871E-6,0.0
9.0,4.0,0.35212994,0.94008636,2.3087887E-4,0.07845997,0.0,0.0,7.925249E-4,0.0
9.0,6.0,0.3593824,0.87417483,2.2632387E-4,0.19546364,0.0,0.0,0.0019743803,0.0
9.0,8.0,1.8641258,0.33185425,7.907606E-5,0.17062029,0.0,0.0,0.0017234373,0.0
9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,3.3411977,0.65065384,0.41192874,0.0,0.0,0.0,0.0,0.0
10.0,2.0,0.26256573,0.8080343,2.2760552E-4,0.001379674,0.0,0.0,1.39361E-5,0.0
10.0,4.0,0.3358797,1.1921905,2.396258E-4,0.08882517,0.0,0.0,8.9722394E-4,0.0
10.0,6.0,0.45179865,1.3277124,2.2777708E-4,0.59507984,0.0,0.0,0.0060109072,0.0
10.0,8.0,0.84381455,3.1568034,5.92955E-4,1.3358341,0.0,0.0,0.013493274,0.0
10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,4.0249777,0.66163254,0.42461407,0.0,0.0,0.0,0.0,0.0
11.0,2.0,0.2512168,0.7938403,2.2620398E-4,0.0012639953,0.0,0.0,1.2767629E-5,0.0
11.0,4.0,0.28920788,1.0378802,2.2983177E-4,0.063730374,0.0,0.0,6.4374116E-4,0.0
11.0,6.0,0.5262661,1.5450178,2.5920392E-4,0.7510705,0.0,0.0,0.007586571,0.0
11.0,8.0,0.5170381,1.9901443,2.3148948E-4,1.1944556,0.0,0.0,0.012065208,0.0
11.0,10.0,0.03255589,0.0,2.7022406E-5,0.0,0.0,0.0,0.0,0.0
11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,3.56382,0.6848535,0.42007393,0.0,0.0,0.0,0.0,0.0
12.0,2.0,0.25655276,0.8092738,2.2589065E-4,0.0010601376,0.0,0.0,1.0708461E-5,0.0
12.0,4.0,0.27061847,0.96414745,2.3152116E-4,0.061027896,0.0,0.0,6.164434E-4,0.0
12.0,6.0,0.62016404,1.857878,3.4980002E-4,0.8900798,0.0,0.0,0.008990705,0.0
12.0,8.0,1.0739843,2.8936872,2.9830798E-4,1.4571595,0.0,0.0,0.014718783,0.0
12.0,10.0,6.786114,3.57149,2.9660464E-4,1.3794409,0.0,0.0,0.013933747,0.0
12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,3.6511776,0.6824761,0.4344405,0.0,0.0,0.0,0.0,0.0
13.0,2.0,0.23558156,0.83876264,2.2862286E-4,0.001254015,0.0,0.0,1.2666818E-5,0.0
13.0,4.0,0.22851072,0.9306023,2.2803033E-4,0.055007476,0.0,0.0,5.5563106E-4,0.0
13.0,6.0,0.2898512,1.238816,2.3774098E-4,0.32672933,0.0,0.0,0.0033002964,0.0
13.0,8.0,1.3330165,2.9059913,3.7175554E-4,1.833595,0.0,0.0,0.018521162,0.0
13.0,10.0,0.76837295,2.1474738,2.2590099E-4,1.1201555,0.0,0.0,0.011314702,0.0
13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,3.3258846,0.64360005,0.4109415,0.0,0.0,0.0,0.0,0.0
14.0,2.0,0.2651757,0.74084795,2.2728527E-4,0.0011768185,0.0,0.0,1.1887056E-5,0.0
14.0,4.0,0.2694069,1.1956861,2.3031671E-4,0.08336108,0.0,0.0,8.4203115E-4,0.0
14.0,6.0,0.27127215,1.215808,2.3619797E-4,0.30649364,0.0,0.0,0.0030958953,0.0
14.0,8.0,1.0956687,1.8676391,2.1376525E-4,0.94134814,0.0,0.0,0.009508567,0.0
14.0,10.0,0.3075603,1.0001636,7.213428E-5,0.3868647,0.0,0.0,0.0039077243,0.0
14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,3.6811364,0.70838845,0.41421875,0.0,0.0,0.0,0.0,0.0
15.0,2.0,0.29713535,0.8290865,2.2833345E-4,0.0011132637,0.0,0.0,1.1245088E-5,0.0
15.0,4.0,0.29658973,1.141932,2.334101E-4,0.042130567,0.0,0.0,4.2556127E-4,0.0
15.0,6.0,0.3104902,1.8357626,2.4081444E-4,0.50830716,0.0,0.0,0.005134416,0.0
15.0,8.0,0.7375813,2.7139986,2.8977837E-4,0.9623037,0.0,0.0,0.009720239,0.0
15.0,10.0,0.014643193,0.3125763,3.1497537E-5,0.13064016,0.0,0.0,0.0013195976,0.0
15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
