"Distribution of the biomass (tonne) of prey species (in columns) in the diet of BlackSeaBass by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.026350832,0.011760496,0.050852276,0.30053276,0.0,0.0,2.7195295E-8,0.0146097345,0.40647596,0.017567927,0.0,0.0011114647,3.1246428,0.292473,0.0016544032,0.0,0.0,0.0,0.2648091,10.989946,0.0,28.949192,0.0,0.75224066,48.325146
2.0,10.0,0.5117687,0.3866486,0.08372928,0.011668058,0.0,0.0,4.084815E-9,0.09755109,2.132985,0.0,0.09266136,5.3336413E-4,6.018987,2.7833133,0.86606866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.026797
2.0,20.0,0.0039893948,3.0392213E-4,4.9047446E-4,1.7273896E-4,0.0,0.0,0.0,0.0016089417,0.13340496,0.0016879243,0.003043344,6.6391804E-4,0.012912093,0.011280484,0.0059219925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024408368
2.0,30.0,0.30943006,0.05553724,0.0043904306,0.0056794626,0.0,0.0,8.995569E-5,0.037774876,1.3710427,0.05764254,0.11607849,0.03701127,0.1759493,0.39228794,0.16332221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65343237
2.0,40.0,0.47218013,0.073201045,0.003713621,0.007496294,0.0,0.0,2.2284054E-4,0.053569417,1.3949989,0.0744995,0.14147025,0.036938496,0.15414041,0.39510018,0.18860282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013625191
2.0,50.0,0.087828726,0.012760605,1.3865797E-4,0.0026556735,0.0,0.0,2.9284283E-7,0.008443227,0.18644895,0.010489768,0.01825166,0.0048107565,0.02190848,0.048921183,0.029872712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.064736985,0.022614475,0.1770492,0.024931947,0.0,0.0,1.682483E-7,0.0036609867,2.9448683,1.6905737E-4,0.0,8.171116E-4,8.133508,0.37630457,0.15509641,0.0,0.0,0.0,0.25251547,10.701345,0.0,35.973465,0.0,0.8679647,56.09192
3.0,10.0,0.33128774,1.0454377,0.1750068,0.046262257,0.0,0.0,0.0,0.015976027,7.2822037,0.28196585,0.0359856,0.019490562,7.60122,4.693858,0.03785462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.786531
3.0,20.0,0.68864036,0.3535438,0.005653864,0.17023398,0.0,0.0,0.0,3.2820256E-4,3.54111,0.0,8.409234E-5,0.10591295,0.6304335,1.1452664,1.9062539E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4042742
3.0,30.0,0.038989443,0.0031472978,0.001236227,0.0018297615,0.0,0.0,3.2422683E-6,0.0038607668,0.23595206,0.011052215,0.029965103,0.0074114488,0.005020085,0.08630067,0.032118686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11163474
3.0,40.0,0.12807204,0.016538093,0.0030816458,0.0048756693,0.0,0.0,1.7298653E-4,0.016437834,0.49173167,0.03032857,0.06901242,0.023317529,0.0071733147,0.18786629,0.058755048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052245962
3.0,50.0,0.006161081,8.7994046E-4,1.13446236E-4,1.4995935E-4,0.0,0.0,7.4003786E-10,0.001278268,0.018532833,0.0014611693,0.0033485338,0.0010051447,6.2492705E-5,0.007283468,0.0024925065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.030688837,0.050902974,0.38982043,0.3493136,0.0,0.0,9.231052E-8,0.0016250799,3.2045557,0.0403416,0.0,0.054897964,3.7684395,0.9929855,1.2703564E-5,0.0,0.0,0.0,0.41356513,13.875446,0.0,60.132748,0.0,1.154208,85.22185
4.0,10.0,2.129826,0.82076794,0.15120718,0.1831991,0.0,0.0,2.871315E-4,0.08672618,22.205782,0.05811071,0.13098106,0.0593029,10.777058,7.8896646,0.0028066232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.019268
4.0,20.0,2.6334734,0.23612966,6.1857107E-4,0.19809267,0.0,0.0,0.0,0.008731668,8.255252,0.089546494,0.06583455,0.15899353,0.92325443,1.4114649,0.002102792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5867774
4.0,30.0,0.065667994,0.03712667,1.39957165E-5,0.0,0.0,0.0,1.1681993E-4,3.295122E-5,0.18960632,3.9167237E-5,0.006025842,0.043948516,0.00846544,0.45562938,2.8799096E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29542217
4.0,40.0,0.020068355,0.0026229047,5.4160855E-4,0.0010998172,0.0,0.0,2.920668E-5,9.348478E-4,0.06492594,0.0027937186,0.009285828,0.0025709725,0.0018961568,0.027348269,0.0076864017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.264879E-8
4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.26610532,0.112975046,0.50709915,1.8620294,0.0,0.0,3.2916967E-7,0.0057619703,1.2388797,0.027783817,0.0,0.054654777,4.5747967,1.2894183,1.9919795E-4,0.0,0.0,0.0,1.2540693,44.45222,0.0,174.35532,0.0,3.3410933,153.45862
5.0,10.0,4.601858,2.058314,0.8390145,1.0558627,0.0,0.0,0.0,0.010429626,16.064207,0.07234706,0.06017859,0.23258916,12.122136,6.446691,0.08475967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.668346
5.0,20.0,3.8854043,1.4312475,0.45339832,0.6231642,0.0,0.0,0.0,0.062927276,13.72657,0.20514038,0.15927957,0.15830472,1.680408,2.6415772,0.17310974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6601787
5.0,30.0,1.5897176,0.3432463,7.5608873E-6,3.2178927E-5,0.0,0.0,9.446789E-5,0.047886107,2.8554683,0.032167144,0.07027405,0.23788634,0.18954909,1.2854998,0.08017041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57893264
5.0,40.0,9.2245225E-4,1.17255986E-4,6.135745E-5,1.9962765E-5,0.0,0.0,4.465467E-9,5.892034E-5,0.0025544427,8.456645E-5,3.237292E-4,1.06836625E-4,4.690465E-5,0.0010295565,1.12247166E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.10030763,0.6357206,1.0457023,2.4403327,0.0,0.0,5.9043344E-7,0.014548546,3.2798846,0.017944852,0.0,0.0064980676,7.529732,1.600973,0.07806394,0.0,0.0,0.0,2.355296,97.62234,0.0,335.61935,0.0,6.21456,244.28174
6.0,10.0,2.568211,2.043048,2.1369443,0.9332125,0.0,0.0,4.548464E-4,0.01669933,14.773895,0.38393074,0.05963628,0.3429473,19.17072,5.5886993,9.0018124E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.323909
6.0,20.0,6.3847194,2.7676678,0.6595941,1.1586287,0.0,0.0,2.646761E-4,0.054757588,23.419292,0.8845925,0.061072364,0.53959525,3.4892948,5.467713,0.29038286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.359356
6.0,30.0,1.6052895,0.63718104,0.027051544,0.01837245,0.0,0.0,1.16280586E-4,0.003954715,4.2051554,0.08476323,0.11683676,0.52727026,0.28809404,1.1887913,0.32299498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8514834
6.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,1.1314142,0.24719019,2.3783867,1.893223,0.0,0.0,1.4181317E-6,0.014865924,4.0589743,0.009264838,0.01854092,0.008732788,8.044602,3.3693748,0.025081703,0.0,0.0,0.0,2.6592088,109.979095,0.0,354.9964,0.0,7.244522,241.60088
7.0,10.0,5.156223,5.415085,2.1348295,0.8603904,0.0,0.0,2.734581E-5,0.095436886,33.087734,0.3357283,0.09270735,1.0688207,22.471592,12.858776,0.078523524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.784775
7.0,20.0,6.515527,3.1440449,0.42879304,0.628841,0.0,0.0,3.6545252E-4,0.03771576,26.367937,0.4262639,0.18704873,1.6898462,4.4455733,6.3271823,0.22256888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.175313
7.0,30.0,2.9384568,0.7565415,0.03691577,0.5092825,0.0,0.0,8.028247E-4,0.019348335,7.961369,0.2049793,0.24971282,0.4931382,0.6296653,3.1274407,0.27292684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.931095
7.0,40.0,0.016930014,0.0,0.0,0.017334402,0.0,0.0,1.2315305E-4,6.482232E-4,0.03634383,0.0,0.013899594,0.0,1.3718572E-10,0.06409304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2905936E-6
7.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
