"Distribution of the biomass (tonne) of prey species (in columns) in the diet of SpinyDogfish by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
3.0,80.0,15.582057,3.312355,0.18041348,0.521581,0.27731833,0.0,0.0029052275,1.2364079,70.70177,5.92637,4.091605,1.7451202,8.263455,22.133915,4.4192266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.28255
3.0,90.0,24.33807,5.038052,0.25317883,0.6529574,0.507423,0.0,0.032547582,1.9663411,111.606895,8.5749445,11.064742,2.558377,12.584391,34.841248,7.2056665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.83453
3.0,100.0,42.44043,8.877548,0.46486405,1.3469414,0.9465843,0.4198471,0.12432472,3.5583394,190.9324,16.065784,24.457605,4.5505466,21.58151,60.44118,12.474559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.69333
3.0,110.0,86.18814,18.355402,0.92213285,2.8031137,2.0304058,3.4005923,0.44047418,6.9310575,387.51883,32.20577,50.329887,8.961949,44.5566,121.200096,24.744535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.221
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,20.0,8.144938,0.37291235,0.09153607,0.26624966,0.0,0.0,2.693066E-5,0.010256318,48.826366,0.16789448,0.097708434,0.29187086,1.4079591,10.092458,0.30874717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.8605
4.0,30.0,19.01579,4.4049544,0.33366957,0.9213102,0.0,0.0,1.1778766E-4,0.26746342,100.1181,2.5941043,0.36316723,1.2940903,5.7227407,19.679205,2.147137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.53427
4.0,40.0,41.935646,12.106101,1.0200883,2.4794242,0.011686284,0.0,3.4205773E-4,2.3691087,232.87062,13.966145,1.5569413,4.712491,16.223679,46.973267,6.4379916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.33807
4.0,50.0,21.118475,6.795936,0.49842802,1.2431643,0.025146466,0.0,1.2015031E-4,1.8402739,115.89119,9.253873,1.0236627,2.723241,8.072932,22.379519,3.030834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.00394
4.0,60.0,6.6779604,2.2717764,0.11415346,0.34153697,0.027930338,0.0,2.6547645E-5,0.5932626,35.290874,3.002302,0.39866388,0.851968,2.1687582,6.6524377,1.0730027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.69355
4.0,70.0,9.494875,3.0189264,0.21671085,0.56551623,0.08413395,0.0,4.615397E-5,0.75769424,48.04842,4.58181,0.8806918,1.1240537,3.3323047,9.4560995,1.363742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.58215
4.0,80.0,12.767006,3.8839397,0.29872847,0.7516645,0.28902563,0.0,6.571058E-5,1.0526246,68.660385,5.659535,3.541042,1.6922616,4.151601,14.026137,1.9374332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.607925
4.0,90.0,19.31955,6.2624,0.41630945,1.1995028,0.66162974,0.0,1.2354928E-4,1.6876621,102.43239,8.869311,9.970839,2.5548952,6.9489765,21.206455,2.9597027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.33902
4.0,100.0,34.60787,11.02282,0.76500803,2.1407654,1.2944405,0.0,0.016222756,2.9246566,180.16347,15.70803,23.486164,4.4799337,11.397733,36.158672,5.1295924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.13016
4.0,110.0,68.59995,21.451416,1.6439251,4.0019307,2.6910434,0.027695721,0.1481621,5.764133,352.22882,31.327044,46.50568,8.839618,22.70145,73.30992,9.767887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.76917
4.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,20.0,8.689912,0.6786694,0.13522837,0.4864138,0.0,0.0,1.4124703E-4,0.019892575,44.630318,0.08618025,0.09290032,0.82091343,2.483537,8.130612,0.06733074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.4637
5.0,30.0,21.596384,6.865124,0.6109617,1.67017,0.0,0.0,2.5737748E-4,0.40317327,84.35957,1.5791792,0.31880948,2.5948637,9.594307,16.431953,0.7194096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.84273
5.0,40.0,29.011663,10.026953,0.98568237,2.960675,0.008770727,0.0,6.9665874E-4,1.1940594,117.88464,6.546905,0.9711536,3.9298208,14.062265,25.314796,1.1375729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.49597
5.0,50.0,63.04843,22.65603,2.389888,5.3930435,0.08905579,0.0,0.0014520976,3.6573234,256.74722,18.914688,3.3098283,9.763629,28.729033,52.555195,2.5099838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.02264
5.0,60.0,8.834171,3.3843737,0.30903164,0.849189,0.037353575,0.0,3.3580323E-4,0.5004505,34.36222,2.7861445,0.6192733,1.66721,3.887322,7.0917044,0.32149643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.28001
5.0,70.0,9.459487,3.6763632,0.377631,0.90189594,0.07429122,0.0,4.0098443E-4,0.5327464,37.850887,3.3921645,0.8024696,1.7033033,4.579342,8.280984,0.36969793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.03185
5.0,80.0,14.514824,5.6675262,0.56770927,1.3048313,0.20570327,0.0,3.15832E-4,0.86027825,58.954597,5.33521,2.4358723,2.4773946,6.452225,12.171685,0.57506925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.70824
5.0,90.0,21.06737,8.433313,0.7614282,1.9709682,0.5469816,0.0,5.392127E-4,1.2865157,86.37072,7.4291453,7.1976714,3.7580605,9.281624,17.922018,0.95048475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.16637
5.0,100.0,38.362595,14.5279255,1.5131568,3.605069,1.4791815,0.0,0.0011554337,2.303183,153.74048,13.92601,19.505735,6.949042,16.936092,33.078384,1.594416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.69315
5.0,110.0,73.778305,27.894838,2.930648,6.855185,3.1573858,0.0,0.003138017,4.4440565,293.41147,26.848635,38.417732,12.835467,32.45282,63.44835,3.0316103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.4038
5.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,20.0,9.904747,0.7309755,0.26233062,1.3310171,0.0,0.0,6.940031E-5,0.05111684,41.14161,0.23571135,0.07277763,1.2189167,3.183006,9.035873,0.20405857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.303
6.0,30.0,27.88606,8.224794,1.3159723,3.8387454,0.0,0.0,2.4666984E-4,0.5527395,99.54284,1.8611025,0.3374369,4.0221925,12.614827,21.535074,0.96233433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.54007
6.0,40.0,26.195349,8.834888,1.2674927,3.9822097,0.0055428455,0.0,3.9221795E-4,1.3769608,93.91135,3.8006394,0.76376915,4.4806323,13.901687,20.485048,1.3447176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.60565
6.0,50.0,66.14974,23.627272,3.3976269,8.622122,0.11772156,0.0,0.0015383455,3.733284,228.5035,15.345342,3.4928534,11.194993,28.32494,54.25092,2.7055867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.8033
6.0,60.0,36.29472,14.002715,1.9426334,4.8012586,0.13627258,0.0,8.677376E-4,2.0648649,126.02443,9.961451,2.6113214,6.8118424,16.436752,29.389685,1.4924581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.57043
6.0,70.0,9.400715,3.8003528,0.5892725,1.5014209,0.077869706,0.0,2.2899381E-4,0.5262883,33.845387,2.6832347,0.9956224,1.9618512,4.5867724,8.989326,0.4115854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.855736
6.0,80.0,14.911577,5.7957335,0.91865337,2.0358906,0.20710689,0.0,4.1401453E-4,0.83182484,51.677586,3.9493444,1.850765,3.0345283,6.6999874,12.3466215,0.6621341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.827225
6.0,90.0,22.98866,8.687863,1.2834901,3.2531095,0.43538165,0.0,6.053978E-4,1.3363968,79.98259,6.2724934,5.817267,4.7483935,9.968132,19.734936,1.0421579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.20352
6.0,100.0,40.24343,15.243765,2.3185308,5.460367,1.2571709,0.0,0.0013131091,2.3653603,138.26974,11.069355,15.962739,8.048426,18.103497,33.971855,1.799533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.6608
6.0,110.0,75.2138,29.027205,4.4169173,10.426859,3.2666337,0.0,0.0026530363,4.26856,256.57556,20.869957,30.837427,15.057919,33.716267,62.647285,3.6131394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.54974
6.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,20.0,11.859149,0.62537134,0.35524946,1.4677205,0.0,0.0,1.8670947E-4,0.025002992,40.691364,0.27218083,0.059652153,0.47152174,3.387881,8.829955,0.10624597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.98101
7.0,30.0,38.72295,7.3399534,1.6689671,5.7257733,0.0,0.0,2.7351294E-4,0.2873431,120.68,3.7290251,0.33826795,3.2448845,14.006015,26.855614,1.1208012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.44598
7.0,40.0,40.966736,10.6234455,2.209773,6.6695695,0.0056295316,0.0,3.2828213E-4,1.0115473,123.37125,6.411366,0.8064528,4.7197747,18.013874,28.695953,1.2959092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.49512
7.0,50.0,42.853508,11.079445,2.1519532,6.6308317,0.055736605,0.0,8.8790455E-4,1.6848956,119.74185,8.541911,1.7915882,5.723092,15.22508,28.90595,1.4944086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.3888
7.0,60.0,90.75608,24.903568,5.362167,15.226639,0.3417812,0.0,0.001977666,3.4005723,273.53763,20.620113,6.432473,13.688867,32.25724,65.324066,3.328218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.8077
