"Distribution of the biomass (tonne) of prey species (in columns) in the diet of AtlanticHerring by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,19.337967,1.9048043,0.7598164,1.1848072,0.0,0.0,2.5975663E-4,1.3833393,158.47063,14.063879,0.0,0.41679817,351.6241,108.821686,8.290506,0.0013340227,1.9708715E-8,0.0,118.18862,5591.4575,12.651918,5184.8667,0.0,352.3308,0.0
2.0,2.0,40.084267,6.416362,3.92299,2.6102307,0.0,0.0,0.0015920876,3.8450058,62.231018,1.0790112,0.0,1.8819664,414.8739,36.117092,36.748962,0.005789614,1.7622432E-7,0.0,0.0,553.10175,0.0,0.0,0.0,0.0,0.0
2.0,4.0,2.5327837,0.10799934,0.20956498,0.84841305,0.0,0.0,8.2284637E-4,0.17823437,3.3360848,1.6930412,0.0,0.17145276,19.66728,2.40371,1.1527578,0.0051818425,3.731087E-8,0.0,0.0,0.14773916,0.0,0.0,0.0,0.0,0.0
2.0,6.0,0.58133876,0.16094668,0.043258198,0.04627338,0.0,0.0,8.8064687E-4,0.07739616,1.8890752,0.40077385,0.0,0.048999082,1.7898741,0.4906923,0.6259542,0.0015497237,4.824173E-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,8.0,0.32433847,0.023355436,0.041687705,0.039982397,0.0,0.0,1.6174471E-4,0.022326894,0.9281148,0.24800928,0.060429398,0.013456664,0.42004758,0.32264915,0.28908327,3.216416E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,10.0,0.080915265,0.018780543,0.013506398,0.02537086,0.0,0.0,1.0219641E-6,0.016612954,0.3385507,0.06855282,0.09292529,0.019589398,0.16586727,0.1096441,0.09041266,7.4741314E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,12.0,0.035791833,0.0043612537,0.0023477084,0.012540134,0.0,0.0,6.245511E-5,0.0107712215,0.13826816,0.024510112,0.02154629,0.0013568982,0.064266056,0.046300393,0.020946922,0.0,1.2254529E-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,14.0,0.009608105,0.001611351,2.6550435E-5,4.03148E-4,0.0,0.0,5.3322452E-5,0.0012576198,0.028860405,0.016730335,0.018365378,0.0016656418,0.0069574304,0.01391197,0.006971081,0.0,6.6810316E-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,7.092313,5.727337,0.78674895,0.10204936,0.0,0.0,1.7643954E-4,0.264755,135.37097,6.2582455,0.0,0.16261058,55.232056,14.869515,0.2220103,0.0,0.0,0.0,129.12897,7744.421,5.966366,6000.5405,0.0,418.43594,0.0
3.0,2.0,64.51512,10.839977,2.8490515,0.38756353,0.0,0.0,0.0012896708,0.30887425,171.2927,0.3754917,0.0,0.86322427,358.42087,87.28955,2.5313778,0.0,0.0,0.0,0.0,919.8493,0.0,0.0,0.0,0.0,0.0
3.0,4.0,3.8387434,0.30025005,0.39655316,0.1537269,0.0,0.0,0.001230318,0.09879723,2.1215684,1.0839638,0.0,0.15818329,13.7331295,3.2092354,0.63846666,0.0,0.0,0.0,0.0,0.19228655,0.0,0.0,0.0,0.0,0.0
3.0,6.0,0.021499602,0.002721937,0.0019070598,6.6670385E-4,0.0,0.0,1.0990774E-4,0.0013150261,0.041328933,0.012690359,0.0,7.9037127E-4,0.052107356,0.02337671,0.0041859997,1.9577458E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,8.0,0.022155145,0.00279764,0.0019732402,0.001332636,0.0,0.0,1.1561859E-4,0.0019566154,0.04055111,0.011743615,0.0038617358,4.397943E-4,0.038950756,0.017033622,0.004743718,7.92768E-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,10.0,0.008855619,2.1253218E-4,2.7070963E-4,5.6847447E-4,0.0,0.0,1.5350922E-4,0.001005545,0.020750733,0.004395772,0.0031794242,3.505086E-4,0.017084854,0.009743986,0.0022723798,2.3405121E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,12.0,0.0041888035,0.001187088,1.9883219E-4,0.0010201923,0.0,0.0,1.5049124E-4,7.1210385E-4,0.011344868,0.0021836068,0.0013662567,2.1084817E-5,0.0070909588,0.004649753,6.7818776E-4,9.9057754E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,14.0,0.0011845411,1.0477015E-4,1.7334674E-5,7.777106E-5,0.0,0.0,6.2220747E-6,1.0916326E-4,0.0020862583,5.811698E-4,0.0012771123,1.0137872E-5,0.0016292373,0.0011112174,4.01135E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,2.9279506,3.831081,1.3735156,1.9372226,0.0,0.0,3.339292E-4,0.17909926,141.3545,2.236918,0.0,0.53203374,53.743034,21.055075,0.0027816684,0.0,0.0,0.0,80.27551,6529.2935,2.0518034,3626.176,0.0,228.57465,0.0
4.0,2.0,28.23421,6.402127,2.8887324,5.576856,0.0,0.0,0.0010315874,0.2324231,250.59572,0.07375329,0.0,0.9994031,196.98462,80.30823,0.011368425,0.0,0.0,0.0,0.030381626,1646.9762,0.0,1.3622617,0.0,0.11105248,0.0
4.0,4.0,0.8504271,0.06138779,0.09006461,1.4871858,0.0,0.0,6.793873E-4,0.042721257,6.2374406,0.30639195,0.0,0.048329636,23.952196,6.8195057,0.0117281955,0.0,0.0,0.0,0.0,19.495056,0.0,0.0,0.0,0.0,0.0
4.0,6.0,1.2945803E-4,1.9237598E-6,2.7048495E-4,2.6652557E-4,0.0,0.0,6.3194343E-9,1.7291629E-6,4.1566518E-4,4.1842685E-4,0.0,5.831127E-4,0.0032490601,6.9944136E-4,6.5932504E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,8.0,2.2183682E-4,9.946925E-6,1.2355062E-5,1.5777749E-6,0.0,0.0,1.5490798E-6,2.9147242E-5,5.0683576E-4,6.424535E-5,0.0,1.348969E-5,2.0899615E-4,3.3554807E-5,7.179881E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,10.0,2.1261798E-4,2.897316E-5,9.730983E-6,5.774949E-5,0.0,0.0,0.0,1.0083248E-5,4.7981532E-4,3.9591308E-4,6.3765576E-5,6.545994E-6,2.3466916E-4,4.9977603E-5,1.9868103E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,12.0,4.633971E-5,0.0,1.75453E-6,0.0,0.0,0.0,0.0,0.0,1.3952826E-4,7.610087E-5,2.0330642E-6,0.0,1.9305333E-5,4.1440602E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,14.0,1.3916679E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5249802E-5,5.3006304E-5,7.993054E-6,0.0,9.940846E-6,1.0481031E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,4.993555,7.38931,3.693812,7.946714,0.0,0.0,3.6223533E-4,0.45187932,92.846016,3.0620146,0.0,0.5809147,81.01056,16.633133,0.1839828,0.0,0.0,0.0,88.42975,6437.368,3.059981,3707.74,0.0,238.59328,0.0
5.0,2.0,23.81322,12.468984,10.419892,11.999426,0.0,0.0,0.0013266767,0.5494929,242.33057,0.039396588,0.0,1.539651,313.842,86.7541,0.58835155,0.0,0.0,0.0,0.011047087,2443.1123,0.0,0.5607826,0.0,0.04699864,0.0
5.0,4.0,5.3092484,3.1667905,2.7203941,2.3342824,0.0,0.0,8.1358274E-4,0.295504,26.027891,0.41564772,0.0,0.35935172,81.44038,22.912996,0.21396826,0.0,0.0,0.0,0.0,119.35658,0.0,0.0,0.0,0.0,0.0
5.0,6.0,5.4848054E-4,9.324657E-5,3.9879746E-5,4.8877333E-5,0.0,0.0,1.9361855E-6,2.1254505E-6,6.670485E-4,8.4315316E-4,0.0,3.1783322E-5,9.29793E-4,1.434621E-4,1.8545301E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,10.0,3.1765708E-6,0.0,0.0,0.0,0.0,0.0,0.0,1.03387444E-10,8.263794E-6,4.637608E-6,0.0,0.0,4.1617204E-6,3.1109155E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,14.0,8.433698E-7,0.0,0.0,0.0,0.0,0.0,0.0,5.5572593E-7,0.0,3.3613505E-6,5.1079553E-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,5.615997,4.38811,4.1312103,6.1395335,0.0,0.0,3.6710873E-4,0.22664529,73.75571,4.4424787,0.0,0.35957828,73.482254,17.425299,0.083042406,0.0,0.0,0.0,98.2295,6288.826,5.5549164,4425.965,0.0,289.32266,0.0
6.0,2.0,32.657238,8.961921,18.816404,14.984444,0.0,0.0,0.0011675754,0.34461066,224.99431,0.16436869,0.0,1.2049912,412.21426,114.87189,0.6962888,0.0,0.0,0.0,0.0,2126.816,0.0,0.0,0.0,0.0,0.0
6.0,4.0,12.928979,3.7804048,8.395265,7.144951,0.0,0.0,0.0010048449,0.25051826,38.326706,0.7809304,0.0,0.44853434,167.79022,46.586987,0.6217105,0.0,0.0,0.0,0.0,235.78061,0.0,0.0,0.0,0.0,0.0
6.0,6.0,0.020242345,1.082604E-4,0.07268518,0.14929156,0.0,0.0,6.4508204E-5,5.9527993E-6,0.45767173,0.08841612,0.0,0.001774577,1.2888544,0.16102558,5.3526406E-7,0.0,0.0,0.0,0.0,0.103436336,0.0,0.0,0.0,0.0,0.0
6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4169673E-7,0.0,0.0,8.714839E-7,0.0,0.0,9.509865E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
