"Distribution of the biomass (tonne) of prey species (in columns) in the diet of Goosefish by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
2.0,140.0,0.013943161,0.11206317,0.009793474,0.040847525,1.1494558,0.3424204,0.049974993,0.043109383,0.0,0.39154822,2.4680622,0.14603642,0.0,0.32645705,0.03240957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,150.0,1.8049439E-4,0.0029427914,2.3255798E-4,8.3218137E-4,0.03248131,0.007484729,0.0011218184,4.923287E-4,0.0,0.00883905,0.060601193,0.003474954,0.0,0.007705218,4.6952814E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,8.406092E-5,1.2633949E-5,3.4673244E-6,1.558017E-7,0.0,0.0,3.7424844E-10,8.745264E-7,4.603053E-4,2.4135294E-5,5.327637E-6,6.7312985E-6,6.8408065E-4,6.017665E-4,3.2969538E-7,0.0,0.0,0.0,1.5241152E-4,0.025072265,0.0,0.04201322,0.0,6.183345E-4,0.006641867
3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,40.0,0.49751553,0.1695076,0.0013799788,0.04282543,0.22761226,0.0,1.1926549E-9,0.13276684,1.5240568,0.18874024,0.3148774,0.09863425,8.091496E-5,0.73883617,0.27019906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,50.0,2.2265377,0.780966,0.06414404,0.1612163,1.4132982,0.0,0.0,0.55825365,6.830278,1.114432,1.7635783,0.5572839,0.0,2.5830505,1.2687488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,60.0,2.5534103,0.92369115,0.11913078,0.22866742,3.8239503,0.0,9.5557996E-5,0.7561226,8.070649,1.978772,5.0054317,1.5038131,0.0,3.3209271,1.6038694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,70.0,1.9514812,0.86879563,0.11021192,0.1333637,4.3281283,0.0,0.013998144,0.723961,5.7917275,2.0285473,9.362259,1.6562824,0.0,2.4573035,1.3986337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,80.0,1.3948625,0.6797629,0.08743806,0.07047406,3.9043596,0.03995709,0.06268829,0.72615165,3.277207,1.8507333,14.812873,1.0907168,0.0,1.6475681,1.222747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,90.0,0.70038956,0.545036,0.056811944,0.03890938,3.813962,0.44318688,0.10164567,0.589575,1.3705047,1.9468384,13.338307,0.85511935,0.0,1.0517074,0.734678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,100.0,0.38022798,0.42794952,0.036449082,0.030311754,3.3637805,0.6945284,0.12200109,0.4565294,0.31525266,1.6769329,10.522322,0.5579952,0.0,0.545847,0.28250682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.23554856,0.35881838,0.03197816,0.0222331,3.1630914,0.79783434,0.13652962,0.31451827,0.039800327,1.2563827,9.050061,0.38431153,0.0,0.39960018,0.08391798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.10317886,0.23125753,0.020731432,0.016521385,2.7280731,0.7209492,0.12753552,0.19178708,0.004755305,0.85091054,6.5452385,0.23709895,0.0,0.2613231,0.014330611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,130.0,0.012548533,0.14731693,0.010481617,0.009952483,2.2274013,0.5997665,0.11367151,0.10032219,0.0,0.51516026,4.618987,0.14295815,0.0,0.1521849,0.0031328255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,140.0,7.328685E-4,0.08461968,0.0055188173,0.0067212353,1.7233746,0.43011877,0.08132519,0.034657586,0.0,0.2959088,3.0830288,0.076309845,0.0,0.09944123,0.0016623291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,150.0,1.2776249E-5,0.0024818615,1.307903E-4,2.2870894E-4,0.06026326,0.014430674,0.0027963803,5.849251E-4,0.0,0.009731404,0.09953352,0.0019774088,0.0,0.0034425978,5.214859E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,8.3886815E-4,3.7904117E-6,1.6499138E-4,5.754051E-5,0.0,0.0,1.4816003E-8,1.655498E-6,0.0059068217,2.3596327E-5,6.632542E-5,7.49094E-7,0.0047274497,0.0011710168,1.7416956E-7,0.0,0.0,0.0,1.5960707E-4,0.02947264,0.0,0.05336429,0.0,5.3487415E-4,0.05196444
4.0,10.0,9.001147E-4,5.596235E-4,0.0,0.0,0.0,0.0,8.9169233E-10,4.7683293E-9,0.0057208836,0.0,1.0646524E-5,6.670871E-5,3.701907E-4,7.213816E-5,4.5633665E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015598249
4.0,20.0,2.6467749E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001972307,0.0,6.1876276E-6,0.0,8.5615524E-5,2.0882145E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4491963E-4
4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,50.0,0.34754303,0.17160012,0.020863423,0.014326558,0.35679892,0.0,1.02095E-6,0.12094399,0.8309011,0.19549455,0.36741737,0.10731282,0.0,0.48968297,0.2533015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,60.0,1.700607,0.82123405,0.061054833,0.08571136,2.2618394,0.0,6.49564E-5,0.59133923,4.262337,1.3099254,2.6448872,0.7169338,0.0,2.5744057,0.7762488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,70.0,2.32449,1.2104348,0.104836985,0.15033065,5.5261683,0.0,3.823572E-5,1.0032485,4.8263965,2.0973606,8.085349,1.1399567,0.0,3.0068383,1.3454262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,80.0,1.4252628,1.2127081,0.124628834,0.10013593,5.943682,0.0,0.0042606546,0.8515049,3.0336225,2.3499815,15.986039,0.99164546,0.0,2.5998113,1.4041946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,90.0,0.9769551,0.89772975,0.10955331,0.07868446,6.8603554,0.008742702,0.053386997,0.89774954,1.6564051,2.5735512,17.766588,1.0474072,0.0,1.5628792,1.0834559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,100.0,0.316371,0.71445537,0.06944434,0.014708152,5.435194,0.2742161,0.09089653,0.6398205,0.34784958,2.1547806,13.136165,0.6999063,0.0,0.55499697,0.5513577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,110.0,0.17364016,0.48965064,0.037377127,0.004784811,4.9234366,0.635999,0.16786788,0.47691745,0.07937484,1.6441928,10.702548,0.542141,0.0,0.28400385,0.21881975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,120.0,0.045695703,0.371938,0.030842427,0.0021131712,4.129594,0.67072964,0.15658563,0.3520894,0.0060222317,1.112352,7.657871,0.31231263,0.0,0.12461042,0.04782123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,130.0,0.004716264,0.20629466,0.016646001,9.02395E-4,3.034656,0.5409674,0.136242,0.17373498,0.0013783764,0.6146805,5.0312886,0.16177094,0.0,0.05268762,0.005764954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,140.0,8.2750776E-5,0.10691,0.010901358,4.6920803E-4,2.3386168,0.41675687,0.10409189,0.082741365,0.0,0.36911032,3.235672,0.073978096,0.0,0.017774764,1.0399424E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,150.0,3.7073954E-7,0.0069542923,2.1924882E-4,6.065592E-6,0.10768979,0.020978564,0.0041981307,0.0019181462,0.0,0.011654972,0.1340488,0.002989653,0.0,0.0010756872,1.221478E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,5.4868415E-4,2.1497457E-4,1.0895684E-4,2.0425807E-4,0.0,0.0,2.5757063E-9,4.1213832E-7,0.007522159,3.6508623E-5,7.1860236E-6,7.819402E-7,0.0029687965,0.0016565518,4.0869278E-8,0.0,0.0,0.0,1.8131961E-4,0.033285018,0.0,0.05489244,0.0,5.404039E-4,0.039617505
5.0,10.0,0.00966197,0.0031388993,4.3759344E-4,0.0016211617,0.0,0.0,1.8405249E-8,2.536115E-5,0.07563259,7.544052E-5,5.4926713E-6,0.0010077377,0.008561774,0.017542992,7.420041E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17513168
5.0,20.0,0.015119754,0.003522891,4.1016124E-10,1.212021E-6,0.0,0.0,4.6808204E-6,7.466332E-8,0.051832423,0.0,3.5805494E-4,1.00883706E-4,0.001651833,0.013657326,0.009798208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07886593
5.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.932694E-7,1.4957844E-4,0.0,1.3373474E-7,0.0,0.0,1.5320984E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4615571E-4
5.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,60.0,0.37986013,0.26936257,0.014813299,0.016134672,0.6203587,0.0,1.3856556E-5,0.109625064,0.73347294,0.30376524,0.5787905,0.15765145,0.0,0.6747267,0.13172822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,70.0,1.7480135,0.9536304,0.12921946,0.114509486,3.2888808,0.0,0.0028532497,0.57269543,3.1468713,1.2809702,4.3233643,0.900831,0.0,2.7881923,0.5040173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,80.0,1.980667,1.4158341,0.17976816,0.20054263,6.939532,0.0,0.003390585,0.8904137,2.777419,2.2183616,12.799459,1.1939384,0.0,3.5182476,0.58479893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,90.0,1.3850354,1.3460798,0.23179892,0.16920047,9.9427595,0.0,9.2219503E-4,0.9543512,1.797974,2.9058127,18.900505,1.5122279,0.0,2.5783432,0.58458024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,100.0,0.68021584,1.2206364,0.1885431,0.0953294,8.978182,2.3184597E-4,0.03107581,0.84430313,0.3968873,2.7451425,16.661407,0.97070855,0.0,1.1676689,0.4521437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,110.0,0.3598511,0.7256933,0.1016973,0.037516005,7.278686,0.14723131,0.10072201,0.5660569,0.06650687,1.9322773,11.994361,0.6002465,0.0,0.4895527,0.25341377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,120.0,0.0934296,0.58777654,0.064226426,0.0019430214,5.9261603,0.4910559,0.14810194,0.39548194,0.007154917,1.2460656,8.662116,0.3941164,0.0,0.19398542,0.07042503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,130.0,0.0022288254,0.32308608,0.029081104,0.004880245,4.2322903,0.45505586,0.14645454,0.2202586,2.8733435E-5,0.7747771,5.369398,0.22800034,0.0,0.049671866,0.010862568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,140.0,5.195496E-4,0.1849896,0.017269827,5.2858755E-4,3.0467813,0.35421675,0.12391257,0.1008657,0.0,0.45097682,3.2897234,0.11880255,0.0,0.015318722,0.001829384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,150.0,0.0,0.0055092387,0.001492216,2.3050848E-7,0.14907448,0.018030394,0.0052238014,0.0034141613,0.0,0.019474095,0.14648734,0.003585298,0.0,8.7369684E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,8.1779406E-4,2.976465E-6,2.75336E-4,0.0012828059,0.0,0.0,6.7806155E-10,2.4667356E-6,0.0042575784,2.9417228E-5,5.590788E-7,7.222141E-5,0.0042206594,9.211276E-4,1.436837E-7,0.0,0.0,0.0,1.6366635E-4,0.03058407,0.0,0.052751713,0.0,5.7370885E-4,0.033497892
6.0,10.0,0.0031293058,0.0075835837,0.0016012747,0.0015965395,0.0,0.0,8.878499E-9,1.3059873E-6,0.027793838,1.0204115E-5,4.270575E-5,9.745532E-5,0.002659687,0.0035996363,2.4508944E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09579988
6.0,20.0,0.011777625,0.0062097977,1.2337448E-9,0.0075504286,0.0,0.0,0.0,1.4214994E-6,0.05123421,0.0011073309,2.2657035E-4,0.0060413796,0.0019681035,0.01511594,2.874795E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06829603
6.0,30.0,0.0057837428,0.0013389431,9.0895465E-4,0.0015861907,0.0,0.0,1.1516988E-7,2.8365315E-4,0.031128071,0.0,0.0020932993,0.005366161,2.173524E-5,0.016888136,0.0018943025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4908917E-5
6.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,70.0,0.56769407,0.44822326,0.052109286,0.045694426,0.95885706,0.0,1.1495446E-4,0.12531912,0.68985087,0.31503028,1.2780488,0.2892561,0.0,1.0168556,0.10802044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,80.0,1.7827032,1.4920864,0.16987658,0.16284715,4.942773,0.0,0.0014562941,0.52589613,2.0423682,1.5931542,7.9556236,1.1444438,0.0,3.2833192,0.28369942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,90.0,1.7766188,1.9253892,0.34381968,0.26674125,10.872369,0.0,0.011753227,0.75760865,1.5316064,2.9323905,15.9303875,1.9899536,0.0,3.500333,0.37588203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,100.0,1.2503936,2.1883707,0.36521766,0.24901798,13.9981575,0.0,0.002572184,0.922147,0.466683,3.0801954,18.666157,1.7743201,0.0,1.7439384,0.3109809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,110.0,0.5905007,1.4193175,0.2681376,0.11495776,10.493252,0.0,0.0062451167,0.62468404,0.04746701,2.090829,13.595626,1.0095206,0.0,0.65094984,0.16725945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,120.0,0.18107443,0.97586954,0.1238273,0.03971768,8.114687,0.091507986,0.068616144,0.39412788,0.002539554,1.5001228,9.5022745,0.5822006,0.0,0.2520948,0.057386808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,130.0,0.018568203,0.54807734,0.057506025,0.009906505,5.7109795,0.3173594,0.09492126,0.22242007,0.0022152066,0.84849447,5.8822093,0.27553654,0.0,0.06389173,0.0088754175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
