"Distribution of the biomass (tonne) of prey species (in columns) in the diet of Flounders by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
2.0,14.0,0.57229364,0.0899117,0.0024919657,0.05631987,0.05671041,0.0,0.0,0.05231871,0.29090577,0.051927157,0.15409477,0.024363644,0.0,0.13198143,0.15695232,1.3026274E-4,8.591034E-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.008368454,0.0010073578,0.0,0.0011874443,1.6454644E-4,0.0,0.0,4.090745E-4,0.0034023412,0.0010876484,0.0018719847,3.0639788E-4,0.0,0.0017545742,0.0031116724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,32.577076,12.117024,1.0840846,1.419378,0.0,0.0,2.4157453E-4,0.21608528,91.20918,2.816879,0.6722411,1.2732695,54.421406,37.50526,2.4366758,0.0036877587,0.0,0.0,0.0,13.9539175,0.0,0.0,0.0,0.0,207.00307
3.0,2.0,22.628092,3.9182527,0.8508283,1.1528665,0.0,0.0,5.2588206E-4,0.11673692,56.220703,1.6548432,0.8223914,0.6268631,11.325835,21.78816,2.6409445,0.0037678042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.34493
3.0,4.0,0.17013511,0.01494151,0.0042497367,0.0083273845,0.0,0.0,3.335866E-5,0.023514634,0.80644274,0.032795094,0.16669947,0.03580337,4.80765E-4,0.25326747,0.11236465,1.5571121E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,6.0,0.46915418,0.038737733,0.0039676237,0.009170682,0.0,0.0,0.0,0.06596964,1.0707211,0.08654267,0.27661812,0.07365616,0.0,0.35902157,0.20070866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,8.0,0.54913867,0.05015047,0.0068859407,0.00904359,2.2706427E-4,0.0,0.0,0.08271122,0.83423805,0.103154935,0.2944761,0.070625514,0.0,0.27695197,0.19970858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,10.0,0.4083383,0.04074401,0.0056949276,0.0074626156,0.015258751,0.0,0.0,0.088731036,0.55002445,0.0878658,0.24193145,0.049287423,0.0,0.19358127,0.14079791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,12.0,0.3500553,0.042399712,0.0034117326,0.00788328,0.04182312,0.0,0.0,0.075846575,0.3766377,0.079124756,0.20837408,0.041920453,0.0,0.17233044,0.13179027,5.9815347E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,14.0,0.23442322,0.030358493,0.0034970369,0.006555942,0.04290279,0.0,0.0,0.052788112,0.23810792,0.05008495,0.14817466,0.036771126,0.0,0.11602599,0.09203857,1.2333603E-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,16.0,0.0020091317,2.8347567E-4,2.105832E-4,4.971221E-4,1.6947793E-5,0.0,0.0,5.9791707E-4,0.0036857117,4.8062045E-4,0.0015812139,1.7471955E-4,0.0,0.0014864416,5.145007E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,19.514488,4.945892,1.1375874,0.5693988,0.0,0.0,1.6847605E-4,0.13423163,72.98642,1.3118716,0.68203735,2.0327747,27.62688,14.033613,0.0039641485,0.0,0.0,0.0,0.0,5.3515463,0.0,0.0,0.0,0.0,158.97795
4.0,2.0,35.20581,5.781865,0.9787875,0.40826806,0.0,0.0,6.524877E-4,0.6188415,86.90461,2.002603,0.9406788,2.4880245,12.161729,21.310902,0.17270495,1.6969994E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.812454
4.0,4.0,0.05525673,0.012662379,0.0027027526,0.002509101,0.0,0.0,2.0333446E-4,0.011734465,0.18316138,0.0024483714,0.045155026,0.08154162,0.005748484,0.07508879,0.011120628,1.8408416E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,6.0,0.114334285,0.014510365,0.0047907485,0.0050470643,0.0,0.0,8.1429804E-5,0.011043605,0.23962891,0.02133107,0.090284735,0.01760409,0.0,0.14496593,0.04982707,4.344659E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,8.0,0.19224697,0.027732259,0.0052983547,0.0060844445,2.4231622E-4,0.0,2.7314416E-4,0.036263406,0.3038456,0.035546426,0.15901415,0.033540133,0.0,0.19486156,0.07716604,1.0522231E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,10.0,0.15751168,0.028751813,0.0033645076,0.0065101394,0.006805395,0.0,2.7793483E-4,0.038513195,0.2149395,0.044059474,0.15672083,0.029111052,0.0,0.14840136,0.068274476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,12.0,0.12697539,0.026492419,0.0041080923,0.005711242,0.015829882,0.0,5.591069E-5,0.0388756,0.15428895,0.041815385,0.12721425,0.028369099,0.0,0.12289722,0.061869077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,14.0,0.09251965,0.021973496,0.003224718,0.0022319318,0.025155839,0.0,9.169424E-7,0.037439205,0.104989804,0.031928867,0.10717621,0.022403408,0.0,0.088660315,0.046440687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,16.0,0.0017184641,1.529968E-4,2.3171915E-4,0.0,2.0016047E-4,0.0,0.0,3.4365832E-4,0.0016564355,1.9283054E-4,0.0015454179,5.348057E-4,0.0,0.001846491,7.954032E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,20.526253,8.609933,2.035375,1.9366261,0.0,0.0,1.9091832E-4,0.7959066,61.46185,0.41507673,0.3787301,1.7245809,17.00053,7.9766555,0.25379547,0.0,0.0,0.0,0.0,8.19821,0.0,0.0,0.0,0.0,99.68852
5.0,2.0,20.962383,7.921734,1.1534542,3.1361861,0.0,0.0,0.002942302,1.2960415,58.076492,0.8877554,0.49466643,2.4370544,11.108807,17.422913,1.1004288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.46709
5.0,4.0,3.8913589,0.9649412,0.08988049,0.17176008,0.0,0.0,2.6452253E-4,0.059992075,10.136941,0.24719715,0.119838804,0.3858388,0.84650403,3.335707,0.06763092,8.507956E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8163522
5.0,6.0,0.019419286,0.002633762,8.0543477E-4,5.159912E-4,0.0,0.0,4.3559616E-5,0.0011986687,0.03813264,0.0031123424,0.013001042,0.0045525245,0.0,0.025645392,0.0044401404,6.539553E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,8.0,0.06516878,0.011136801,0.0022679802,0.0032199393,0.0,0.0,1.6682196E-4,0.007133635,0.08807934,0.009856969,0.05095844,0.011031774,0.0,0.075436376,0.015738051,7.8313904E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,10.0,0.06770925,0.014542906,0.0025811382,0.0027204317,0.0018726757,0.0,1.951855E-4,0.014761305,0.085804276,0.012791141,0.06480383,0.014330018,0.0,0.085849114,0.018398842,9.219627E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,12.0,0.058292065,0.01463937,0.0027072097,0.002315814,0.0071764984,0.0,7.3904725E-5,0.015769,0.06801851,0.014587729,0.058595646,0.013749271,0.0,0.073651366,0.016189788,2.7307857E-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,14.0,0.053078182,0.013884184,0.0015111369,0.0018456447,0.010899235,0.0,1.8854506E-4,0.018125314,0.050700873,0.014965642,0.056476735,0.013734477,0.0,0.061986763,0.0138708,1.1344342E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,16.0,0.001159559,1.9319894E-4,1.0835612E-4,0.0,1.3945778E-4,0.0,0.0,3.144765E-4,8.960231E-4,1.3799046E-4,7.9710456E-4,4.9153685E-5,0.0,6.7491777E-4,2.6638721E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,10.162565,7.145902,3.6601708,2.1560092,0.0,0.0,1.0205391E-6,0.20009361,44.775757,1.275558,0.24390411,1.2308472,18.920881,7.6310573,0.8518931,0.0,0.0,0.0,0.0,10.489542,0.0,0.0,0.0,0.0,111.64859
6.0,2.0,15.475185,3.2769194,0.6106443,2.1233482,0.0,0.0,0.0016624209,0.37235278,34.3603,0.6958806,0.39165828,1.5155444,8.515505,9.712221,0.8809488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.834988
6.0,4.0,3.2135353,0.79251087,0.092051156,0.318436,0.0,0.0,4.8210382E-5,0.11622649,10.151168,0.30178747,0.40435725,0.40831822,0.6640783,2.8782387,0.40382934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59537446
6.0,6.0,0.007917661,0.0011229152,6.157812E-5,0.009590879,0.0,0.0,2.168665E-9,7.2815275E-4,0.008455446,1.5259317E-4,0.008124144,5.00396E-4,0.0,0.013210268,3.2240938E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
