"Distribution of the biomass (tonne) of prey species (in columns) in the diet of WinterFlounder by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,1.5935128,1.3550283,0.30750078,0.34650457,0.0,0.0,4.075897E-5,0.06849119,10.381476,0.7387524,0.4107013,0.24502607,9.956053,5.0283895,2.8710008,0.0019151805,0.0,0.0,0.0,2.3956788,0.0,0.0,0.0,0.0,73.55846
2.0,2.0,0.118621685,0.04935134,0.002755347,0.005870099,0.0,0.0,1.4305772E-4,0.016663214,0.8405585,0.024139168,0.0,0.029735304,0.13043298,0.2991142,0.106406555,5.9237103E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108154364
2.0,4.0,0.019064056,0.003441872,2.530753E-4,4.3017257E-4,0.0,0.0,8.052841E-7,0.003952527,0.14004612,0.004098427,0.015510612,0.0025749789,5.081264E-4,0.025583005,0.014093831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,6.0,0.005645878,0.0013340061,1.2944543E-4,6.203439E-6,0.0,0.0,0.0,0.0016854389,0.043064833,0.0010063088,0.0073468494,0.0011258357,0.0,0.008493532,0.005143991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,8.0,0.0014745303,2.4946584E-4,2.3115797E-6,1.0949837E-5,0.0,0.0,0.0,2.950152E-4,0.012181743,2.1520996E-4,0.0021172767,1.4723717E-4,0.0,0.0023820645,0.0014844413,0.0,6.964934E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,10.0,8.158449E-4,9.6933785E-5,6.650504E-6,0.0,0.0,0.0,0.0,7.066498E-5,0.004522575,2.6162327E-4,8.0836535E-4,1.3561986E-4,0.0,6.0491665E-4,4.4290378E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,12.0,3.1639557E-4,3.8616323E-5,1.6115973E-5,0.0,0.0,0.0,0.0,2.2148437E-5,0.0020704053,5.372845E-5,3.7695208E-4,5.3426797E-5,0.0,2.6621248E-4,2.1313947E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,14.0,1.6678216E-4,1.3731569E-5,4.205844E-6,0.0,0.0,0.0,0.0,1.5201211E-5,6.059759E-4,5.0109273E-5,1.9277305E-4,2.3449757E-5,0.0,1.14259725E-4,6.559609E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,16.0,6.077292E-6,2.3999364E-6,0.0,0.0,0.0,0.0,0.0,6.5866135E-9,3.148946E-5,0.0,1.034454E-5,0.0,0.0,0.0,4.150302E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,4.147713,1.7253548,0.44636226,0.21502976,0.0,0.0,5.9539184E-4,0.016731137,11.26132,0.6801682,0.28654736,0.24273132,6.2494454,3.3572142,0.94877875,0.005341413,0.0,0.0,0.0,0.49989083,0.0,0.0,0.0,0.0,45.208275
3.0,2.0,2.9815202,1.3628628,0.040144205,0.12600476,0.0,0.0,2.9066566E-6,0.026562048,2.5459611,0.31009173,0.1684948,0.09756526,1.7721891,2.4044497,0.54219276,0.0011595882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.247724
3.0,4.0,0.0025251675,2.799641E-4,5.652343E-5,2.0879538E-4,0.0,0.0,0.0,2.9919596E-4,0.019091897,5.3174753E-4,0.0020831998,4.4058077E-4,8.353113E-6,0.0072202687,0.0010261456,5.2528507E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,6.0,0.0016277871,2.565615E-4,1.12021835E-5,1.04146035E-4,0.0,0.0,2.965497E-7,1.7319786E-4,0.009042089,2.2293052E-4,0.002186041,5.3906156E-4,4.8946877E-6,0.0030192223,5.972088E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,8.0,4.622443E-4,8.129803E-5,1.7538308E-5,5.474381E-5,0.0,0.0,0.0,6.7874884E-5,0.0028170068,4.759004E-5,7.320652E-4,8.312935E-5,0.0,9.743004E-4,2.8378234E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,10.0,1.180555E-4,2.2814978E-5,4.6545747E-6,5.7244924E-6,0.0,0.0,0.0,1.5649817E-5,6.780285E-4,5.017544E-6,2.2884825E-4,3.264393E-5,0.0,2.2083569E-4,7.0001086E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,12.0,3.3886517E-5,4.633484E-6,0.0,0.0,0.0,0.0,0.0,8.8914585E-6,2.9236454E-4,4.2218994E-6,7.2062656E-5,1.1375498E-5,0.0,4.9568007E-5,2.5734405E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,14.0,3.7912491E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.846217E-5,1.8002341E-6,2.710704E-5,9.028425E-6,0.0,1.2470562E-5,8.960001E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,4.231381,1.0837591,0.14398728,0.174937,0.0,0.0,1.13428745E-4,0.021252569,7.3462734,0.6368841,0.35729957,0.4450637,2.6091766,1.5404587,0.025496062,0.0,0.0,0.0,0.0,0.47255096,0.0,0.0,0.0,0.0,32.13169
4.0,2.0,2.7060611,0.3409405,0.10714662,2.9478622E-5,0.0,0.0,6.7305827E-4,0.025254633,3.2570639,0.09962991,0.15420958,0.20073953,1.2876338,0.79074115,0.003985994,1.0831932E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8199625
4.0,4.0,9.4639603E-4,7.210429E-5,9.195317E-6,9.545736E-7,0.0,0.0,0.0,6.594323E-6,8.46882E-4,7.284788E-6,2.6922424E-5,3.717787E-5,2.0119312E-5,4.5196599E-4,2.8969948E-6,9.615798E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,6.0,2.0506198E-4,1.4537376E-5,1.5644084E-5,5.6029503E-6,0.0,0.0,7.849948E-11,9.5975065E-6,4.657835E-4,8.594774E-6,1.6611534E-4,1.6001926E-5,3.0665337E-6,2.914703E-4,8.710399E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,8.0,6.0057355E-5,7.740938E-6,1.1744181E-5,1.4102809E-6,0.0,0.0,0.0,6.4458004E-6,2.0202521E-4,9.69141E-7,6.003876E-5,6.092668E-6,0.0,1.0405026E-4,8.290669E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,10.0,7.4015024E-6,1.8737665E-6,0.0,0.0,0.0,0.0,0.0,2.325262E-14,3.8119597E-5,0.0,4.4665476E-6,0.0,0.0,1.4939179E-5,1.9239642E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,12.0,3.8044586E-6,0.0,0.0,1.9318277E-6,0.0,0.0,0.0,0.0,4.1409417E-6,0.0,2.30204E-6,1.5847108E-9,0.0,6.541995E-6,1.5039396E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,2.205905,1.2501677,0.5345376,0.57286096,0.0,0.0,1.9700348E-4,0.019593919,7.590442,0.25181955,0.13272838,0.52506095,3.529949,1.6461568,0.0657849,0.0,0.0,0.0,0.0,1.110938,0.0,0.0,0.0,0.0,37.027443
5.0,2.0,0.82606137,0.25018153,0.05609255,0.10929865,0.0,0.0,3.0898966E-4,0.017170273,1.7476459,0.15317541,0.008559891,0.03787065,0.6223094,0.5352213,0.0386409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5178995
5.0,4.0,0.029102515,0.032579925,0.0038985098,0.023756625,0.0,0.0,1.2714244E-4,0.0020606387,0.12580292,5.127518E-4,0.0,0.0052914084,0.05117131,0.0531195,0.017803729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8665727
5.0,6.0,1.5132579E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4851046E-6,0.0,2.3215705E-11,2.3234884E-6,0.0,1.7974968E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.832273E-6,0.0,3.903758E-8,0.0,0.0,1.3440473E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,2.7556458,1.2211734,0.6782281,0.19267763,0.0,0.0,1.36709E-4,0.017199699,10.297402,0.64728284,0.29964915,0.4603239,2.8008184,1.8309488,0.2989567,0.0,0.0,0.0,0.0,0.65168315,0.0,0.0,0.0,0.0,35.588203
6.0,2.0,0.5333921,0.18810633,0.024602218,0.119568296,0.0,0.0,0.0015059037,0.008448329,0.7759543,0.022647673,5.7220288E-5,0.038260326,0.44316047,0.45952016,0.020789066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9385939
6.0,4.0,0.083878346,0.06180277,0.003352033,0.006081616,0.0,0.0,3.6694644E-5,0.0017736554,0.07839628,0.01758354,0.0,0.063492075,0.025139185,0.052919526,0.0029354338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6481132
6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
