"Distribution of the biomass (tonne) of prey species (in columns) in the diet of Flounders by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
2.0,10.0,9.022973,5.1530657,1.2730279,0.65822357,0.0,0.0,7.2330025E-8,0.7774497,49.40575,3.6565115,0.39732948,0.8368634,86.318855,47.184216,16.069357,0.0013088164,5.869224E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.71614
2.0,20.0,2.5600672,1.057768,0.07492091,0.016839089,0.0,0.0,0.0,0.5166619,12.129575,0.7951774,0.2936795,0.77055293,4.5167365,10.012931,2.8963795,1.6850835E-6,3.0262143E-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.263504
2.0,30.0,0.6270361,0.15975218,0.015404925,0.03405942,0.0,0.0,5.923885E-4,0.12027799,5.834021,0.19453876,0.15531369,0.15671682,1.3488604,1.7393475,0.7689519,2.7924293E-4,1.2377345E-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.9699427,0.14240322,0.008382081,0.00473941,0.0,0.0,2.9736168E-5,0.10679586,2.6481977,0.1270563,0.45098555,0.08836409,0.0047168215,0.51042336,0.334556,1.6017171E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,50.0,2.5629213,0.2484777,0.0091066845,0.038549177,0.0,0.0,0.0,0.21642804,2.9034646,0.21116334,0.6757297,0.100546375,0.0,0.57212836,0.5774881,2.2071027E-4,2.901529E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,60.0,3.674012,0.4381284,0.011165163,0.23553312,0.1478341,0.0,0.0,0.31316334,2.2646172,0.30535364,0.8952868,0.1465253,0.0,0.6903861,0.87965107,0.0011290372,2.6282622E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,70.0,0.15209632,0.021340488,0.0010537022,0.018772347,0.014331092,0.0,0.0,0.013034502,0.0853137,0.011421874,0.037385784,0.007837661,0.0,0.044228222,0.04785324,1.4130262E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.5851853,0.34832045,0.0019032868,1.1025245E-5,0.0,0.0,0.0,0.0,0.47498935,0.0,0.0,0.02001557,2.24266,0.7199553,0.0025763921,0.0,0.0,0.0,0.0,13.9539175,0.0,0.0,0.0,0.0,54.15189
3.0,10.0,28.08796,10.184068,0.94494295,1.4082259,0.0,0.0,2.4157453E-4,0.19845493,80.07676,3.781711,0.6919155,0.9131397,54.4003,36.97494,2.004769,0.003697884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.37083
3.0,20.0,26.29527,5.451307,0.95844525,1.1508429,0.0,0.0,2.4938438E-4,0.11176836,65.56874,0.6390915,0.72857744,0.93341917,9.076662,20.861063,2.9203944,0.003222498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.82526
3.0,30.0,0.2589224,0.054483626,0.030431077,0.0138581665,0.0,0.0,3.0985632E-4,0.024794161,1.3955547,0.052325018,0.09240181,0.0364799,0.027887292,0.76396096,0.15833677,5.362893E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,40.0,0.17249805,0.019573893,0.004126854,0.00853746,0.0,0.0,0.0,0.025671871,0.79649806,0.037763283,0.17027935,0.037086535,2.1274356E-4,0.2540182,0.11988848,4.4866627E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,50.0,0.7587577,0.059809446,0.0060219048,0.013975342,0.0,0.0,0.0,0.103932746,1.4909992,0.1363667,0.4107195,0.109624445,0.0,0.50238794,0.2932981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,60.0,1.1972857,0.13367257,0.016157692,0.02467666,0.09840426,0.0,0.0,0.2512382,1.4675783,0.25907204,0.71894306,0.15539238,0.0,0.5712213,0.4422875,5.982768E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,70.0,0.03254049,0.0016577686,8.014741E-4,0.0010577213,0.0018244107,0.0,0.0,0.00712106,0.038625438,0.0054412526,0.019650865,0.0032137097,0.0,0.018539695,0.013992755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.10450422,0.0739258,5.616424E-4,0.0,0.0,0.0,1.8256397E-8,0.0,0.8996562,0.0,0.0,0.0015746272,0.4562276,0.5898295,5.3322354E-5,0.0,0.0,0.0,0.0,5.3515463,0.0,0.0,0.0,0.0,31.729532
4.0,10.0,15.067046,3.8525891,1.1784797,0.5693988,0.0,0.0,7.1146744E-5,0.096097425,61.558277,1.5226619,0.6115964,1.7934351,24.679699,12.241307,0.0075759804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.38209
4.0,20.0,38.149193,6.4626374,0.9343552,0.40244505,0.0,0.0,7.497987E-4,0.5320546,93.64222,1.7569913,1.007226,2.5899549,14.473304,21.089155,0.16903767,1.6969994E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.67877
4.0,30.0,1.4209392,0.3482008,0.0035912998,0.006262345,0.0,0.0,7.173679E-6,0.1345549,3.8765783,0.034976713,0.023111163,0.21490555,0.18495224,1.4534789,0.0018764598,6.700928E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,40.0,0.049553137,0.0061293473,0.0030156176,0.0027394597,0.0,0.0,2.7409085E-4,0.0032308085,0.13759308,0.0048342296,0.039034158,0.005343948,1.7695212E-4,0.06816967,0.016445301,1.172606E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,50.0,0.23120604,0.03271658,0.007605841,0.008502425,0.0,0.0,2.765043E-4,0.032655567,0.40906286,0.043141477,0.18670799,0.036103893,0.0,0.25459215,0.09506764,1.4848317E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,60.0,0.43533954,0.08340495,0.012355484,0.016412698,0.04792411,0.0,3.3490206E-4,0.1283617,0.56646764,0.12869899,0.43797785,0.092335835,0.0,0.4206504,0.20076844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,70.0,0.0030793392,4.2846156E-4,1.3113856E-4,0.0,3.0948175E-4,0.0,0.0,3.3125404E-4,0.0036827477,4.923707E-4,0.0041731624,2.4971625E-4,0.0,0.0040523848,0.0013376749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.40955955,0.038452923,0.003950216,0.0,0.0,0.0,6.28061E-8,0.0,0.1869438,0.0,0.0,0.0,0.19175483,0.2977937,8.5759367E-4,0.0,0.0,0.0,0.0,8.19821,0.0,0.0,0.0,0.0,11.292438
5.0,10.0,12.731359,3.8780763,1.8267746,1.1641427,0.0,0.0,4.523984E-7,0.36863673,42.022373,0.38897714,0.29912475,0.5377187,12.763288,7.1676006,0.20493662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.018326
5.0,20.0,28.161114,12.008426,1.3515544,3.8250937,0.0,0.0,0.0031277977,1.7177289,75.668976,1.0113051,0.570519,3.684038,15.12782,17.20531,0.9574495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.661198
5.0,30.0,4.052498,1.5713333,0.09638641,0.25084147,0.0,0.0,1.6104385E-4,0.06509109,11.762258,0.1496223,0.113571465,0.3228094,0.8723661,4.0196257,0.25824425,8.4731626E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,40.0,0.027787047,7.2018383E-4,1.1294895E-4,0.004522243,0.0,0.0,1.1526521E-4,6.7881367E-4,0.03902718,2.1712587E-4,0.010892146,0.0035499022,6.114454E-4,0.04720646,8.1256684E-4,4.7107715E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,50.0,0.070513345,0.012490739,0.0026470532,0.0034718113,0.0,0.0,1.7612835E-4,0.007182696,0.108149625,0.010935279,0.053211424,0.013018693,0.0,0.086174995,0.01685935,1.393466E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,60.0,0.19199347,0.044138674,0.007265438,0.0071180286,0.020087866,0.0,4.850093E-4,0.04992434,0.21918802,0.04442413,0.19054936,0.043786682,0.0,0.23480718,0.05159933,2.0591277E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.62179637,0.0018475904,0.10972274,1.7793693E-4,0.0,0.0,6.562612E-8,0.0,0.58993554,0.0,0.0,0.0,1.0190855,0.40492013,0.01773515,0.0,0.0,0.0,0.0,10.489542,0.0,0.0,0.0,0.0,23.019527
6.0,10.0,5.0623817,3.6359751,3.2400625,1.6502917,0.0,0.0,0.0,0.01829907,29.933193,0.76794624,0.13926242,0.75918484,14.268594,4.1381993,0.3625719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.87462
6.0,20.0,20.079515,6.662757,0.92103,2.6559317,0.0,0.0,0.0016633759,0.37802938,47.34193,1.2337538,0.49506715,1.8069295,12.150387,12.487104,1.262029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.184807
6.0,30.0,2.8298073,0.8128374,0.08671596,0.24133548,0.0,0.0,4.8210382E-5,0.29028508,10.663367,0.24480438,0.3121705,0.52652943,0.66239804,2.818629,0.48236057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,40.0,0.2645691,0.1028347,0.005341027,0.059529576,0.0,0.0,2.168665E-9,0.0027144456,0.76487595,0.026802182,0.10089424,0.062166903,0.0,0.38441253,0.012127345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,50.0,0.01786754,0.0035016565,4.0366617E-4,0.0011967435,0.0,0.0,1.2497438E-5,0.0016647404,0.022833163,0.0014737467,0.010827205,0.0047198613,0.0,0.019083556,0.0027000897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,60.0,0.08414017,0.023167096,0.0029959695,0.0046935985,0.006696865,0.0,4.6232244E-4,0.013497257,0.080688536,0.013354123,0.07147254,0.022363013,0.0,0.10333229,0.011958963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.83911103,4.7836133E-4,0.0085339025,3.9049442E-4,0.0,0.0,8.8222583E-7,0.0,0.25246173,0.0,0.0,0.0,1.679717,1.3630825,0.03845077,0.0,0.0,0.0,0.0,9.380578,0.0,0.0,0.0,0.0,36.35772
7.0,10.0,13.045832,5.9977436,3.8741703,5.075513,0.0,0.0,9.725644E-5,0.13313845,47.01347,1.2987281,0.21067838,2.1193874,20.420656,12.553558,0.23916346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.5881
7.0,20.0,17.411448,5.3053627,0.4833123,1.5890355,0.0,0.0,6.446128E-4,0.33992383,46.07606,1.6030165,0.2803594,3.3475046,9.0636425,11.542589,0.510983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.717556
7.0,30.0,2.2416875,0.6729774,0.03917612,0.42717707,0.0,0.0,4.996308E-4,0.04464925,6.5736246,0.3116599,0.3099483,0.22787389,0.29080907,1.5322908,0.14867933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,40.0,0.89438385,0.14380048,0.015312912,0.1379413,0.0,0.0,1.6100159E-5,0.015410096,1.5776051,0.10078057,0.25224692,0.07797575,0.00912805,1.0964495,0.07556405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,50.0,0.005009537,2.913295E-4,1.5774809E-4,0.0018291286,0.0,0.0,1.3894399E-5,1.7571698E-4,0.011710468,8.6856564E-4,0.003485811,7.404211E-4,0.0,0.0056084683,4.7131718E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,60.0,0.029696716,0.0055724103,0.0010800685,0.0025765132,0.0019746898,0.0,3.685451E-5,0.0048279194,0.028366689,0.0042690313,0.022427088,0.00851339,0.0,0.039228745,0.0044213193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
