"Distribution of the biomass (tonne) of prey species (in columns) in the diet of Hakes by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,24.659916,10.042017,0.94450915,1.9455522,0.0,0.0,5.5272347E-5,0.36162362,91.106766,3.0034313,0.44037396,2.0746408,55.50568,47.884315,19.551287,0.0,0.0,0.0,0.041817173,3.124744,0.0,5.750056,0.0,0.16441679,283.73117
2.0,2.0,2.3874612,0.3818148,0.023733065,0.009558594,0.0,0.0,0.0,0.2483369,6.6928797,0.31272185,0.9673272,0.15465613,0.110182844,1.1224549,0.7745727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,4.0,5.8489547,0.6314078,0.03254819,0.119190454,0.0,0.0,0.0,0.46015313,7.9918337,0.57477194,1.4758704,0.21874443,0.0,1.3940027,1.2107891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,6.0,5.7995715,0.68232554,0.022441082,0.16668531,0.0,0.0,1.357233E-5,0.4686002,6.6528854,0.5821782,1.4986066,0.23527299,0.0,1.193904,1.3236219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,8.0,4.640523,0.58763784,0.012276976,0.122274294,0.0,0.0,0.0,0.34226158,4.859926,0.45896843,1.2037477,0.16928113,0.0,0.9653576,1.0530595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,10.0,3.5955415,0.3996752,0.010897976,0.10395296,0.0,0.0,0.0,0.29525608,3.4950547,0.31844726,0.85656613,0.14354785,0.0,0.6740405,0.83165544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,12.0,2.5063305,0.26651114,0.008379991,0.08071338,0.038876627,0.0,0.0,0.2114516,2.4609969,0.2889226,0.65326214,0.072750896,0.0,0.50819534,0.5846908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,14.0,0.058453135,0.0039608288,0.0015927516,0.001875409,0.0,0.0,0.0,0.0029396145,0.047209814,0.005669811,0.008621491,0.0033745281,0.0,0.008481698,0.00824279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,57.343193,10.325193,0.31394854,0.68491256,0.0,0.0,4.8357417E-4,0.37191823,134.84438,3.53082,0.7433541,2.248424,36.021732,57.053833,3.4178557,0.0,0.0,0.0,0.024115127,1.4280667,0.0,3.6256304,0.0,0.11006925,258.59894
3.0,2.0,9.303693,5.9343734,0.027337335,0.002347813,0.0,0.0,1.0960362E-4,0.5984528,31.396772,0.042189214,0.29232216,0.89410424,1.695267,11.507107,2.478382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9037776
3.0,4.0,0.7759388,0.079597875,0.0069952128,0.019026631,0.0,0.0,0.0,0.10624736,1.7586465,0.15228018,0.4059878,0.10011074,4.3847112E-6,0.50590426,0.307947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,6.0,1.0402805,0.12859912,0.01255539,0.018331552,0.0,0.0,0.0,0.16550955,2.1138766,0.2570278,0.6010993,0.12060344,0.0,0.6295847,0.40402603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,8.0,0.9463337,0.11952043,0.0121162515,0.015161572,0.0,0.0,0.0,0.14957881,1.70525,0.22075057,0.55630547,0.1186038,0.0,0.5120819,0.3668305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,10.0,0.73252785,0.09258352,0.008263246,0.005682121,0.0018611304,0.0,0.0,0.12382765,1.2961684,0.18916461,0.4112144,0.09177444,0.0,0.3875858,0.27632222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,12.0,0.5252309,0.066142194,0.008716492,0.008137238,0.013140459,0.0,0.0,0.10313541,0.91198826,0.11858086,0.3129528,0.0755527,0.0,0.26512727,0.18664233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,14.0,0.009887301,0.0,0.0,0.0,0.0,0.0,0.0,0.0020257044,0.01536799,0.002505558,0.0062836106,4.0682984E-4,0.0,0.005624219,0.0046694227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,42.45298,7.780891,1.6682699,1.9612744,0.0,0.0,0.0020434165,0.08695013,113.59648,1.0123184,0.27334967,1.3625656,35.520527,27.530767,0.04076297,0.0,0.0,0.0,0.05463307,2.4281166,0.0,7.7359767,0.0,0.21037121,230.98874
4.0,2.0,24.815645,5.0757556,0.11756311,0.13422953,0.0,0.0,7.448831E-4,2.024422,72.076805,2.4584827,1.8759581,0.83209866,1.2075908,18.373009,1.091373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0821452
4.0,4.0,0.041765317,0.0071166437,0.0013011709,0.0022081253,0.0,0.0,2.0900661E-9,0.005895878,0.09837938,0.013120217,0.0346839,0.008521117,0.0,0.054066356,0.022306966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,6.0,0.111182645,0.021595946,0.003843236,0.0068002827,0.0,0.0,5.218562E-4,0.020984523,0.23313314,0.03265896,0.09016808,0.019120093,0.0,0.11443721,0.049498346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,8.0,0.11901134,0.02955205,0.003512482,0.004794663,2.5423814E-4,0.0,7.64532E-5,0.026551446,0.23497683,0.03325743,0.107544586,0.018968455,0.0,0.12971283,0.05328152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,10.0,0.09325656,0.020335443,0.0030194777,0.0031511984,0.0017264702,0.0,2.1976799E-5,0.02289384,0.16457546,0.029760614,0.08585889,0.017170161,0.0,0.09436806,0.046188664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,12.0,0.07788169,0.017953062,0.0016945724,0.002002766,0.0016795507,0.0,6.5958244E-5,0.017513197,0.12458829,0.025110511,0.07219469,0.0143430475,0.0,0.0733763,0.036290985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,14.0,0.0016680263,0.0,0.0,0.0,0.0,0.0,0.0,3.5337068E-4,0.0017275731,5.5998814E-4,6.740485E-4,6.629826E-5,0.0,7.853988E-4,0.0010592177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,77.01879,34.129322,3.5037646,8.916846,0.0,0.0,0.0015823621,0.92307675,233.68486,1.7557231,0.686249,4.2339835,77.999016,47.34576,1.1159748,0.0,0.0,0.0,0.06631982,2.7044137,0.0,8.832285,0.0,0.23077916,430.7305
5.0,2.0,21.351538,3.2017977,0.3685465,0.63315594,0.0,0.0,6.316487E-4,0.3557759,49.02338,0.64152485,2.2686312,2.9322612,1.4815618,21.233025,0.47904858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3070242
5.0,4.0,1.9474972,0.48599267,0.07528034,0.048159633,0.0,0.0,9.258315E-6,0.18174204,4.456055,0.2353619,0.52534866,0.536145,0.010230193,3.0581846,0.22564378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,6.0,0.0075885956,0.0018430563,2.8363534E-4,2.510083E-4,0.0,0.0,1.3286623E-7,9.05881E-4,0.0109141255,0.0014118898,0.00587481,0.0011662544,0.0,0.008924067,0.0017111952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,8.0,0.011684192,0.0033235773,4.1780403E-4,2.1959379E-4,7.5761585E-5,0.0,1.7994378E-5,0.0023868324,0.018037515,0.0026003348,0.008935183,0.0015763035,0.0,0.015526839,0.0024012853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,10.0,0.011632695,0.0027868827,9.501892E-4,4.278242E-4,3.9424622E-4,0.0,1.4444931E-4,0.003251418,0.016285976,0.0032804515,0.010779617,0.0025666645,0.0,0.015327938,0.002958265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,12.0,0.00995114,0.0017804193,5.2807026E-4,6.061563E-4,2.35514E-4,0.0,2.6468211E-5,0.0013567321,0.01558404,0.0021458194,0.008010213,0.0012256257,0.0,0.012129804,0.0018266873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,14.0,9.600746E-5,0.0,0.0,0.0,0.0,0.0,0.0,4.225399E-5,2.1048954E-4,1.18343785E-4,6.162084E-5,4.512003E-5,0.0,3.1695902E-4,1.3747592E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,106.2884,26.055782,4.1161747,14.479868,0.0,0.0,1.5418595E-4,0.52053255,254.5127,5.1040063,0.647266,3.7653995,72.58247,74.00415,3.759487,0.0,0.0,0.0,0.04100091,2.038843,0.0,5.854811,0.0,0.16621353,455.41367
6.0,2.0,20.945309,8.723077,0.42504558,2.2812483,0.0,0.0,0.0015634992,0.7458475,45.16028,0.77018136,1.2355552,2.3614419,5.1965566,14.624503,3.989868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0955515
6.0,4.0,4.8943605,0.69458055,0.22882974,0.3944407,0.0,0.0,0.0013998518,0.09199824,8.904968,0.4660275,1.3493549,0.8091679,0.0023719254,5.9770126,0.3673106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,6.0,3.9225022E-4,8.229177E-5,5.5732557E-6,4.0697123E-5,0.0,0.0,1.1241493E-6,2.621055E-5,4.044153E-4,6.9023285E-5,4.3868172E-4,1.0891288E-5,0.0,3.1946614E-4,1.2985326E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,8.0,8.1623596E-4,2.370924E-4,7.26409E-5,8.718789E-5,1.7984289E-7,0.0,1.2974187E-5,7.578142E-5,8.1265025E-4,1.2216947E-4,6.257499E-4,1.7602682E-4,0.0,0.0015244489,8.204612E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,10.0,9.723716E-4,4.2101223E-4,8.075831E-5,3.205259E-5,9.5943E-7,0.0,1.497609E-9,2.631582E-4,0.0019486389,1.5692282E-4,8.118645E-4,3.193403E-4,0.0,0.0014663488,2.0224598E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
