"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
6.0,60.0,0.0,0.0,0.0,0.0,3830.388,0.0,0.0,0.0,0.0,0.020754544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,70.0,0.0,0.0,0.0,0.0,473.63422,87.67451,0.5338972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,80.0,0.0,0.0,0.0,0.0,603.1645,652.4735,36.401093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,90.0,0.0,0.0,0.0,0.0,968.10614,231.40645,95.54609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,100.0,0.0,0.0,0.0,0.0,1820.49,54.818783,143.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,110.0,0.0,0.0,0.0,0.0,3912.668,0.0,125.16672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,81.59283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,64.01259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,41.019627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6727543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,666.71234,1734.2344,189.7172,1330.5526,0.0,1.9640777E-4,0.03869847,53.884365,119764.914,194.30444,0.0,1003.9259,2786.118,35434.727,945.6569,0.0,0.0
7.0,10.0,3222.7712,5912.1963,174.7436,4294.6978,0.0,0.012808414,0.021229293,481.40332,91370.96,2506.5618,109.600716,5230.7764,1.0115486E-4,15195.083,4291.6846,0.0,0.0
7.0,20.0,26.3478,6849.9795,379.8546,386.3676,225.255,0.048881933,0.2536635,336.23642,43.698757,5693.9473,388.76495,2684.2644,0.0,811.4451,63.892185,0.0,0.0
7.0,30.0,0.0,83.6744,89.15708,0.0,629.397,0.0796782,0.4027655,1.3093191,0.0,707.9458,435.53122,187.53145,0.0,0.0022448574,0.0,0.0,0.0
7.0,40.0,0.0,0.0,0.0,0.0,1072.8737,0.08154145,0.4982227,0.0,0.0,83.69588,93.4378,0.5585889,0.0,0.0,0.0,0.0,0.0
7.0,50.0,0.0,0.0,0.0,0.0,1356.9692,0.18465255,0.09880997,0.0,0.0,0.7630548,9885.293,0.0,0.0,0.0,0.0,0.0,0.0
7.0,60.0,0.0,0.0,0.0,0.0,3709.7134,0.06421852,0.0,0.0,0.0,0.0010626444,147.56883,0.0,0.0,0.0,0.0,0.0,0.0
7.0,70.0,0.0,0.0,0.0,0.0,1962.4867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,80.0,0.0,0.0,0.0,0.0,571.0998,391.9085,0.9146264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,90.0,0.0,0.0,0.0,0.0,925.66846,257.09546,50.319458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,100.0,0.0,0.0,0.0,0.0,1703.8427,80.57613,130.76532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,110.0,0.0,0.0,0.0,0.0,3657.352,0.0,151.90144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,107.632904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,79.20263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,46.67568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,9.271955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,886.6048,1881.2845,188.99106,1400.6937,0.0,1.13103866E-4,0.04634737,7.9446263,107411.234,201.77055,0.0,1223.6494,2767.773,30152.936,818.85223,0.0,0.0
8.0,10.0,2833.0227,5615.4814,200.15787,6227.0396,0.0,0.0066478387,0.07239758,249.7297,73139.086,3505.3281,101.64237,6678.6846,0.0,14291.893,5211.479,0.0,0.0
8.0,20.0,28.818447,6205.3784,294.67752,434.35144,217.32031,0.024016688,0.23545511,589.6705,60.993385,7562.0713,382.74225,2200.153,0.0,1496.8065,60.672478,0.0,0.0
8.0,30.0,0.0,110.56887,210.78426,0.0,644.69824,0.048995633,0.08763639,0.50311464,0.0,490.90195,740.95905,274.70157,0.0,0.002070709,0.0,0.0,0.0
8.0,40.0,0.0,0.0,2.8271565,0.0,1248.939,0.106597826,0.538368,0.0,0.0,110.06285,352.39185,0.4396285,0.0,0.0,0.0,0.0,0.0
8.0,50.0,0.0,0.0,0.0,0.0,1712.3302,0.08730563,0.6170438,0.0,0.0,2.8051457,7188.3564,0.0,0.0,0.0,0.0,0.0,0.0
8.0,60.0,0.0,0.0,0.0,0.0,1997.4991,0.1206748,0.23141731,0.0,0.0,0.0,2085.0015,0.0,0.0,0.0,0.0,0.0,0.0
8.0,70.0,0.0,0.0,0.0,0.0,4739.1606,0.03354959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,80.0,0.0,0.0,0.0,0.0,564.9358,21.679684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,90.0,0.0,0.0,0.0,0.0,883.7498,422.04266,4.7946496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,100.0,0.0,0.0,0.0,0.0,1601.1436,102.52876,83.735886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,110.0,0.0,0.0,0.0,0.0,3406.4326,0.0,151.84845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,159.80475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,85.881096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,61.509468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,12.77095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,752.84454,1694.3579,211.17014,1161.0619,0.0,6.5305845E-5,0.023186024,44.73953,128259.06,88.69717,0.0,1032.709,2936.4658,65269.953,1028.0532,0.0,0.0
9.0,10.0,2797.999,5859.3335,202.15585,6622.2764,0.0,0.0031786088,0.043319833,482.73853,87029.73,2169.4746,107.75893,5973.087,0.0,26703.902,5793.6475,0.0,0.0
9.0,20.0,32.990925,6676.43,322.20044,1082.9781,223.32948,0.013592735,0.4108318,231.75333,85.15501,8236.213,388.22516,3122.2449,0.0,1150.8636,53.83876,0.0,0.0
9.0,30.0,0.0,117.398476,241.18391,0.0,653.31433,0.024954101,0.77071166,2.1458902,0.0,767.9316,854.72003,279.83066,0.0,0.022471467,0.0,0.0,0.0
9.0,40.0,0.0,0.0,6.6500916,0.0,1338.3531,0.09980437,0.0037807184,0.0,0.0,78.27232,847.04486,1.7054932,0.0,0.0,0.0,0.0,0.0
9.0,50.0,0.0,0.0,0.0,0.0,2084.6875,0.09286526,0.6833477,0.0,0.0,11.901406,4299.552,0.0,0.0,0.0,0.0,0.0,0.0
9.0,60.0,0.0,0.0,0.0,0.0,2102.9949,0.06883154,0.87487847,0.0,0.0,0.0,4265.92,0.0,0.0,0.0,0.0,0.0,0.0
9.0,70.0,0.0,0.0,0.0,0.0,5001.442,0.05613919,0.4573325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,80.0,0.0,0.0,0.0,0.0,1463.9497,0.029916383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,90.0,0.0,0.0,0.0,0.0,838.1567,299.57974,0.013057125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,100.0,0.0,0.0,0.0,0.0,1513.8854,130.37587,22.412775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,110.0,0.0,0.0,0.0,0.0,3171.1099,0.0,118.027084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,178.27983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,123.557755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,70.050316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,16.733957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,753.2272,1558.5266,196.45032,1215.317,0.0,8.383034E-5,0.029682627,9.499842,133916.94,88.75403,0.0,1001.7116,2987.395,82087.48,895.64874,0.0,0.0
10.0,10.0,2869.1453,5947.9893,163.01488,6395.2017,0.0,0.0049730395,0.08566153,207.87457,97524.99,1802.5835,105.42249,4941.942,0.0,36118.473,6053.942,0.0,0.0
10.0,20.0,24.35642,6506.581,286.3194,1760.6082,349.05777,0.013296621,0.124728486,549.1464,297.46027,5652.045,422.92538,3392.777,0.0,1291.7202,37.343548,0.0,0.0
10.0,30.0,0.0,106.95046,260.76245,0.0,909.2496,0.03193774,0.2649848,0.6558595,0.0,1063.402,883.3937,344.6192,0.0,0.0,0.0,0.0,0.0
10.0,40.0,0.0,0.0,12.516544,0.0,1412.8993,0.062621675,1.3793356,0.0,0.0,66.62763,1351.0012,1.851463,0.0,0.0,0.0,0.0,0.0
10.0,50.0,0.0,0.0,0.0,0.0,2331.8667,0.10262638,0.52548456,0.0,0.0,15.264514,1058.4111,0.0,0.0,0.0,0.0,0.0,0.0
10.0,60.0,0.0,0.0,0.0,0.0,2734.8591,0.13175991,0.5776355,0.0,0.0,0.0,6907.0996,0.0,0.0,0.0,0.0,0.0,0.0
10.0,70.0,0.0,0.0,0.0,0.0,3561.1882,0.05959916,1.1448933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,80.0,0.0,0.0,0.0,0.0,3867.141,0.07338702,0.4570261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,90.0,0.0,0.0,0.0,0.0,794.20953,136.3211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
