"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
2.0,20.0,3646.6938,23993.848,6.3940363,78.70607,0.0,0.0,0.28198072,875.34576,219.21637,5374.6255,1676.8699,352.4944,0.0,2749.195,507.72748,0.12249754,5.0881767E-4
2.0,30.0,19.384594,122.97218,20.832468,110.040184,1632.1487,0.0,29.429304,1.6197895,0.0,94.66051,3756.7727,153.81148,0.0,1855.612,0.0,0.0,0.0
2.0,40.0,0.0,0.121277995,11.796684,0.0,943.98193,1050.8428,62.496952,0.066534124,0.0,47.25077,6880.142,427.52698,0.0,0.0,0.0,0.0,0.0
2.0,50.0,0.0,0.0,0.044276994,0.0,397.36554,2907.5803,84.03016,0.0,0.0,49.933315,5350.1997,0.0,0.0,0.0,0.0,0.0,0.0
2.0,60.0,0.0,0.0,0.0,0.0,639.7904,1046.2452,94.06952,0.0,0.0,52.88082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,70.0,0.0,0.0,0.0,0.0,916.3848,950.5315,104.93587,0.0,0.0,5.429666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,80.0,0.0,0.0,0.0,0.0,1501.069,768.8275,93.44572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,90.0,0.0,0.0,0.0,0.0,2511.2742,424.06662,85.55063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,100.0,0.0,0.0,0.0,0.0,4765.3584,25.140785,81.592834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,10518.162,0.0,73.114204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,57.595314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,49.08239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,35.110332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56510895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,91594.83,752.43726,79.44324,286.76196,0.0,0.0,2.5658898,96.95337,42643.266,162.65979,0.0,214.75108,2696.4126,114665.43,4152.623,7.8644156,0.008887902
3.0,10.0,17367.049,8903.127,444.98953,1672.7047,0.0,0.0,23.183764,1600.7627,153218.28,8818.535,440.7313,5737.1187,0.258475,75800.875,19224.008,1.954851,0.0099017555
3.0,20.0,1227.0072,21382.457,167.62134,2.6845653,0.0,0.0,9.594577,1339.4552,207.31471,10264.879,1306.3585,3903.071,0.0,590.8337,150.03365,0.0016092301,0.0
3.0,30.0,0.8504525,106.636826,1.8314799,10.060666,1651.6473,0.0,0.24749877,1.2023047,0.0,437.16663,3683.208,21.58229,0.0,210.48589,0.0,0.0,0.0
3.0,40.0,0.0,0.0,4.9735312,0.0,3103.4548,0.0,32.370342,0.0,0.0,4.458763,6619.4155,100.749756,0.0,0.0,0.0,0.0,0.0
3.0,50.0,0.0,0.0,0.0,0.0,530.3279,912.2578,78.76146,0.0,0.0,5.016178,5456.789,0.0,0.0,0.0,0.0,0.0,0.0
3.0,60.0,0.0,0.0,0.0,0.0,613.08,3469.9873,106.33733,0.0,0.0,4.206231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,70.0,0.0,0.0,0.0,0.0,943.6611,1244.3596,125.54565,0.0,0.0,0.6530345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,80.0,0.0,0.0,0.0,0.0,1448.2808,1091.5957,124.11421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,90.0,0.0,0.0,0.0,0.0,2434.721,731.9178,108.433975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,100.0,0.0,0.0,0.0,0.0,4557.878,47.387913,95.84896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,9909.304,0.0,84.85508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,66.08186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,53.13499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,37.219055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45820853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,43591.727,2731.4482,101.16708,190.25377,0.0,0.0,1.8494425,45.841225,43656.1,0.0,0.0,696.9149,2362.9324,20389.982,805.93134,1.3274187,0.059209343
4.0,10.0,28032.076,12604.551,373.55438,1977.4592,0.0,1.6563523E-6,12.3052,1562.3492,98727.125,1408.113,421.8012,6759.907,1.1690147,20560.332,12309.642,4.4665194,0.10349374
4.0,20.0,134.07672,14223.552,413.12637,36.18584,0.0,0.0,62.60453,1253.6108,243.35725,6852.7803,1559.6201,3783.4712,0.0,698.2864,286.94504,0.0,0.0
4.0,30.0,0.0068793097,180.58354,32.07143,0.47728577,1197.1395,0.0,36.370007,0.31701088,0.0,1041.1116,2556.0718,800.29596,0.0,8.130382,0.0,0.0,0.0
4.0,40.0,0.0,0.0,0.30387005,0.0,3712.359,0.0,0.04182016,0.0,0.0,13.158911,6162.488,14.6667385,0.0,0.0,0.0,0.0,0.0
4.0,50.0,0.0,0.0,0.0,0.0,2581.1938,0.0,36.61693,0.0,0.0,0.07247236,5548.6836,0.0,0.0,0.0,0.0,0.0,0.0
4.0,60.0,0.0,0.0,0.0,0.0,646.959,1051.4802,95.88092,0.0,0.0,0.0020857065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,70.0,0.0,0.0,0.0,0.0,948.77515,3242.135,126.71801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,80.0,0.0,0.0,0.0,0.0,1432.1119,1211.7421,148.38976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,90.0,0.0,0.0,0.0,0.0,2357.223,996.96204,143.51057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,100.0,0.0,0.0,0.0,0.0,4402.183,114.129875,111.34895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,110.0,0.0,0.0,0.0,0.0,9286.145,0.0,96.1661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,76.65194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,57.215584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,39.398327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4395656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,22577.424,1593.9225,270.9835,2325.5166,0.0,0.0,2.6470299,151.28888,34170.074,1563.2935,0.0,1100.703,2877.3835,12161.642,1130.5536,0.0188702,0.50821614
5.0,10.0,54276.11,21292.95,268.90927,2192.3384,0.0,0.0,19.64588,1367.7003,73089.33,13080.459,447.9091,9928.813,1.4338614,15407.508,8635.401,0.48703313,1.262105
5.0,20.0,237.98643,19105.104,553.32776,397.93393,0.0,0.0,33.62311,1339.6573,116.37443,2237.539,1706.301,4995.7935,0.0,701.4606,221.1206,0.0,0.0036305638
5.0,30.0,0.0,92.47851,205.33443,0.009328149,1273.3572,0.0,116.39583,1.096793,0.0,807.9929,1744.6456,1368.8479,0.0,0.16969459,0.0,0.0,0.0
5.0,40.0,0.0,0.0,0.0,0.0,2118.914,0.0,32.30068,0.0,0.0,72.90607,5758.2837,10.205252,0.0,0.0,0.0,0.0,0.0
5.0,50.0,0.0,0.0,0.0,0.0,5870.862,0.0,0.057611223,0.0,0.0,0.11565748,5165.421,0.0,0.0,0.0,0.0,0.0,0.0
5.0,60.0,0.0,0.0,0.0,0.0,1337.9615,0.0,47.366714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,70.0,0.0,0.0,0.0,0.0,953.11035,1590.3413,113.83966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,80.0,0.0,0.0,0.0,0.0,1414.4308,2247.6782,156.72787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,90.0,0.0,0.0,0.0,0.0,2289.719,1093.0311,184.6357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,100.0,0.0,0.0,0.0,0.0,4262.61,290.41034,133.8556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,110.0,0.0,0.0,0.0,0.0,8698.671,0.0,107.49853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,86.750824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,61.78782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,41.10637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31218007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,22408.152,1333.0162,449.40906,1786.4874,0.0,0.0,3.4405339,77.07156,15623.733,1577.0686,0.0,730.212,3057.9373,8776.049,709.3855,0.0,6.6813264
6.0,10.0,54876.273,11715.379,400.2545,5510.1924,0.0,0.0,45.92434,1823.4332,65782.49,19732.365,366.73773,9420.441,1.4990753,15330.032,6813.1978,1.6226919E-4,35.16613
6.0,20.0,281.3984,18282.07,432.6705,780.7082,0.0,0.0,77.376976,1482.614,47.755238,15324.8545,1934.2327,4731.0728,0.0,766.74365,312.25275,0.0,0.050500184
6.0,30.0,0.0,131.95229,408.00793,0.0,1477.8428,0.0,86.57119,0.72178185,0.0,170.89594,2363.9053,1750.6703,0.0,0.005716925,0.0,0.0,0.0
6.0,40.0,0.0,0.0,10.081568,0.0,2121.2834,0.0,122.45609,0.0,0.0,61.59074,4578.159,88.13764,0.0,0.0,0.0,0.0,0.0
6.0,50.0,0.0,0.0,0.0,0.0,5055.916,0.0,29.000221,0.0,0.0,2.842143,4823.708,0.0,0.0,0.0,0.0,0.0,0.0
6.0,60.0,0.0,0.0,0.0,0.0,4827.0537,0.0,0.73480237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,70.0,0.0,0.0,0.0,0.0,978.83514,0.48913956,72.124504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,80.0,0.0,0.0,0.0,0.0,1392.9183,2345.344,151.60461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,90.0,0.0,0.0,0.0,0.0,2161.0938,1275.4279,204.14108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,100.0,0.0,0.0,0.0,0.0,4108.1084,548.5508,174.33258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,110.0,0.0,0.0,0.0,0.0,8256.751,0.0,120.89113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,96.6792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,66.28489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,42.633396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055115163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,29456.697,1990.0413,519.60315,1908.8573,0.0,0.0,2.7849386,57.129696,18347.416,123.08003,0.0,960.8887,2300.773,24196.73,858.3281,0.0,69.40702
7.0,10.0,49905.64,14236.6875,537.4655,7908.4424,0.0,0.0,30.413902,1217.1799,77354.21,10468.941,344.6925,9615.798,2.3788214,21690.268,5790.5054,0.0,167.27946
7.0,20.0,376.26614,21506.129,556.8987,806.8642,0.0,0.0,177.64742,1461.388,131.5183,18811.498,1788.8151,4672.1978,0.0,740.2805,219.03008,0.0,1.3576524
7.0,30.0,0.0,190.59412,371.99005,0.0,1583.2441,0.0,137.77342,0.3183603,0.0,931.89935,2964.0027,1098.0946,0.0,0.0,0.0,0.0,0.0
7.0,40.0,0.0,0.0,67.16298,0.0,2637.457,0.0,93.08306,0.0,0.0,13.66683,3324.7092,83.90314,0.0,0.0,0.0,0.0,0.0
7.0,50.0,0.0,0.0,0.0,0.0,3194.26,0.0,143.77579,0.0,0.0,4.0686355,5508.7925,7.3927594E-4,0.0,0.0,0.0,0.0,0.0
7.0,60.0,0.0,0.0,0.0,0.0,8989.386,0.0,23.645252,0.0,0.0,0.0026541967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,70.0,0.0,0.0,0.0,0.0,1297.8937,0.0,10.589559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,80.0,0.0,0.0,0.0,0.0,1353.2153,161.23247,124.605644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,90.0,0.0,0.0,0.0,0.0,2151.513,2470.9426,203.23967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,100.0,0.0,0.0,0.0,0.0,3963.4114,797.3028,230.29941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,110.0,0.0,0.0,0.0,0.0,7784.6123,0.0,148.40854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,110.01906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,72.76671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,44.985912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,42610.906,2151.139,604.46204,3302.4248,0.0,0.0,1.6595118,78.29824,25609.902,304.21307,0.0,1020.70245,1958.073,28223.66,612.4214,0.0,135.47365
8.0,10.0,48974.56,18670.035,568.20703,9175.227,0.0,0.0,8.852417,908.7894,88121.984,7412.6265,350.4039,8521.336,0.7937355,21147.012,6831.621,0.0,560.95044
8.0,20.0,532.35077,22711.092,698.6548,1237.3846,0.0,0.0,93.53725,925.44727,73.16602,9320.79,1715.7485,5495.0986,0.0,853.2641,218.82602,0.0,4.7333426
8.0,30.0,0.0,169.04578,358.53525,0.0,1665.8579,0.0,247.93147,0.40545386,0.0,1348.269,3180.7683,1038.8604,0.0,0.0,0.0,0.0,0.0
8.0,40.0,0.0,0.0,93.22166,0.0,3032.8184,0.0,147.6878,0.0,0.0,36.90757,3428.6643,66.39159,0.0,0.0,0.0,0.0,0.0
8.0,50.0,0.0,0.0,0.0,0.0,3436.9993,0.0,78.0789,0.0,0.0,1.5463443,5488.6006,0.0,0.0,0.0,0.0,0.0,0.0
8.0,60.0,0.0,0.0,0.0,0.0,8041.0146,0.0,150.49777,0.0,0.0,0.03224618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,70.0,0.0,0.0,0.0,0.0,5172.3,0.0,5.4175572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,80.0,0.0,0.0,0.0,0.0,1369.8336,0.0,47.41616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,90.0,0.0,0.0,0.0,0.0,2150.768,1710.6038,189.35173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,100.0,0.0,0.0,0.0,0.0,3839.154,1137.0873,271.02014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,110.0,0.0,0.0,0.0,0.0,7244.404,0.0,198.89806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,126.90641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,81.18729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,47.972157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,48052.168,1428.0103,649.18896,3393.9622,0.0,0.0,2.3758426,38.004555,25980.629,871.3764,0.0,818.51855,2063.6104,23652.488,510.36447,0.0,409.38684
9.0,10.0,49037.543,17457.406,614.63,11070.647,0.0,0.0,10.792262,960.52875,94676.09,12369.626,370.01764,9976.29,1.2067019,16678.299,7398.581,0.0,754.05457
9.0,20.0,681.337,26398.27,715.83813,2465.4285,0.0,0.0,22.38176,905.4219,218.85835,10457.472,1755.1075,5052.5522,0.0,849.7301,221.8181,0.0,47.610813
9.0,30.0,0.0,171.69725,471.77496,0.08718048,1699.4606,0.0,138.9726,0.32137185,0.0,721.8135,2906.6777,1543.665,0.0,0.0,0.0,0.0,0.0
9.0,40.0,0.0,0.0,63.84977,0.0,3282.0513,0.0,304.13205,0.0,0.0,68.5605,4477.5923,70.35742,0.0,0.0,0.0,0.0,0.0
9.0,50.0,0.0,0.0,0.0,0.0,4161.102,0.0,105.9206,0.0,0.0,0.8292329,4746.4404,0.0,0.0,0.0,0.0,0.0,0.0
9.0,60.0,0.0,0.0,0.0,0.0,5161.203,0.0,90.01505,0.0,0.0,0.03543754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,70.0,0.0,0.0,0.0,0.0,10881.054,0.0,138.96716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,80.0,0.0,0.0,0.0,0.0,1451.023,0.0,0.04546817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,90.0,0.0,0.0,0.0,0.0,2132.888,222.48058,130.46529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,100.0,0.0,0.0,0.0,0.0,3667.8247,2223.6926,273.83664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,110.0,0.0,0.0,0.0,0.0,6791.7217,0.34553668,271.5279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,149.6521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,92.365944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,49.92121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,50301.133,2037.8716,652.38885,2298.9727,0.0,0.0,3.554761,37.889454,32051.209,837.8861,0.0,795.02594,1887.5101,15247.007,483.225,0.0,496.02924
10.0,10.0,51034.188,15286.669,549.3112,12587.772,0.0,0.0,42.670666,729.3954,99953.04,14895.411,347.31152,7704.716,0.99475086,13883.8,5377.425,0.0,870.23944
10.0,20.0,651.9908,19650.768,753.2155,2643.1458,0.0,0.0,49.062542,821.53894,97.382904,13280.085,1828.0416,5283.7144,0.0,662.2829,377.3184,0.0,70.776985
10.0,30.0,0.0,223.92542,512.4076,0.25795898,1694.1035,0.0,48.876904,0.31742537,0.0,715.8251,2779.0793,1583.3716,0.0,0.0,0.0,0.0,0.0
10.0,40.0,0.0,0.0,70.165344,0.0,3510.602,0.0,180.61307,0.0,0.0,50.791367,4850.09,122.8056,0.0,0.0,0.0,0.0,0.0
10.0,50.0,0.0,0.0,0.0,0.0,4615.4375,0.0,251.69125,0.0,0.0,3.802672,4401.3223,0.0,0.0,0.0,0.0,0.0,0.0
10.0,60.0,0.0,0.0,0.0,0.0,5512.0596,0.0,111.61125,0.0,0.0,0.0033809054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,70.0,0.0,0.0,0.0,0.0,12494.183,0.0,138.32043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,80.0,0.0,0.0,0.0,0.0,2946.834,0.0,85.916534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,90.0,0.0,0.0,0.0,0.0,2021.4836,0.0,35.465042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,100.0,0.0,0.0,0.0,0.0,3531.0525,1984.6976,251.08778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,110.0,0.0,0.0,0.0,0.0,6443.654,72.39667,328.69516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
