"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,25.09044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,22.447102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,15.331039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4289493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,12507.229,3891.0994,47.669228,273.8291,0.0,0.0,2.782285,199.91054,45995.42,1074.5225,0.0,406.4295,8472.048,259855.36,21932.088,9.317678,0.10084671
2.0,10.0,12526.669,30809.875,122.267365,193.16083,0.0,0.0,0.6920849,1187.4752,142358.88,8333.014,351.4192,2953.1218,0.0,299076.78,11545.8125,2.767168E-4,0.1292149
2.0,20.0,1897.0222,10419.309,3.1598835,40.150528,325.28354,0.0,0.03173822,442.9252,124.19334,2645.3,790.9588,198.36096,0.0,1395.1737,259.0051,0.06640778,1.2266099E-4
2.0,30.0,9.837391,65.37475,10.230347,55.31981,741.63794,0.0,14.577008,0.8227799,0.0,47.581867,1900.4614,74.75587,0.0,936.1363,0.0,0.0,0.0
2.0,40.0,0.0,0.05831634,5.7505155,0.0,486.27524,699.77936,32.481586,0.024634944,0.0,23.157751,3446.1863,216.81436,0.0,0.0,0.0,0.0,0.0
2.0,50.0,0.0,0.0,0.023412041,0.0,203.4351,1317.5588,42.620667,0.0,0.0,26.014482,2691.1506,0.0,0.0,0.0,0.0,0.0,0.0
2.0,60.0,0.0,0.0,0.0,0.0,324.4822,470.09256,46.333035,0.0,0.0,26.726707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,70.0,0.0,0.0,0.0,0.0,455.7335,503.85992,49.081127,0.0,0.0,2.8433766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,80.0,0.0,0.0,0.0,0.0,746.47955,352.2616,49.505154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,90.0,0.0,0.0,0.0,0.0,1254.581,215.75443,41.11412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,100.0,0.0,0.0,0.0,0.0,2383.1875,12.80412,41.820274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,5262.5435,0.0,36.691647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,28.837818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,24.697838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,17.459896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,27053.328,2649.8625,86.49777,144.46617,0.0,0.0,3.2445416,120.60999,40206.297,431.34528,0.0,427.2522,3319.7705,67299.97,2013.7673,3.8342254,8.1669964E-4
3.0,10.0,8570.913,5501.2095,223.9439,836.2394,0.0,0.0,11.401264,848.2134,87147.17,4427.2593,424.14587,2753.6323,0.07755929,38155.312,10069.473,0.9948712,0.0031923421
3.0,20.0,632.7273,10134.909,85.83141,1.3542365,251.19882,0.0,4.9276066,657.6898,108.29398,5036.8867,627.7492,2023.1664,0.0,287.48984,77.050255,7.979093E-4,0.0
3.0,30.0,0.4299791,57.66591,0.8106715,5.1241016,857.99036,0.0,0.17076291,0.3774243,0.0,257.41956,1834.0298,9.812682,0.0,105.16768,0.0,0.0,0.0
3.0,40.0,0.0,0.0,2.5120308,0.0,1461.8021,0.0,15.854385,0.0,0.0,2.2492006,3354.5908,50.85562,0.0,0.0,0.0,0.0,0.0
3.0,50.0,0.0,0.0,0.0,0.0,295.10703,546.4525,40.049084,0.0,0.0,2.6318188,2711.185,0.0,0.0,0.0,0.0,0.0,0.0
3.0,60.0,0.0,0.0,0.0,0.0,295.73615,1690.3441,52.517323,0.0,0.0,2.2812324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,70.0,0.0,0.0,0.0,0.0,493.09134,543.48883,60.53986,0.0,0.0,0.35623625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,80.0,0.0,0.0,0.0,0.0,718.36597,578.3885,65.17946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,90.0,0.0,0.0,0.0,0.0,1228.157,359.61255,52.25488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,100.0,0.0,0.0,0.0,0.0,2271.2024,23.62005,48.194096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,4938.068,0.0,43.536827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,33.04157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,26.713896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,18.377132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29330114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,20207.844,5664.5396,132.94307,183.03868,0.0,0.0,2.707983,59.584267,39294.79,145.26949,0.0,850.22,3809.4885,14962.33,384.9524,0.6566061,0.007480348
4.0,10.0,13795.517,7920.0117,182.55905,991.21814,0.0,5.744042E-6,5.522407,841.7644,57477.27,828.30963,413.15356,3145.9036,0.64222777,10414.265,6573.8354,2.232311,0.038263816
4.0,20.0,70.1481,5951.209,202.3938,16.744774,258.87683,0.0,25.357258,595.50757,59.74032,3288.348,741.84955,1942.565,0.0,376.65228,136.05222,0.0,0.0
4.0,30.0,0.0033856444,92.53001,15.711402,0.24342263,596.3834,0.0,24.201864,0.15299217,0.0,499.8292,1373.0222,375.25565,0.0,4.073663,0.0,0.0,0.0
4.0,40.0,0.0,0.0,0.16263947,0.0,1841.8457,0.0,0.032628436,0.0,0.0,7.798572,2994.1555,7.4679976,0.0,0.0,0.0,0.0,0.0
4.0,50.0,0.0,0.0,0.0,0.0,1280.3855,0.0,17.009832,0.0,0.0,0.031444233,2796.1926,0.0,0.0,0.0,0.0,0.0,0.0
4.0,60.0,0.0,0.0,0.0,0.0,322.9028,622.2777,47.43476,0.0,0.0,7.904306E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,70.0,0.0,0.0,0.0,0.0,449.6666,1515.9576,64.42752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,80.0,0.0,0.0,0.0,0.0,732.87366,616.28503,76.2696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,90.0,0.0,0.0,0.0,0.0,1158.7024,491.03232,69.74315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,100.0,0.0,0.0,0.0,0.0,2211.3577,56.258045,55.143078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,110.0,0.0,0.0,0.0,0.0,4648.5513,0.0,49.401203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,38.186176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,28.633888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,19.58806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31372446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,12042.541,3274.685,242.20148,1128.686,0.0,0.0,3.3562434,175.24065,38496.316,1757.5348,0.0,960.4492,4636.804,10418.899,646.5045,0.010586607,0.06855274
5.0,10.0,26343.3,12992.85,139.8458,1131.1007,0.0,0.0,10.406176,746.50824,45356.75,7116.0547,416.56418,4791.3877,0.500355,7823.9683,4620.677,0.09854985,0.58013624
5.0,20.0,128.95892,7810.5015,269.41357,187.5128,264.0178,0.0,14.881399,643.6954,56.130325,1080.7589,812.4634,2509.753,0.0,365.38153,103.59475,0.0,7.469492E-4
5.0,30.0,0.0,48.42075,104.567856,0.0040534097,627.45935,0.0,55.961086,0.62105846,0.0,389.00986,921.2453,661.79156,0.0,0.08483534,0.0,0.0,0.0
5.0,40.0,0.0,0.0,0.0,0.0,1046.444,0.0,20.611408,0.0,0.0,37.291252,2861.1125,3.8773599,0.0,0.0,0.0,0.0,0.0
5.0,50.0,0.0,0.0,0.0,0.0,2878.6362,0.0,0.018061392,0.0,0.0,0.00845477,2582.6218,0.0,0.0,0.0,0.0,0.0,0.0
5.0,60.0,0.0,0.0,0.0,0.0,719.48254,0.0,22.722271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,70.0,0.0,0.0,0.0,0.0,459.6209,827.302,58.181217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,80.0,0.0,0.0,0.0,0.0,700.2392,1106.4534,80.406586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,90.0,0.0,0.0,0.0,0.0,1159.5618,538.1659,89.93722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,100.0,0.0,0.0,0.0,0.0,2128.859,146.93068,66.73798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,110.0,0.0,0.0,0.0,0.0,4350.961,0.0,54.297676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,43.338306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,30.532354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,20.586378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25281036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,11644.652,3877.996,298.0143,917.01807,0.0,0.0,3.9982178,111.0579,22000.336,1728.2739,0.0,815.01984,4404.53,7579.557,370.27625,0.0,1.0705107
6.0,10.0,26584.057,8048.2144,196.98323,2739.0715,0.0,0.0,24.693325,962.2755,42263.51,10840.398,334.92484,4549.5024,0.5664707,7721.8604,3661.7344,7.507295E-5,19.113121
6.0,20.0,145.35336,7249.7485,223.07819,390.5556,260.77304,0.0,31.641365,706.8297,39.01641,7324.2627,920.7241,2296.9434,0.0,433.16675,149.50064,0.0,0.025238294
6.0,30.0,0.0,70.211685,200.79662,0.0,739.47626,0.0,43.251873,0.36697653,0.0,87.86314,1253.3936,874.44794,0.0,0.0024126074,0.0,0.0,0.0
6.0,40.0,0.0,0.0,4.420354,0.0,1038.374,0.0,61.3807,0.0,0.0,29.653875,2248.4014,41.508442,0.0,0.0,0.0,0.0,0.0
6.0,50.0,0.0,0.0,0.0,0.0,2261.9756,0.0,19.10526,0.0,0.0,1.3212942,2416.484,0.0,0.0,0.0,0.0,0.0,0.0
6.0,60.0,0.0,0.0,0.0,0.0,2651.7144,0.0,0.28051877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,70.0,0.0,0.0,0.0,0.0,504.04214,0.0,37.110928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,80.0,0.0,0.0,0.0,0.0,696.3282,1182.1792,75.731285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,90.0,0.0,0.0,0.0,0.0,1074.6448,627.9995,101.91735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,100.0,0.0,0.0,0.0,0.0,2054.13,277.45056,86.63388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,110.0,0.0,0.0,0.0,0.0,4129.953,0.0,60.95291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,47.913467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,32.58791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031138131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,13512.574,4723.24,299.5964,937.57184,0.0,0.0,4.0465775,82.59892,24513.268,467.29703,0.0,974.5786,3898.0918,19427.428,508.48743,0.0,20.586315
7.0,10.0,23761.59,9642.018,275.7947,3965.4229,0.0,0.0,15.129597,650.85223,49128.004,5501.848,312.12003,4658.691,1.4494296,10933.741,3086.8103,0.0,92.00925
7.0,20.0,197.7246,8134.58,271.21222,406.72995,257.0212,0.0,86.588684,699.20416,105.65235,9113.593,851.56274,2349.1887,0.0,391.07584,107.83364,0.0,0.7796645
7.0,30.0,0.0,104.71593,183.90875,0.0,798.7959,0.0,67.16845,0.19146289,0.0,448.68372,1558.3799,544.6744,0.0,0.0,0.0,0.0,0.0
7.0,40.0,0.0,0.0,34.555233,0.0,1298.8376,0.0,46.7082,0.0,0.0,6.810838,1523.4547,42.717937,0.0,0.0,0.0,0.0,0.0
7.0,50.0,0.0,0.0,0.0,0.0,1443.4451,0.0,72.66273,0.0,0.0,2.182705,2848.617,3.271659E-4,0.0,0.0,0.0,0.0,0.0
7.0,60.0,0.0,0.0,0.0,0.0,4636.096,0.0,14.2061825,0.0,0.0,0.0018203497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,70.0,0.0,0.0,0.0,0.0,632.29553,0.0,6.0262847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,80.0,0.0,0.0,0.0,0.0,676.8492,82.495964,60.549965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,90.0,0.0,0.0,0.0,0.0,1091.3994,1242.0872,103.56825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,100.0,0.0,0.0,0.0,0.0,1983.611,393.77206,114.800446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,110.0,0.0,0.0,0.0,0.0,3877.2458,0.0,73.97905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,54.40598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,36.49091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,22.64975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,15433.673,4793.9287,322.27017,1434.3562,0.0,0.0,3.0858035,92.30432,30919.566,807.5717,0.0,985.5951,3892.5156,21577.594,328.28558,0.0,52.264015
8.0,10.0,23742.486,11954.316,280.6256,4639.9424,0.0,0.0,4.4456882,498.5979,54640.227,3787.496,317.47665,4096.1987,0.4032276,10851.228,3727.2708,0.0,280.0358
8.0,20.0,274.72943,8778.181,362.26263,615.06396,258.47864,0.0,40.338985,436.15396,63.865715,4743.187,815.4331,2776.289,0.0,474.00803,105.39715,0.0,2.659349
8.0,30.0,0.0,84.80383,175.7854,0.0,838.75934,0.0,133.78882,0.17075846,0.0,653.74835,1687.341,494.5547,0.0,0.0,0.0,0.0,0.0
8.0,40.0,0.0,0.0,45.31196,0.0,1493.7825,0.0,69.32078,0.0,0.0,18.63366,1626.1952,32.84057,0.0,0.0,0.0,0.0,0.0
8.0,50.0,0.0,0.0,0.0,0.0,1590.7798,0.0,41.720055,0.0,0.0,0.7818355,2767.978,0.0,0.0,0.0,0.0,0.0,0.0
8.0,60.0,0.0,0.0,0.0,0.0,4109.5938,0.0,77.51891,0.0,0.0,0.01780754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,70.0,0.0,0.0,0.0,0.0,2605.9873,0.0,0.26318115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,80.0,0.0,0.0,0.0,0.0,693.41254,0.0,21.826443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,90.0,0.0,0.0,0.0,0.0,1052.1819,863.634,98.55462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,100.0,0.0,0.0,0.0,0.0,1910.7114,562.6403,134.76186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,110.0,0.0,0.0,0.0,0.0,3638.543,0.0,97.27151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,63.620773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,41.269024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,24.085815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,17227.838,3692.5364,370.60345,1587.4684,0.0,0.0,4.689915,62.61475,33264.816,1392.5961,0.0,781.3652,3862.7222,18325.273,279.05112,0.0,155.80592
9.0,10.0,23938.062,11970.643,316.10986,5466.7993,0.0,0.0,5.3121934,494.6315,56853.047,6320.5083,333.70956,4734.4053,0.8255558,8432.532,3964.0945,0.0,374.6692
9.0,20.0,357.66333,10193.039,350.37598,1224.6818,253.0548,0.0,9.894369,456.79706,151.23538,5337.0703,840.5831,2554.4885,0.0,436.31683,106.49252,0.0,24.126818
9.0,30.0,0.0,89.397575,232.12836,0.06177299,861.5942,0.0,64.72216,0.16728948,0.0,356.6986,1536.0103,755.8371,0.0,0.0,0.0,0.0,0.0
9.0,40.0,0.0,0.0,32.72784,0.0,1611.6403,0.0,159.17958,0.0,0.0,36.357693,2137.107,33.94901,0.0,0.0,0.0,0.0,0.0
9.0,50.0,0.0,0.0,0.0,0.0,1924.5349,0.0,51.05579,0.0,0.0,0.42676356,2419.3252,0.0,0.0,0.0,0.0,0.0,0.0
9.0,60.0,0.0,0.0,0.0,0.0,2713.4692,0.0,43.37589,0.0,0.0,0.017032117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,70.0,0.0,0.0,0.0,0.0,5462.0273,0.0,70.8947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,80.0,0.0,0.0,0.0,0.0,703.1599,0.0,0.0057454975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,90.0,0.0,0.0,0.0,0.0,1066.7407,124.46847,67.09611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,100.0,0.0,0.0,0.0,0.0,1835.4454,1100.0211,137.01747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,110.0,0.0,0.0,0.0,0.0,3393.1777,0.17406194,132.28569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,76.02531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,46.56404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,24.911383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,18057.7,5011.0405,344.63846,1010.12244,0.0,0.0,4.3125525,42.29515,36104.676,1238.1353,0.0,775.3898,3773.2295,12238.668,286.99838,0.0,164.83435
10.0,10.0,25085.633,9361.306,272.05997,6270.122,0.0,0.0,21.849968,406.99954,59726.242,7868.015,313.88733,3654.0315,0.68025404,7076.4536,2905.6152,0.0,424.9931
10.0,20.0,336.90723,8073.9595,379.71295,1315.4727,252.59084,0.0,22.747465,399.95584,60.462524,6461.8457,878.38904,2640.625,0.0,339.0955,197.26254,0.0,34.06876
10.0,30.0,0.0,115.26398,252.6437,0.10539565,859.58923,0.0,23.27649,0.15601337,0.0,348.1151,1463.3304,771.06586,0.0,0.0,0.0,0.0,0.0
10.0,40.0,0.0,0.0,32.8556,0.0,1728.877,0.0,84.39739,0.0,0.0,25.118467,2327.0857,59.461166,0.0,0.0,0.0,0.0,0.0
10.0,50.0,0.0,0.0,0.0,0.0,2130.6838,0.0,129.31949,0.0,0.0,1.9358076,2250.438,0.0,0.0,0.0,0.0,0.0,0.0
10.0,60.0,0.0,0.0,0.0,0.0,2914.9885,0.0,58.725803,0.0,0.0,0.0019705594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,70.0,0.0,0.0,0.0,0.0,6060.8066,0.0,71.661415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,80.0,0.0,0.0,0.0,0.0,1637.3293,0.0,39.71373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,90.0,0.0,0.0,0.0,0.0,1023.7019,0.0,18.978544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,100.0,0.0,0.0,0.0,0.0,1771.733,991.5374,126.542816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
