"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
4.0,90.0,0.0,0.0,0.0,0.0,4638.3335,363.19846,242.01291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,100.0,0.0,0.0,0.0,0.0,5824.9478,17.051184,147.06712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,110.0,0.0,0.0,0.0,0.0,8022.279,0.0,95.7047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.104324E7,0.0,0.0,0.0,0.0
5.0,10.0,234897.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58200432E8,0.0,0.0,0.0,8.419438,5.9037624E7,0.0,0.0,0.0
5.0,20.0,491001.94,289687.03,0.0,0.07488009,0.0,0.0,0.0,0.0,5.85736E7,0.0,0.0,0.82814634,0.0,1.29655408E8,55061.94,0.0,0.0
5.0,30.0,93208.01,641564.5,0.0,30868.918,0.0,0.0,0.0,1.3913683E7,0.0,0.0,34.555317,586.5362,0.0,9335767.0,0.0,0.0,0.0
5.0,40.0,0.0,265.32407,28936.287,17498.754,0.0,0.0,0.0,3.4164176E8,0.0,3.951466E7,112.3594,7336.355,0.0,0.0,0.0,0.0,0.0
5.0,50.0,0.0,0.0,16897.105,0.0,42531.18,0.0,45260.43,3.55296E7,0.0,2.80635488E8,31.875895,0.0,0.0,0.0,0.0,0.0,0.0
5.0,60.0,0.0,0.0,0.0,0.0,7355.3335,0.0,32904.797,0.0,0.0,1.10698472E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,70.0,0.0,0.0,0.0,0.0,5864.809,2979.4072,16491.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,80.0,0.0,0.0,0.0,0.0,5758.0205,1027.8278,6758.6953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,90.0,0.0,0.0,0.0,0.0,6097.7363,437.33035,3533.779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,100.0,0.0,0.0,0.0,0.0,7288.938,17.124664,1953.537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,110.0,0.0,0.0,0.0,0.0,9820.944,0.0,1290.1146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,1433.6235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6497583E7,0.0,0.0,0.0,0.0
6.0,10.0,166096.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8985112E8,0.0,0.0,0.0,7.334759,1.10115032E8,0.0,0.0,0.0
6.0,20.0,510185.94,5222304.5,0.0,0.0,0.0,0.0,0.0,0.0,6.7155752E7,0.0,0.0,744.7556,0.0,2.51717328E8,90215.79,0.0,0.0
6.0,30.0,188691.28,1.1146746E7,0.0,7799.742,0.0,0.0,0.0,9129840.0,0.0,0.0,230458.33,576.0642,0.0,1.4099492E7,0.0,0.0,0.0
6.0,40.0,0.0,1158.2278,9.945698,14588.3125,0.0,0.0,0.0,9.467448E7,0.0,5961315.5,1650623.2,45218.062,0.0,0.0,0.0,0.0,0.0
6.0,50.0,0.0,0.0,32596.27,0.0,52454.234,0.0,3.114634E-5,1.437448E8,0.0,4.03119296E8,397094.34,0.0,0.0,0.0,0.0,0.0,0.0
6.0,60.0,0.0,0.0,1754.678,0.0,13739.832,0.0,14.060707,0.0,0.0,8.2048344E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,70.0,0.0,0.0,0.0,0.0,5667.257,2251.4731,7.6142297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,80.0,0.0,0.0,0.0,0.0,4836.42,694.99023,3.7557883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,90.0,0.0,0.0,0.0,0.0,4959.4814,319.34033,1.4592232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,100.0,0.0,0.0,0.0,0.0,5840.0503,9.745813,0.7582764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,110.0,0.0,0.0,0.0,0.0,7554.883,0.0,0.4344314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4646235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4913528E7,0.0,0.0,0.0,0.0
7.0,10.0,157757.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5615792E7,0.0,0.0,0.0,141.9648,1.57326368E8,0.0,0.0,0.0
7.0,20.0,559894.9,34134.062,0.0,0.0,0.0,0.0,0.0,0.0,3.284376E7,0.0,0.0,13976.585,0.0,2.36573392E8,130815.71,0.0,0.0
7.0,30.0,248706.95,69890.984,0.0,2313.7917,0.0,0.0,0.0,8794690.0,0.0,0.0,2.4413955,5619.589,0.0,1.1576801E7,0.0017032209,0.0,0.0
7.0,40.0,0.0,3.9214785,25.935255,20667.94,0.0,0.0,0.0,7.8568376E7,0.0,2.523314E7,14.953815,163099.42,0.0,0.0,0.0,0.0,0.0
7.0,50.0,0.0,0.0,25972.71,0.0,63874.055,0.0,0.0,1.42570528E8,0.0,2.11195952E8,5.3387856,0.0,0.0,0.0,0.0,0.0,0.0
7.0,60.0,0.0,0.0,3535.8215,0.0,40835.586,0.0,10.624992,0.0,0.0,5.6686112E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,70.0,0.0,0.0,0.0,0.0,7579.6772,2270.8206,360.5295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,80.0,0.0,0.0,0.0,0.0,5951.376,614.1677,143.7861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,90.0,0.0,0.0,0.0,0.0,5773.3716,261.94998,53.284695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,100.0,0.0,0.0,0.0,0.0,7140.6646,5.4945517,24.83055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,110.0,0.0,0.0,0.0,0.0,9064.751,0.0,12.240546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,12.474028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6685530.5,0.0,0.0,0.0,0.0
8.0,10.0,420036.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2765384E7,0.0,0.0,0.0,0.9264449,1.57350512E8,0.0,0.0,0.0
8.0,20.0,475850.3,3338024.8,0.0,0.0,0.0,0.0,0.0,0.0,2.4077092E7,0.0,0.0,15.042355,0.0,2.61395152E8,19049.053,0.0,0.0
8.0,30.0,194762.52,6977594.5,0.0,0.03359223,0.0,0.0,0.0,5625455.0,0.0,0.0,26.859026,2817.0193,0.0,1.0411413E7,19.909712,0.0,0.0
8.0,40.0,0.0,535.46796,69024.96,18259.475,0.0,0.0,0.0,3.9457324E7,0.0,5089147.5,72.81686,22899.291,0.0,0.0,0.0,0.0,0.0
8.0,50.0,0.0,0.0,5863.989,0.0,73639.375,0.0,0.0,9.108392E7,0.0,2.14958208E8,87.89242,0.0,0.0,0.0,0.0,0.0,0.0
8.0,60.0,0.0,0.0,18987.691,0.0,82077.94,0.0,0.0,0.0,0.0,2.8179476E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,70.0,0.0,0.0,0.0,0.0,13058.243,3031.2817,6184.9033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,80.0,0.0,0.0,0.0,0.0,8340.675,598.60736,18293.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,90.0,0.0,0.0,0.0,0.0,8186.265,139.58496,6074.7207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,100.0,0.0,0.0,0.0,0.0,9150.341,0.9335943,2089.6787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,110.0,0.0,0.0,0.0,0.0,10916.899,0.0,899.5705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,872.51636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0874932E7,0.0,0.0,0.0,0.0
9.0,10.0,290353.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9974448E7,0.0,0.0,0.0,53.089005,8.8190216E7,0.0,0.0,0.0
9.0,20.0,788475.8,554302.7,0.0,0.0,0.0,0.0,0.0,0.0,3.1567818E7,0.0,0.0,17.342546,0.0,1.83614928E8,30293.674,0.0,0.0
9.0,30.0,236588.64,1778749.2,0.0,0.0,0.0,0.0,0.0,2924307.5,0.0,0.0,2035.3938,47.696438,0.0,6581750.5,93.986244,0.0,0.0
9.0,40.0,0.0,299.4253,10594.883,8078.191,0.0,0.0,0.0,2.054764E7,0.0,5.9091944E7,6387.251,364.58264,0.0,0.0,0.0,0.0,0.0
9.0,50.0,0.0,0.0,52017.043,0.0,62077.688,0.0,0.0,5.7057616E7,0.0,2.86670048E8,5840.2603,0.0,0.0,0.0,0.0,0.0,0.0
9.0,60.0,0.0,0.0,17279.9,0.0,73549.77,0.0,0.0,0.0,0.0,2.0352586E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,70.0,0.0,0.0,0.0,0.0,27527.096,2632.9912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,80.0,0.0,0.0,0.0,0.0,7748.1885,539.4811,4681.893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,90.0,0.0,0.0,0.0,0.0,6644.6514,129.29774,2998.0403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,100.0,0.0,0.0,0.0,0.0,7442.6123,0.30478004,998.43915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,110.0,0.0,0.0,0.0,0.0,9035.37,0.0,368.72943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,303.49948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4485406E7,0.0,0.0,0.0,0.0
10.0,10.0,177141.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8762048E7,0.0,0.0,0.0,65.31354,1.0693704E8,0.0,0.0,0.0
10.0,20.0,1048495.7,101741.82,0.0,0.0,0.0,0.0,0.0,0.0,3.44781E7,0.0,0.0,12625.994,0.0,2.59557008E8,478653.84,0.0,0.0
10.0,30.0,414737.0,210652.53,0.0,0.0,0.0,0.0,0.0,1156278.9,0.0,0.0,166.83853,243.12111,0.0,8942744.0,2371.4365,0.0,0.0
10.0,40.0,0.0,53.522583,19.524431,8022.373,0.0,0.0,0.0,7300352.5,0.0,2.019583E7,630.7221,3000.3552,0.0,0.0,0.0,0.0,0.0
10.0,50.0,0.0,0.0,88874.836,0.0,81984.664,0.0,0.0,2.1699098E7,0.0,3.7210336E8,487.21793,0.0,0.0,0.0,0.0,0.0,0.0
10.0,60.0,0.0,0.0,17411.49,0.0,85505.98,0.0,0.0,0.0,0.0,1.5004059E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,70.0,0.0,0.0,0.0,0.0,67050.48,3759.5693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,80.0,0.0,0.0,0.0,0.0,10563.857,351.10233,2407.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,90.0,0.0,0.0,0.0,0.0,8687.637,102.72138,37284.418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,100.0,0.0,0.0,0.0,0.0,9891.619,0.0,11825.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,110.0,0.0,0.0,0.0,0.0,10839.088,0.0,3556.3572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,2349.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8107443.0,0.0,0.0,0.0,0.0
11.0,10.0,450784.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7919624E7,0.0,0.0,0.0,5.80546,1.04389456E8,0.0,0.0,0.0
11.0,20.0,628382.8,525678.6,0.0,0.0,0.0,0.0,0.0,0.0,2.1215336E7,0.0,0.0,1256.8849,0.0,2.03000816E8,186813.73,0.0,0.0
11.0,30.0,277225.28,1790904.5,0.0,0.0,0.0,0.0,0.0,562642.94,0.0,0.0,49430.438,28226.572,0.0,7321789.5,70.87641,0.0,0.0
11.0,40.0,0.0,828.8295,2909.02,9036.153,0.0,0.0,0.0,3773285.0,0.0,9849445.0,247066.22,5075.48,0.0,0.0,0.0,0.0,0.0
11.0,50.0,0.0,0.0,84160.016,0.0,61870.7,0.0,0.0,1.2162711E7,0.0,4.97213312E8,196899.8,0.0,0.0,0.0,0.0,0.0,0.0
11.0,60.0,0.0,0.0,15.626881,0.0,64381.465,0.0,0.0,0.0,0.0,9966098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,70.0,0.0,0.0,0.0,0.0,70300.586,5456.7935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,80.0,0.0,0.0,0.0,0.0,9119.942,292.7955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,90.0,0.0,0.0,0.0,0.0,7346.8853,87.87394,26188.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,100.0,0.0,0.0,0.0,0.0,7030.9956,0.0,20608.709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,110.0,0.0,0.0,0.0,0.0,8024.999,0.0,5473.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.7568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6146065E7,0.0,0.0,0.0,0.0
12.0,10.0,252825.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6168272E7,0.0,0.0,0.0,0.86247027,7.7887016E7,0.0,0.0,0.0
12.0,20.0,706013.6,1381700.9,0.0,0.0,0.0,0.0,0.0,0.0,3.2433276E7,0.0,0.0,4089.963,0.0,1.65417632E8,3402.2056,0.0,0.0
12.0,30.0,209809.3,3089846.0,0.0,0.0,0.0,0.0,0.0,638430.6,0.0,0.0,5415.738,175053.66,0.0,5878074.5,0.0,0.0,0.0
12.0,40.0,0.0,2168.4539,157.76738,7924.3545,0.0,0.0,0.0,3971739.2,0.0,1.0199303E7,28232.227,26818.045,0.0,0.0,0.0,0.0,0.0
12.0,50.0,0.0,0.0,13803.067,0.0,104237.63,0.0,0.0,1.4766445E7,0.0,5.23477056E8,29157.092,0.0,0.0,0.0,0.0,0.0,0.0
12.0,60.0,0.0,0.0,27621.299,0.0,110208.19,0.0,0.0,0.0,0.0,0.0,128.16734,0.0,0.0,0.0,0.0,0.0,0.0
12.0,70.0,0.0,0.0,0.0,0.0,127448.586,7550.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,80.0,0.0,0.0,0.0,0.0,30821.283,240.08073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,90.0,0.0,0.0,0.0,0.0,11527.895,45.638027,1.1897916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,100.0,0.0,0.0,0.0,0.0,12540.343,0.0,34.23356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,110.0,0.0,0.0,0.0,0.0,12182.096,0.0,9.437048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,2.904706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5864952E7,0.0,0.0,0.0,0.0
13.0,10.0,265569.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4829416E7,0.0,0.0,0.0,37.224365,1.29751408E8,0.0,0.0,0.0
13.0,20.0,598750.44,77883.83,0.0,0.0,0.0,0.0,0.0,0.0,2.7555464E7,0.0,0.0,948.3337,0.0,2.35300384E8,2011.1445,0.0,0.0
13.0,30.0,248189.42,185694.64,0.0,0.0,0.0,0.0,0.0,750719.9,0.0,0.0,2295.63,13322.337,0.0,7283373.0,0.0,0.0,0.0
13.0,40.0,0.0,89.28172,374326.38,6990.516,0.0,0.0,0.0,3987260.0,0.0,1.0052571E7,10109.858,2086.8435,0.0,0.0,0.0,0.0,0.0
13.0,50.0,0.0,0.0,1883.0253,0.0,122660.94,0.0,0.0,1.7120886E7,0.0,4.15068416E8,12076.247,0.0,0.0,0.0,0.0,0.0,0.0
13.0,60.0,0.0,0.0,51461.51,0.0,126944.52,0.0,0.0,0.0,0.0,0.0,1138.2885,0.0,0.0,0.0,0.0,0.0,0.0
13.0,70.0,0.0,0.0,0.0,0.0,133298.9,15929.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
