"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
4.0,60.0,0.0,0.0,0.0,0.0,295.01645,560.80695,39.814083,0.0,0.0,80.71523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,70.0,0.0,0.0,0.0,0.0,439.1813,935.2016,74.198265,0.0,0.0,0.3566254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,80.0,0.0,0.0,0.0,0.0,667.643,432.00177,85.8441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,90.0,0.0,0.0,0.0,0.0,1132.6984,377.89767,95.87135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,100.0,0.0,0.0,0.0,0.0,2082.4607,42.29771,70.2381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,110.0,0.0,0.0,0.0,0.0,4310.1797,0.0,63.36812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,47.906784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,33.365437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,24.211952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0636386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,8336.278,1907.1106,76.05243,491.36823,0.0,0.0,0.03109809,15.872228,46873.086,54.968906,0.0,221.05247,3975.2036,10694.869,78.59078,0.0,0.0
5.0,10.0,12951.99,1868.9347,134.43903,803.58453,0.0,0.0,0.14723238,407.53668,53102.457,2207.809,217.54707,1769.6066,0.0,9242.493,484.9214,0.0076137637,0.0
5.0,20.0,223.54994,1325.8915,91.13096,11.460262,236.54254,0.0,0.20238508,964.8745,12.396769,4647.854,493.56226,384.94733,0.0,293.82285,56.503456,0.0,0.0
5.0,30.0,5.333493E-5,49.244358,20.932287,0.010807703,468.63028,0.0,0.0,16.511768,0.0,654.46497,247.89948,146.35489,0.0,0.2093392,0.0,0.0,0.0
5.0,40.0,0.0,0.0,0.017813869,0.0,842.3047,0.0,0.0,0.0010370684,0.0,2.542451,2202.3774,0.98328567,0.0,0.0,0.0,0.0,0.0
5.0,50.0,0.0,0.0,0.0,0.0,2105.8003,0.0,0.0,0.0,0.0,10.365744,3298.625,0.0,0.0,0.0,0.0,0.0,0.0
5.0,60.0,0.0,0.0,0.0,0.0,323.76334,0.0,10.522242,0.0,0.0,32.96395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,70.0,0.0,0.0,0.0,0.0,398.6783,561.37476,47.79408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,80.0,0.0,0.0,0.0,0.0,653.32587,615.99677,83.71229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,90.0,0.0,0.0,0.0,0.0,1025.9965,321.81378,113.78405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,100.0,0.0,0.0,0.0,0.0,1988.279,89.369125,95.96285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,110.0,0.0,0.0,0.0,0.0,4027.4563,0.0,78.14326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,58.878994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,40.786156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3831432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,8064.3223,1284.5883,143.30888,716.2295,0.0,0.0,0.030015519,4.5384684,40877.324,107.79764,0.0,185.26797,4275.222,10098.04,93.820496,0.0,0.0
6.0,10.0,13837.228,2107.8472,129.74304,1463.5272,0.0,0.0,0.087314494,599.2306,58926.086,1477.4889,199.5424,2507.2563,0.0,10320.123,758.2134,1.1342443E-6,0.0
6.0,20.0,348.44565,1977.9236,154.96959,112.0549,240.14908,0.0,0.17967933,872.79,3.4231527,3546.906,582.69666,595.32,0.0,286.2674,20.982946,0.0,0.0
6.0,30.0,0.0,53.57857,31.113972,0.0,580.00885,0.0,0.074919544,7.237628,0.0,573.0227,574.23,149.74007,0.0,0.022544393,0.0,0.0,0.0
6.0,40.0,0.0,0.0,0.0,0.0,711.78674,0.0,0.0,0.0,0.0,38.503693,1128.7748,0.74681556,0.0,0.0,0.0,0.0,0.0
6.0,50.0,0.0,0.0,0.0,0.0,1974.8446,0.0,0.0,0.0,0.0,2.1735415,3285.4058,0.0,0.0,0.0,0.0,0.0,0.0
6.0,60.0,0.0,0.0,0.0,0.0,1196.5112,0.0,0.0,0.0,0.0,12.351639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,70.0,0.0,0.0,0.0,0.0,368.6867,1.0302902,15.282291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,80.0,0.0,0.0,0.0,0.0,598.071,657.2719,60.104652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,90.0,0.0,0.0,0.0,0.0,1022.79443,292.99222,115.5218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,100.0,0.0,0.0,0.0,0.0,1886.7184,145.76935,125.685745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,110.0,0.0,0.0,0.0,0.0,3690.7153,0.0,98.9123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,70.80157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,49.15633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,30.916601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0751626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,9432.548,1404.794,148.98381,844.1587,0.0,0.0,0.026341464,2.8694186,41644.934,183.08769,0.0,198.68163,4117.5806,11744.818,16.42105,0.0,0.0
7.0,10.0,13007.521,1718.3121,239.58746,2352.2507,0.0,0.0,0.06465355,329.11365,62960.656,2709.5176,171.34113,1737.8844,0.0,10584.728,787.7637,0.0,0.0
7.0,20.0,475.14514,1673.4958,178.06183,243.8762,239.72394,0.0,0.17922723,932.725,25.377878,3035.4866,627.8146,807.5559,0.0,349.84412,49.803864,0.0,0.0
7.0,30.0,0.0,65.46893,60.731102,0.0,678.3624,0.0,0.20479085,2.8868606,0.0,364.8043,870.77814,143.88574,0.0,0.003629464,0.0,0.0,0.0
7.0,40.0,0.0,0.0,0.4999244,0.0,940.98486,0.0,0.049043227,0.0,0.0,93.66632,422.90488,2.2682595,0.0,0.0,0.0,0.0,0.0
7.0,50.0,0.0,0.0,0.0,0.0,1061.5803,0.0,0.0,0.0,0.0,0.7764949,3296.3665,0.0,0.0,0.0,0.0,0.0,0.0
7.0,60.0,0.0,0.0,0.0,0.0,2575.1052,0.0,0.0,0.0,0.0,4.166279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,70.0,0.0,0.0,0.0,0.0,378.96207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,80.0,0.0,0.0,0.0,0.0,561.9907,94.24945,22.625109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,90.0,0.0,0.0,0.0,0.0,977.1155,521.2779,98.55403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,100.0,0.0,0.0,0.0,0.0,1807.5894,172.7546,141.94792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,110.0,0.0,0.0,0.0,0.0,3371.408,0.0,134.46413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,84.945854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,60.380337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,35.50677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9916887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,12551.597,1278.2561,199.29868,915.59607,0.0,0.0,0.020537164,2.022357,46625.89,86.68309,0.0,364.34012,3683.9392,10992.752,123.710976,0.0,0.0
8.0,10.0,12494.52,1787.4507,261.9572,3331.4048,0.0,0.0,0.0347319,201.43536,65098.3,2868.8777,152.13004,2208.7805,0.0,11889.377,500.86948,0.0,0.0
8.0,20.0,594.1409,1597.7961,241.31485,272.14954,229.14153,0.0,0.102780454,676.8134,17.446442,3809.5686,581.1158,628.8457,0.0,451.81088,75.41939,0.0,0.0
8.0,30.0,0.0,57.871613,103.70713,0.0,711.6997,0.0,0.15695626,8.1413965,0.0,277.692,1044.9574,194.44435,0.0,0.0,0.0,0.0,0.0
8.0,40.0,0.0,0.0,5.491499,0.0,1272.7561,0.0,0.15965913,0.0,0.0,91.72391,951.9062,12.561337,0.0,0.0,0.0,0.0,0.0
8.0,50.0,0.0,0.0,0.0,0.0,995.94836,0.0,0.05796263,0.0,0.0,6.592389,2543.1345,0.0,0.0,0.0,0.0,0.0,0.0
8.0,60.0,0.0,0.0,0.0,0.0,2625.9424,0.0,0.0,0.0,0.0,1.2111177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,70.0,0.0,0.0,0.0,0.0,907.0428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,80.0,0.0,0.0,0.0,0.0,552.69147,0.02690425,0.019299584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,90.0,0.0,0.0,0.0,0.0,877.66425,371.36578,49.162033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,100.0,0.0,0.0,0.0,0.0,1687.7975,201.68575,139.90228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,110.0,0.0,0.0,0.0,0.0,3158.244,0.0,170.41464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,108.99296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,72.41876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,41.089443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,3.786542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,14199.711,1033.0894,279.64233,842.7251,0.0,0.0,0.016616538,2.3108342,51119.09,83.793106,0.0,306.1679,3186.8984,17423.24,140.66327,0.0,0.0
9.0,10.0,13772.362,1741.2,159.09233,3980.5232,0.0,0.0,0.030969124,143.51695,74355.37,1787.2172,148.1024,2469.8252,0.0,11949.464,649.6282,0.0,0.0
9.0,20.0,702.83295,1570.4348,341.8649,410.8323,214.006,0.0,0.12006112,445.28146,11.081076,4174.9253,541.9178,788.5644,0.0,793.51953,53.976612,0.0,0.0
9.0,30.0,0.0,65.58096,126.33551,0.0,703.1646,0.0,0.11589626,11.140463,0.0,283.69504,1085.0258,250.59125,0.0,0.0,0.0,0.0,0.0
9.0,40.0,0.0,0.0,6.642941,0.0,1452.1475,0.0,0.102718376,0.0,0.0,68.93368,1532.7255,18.973242,0.0,0.0,0.0,0.0,0.0
9.0,50.0,0.0,0.0,0.0,0.0,1420.3861,0.0,0.18795192,0.0,0.0,20.532978,2082.4167,0.0,0.0,0.0,0.0,0.0,0.0
9.0,60.0,0.0,0.0,0.0,0.0,1674.7367,0.0,0.09633265,0.0,0.0,0.28866848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,70.0,0.0,0.0,0.0,0.0,2227.6582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,80.0,0.0,0.0,0.0,0.0,471.63007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,90.0,0.0,0.0,0.0,0.0,880.51447,91.228935,6.9351854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,100.0,0.0,0.0,0.0,0.0,1615.985,349.98727,101.47879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,110.0,0.0,0.0,0.0,0.0,2869.203,0.0,181.17828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,148.48871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,84.6535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,45.427734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,5.107316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,13882.153,986.1863,263.21545,884.4581,0.0,0.0,0.013301315,1.5953628,55059.816,48.995224,0.0,291.49597,2555.842,38015.387,124.26051,0.0,0.0
10.0,10.0,15116.776,1570.1917,175.69766,4417.9717,0.0,0.0,0.0087990565,167.20001,72831.63,1282.9384,169.01979,2026.4213,0.0,12045.619,807.5705,0.0,0.0
10.0,20.0,582.2523,1323.2444,284.19815,609.98834,203.8051,0.0,0.04721202,358.42172,25.506752,3424.9028,555.12146,974.0953,0.0,619.9423,29.254583,0.0,0.0
10.0,30.0,0.0,49.216274,152.26993,0.0,685.5524,0.0,0.12987769,6.420903,0.0,428.53973,1041.8622,238.63554,0.0,0.0,0.0,0.0,0.0
10.0,40.0,0.0,0.0,15.5766115,0.0,1518.6833,0.0,0.19506013,0.0,0.0,46.77513,1904.369,22.190287,0.0,0.0,0.0,0.0,0.0
10.0,50.0,0.0,0.0,0.0,0.0,1922.6873,0.0,0.100532085,0.0,0.0,22.556274,1878.2445,0.0,0.0,0.0,0.0,0.0,0.0
10.0,60.0,0.0,0.0,0.0,0.0,1360.5608,0.0,0.2805185,0.0,0.0,0.04443339,126.47872,0.0,0.0,0.0,0.0,0.0,0.0
10.0,70.0,0.0,0.0,0.0,0.0,3012.9436,0.0,0.04702056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,80.0,0.0,0.0,0.0,0.0,465.2963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,90.0,0.0,0.0,0.0,0.0,838.4743,0.13400926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,100.0,0.0,0.0,0.0,0.0,1522.2758,330.24368,36.071964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,110.0,0.0,0.0,0.0,0.0,2620.4495,4.4750905,166.50706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
