"Distribution of the biomass (tonne) of prey species (in columns) in the diet of AtlanticHerring by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,44.857803,1.0101787,1.3237875,1.1242838,0.0,0.0,0.036142185,2.47672,694.96716,18.786312,0.0,0.5677787,68.40831,134.06862,38.201813,0.0020897142,1.2048695E-5,0.00601333,2062.74,10089.09,4409.159,2741.0415,672.69556,4277.3154,0.0
2.0,2.0,60.881996,6.3369784,5.6577935,3.7124815,0.0,0.0,0.26859295,7.240456,245.52277,4.9221373,0.0,2.479866,207.01073,136.63371,79.27182,0.007452422,5.189019E-5,0.0,0.0,799.4107,0.0,0.0,0.0,0.0,0.0
2.0,4.0,2.9315498,0.3901599,0.38692665,0.23319419,0.0,0.0,0.07446633,0.7323837,4.2619042,2.4615443,0.0,0.16989781,13.749441,6.3719254,5.246112,0.0057697394,3.648842E-5,0.0,0.0,1.7679848E-4,0.0,0.0,0.0,0.0,0.0
2.0,6.0,0.6347376,0.10981636,0.15777259,0.10800321,0.0,0.0,0.030805128,0.21530184,1.4918175,1.2247756,0.0,0.070673734,4.1375704,1.794193,1.2110653,0.0040855138,5.3957345E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,8.0,0.20120598,0.042988528,0.029636348,0.03105586,0.0,0.0,0.016042817,0.11841023,0.81902903,0.5781718,0.09650787,0.009576878,1.047795,0.6277552,0.38141787,0.0015649954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,10.0,0.14328536,0.017932272,0.029898405,0.018015618,0.0,0.0,0.008637835,0.059781477,0.25833052,0.18541072,0.09981052,0.011642473,0.6501982,0.31154245,0.16453958,8.358588E-6,1.6744222E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,12.0,0.049904384,0.00737145,0.008606893,0.0057800505,0.0,0.0,0.0044170697,0.016797945,0.11334971,0.061678186,0.045960113,0.0034419487,0.1614598,0.1019494,0.059098423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,14.0,0.008576093,0.0027921132,0.0032300563,0.0028540266,0.0,0.0,0.0012660837,0.005584063,0.022851517,0.027117195,0.0105378525,0.0010424266,0.04157201,0.02905795,0.02212967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,5.113809,1.4182613,2.1456296,0.22475693,0.0,1.3843064E-9,0.0230591,1.102415,171.51479,3.2402854,0.0,0.68703216,25.507145,25.111744,0.3920496,9.469621E-5,0.0,0.0070730993,2949.1238,16450.031,5222.844,3322.6936,776.8517,5189.457,0.0
3.0,2.0,63.39763,13.423946,6.542925,0.801358,0.0,2.1109573E-8,0.20305924,2.1235895,272.682,0.5790077,0.0,2.4531252,71.72995,153.1852,6.62607,7.0181915E-5,0.0,1.262927E-6,1.0953423,1485.942,3.112434,1.3582741,0.3293851,2.4421306,0.0
3.0,4.0,1.741404,0.10180829,0.3180864,0.11173269,0.0,1.7944926E-8,0.087345235,0.14342108,1.5954103,0.45694873,0.0,0.09469313,3.1097124,2.7165828,0.28692824,1.6253903E-4,0.0,0.0,0.0,0.12849517,0.0,0.0,0.0,0.0,0.0
3.0,6.0,0.060861796,0.0032391634,0.0019539227,0.0020485136,0.0,9.207605E-9,0.0011312607,0.0025941452,0.074713714,0.03955047,0.0,0.0019625837,0.072160184,0.045032483,0.008257534,5.625036E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,8.0,0.039542288,0.0033901103,0.0018126647,0.001627227,0.0,1.8340952E-8,0.001110143,0.0035887423,0.055857178,0.021350402,0.0019361053,8.53031E-4,0.032224305,0.032392796,0.007318299,0.0019802407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,10.0,0.019390278,5.9436867E-4,4.4540613E-4,4.595107E-6,0.0,0.0,2.983356E-4,2.7196307E-4,0.022715647,0.008823462,0.0050431145,4.3797903E-5,0.0115776975,0.009719812,0.0031525274,4.316953E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,12.0,0.00681274,2.473392E-4,2.3875218E-4,0.0,0.0,3.0761477E-8,1.5116314E-5,2.3296407E-4,0.009647418,0.003683303,4.142817E-4,1.7159071E-4,0.007300827,0.0033429824,0.0016133108,8.232125E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,14.0,0.0014507336,1.3537773E-4,4.6019995E-5,0.0,0.0,0.0,0.0,0.0,0.0026532605,3.399033E-4,3.4110804E-4,2.3294808E-5,5.3153833E-4,5.293563E-4,3.1548642E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.44949195,3.0419533,9.970068,6.3224106,0.0,2.311319E-9,0.046525314,1.7113494,386.51816,1.8619084,0.0,2.8608298,42.874966,50.818336,0.2668369,0.0,0.0,1.0812247E-4,462.25818,10140.108,1141.6666,595.1443,131.28632,863.8961,0.0
4.0,2.0,7.911416,9.675478,13.936428,12.166983,0.0,1.7649848E-8,0.08715375,3.7096405,592.5976,0.03184201,0.0,4.048654,69.528595,176.32341,1.1267153,0.0,0.0,7.9989496E-7,2.2010272,3320.299,5.6171546,2.450149,0.7053244,3.9110308,0.0
4.0,4.0,0.8828991,0.0538075,1.3883845,1.67166,0.0,1.7674962E-8,0.0312924,0.0759773,4.9888024,0.47632128,0.0,0.09292418,11.72528,8.64735,0.15219541,0.0,0.0,0.0,0.0,25.98674,0.0,0.0,0.0,0.0,0.0
4.0,6.0,5.2411057E-4,2.9458164E-5,1.17447795E-4,4.3037264E-5,0.0,0.0,1.6804697E-5,3.8261667E-5,4.6474827E-4,5.51674E-4,0.0,8.727122E-5,0.0020559526,6.9048087E-4,5.587672E-5,7.273154E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,8.0,7.358178E-4,5.8541737E-5,2.0618045E-5,1.2982046E-5,0.0,0.0,2.0523961E-5,3.8362705E-5,0.0013504503,2.572412E-4,0.0,3.1474883E-5,6.391758E-4,2.0775809E-4,5.6150853E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,10.0,4.6097612E-4,4.7348723E-5,3.8609316E-5,3.4762302E-6,0.0,0.0,0.0,9.4166346E-5,0.0010177777,5.9366786E-5,1.3113969E-4,5.3859356E-5,2.685286E-4,2.9542582E-4,4.2313084E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,12.0,1.8834857E-4,0.0,5.8059663E-6,0.0,0.0,0.0,0.0,4.0975482E-7,1.1497591E-4,7.2233364E-5,9.226626E-5,1.3625307E-6,2.2342003E-5,3.4064717E-5,4.732473E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,14.0,9.233757E-5,0.0,0.0,0.0,0.0,0.0,9.524939E-6,0.0,1.9743276E-4,1.3110847E-5,2.1787439E-5,0.0,1.0415552E-5,5.2169027E-5,7.2040407E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.7875646,1.4528131,13.3858185,6.9424953,0.0,0.0,0.083267525,1.1470084,297.78787,5.387044,0.0,4.7557507,47.4396,62.719006,0.36589587,0.0,0.0,4.805817E-5,230.72252,5908.492,742.10077,339.7055,72.000465,533.3726,0.0
5.0,2.0,6.1626453,8.467089,41.158703,32.51076,0.0,0.0,0.15217346,4.641412,777.16833,0.008108984,0.0,10.688014,165.32129,273.78918,1.7715971,0.0,0.0,0.0,0.0,5990.027,0.0,0.0,0.0,0.0,0.0
5.0,4.0,1.7057675,1.013948,4.810395,1.3496104,0.0,0.0,0.061737195,0.8914937,31.205444,0.89099395,0.0,1.5751125,22.72089,39.966576,0.57263654,0.0,0.0,0.0,0.0,204.37704,0.0,0.0,0.0,0.0,0.0
5.0,6.0,2.880783E-4,1.0569922E-5,2.0914835E-4,1.7103748E-4,0.0,0.0,2.0294872E-5,5.3050873E-5,4.999414E-4,3.401619E-4,0.0,3.7236194E-5,0.0017255109,3.6108508E-4,1.9144178E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,8.0,2.0637656E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7216197E-7,1.0292748E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,10.0,4.33419E-6,0.0,0.0,1.1520522E-6,0.0,0.0,0.0,0.0,9.012466E-6,2.262969E-6,6.2412214E-6,0.0,0.0,3.5985795E-6,2.3851421E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,12.0,2.643261E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.031793E-6,3.0076599E-6,0.0,0.0,1.3151854E-6,0.0,4.496132E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,2.6811423,1.747076,10.734998,6.9487815,0.0,0.0,0.06601564,0.5212829,208.37633,5.0796328,0.0,2.064755,45.169483,27.444225,0.33667016,0.0,0.0,1.6569572E-4,461.6036,7507.2466,1446.5767,649.68494,143.06024,1049.9575,0.0
6.0,2.0,13.253554,9.77553,55.021053,21.399733,0.0,0.0,0.20932816,2.587991,547.07324,0.28610417,0.0,8.904972,128.72644,324.06903,4.829742,0.0,0.0,0.0,0.0,3620.5488,0.0,0.0,0.0,0.0,0.0
6.0,4.0,6.660849,5.7344756,16.587156,9.316055,0.0,0.0,0.13808502,0.72842747,90.062195,0.9487033,0.0,3.7260776,61.38354,125.38396,2.0259776,0.0,0.0,0.0,0.0,748.0529,0.0,0.0,0.0,0.0,0.0
6.0,6.0,0.07081207,1.6724622E-5,0.060876463,0.029630033,0.0,0.0,0.011511491,2.6626443E-5,0.10932893,0.09760976,0.0,0.040453345,0.6086203,0.350919,3.2461237E-5,0.0,0.0,0.0,0.0,0.53623104,0.0,0.0,0.0,0.0,0.0
6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
