"Distribution of the biomass (tonne) of prey species (in columns) in the diet of Hakes by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
7.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,7.9111786,0.67303157,13.552647,19.812275,0.0,0.0,0.0031447504,0.010620888,59.864666,0.9125094,0.0036660652,2.394756,33.9909,39.303352,0.7215446,0.0,0.0,1.2164888E-5,6.5114584,29.27181,39.092995,23.527878,2.156164,15.289708,692.0354
8.0,10.0,174.95938,82.35894,6.1981916,17.111097,0.0,0.0,0.116793096,3.3135622,303.25528,7.691141,1.0853096,14.140436,64.42218,141.19182,9.282792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.4654
8.0,20.0,125.57435,40.74595,1.6295006,11.376741,0.0,0.0,0.1081652,4.864714,297.86713,11.938562,4.245924,15.9738655,16.461748,141.69305,14.864748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18922436
8.0,30.0,43.18022,10.405379,1.7821114,5.5070157,0.0,0.0,0.16365717,1.950188,77.08243,4.557101,5.0493884,4.9021187,0.22397202,70.388275,7.7879057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,40.0,2.9380965,0.9594065,0.08053979,0.31889254,0.0022573816,0.0,0.017087853,0.21360654,3.314117,0.37103587,0.9364072,0.51892376,9.868537E-5,4.01414,0.53650874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,16.907808,0.25229967,2.8051388,24.766039,0.0,0.0,0.003481053,0.008352864,72.924255,1.4741223,0.03596783,0.7871626,31.372688,50.3813,1.9388012,0.0,0.0,1.7706567E-5,7.853346,34.455093,44.178753,27.304405,2.3911602,17.23537,763.66345
9.0,10.0,288.05338,75.61072,8.109877,14.342059,0.0,0.0,0.011311672,3.0132213,310.70923,14.293311,0.81383634,22.871397,75.82845,180.17372,17.579245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.3153
9.0,20.0,96.78344,34.195015,2.1586719,14.448315,0.0,0.0,0.3632112,1.3732442,240.9298,20.854727,3.9045143,18.042696,12.558786,145.82932,14.189045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087146044
9.0,30.0,58.066807,13.692456,1.0986891,7.4753494,0.0,0.0,0.08013314,1.1840881,89.205246,11.505069,6.302868,8.472519,0.12064755,93.4958,9.407052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,40.0,4.351693,1.1908745,0.09777632,0.8327079,0.009296434,0.0,0.045273725,0.21879654,4.9532847,0.800938,1.5054549,0.62200326,0.0054710363,7.3792486,0.83268535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,50.0,1.8721705E-5,1.7141914E-5,0.0,1.621495E-5,1.3048799E-5,0.0,0.0,4.1306913E-9,3.4478217E-5,0.0,2.5579186E-5,9.5074565E-6,0.0,3.5821882E-5,7.1435236E-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,11.054431,0.90131927,4.569849,27.143932,0.0,0.0,0.0029119481,0.010478177,56.19854,1.7110655,0.041946538,2.0079665,29.101309,38.181026,0.4567678,0.0,0.0,9.205878E-6,7.3604746,31.744442,40.758904,24.688414,2.1354892,15.658793,692.5475
10.0,10.0,198.43971,86.3762,3.4713047,30.595354,0.0,0.0,0.14907543,0.9466114,298.67358,21.335758,1.1843747,11.913015,70.60708,169.98695,14.737558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.21173
10.0,20.0,117.98808,60.524315,1.3867159,17.636532,0.0,0.0,0.25151184,3.738315,295.99466,21.962141,2.7808251,15.452471,15.1147,152.50127,14.931132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16814494
10.0,30.0,62.40607,11.84375,1.4930236,7.6112237,0.0,0.0,0.4147226,0.6824897,94.16956,11.712414,8.978034,8.453539,0.5672323,89.2349,8.682095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,40.0,5.961729,1.625711,0.20701987,1.443505,0.00607211,0.0,0.009981702,0.18476872,7.8715377,1.6315069,1.9222062,1.4304518,0.008805412,10.670791,1.2457328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,50.0,2.548198E-6,4.4742883E-6,0.0,1.9012563E-5,1.3211964E-6,0.0,0.0,1.6514451E-6,0.0,9.240567E-6,3.2413652E-7,0.0,0.0,6.8156596E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,10.345191,1.259494,4.9678454,22.264282,0.0,0.0,0.0038326464,0.039921474,28.337229,1.1974926,0.012249609,1.932509,25.601105,44.54255,0.6456619,0.0,0.0,2.960667E-5,9.374055,38.974426,48.556564,30.61276,2.7072165,19.254663,711.56177
11.0,10.0,218.37231,59.44423,8.832789,21.15168,0.0,0.0,0.110972285,4.1015654,284.16022,5.4477196,0.8397969,18.31739,72.187454,135.21915,8.047899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0264
11.0,20.0,116.09191,39.438667,1.4234846,19.910906,0.0,0.0,0.285629,2.720048,279.10846,9.340868,3.4141207,18.193855,20.857359,169.28075,10.85244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13302171
11.0,30.0,68.43736,20.942776,1.5576023,11.013174,0.0,0.0,0.16026755,1.7901173,101.08357,7.7385135,7.0627995,9.757588,0.8666623,114.86199,11.7570505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,40.0,7.8324747,2.1271431,0.2997324,1.3572797,0.0052766833,0.0,0.03795412,0.36386558,8.500707,1.3630409,2.867156,1.5240468,7.826365E-4,11.194102,1.5148784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,50.0,3.4108012E-5,1.4467959E-5,7.772664E-6,0.0,0.0,0.0,0.0,1.16848005E-5,1.1659132E-5,2.4493253E-5,2.1129854E-5,1.1445104E-5,0.0,4.0475315E-5,1.6320271E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,10.916705,0.0012211907,3.772861,18.694963,0.0,0.0,0.00406363,0.010742181,58.765812,0.8741817,0.007818169,3.2057226,28.628428,41.515514,0.301051,0.0,0.0,5.8510877E-6,9.466114,37.561554,46.181023,28.897608,2.4306254,17.678093,674.7322
12.0,10.0,237.74501,70.1321,3.6757584,14.836295,0.0,0.0,0.0028016204,1.742035,270.2995,6.6873965,0.8668545,14.830681,65.54362,193.04483,7.5946746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.08884
12.0,20.0,98.85075,29.599398,2.2525265,10.745973,0.0,0.0,0.20161653,3.0988944,244.40111,15.671789,3.5980895,9.740102,24.35719,114.68066,10.927336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09265225
12.0,30.0,77.51543,14.288337,0.6433582,9.805298,0.0,0.0,0.0687998,2.4612415,134.41084,7.104741,7.877049,9.124598,0.47048002,116.65109,11.405887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,40.0,9.085324,2.868376,0.1458767,1.4541277,0.014201089,0.0,0.07817316,0.49525452,11.125301,1.5088428,2.9752746,1.9130447,5.687456E-4,12.955587,1.7285676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,50.0,9.280951E-4,1.6829289E-4,0.0,1.8230508E-5,9.441307E-7,0.0,0.0,3.5510703E-7,6.61774E-4,6.56404E-6,6.456822E-5,2.8737838E-4,0.0,6.032768E-4,6.779207E-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,6.643971,0.0016842546,6.5250573,21.060833,0.0,0.0,0.0044402513,3.5629014E-4,52.075657,0.4069032,0.0077612405,0.5910602,29.62157,30.012371,0.008631924,0.0,0.0,3.0262896E-5,6.490538,31.331236,41.68774,23.934378,2.0818899,15.722246,664.86633
13.0,10.0,124.110794,45.77663,8.244047,12.742703,0.0,0.0,0.6128928,1.2624559,227.91718,9.859464,0.76200247,13.631721,47.82686,94.827965,4.4246354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.13348
13.0,20.0,106.08384,32.633,2.742152,10.214996,0.0,0.0,0.3983973,0.60575795,232.8306,19.658903,3.4223728,15.441198,13.784907,120.72346,8.746865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11476879
13.0,30.0,65.02992,12.353797,1.318326,10.516781,0.0,0.0,0.20445885,1.2664748,95.75687,9.908379,9.050327,6.87742,0.86806434,90.65051,9.328031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,40.0,10.998622,2.6497977,0.6142298,2.5941973,0.024789782,0.0,0.027597087,0.6142328,12.8962965,2.127405,3.3838267,1.6834104,9.209273E-5,15.970079,2.6178424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,50.0,3.1706505E-4,2.1221495E-4,0.0,1.5551929E-4,2.3702363E-4,0.0,0.0,1.9144225E-5,8.721776E-4,6.9731344E-5,4.741356E-4,2.991558E-4,0.0,0.0011265017,2.1999056E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,12.387444,5.2848377E-4,3.7974622,22.558647,0.0,0.0,0.0058954493,0.10359477,61.63386,0.69400346,0.0,3.0813274,41.64064,34.142117,0.6271097,0.0,0.0,8.387474E-6,7.0142717,26.0635,31.814522,20.965706,1.9141413,12.7596245,650.2994
14.0,10.0,222.16862,68.758575,9.623265,11.74995,0.0,0.0,0.5548669,5.329015,304.43076,6.0316987,1.4047333,21.748346,70.44227,166.94908,19.468485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.43106
14.0,20.0,54.29814,34.82583,2.2136755,11.923155,0.0,0.0,0.13505904,1.9462013,162.31401,8.931042,2.4933026,10.301307,14.524394,101.26252,6.386963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13275811
14.0,30.0,50.306328,11.02268,1.1594219,5.4478893,0.0,0.0,0.09291378,1.1461788,87.352875,5.6059184,6.6562333,5.2192607,0.7283501,83.435326,5.1512036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
