"Distribution of the biomass (tonne) of prey species (in columns) in the diet of Hakes by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,55.852726,30.467999,1.1997315,2.979418,0.0,0.0,0.04910046,7.6367598,178.9627,16.052952,1.7108864,4.0701075,114.59435,164.34955,98.15202,0.0,0.0,5.3696303E-6,0.75236416,3.480738,3.905472,2.3667028,0.20886853,1.4350743,447.916
2.0,2.0,2.936907,1.4096508,0.020916631,0.056538388,0.0,0.0,4.3782825E-4,0.33580926,8.300864,0.46526936,1.5707848,0.38792863,0.4106568,1.4077313,0.997685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,4.0,4.418193,1.4333316,0.03046446,0.08061312,0.0,0.0,0.0,0.4574262,6.758714,0.5546672,1.5689555,0.38173428,0.035074558,1.0644041,1.2595303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,6.0,3.8517396,1.2688868,0.01576361,0.09915261,0.0,0.0,1.8216626E-5,0.38286266,4.9868455,0.48111638,1.3533552,0.30962577,5.593536E-4,0.96025634,1.0527076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,8.0,2.9467192,0.9803834,0.015465498,0.09269224,0.0033427496,0.0,0.0,0.30408847,3.6756468,0.34439334,0.95494205,0.25155705,0.0,0.6362839,0.8381358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,10.0,2.0951183,0.70727015,0.011938144,0.07201782,0.0117605375,0.0,0.0,0.21514493,2.6591725,0.2548575,0.76250744,0.17027818,0.0,0.45027775,0.64967585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,12.0,1.5761133,0.4722361,0.007911931,0.05685204,0.021703964,0.0,0.0,0.17270692,1.8688756,0.16047187,0.5112306,0.116560206,0.0,0.38052604,0.45050424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,14.0,0.035274707,0.008122801,0.0,3.1888537E-4,0.0,0.0,0.0,0.0020204023,0.027758364,0.0037947043,0.009655669,0.0019404925,0.0,0.010013422,0.011192644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,143.73645,40.655434,3.654952,1.1487912,0.0,2.228779E-8,0.06600069,2.108178,314.02734,6.969059,1.0185361,6.1818624,72.28435,194.33913,31.929514,0.0,0.0,1.821586E-5,2.364191,11.458469,14.841981,8.48696,0.72394955,5.5574346,551.83655
3.0,2.0,24.564312,15.849751,0.7882294,1.9534135,0.0,1.5616547E-7,0.012828857,5.226098,97.7731,1.3794526,1.6058954,1.06327,5.0115056,52.14557,27.261553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0350852
3.0,4.0,0.5867449,0.22728279,0.019218216,0.022691919,0.0,3.052823E-10,0.006068994,0.087752156,0.95108634,0.1599756,0.47224125,0.13041742,2.530458E-4,0.38695258,0.30334777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,6.0,0.64035076,0.24937186,0.018938443,0.020623924,0.0036440934,0.0,0.006114067,0.103427716,0.8430695,0.16767347,0.54172033,0.13189049,0.0,0.36743322,0.29849026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,8.0,0.45630312,0.20927657,0.01569397,0.015704578,0.008628169,0.0,0.0028954567,0.0850326,0.62689525,0.1267274,0.39616662,0.103237726,0.0,0.27788645,0.20557962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,10.0,0.34286803,0.16054055,0.009137203,0.011155982,0.009177979,0.0,0.0045847157,0.05228845,0.4653248,0.09410469,0.29658023,0.073756754,0.0,0.18837741,0.16101591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,12.0,0.22693403,0.11239809,0.005750015,0.0061403783,0.0068230233,0.0,0.0024317447,0.03607622,0.3271399,0.06257191,0.21435036,0.051851314,0.0,0.14606953,0.09766897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,14.0,0.0041116215,0.00182,1.4212483E-4,0.0,0.0,0.0,2.3276423E-5,9.428078E-4,0.0064243088,0.0026250032,0.0040788553,7.4188015E-4,0.0,0.0024004597,0.0018969632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,222.9965,69.96491,6.6230597,12.1790495,0.0,7.508331E-8,0.46463534,4.3318963,411.11105,1.4067937,1.6207399,12.512938,98.87401,170.93237,11.52991,0.0,0.0,1.9408828E-6,4.782281,18.674843,25.21781,16.09151,1.4529109,9.662215,783.79865
4.0,2.0,67.0621,16.39047,0.53209156,2.3017213,0.0,3.7373384E-9,0.21799004,6.1522517,156.12967,2.1882312,8.210105,6.9837093,4.830061,73.068275,26.506907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06730158
4.0,4.0,0.04496595,0.020932943,0.0011802544,0.0041317316,4.3970588E-4,0.0,5.1197613E-4,0.0074190404,0.0947633,0.011067978,0.06317809,0.011191267,5.349133E-8,0.062419068,0.038596164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,6.0,0.069181666,0.034942374,0.0033507461,0.004281126,0.0024578944,4.0247484E-12,0.001396062,0.012058796,0.13475865,0.022261336,0.10181706,0.01828674,7.2672074E-10,0.09835492,0.055764515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,8.0,0.0549127,0.02790992,0.0029028673,0.0054512257,0.002312601,5.7674306E-11,8.1820926E-4,0.011174759,0.103485525,0.015188577,0.076546595,0.012669002,0.0,0.07735549,0.041502874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,10.0,0.041496743,0.018880142,0.0019076474,0.0027284268,0.0013386457,0.0,0.00112929,0.0072758426,0.07594298,0.011650443,0.05743863,0.00981503,1.1001142E-5,0.056180835,0.031773522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,12.0,0.024120064,0.0124746775,0.0013667906,0.002209718,8.9935906E-4,1.9153004E-10,2.0420749E-4,0.0053116735,0.053625684,0.009410313,0.036390092,0.0052820113,0.0,0.0369853,0.019690149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,14.0,2.3729658E-4,2.9919844E-4,1.485357E-4,5.783645E-5,0.0,0.0,1.0315833E-6,2.4765683E-5,9.3968696E-4,6.653979E-6,0.0010014729,1.915228E-4,0.0,7.409632E-4,5.569756E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,154.92657,35.584023,4.721707,17.742517,0.0,0.0,0.17240983,5.0373197,493.57626,33.488827,1.6624298,24.22985,121.395775,187.28322,10.827275,0.0,0.0,2.831483E-6,7.872465,33.58772,39.96399,25.889444,2.1823566,15.111742,991.4021
5.0,2.0,125.2429,32.253624,0.9893219,6.493474,0.0,0.0,0.070429966,4.6076336,186.18787,18.686768,7.1933775,10.20156,9.13254,112.609215,17.886723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2783049
5.0,4.0,7.8445086,1.7306832,0.23556186,0.26417753,1.2768604E-4,0.0,0.13176472,0.3502906,9.500978,2.087731,2.0136209,0.7415873,0.021999555,6.536675,1.7832253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,6.0,0.010404051,0.0060045053,1.6495585E-4,6.662045E-4,9.6376234E-4,0.0,9.1030386E-5,0.001768244,0.014534233,0.0017632372,0.011629212,0.003038937,0.0,0.016970575,0.004959533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,8.0,0.010985924,0.0063127116,2.752272E-4,5.302686E-4,4.947115E-4,0.0,4.4604294E-5,0.0016202575,0.013240876,0.0016782248,0.0109858075,0.0026487065,0.0,0.015702687,0.005212996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,10.0,0.0067739612,0.0038860235,1.7091617E-4,3.84285E-4,3.1650538E-4,0.0,5.3451633E-5,8.9478306E-4,0.0103436215,0.0010035661,0.00701168,0.0012930948,0.0,0.009950872,0.0030973689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,12.0,0.0047333464,0.002346636,1.20845485E-4,3.6237956E-4,1.0148477E-4,0.0,1.0863134E-4,9.4887963E-4,0.0063384604,8.049145E-4,0.004724947,0.0012961607,0.0,0.007427949,0.00215411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,14.0,6.774273E-5,3.2978063E-5,0.0,0.0,0.0,0.0,0.0,3.612343E-6,8.0733415E-5,0.0,4.7077716E-5,0.0,0.0,1.3465974E-4,4.8775863E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,197.74498,64.79773,13.142115,28.397902,0.0,0.0,0.13653903,1.8800958,344.21744,36.699306,1.1466199,16.586472,140.61111,218.27022,21.380947,0.0,0.0,8.185847E-6,5.6115294,25.493414,34.141945,20.858768,1.7166415,12.1391535,1022.0444
6.0,2.0,110.11999,39.140274,1.3306866,10.858897,0.0,0.0,0.4134527,3.335242,177.48935,21.638266,6.901003,11.480241,10.173302,127.830986,18.925106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.427057
6.0,4.0,10.705642,1.9488015,0.19759108,0.58931416,2.933625E-5,0.0,0.029101165,0.6925973,9.758169,2.503158,2.6004715,2.0284295,0.070170306,11.810689,2.1292746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,6.0,9.916185E-4,5.0275965E-4,2.1845442E-5,5.3329983E-5,9.031916E-5,0.0,1.4166089E-7,1.5707371E-4,0.0012422807,6.328576E-4,7.560798E-4,2.6113316E-4,0.0,0.0014751011,2.7400916E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,8.0,0.001577129,8.555614E-4,3.2249078E-5,1.5791827E-4,8.896526E-5,0.0,5.822496E-5,2.420664E-4,0.0014543569,6.4424536E-4,9.860849E-4,4.0947265E-4,0.0,0.0024424668,4.6402533E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
