"Distribution of the biomass (tonne) of prey species (in columns) in the diet of SkateRays by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,10.0,2.701104,1.7807024,0.0631784,0.26243624,0.0,0.0,5.545279E-4,0.21736753,13.259994,0.9308948,0.0021766424,0.12224078,9.129222,26.390455,7.5208535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.55429
2.0,20.0,7.7889667,8.490166,0.19857697,0.91048974,0.0,0.0,4.7299004E-4,0.47908884,62.892227,2.5278873,0.01879739,1.1422857,12.122621,45.37607,16.896402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.33438
2.0,30.0,22.988585,26.426678,0.36213127,1.5219488,0.0,0.0,0.0016906688,2.3810055,165.73508,10.271275,0.13936806,5.510231,20.984735,97.854614,36.46397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.25085
2.0,40.0,44.88837,67.82299,0.76563746,2.317138,0.23838542,0.0,0.0057811053,6.6908827,253.4445,22.593836,0.41625324,10.228744,33.80329,152.05762,55.63374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0155
2.0,50.0,32.46716,50.85712,0.56326944,1.682129,0.877227,0.0,0.003585711,4.9724293,178.81302,16.638828,0.49075052,7.173238,23.723183,108.18238,38.584778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0178
2.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,10.0,14.10362,2.180901,0.17582269,0.04657715,0.0,2.438672E-10,0.0022290365,0.05992805,23.239126,0.24916022,0.0026888098,0.3403404,5.293103,18.825077,1.3486328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.58383
3.0,20.0,15.778691,4.2138963,0.25931442,0.40958568,0.0,7.2153034E-10,0.0126790535,0.18135516,50.361507,0.75699186,0.011945059,0.9590094,5.8550353,29.12516,4.2045965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.50595
3.0,30.0,41.18851,12.48052,1.0021251,2.4305747,0.0,4.1823682E-9,0.029903203,1.3174902,143.65599,6.0613966,0.17248699,4.896459,9.793754,77.52313,18.518385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.51746
3.0,40.0,66.74173,41.017193,1.7129347,3.0973885,0.25359887,6.044392E-9,0.098308824,4.949714,233.25249,22.396168,0.5563239,15.127692,18.029348,125.14764,33.755905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.4717
3.0,50.0,51.649597,41.750534,1.3471453,2.2106826,0.816838,4.011051E-9,0.0684695,3.9071174,175.85814,20.082434,0.5464025,12.167216,13.138475,91.90459,25.47704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.30142
3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,10.0,13.808022,5.352429,0.5182299,0.4996793,0.0,4.5091417E-10,0.0019057201,0.17372845,27.442947,0.07164827,0.0025771626,0.6320101,5.181756,14.11559,0.24237388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.7557
4.0,20.0,28.290789,10.872344,0.9196129,1.138585,0.0,3.7686982E-9,0.015721295,0.5939256,75.84141,0.24945338,0.017033529,2.3830104,8.177238,34.577686,2.0540588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.58392
4.0,30.0,29.376385,12.951463,0.859313,1.433426,0.0,4.2862278E-10,0.034970377,0.90757966,88.974945,0.97304827,0.10040196,5.7627463,5.7565827,38.203354,7.5114803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.31041
4.0,40.0,78.92739,44.812027,2.8055913,5.0261297,0.1985992,1.6208274E-8,0.25587642,3.701283,232.31148,8.849856,0.55679315,15.128593,16.311453,103.51532,21.924923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.39957
4.0,50.0,63.7404,42.205223,2.6110492,4.089183,0.92726666,1.1727625E-8,0.24440065,3.1834736,190.0552,11.68479,0.6795727,14.011722,13.296215,85.41221,17.590626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.19385
4.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,10.0,4.4080963,2.8477821,0.73155624,1.1877288,0.0,0.0,3.8699768E-4,0.17375939,20.945637,1.0907211,0.0017634492,0.7494169,6.1119967,14.833281,0.2794965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.7578
5.0,20.0,24.349049,9.544025,1.1944311,2.8299413,0.0,0.0,0.01054335,0.52851325,85.24588,5.0101924,0.016383678,3.089542,10.730987,43.565052,1.5350364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.33295
5.0,30.0,31.588865,11.526809,1.033461,2.645022,0.0,0.0,0.045455184,0.82238877,81.510445,7.2303195,0.07178893,4.7054806,8.976887,41.74174,3.528946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.15715
5.0,40.0,67.1794,45.043335,2.6049273,6.9564815,0.17546417,0.0,0.19240299,3.8479676,169.22456,18.187035,0.47488832,15.711593,14.416274,98.79677,10.693113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.98175
5.0,50.0,60.434288,48.189873,2.822579,6.5587254,0.8602491,0.0,0.2956152,3.4543417,160.52727,17.543613,0.680105,16.180832,14.960588,88.89252,10.289613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.08752
5.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,10.0,5.531506,3.0672457,0.6220318,0.84450597,0.0,0.0,0.0012488001,0.039534416,12.744136,0.85367864,0.0010200078,0.6532911,4.436144,13.750406,0.4696504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.87779
6.0,20.0,25.731512,11.554049,1.4102302,3.8800724,0.0,0.0,0.013213656,0.27017307,70.9858,4.9250016,0.016718306,3.40286,11.821087,46.467175,2.849663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.75043
6.0,30.0,49.013805,16.79441,1.4685327,5.531457,0.0,0.0,0.02799154,1.1212509,103.65616,10.221281,0.08802109,8.606772,12.700285,73.93887,5.5844045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.5084
6.0,40.0,49.56951,31.037304,1.783382,7.7720895,0.1823045,0.0,0.10494173,2.71168,106.83931,22.301722,0.33075812,11.9004965,12.2666025,91.36103,6.577254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.09396
6.0,50.0,60.13362,42.823704,2.699371,8.410193,0.8471058,0.0,0.2574373,3.0807853,127.155106,29.323858,0.62767154,15.809007,14.028396,93.549675,8.127072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.05923
6.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,10.0,7.2311544,2.8148475,0.60962826,0.949863,0.0,0.0,9.919449E-4,0.085749894,12.756942,0.13032298,0.0012151997,0.48422813,3.9808338,10.458672,0.70082164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.65813
7.0,20.0,23.290594,10.775341,1.4226546,3.646613,0.0,0.0,0.025934875,0.34426355,71.59417,1.0981786,0.017690932,3.2197003,8.422263,35.52496,2.7553437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.08536
7.0,30.0,53.821213,22.94282,2.398942,8.503483,0.0,0.0,0.071080945,0.82461375,131.56131,5.6404905,0.10794083,10.777362,11.833931,86.79459,7.2778015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.18195
7.0,40.0,43.80687,28.655903,1.7774857,7.75832,0.07062656,0.0,0.15658537,1.2864102,104.63303,12.3953,0.21032321,14.148392,9.663922,72.524704,6.462575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.81622
7.0,50.0,62.826973,49.72812,3.0877762,11.189979,0.8945071,0.0,0.3027205,2.7262125,150.21375,24.287647,0.6284961,18.955873,13.680771,100.1471,10.352017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.54953
7.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
