"Distribution of the biomass (tonne) of prey species (in columns) in the diet of SpinyDogfish by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
3.0,80.0,22.65182,11.172657,0.40086213,0.67092276,0.28491038,2.2586786E-9,0.029159933,0.75979614,62.7278,5.979074,4.461281,3.2939599,2.7986474,25.51105,6.632808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.52166
3.0,90.0,35.783092,17.878944,0.52615136,1.03638,0.5233013,8.817843E-4,0.08019987,1.1553514,97.49273,8.832586,10.659483,5.0680895,4.278743,40.186394,10.114961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.76343
3.0,100.0,62.295456,30.054314,1.0859185,1.6951944,0.971605,0.47591853,0.18869244,2.0485818,170.53964,15.068547,21.761683,8.757726,7.3684993,71.79968,16.943987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.53937
3.0,110.0,126.24272,63.119934,2.1209688,3.2075353,2.145382,3.7468746,0.5574676,4.404794,352.44135,32.178215,45.569016,18.080614,15.427087,143.07169,34.87651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.9455
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,20.0,10.579802,1.5302598,0.16615537,0.21720666,0.0,1.2883553E-11,0.0022508204,0.11509994,44.166267,0.14092939,0.14525285,0.94929874,0.9619144,14.879404,1.4226931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.37709
4.0,30.0,24.251719,12.541182,1.0999618,1.678408,0.0,3.8523664E-9,0.026670232,0.41611606,109.61737,0.8686602,0.56524986,3.3466644,4.6163836,37.301464,6.4053884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.58452
4.0,40.0,57.870632,43.843803,3.2091665,5.3215466,0.008250515,2.3122757E-8,0.0930753,2.181957,275.96808,5.7211013,3.0442138,12.324968,11.994688,94.21854,16.983114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.9488
4.0,50.0,35.41563,28.619766,2.0710366,2.8005438,0.040218562,1.4628075E-9,0.22320782,1.6373409,169.51059,7.1016526,2.670613,9.574155,7.5646615,54.599228,10.785674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.44815
4.0,60.0,8.233955,7.053179,0.5020189,0.64044625,0.03180231,2.1930406E-9,0.04188373,0.37834197,36.180206,1.8751134,0.83140767,2.3153121,1.5655526,13.065941,2.2699864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.61153
4.0,70.0,11.594759,9.683138,0.60469663,0.70978785,0.07923968,3.368677E-9,0.087366,0.51623356,47.51029,2.6134548,1.59554,3.214369,1.7483861,16.27173,3.4585466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.29041
4.0,80.0,14.838593,11.953339,0.84015137,0.98735744,0.26281324,2.8151677E-9,0.0873432,0.6380796,66.5232,3.5527816,4.0627856,4.1164255,2.7997184,23.40347,4.3992834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.99354
4.0,90.0,22.82227,18.680756,1.2615442,1.6536183,0.66621023,4.452877E-9,0.13358033,1.0081481,101.67786,5.6877227,9.759951,6.7455697,4.0818796,35.38599,6.2459235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.05757
4.0,100.0,40.16065,32.205532,2.255428,3.0263846,1.4172239,8.325119E-9,0.28274578,1.7482722,177.0626,9.201556,20.763853,10.963461,7.4423914,62.131134,11.347326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.587
4.0,110.0,81.00027,64.50383,4.529784,5.920381,2.9595861,0.012840908,0.6896089,3.4569492,351.78842,18.913334,42.294407,22.904173,14.852453,123.46268,23.450329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.413
4.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,20.0,7.8824887,2.6840656,0.28326863,0.56327206,0.0,0.0,0.0088935075,0.15634003,41.181454,1.7569989,0.12122206,1.6839879,1.1707491,17.751272,0.43434927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.804634
5.0,30.0,24.610765,13.555334,1.700503,2.5939145,0.0,0.0,0.0520291,0.6416658,94.082214,7.4166875,0.49880368,5.4840536,6.5984883,41.68322,3.9752827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.9518
5.0,40.0,35.51649,30.55166,2.9300563,4.8628745,0.00265324,0.0,0.082966745,1.9329449,131.82576,12.367577,1.75455,9.196256,10.326105,63.716774,6.7865553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.3752
5.0,50.0,80.498215,80.722206,7.1142516,10.815416,0.12656203,0.0,0.24057849,4.5693173,317.86545,26.699596,6.8381076,26.852783,19.42683,151.89148,14.118066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.0732
5.0,60.0,17.96913,17.353468,1.3993922,2.6268203,0.045905873,0.0,0.12651768,0.9531597,58.51984,7.8310924,1.944937,5.4764247,6.645388,30.189323,2.8016493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.06883
5.0,70.0,11.128662,11.035054,0.93088555,1.4064424,0.08312912,0.0,0.08930658,0.6086129,40.676334,4.4181004,1.6708719,4.1793,2.7617648,18.906021,2.0663376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.41192
5.0,80.0,14.201739,14.801348,1.3017378,1.9478942,0.21213436,0.0,0.15070078,0.8013556,54.202606,5.4758763,3.902526,5.5121536,3.6863832,26.617924,2.6870048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.08918
5.0,90.0,21.44546,22.636635,2.0332847,2.8353152,0.585899,0.0,0.24962899,1.2090219,80.830154,8.269364,8.565456,8.069978,5.7662406,40.079964,3.8104239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.31186
5.0,100.0,37.659946,37.66871,3.465318,4.585236,1.6291682,0.0,0.44146156,2.0843592,143.38216,14.5661335,18.781622,14.3559475,9.532126,67.10787,6.716818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.59335
5.0,110.0,72.63969,74.82488,6.5585027,9.254558,3.6676702,0.0,0.84225833,4.0905204,275.22342,27.71566,37.066143,27.895937,18.665783,132.08405,13.054979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.72736
5.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,20.0,9.620299,1.746791,0.42710936,1.1976631,0.0,0.0,0.004313536,0.07992662,29.818872,1.9463388,0.12016123,1.2591518,1.3807368,20.092443,0.71160537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.44432
6.0,30.0,29.673626,14.429286,2.2079413,4.376356,0.0,0.0,0.0276755,0.47553825,94.10988,10.150511,0.5004125,5.6712403,7.6533885,55.30606,3.6538558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.638
6.0,40.0,35.987926,24.54016,3.0827374,6.080861,0.0030209362,0.0,0.041227695,1.3782709,114.443214,18.092537,1.4169611,10.251807,9.452519,67.475784,5.7331233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.03018
6.0,50.0,77.492195,63.201107,6.3537335,13.075248,0.17152715,0.0,0.2771229,3.3416762,234.6062,44.685066,6.031338,23.23735,13.456777,146.6604,10.488565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.26135
6.0,60.0,66.912025,59.30129,5.856842,11.191229,0.20588917,0.0,0.59822255,3.0149233,199.54196,40.461094,7.2336836,22.878332,18.165052,118.224846,9.91242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.18097
6.0,70.0,11.795813,10.583573,1.1193583,2.019998,0.09412958,0.0,0.121559046,0.5553213,36.950024,6.9536138,2.0523543,4.62432,2.8843317,21.386786,1.828829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.169205
6.0,80.0,15.425497,12.958773,1.5503694,2.4706914,0.22261468,0.0,0.22450714,0.74955094,46.814854,8.917979,3.5873554,5.6243916,3.623582,28.041761,2.3014975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.17989
6.0,90.0,21.890186,19.395653,2.0181653,3.913529,0.48295298,0.0,0.31755617,1.0090432,67.35324,13.293736,7.6874967,8.430934,5.1453414,39.691235,2.9976099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0487
6.0,100.0,38.69663,33.62508,3.79986,6.5339127,1.3814502,0.0,0.61848754,1.779204,118.61518,23.698048,17.489323,14.712129,8.915301,73.69511,5.7100887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.7806
6.0,110.0,73.85702,65.15793,7.3274045,12.67921,4.0172663,0.0,1.1853625,3.3510606,226.4426,44.842957,33.86763,28.13472,16.917252,139.65256,10.748185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.629
6.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,20.0,11.658275,1.8933601,0.4911821,1.3013949,0.0,0.0,0.029905254,0.06959717,36.24745,0.4654469,0.100046344,1.5678297,0.98643696,18.078434,1.0121301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.77843
7.0,30.0,41.17001,17.034655,2.838293,6.045526,0.0,0.0,0.057810195,0.647365,112.564644,5.267364,0.5004099,8.333048,6.4370275,60.47419,6.0394974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.85815
7.0,40.0,54.699635,33.81079,4.276885,8.750975,0.002379998,0.0,0.1477426,1.2067059,151.73148,11.967008,1.481547,13.4576645,10.312102,75.89815,7.5935607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.78897
7.0,50.0,62.512173,44.42596,4.426131,10.236537,0.08886914,0.0,0.2131086,1.752305,170.7866,22.338093,3.2646718,16.952925,7.3246794,95.76355,9.49817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.81268
7.0,60.0,140.12743,109.163994,12.428232,24.862827,0.50128317,0.0,0.76830965,4.039839,400.71313,58.203655,13.688083,43.27076,25.547815,222.97849,19.975582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939.7885
