"Distribution of the biomass (tonne) of prey species (in columns) in the diet of Goosefish by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,100.0,1.1121356,1.0029507,0.023458084,0.30152676,0.5919923,0.31734577,0.03616078,0.05724288,0.47185925,0.66336495,4.5187955,0.58688295,0.0,1.5599322,0.7527443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.8503742,0.84347034,0.02350939,0.25248876,0.6567305,0.3286928,0.037788667,0.041956328,0.19174707,0.5584858,3.8761501,0.5134415,0.0,1.2905698,0.5990307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.4354414,0.7225759,0.016873347,0.19302437,0.6611887,0.28336117,0.034920916,0.03611757,0.058326606,0.4563471,3.0742583,0.40496683,0.0,0.97261596,0.42938784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,130.0,0.24405392,0.6154196,0.0151020605,0.16051082,0.7320672,0.2568069,0.03207579,0.028289573,0.0047567943,0.38916767,2.5700681,0.34214863,0.0,0.78690153,0.36377555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,140.0,0.14521351,0.3995981,0.009351301,0.10239977,0.6418197,0.17361191,0.023130342,0.01854171,8.472898E-4,0.26092166,1.6899604,0.22240227,0.0,0.47322127,0.1861268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,150.0,0.0016688049,0.0066234497,2.3519396E-4,0.0020053696,0.017401803,0.004121323,6.033956E-4,4.5127078E-4,0.0,0.005901265,0.036787994,0.0038288806,0.0,0.009567595,0.0029275198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.025130644,5.1757223E-5,4.7711434E-5,4.053183E-5,0.0,0.0,3.9716055E-5,5.3609518E-5,0.08508074,0.008075352,0.0,3.4228928E-4,0.06183481,0.067428775,8.5263763E-4,0.0,0.0,5.703357E-6,0.79337084,3.3814874,2.8828592,1.7295537,0.06949255,0.44307172,1.9304893
2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.267466E-4,0.0,0.0,0.0,3.4386796E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050385658
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,1.7729025,0.8254123,0.026641421,0.10751283,0.015957268,0.0,4.509327E-5,0.1778694,4.474417,0.28766865,0.6297293,0.30895546,0.2501218,0.96105105,0.7816571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,3.1800966,2.0280504,0.027649285,0.32473016,0.4895524,0.0,6.81519E-5,0.5129539,6.821224,0.7232984,1.461098,0.5108654,0.12589903,2.216224,1.652248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,50.0,3.0000136,2.491947,0.06447412,0.5410444,1.2573936,0.0,0.007530054,0.5390257,6.784579,1.0379668,2.7561219,0.7593584,0.04143714,2.6967833,1.6675673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,60.0,2.4073246,2.392849,0.11487171,0.42228153,1.7068586,0.005203732,0.0499078,0.36120382,5.6499367,0.9746551,4.352191,1.140589,0.0016877645,2.4719477,1.2762523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,70.0,2.1144843,2.2005332,0.06970226,0.24124637,1.7730029,0.20244499,0.05117834,0.37981474,4.190848,0.8638811,7.331339,1.2841221,0.0,2.1112554,0.9527271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,80.0,1.2372484,1.7276375,0.036566325,0.13383996,1.55894,0.36985457,0.0652012,0.310486,2.1836343,0.7027341,8.015838,0.8593825,0.0,1.4620463,0.6678296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,90.0,0.98786265,1.301074,0.028174015,0.14354683,1.4353364,0.5447761,0.06730288,0.25162527,1.1052097,0.6205126,7.3828254,0.66883725,0.0,1.3314703,0.42218503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,100.0,0.74689174,1.1050302,0.027077321,0.13762672,1.614397,0.65551144,0.08260892,0.19864273,0.29345644,0.5664455,7.055078,0.5519648,0.0,1.0967535,0.3294833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.53931034,0.7901532,0.02011441,0.10722164,1.6581069,0.6996579,0.09504779,0.13714649,0.081299186,0.39158922,6.171558,0.4382156,0.0,0.8028021,0.19347912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.22728065,0.42599156,0.014584894,0.076628454,1.5463496,0.6046708,0.07130669,0.06650115,0.013348915,0.24934365,4.6213403,0.27969357,0.0,0.65076435,0.14052628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,130.0,0.06439842,0.2871617,0.012098956,0.06751028,1.4463874,0.51647687,0.06900411,0.036359195,5.1202386E-4,0.15724063,3.7545824,0.22781219,0.0,0.49510124,0.10164851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,140.0,0.02643004,0.15741448,0.008393099,0.040644117,1.1633384,0.38137543,0.0492223,0.011743498,0.0,0.09635597,2.4472733,0.14132297,0.0,0.34143478,0.060961436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,150.0,4.586269E-4,6.690084E-4,1.2414008E-4,6.71537E-4,0.02022662,0.006800842,6.549321E-4,1.7779511E-4,0.0,0.0011824107,0.042285476,0.002617789,0.0,0.006202948,0.0012978239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.107783005,3.8850948E-4,2.0567462E-4,3.2971293E-5,0.0,5.0549337E-14,5.7607313E-6,5.6421873E-4,0.4656387,0.0017337701,6.285368E-4,0.0022342256,0.15383106,0.40197474,0.036411252,0.0,0.0,6.2988083E-6,0.85883963,3.9218845,3.8697608,2.1398253,0.08044481,0.56086594,6.185548
3.0,10.0,1.7799816,1.1380295,0.04066707,3.4127542E-4,0.0,2.0854066E-14,0.0020719676,4.0728148E-4,4.776908,0.013050756,0.011952433,0.18939894,0.10646158,3.7370849,0.74641955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.226642
3.0,20.0,0.260551,0.1283918,0.0,0.0,0.0,0.0,0.0,0.0,0.1630763,0.0,0.0312034,0.42595074,7.595862E-6,0.0,0.2573899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0485604
3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,40.0,0.9475145,1.0485402,0.042299304,0.07923451,0.41254032,0.0,0.013219615,0.20302546,2.9198582,0.5875967,0.972472,0.3786814,0.049489807,1.3029312,0.69949454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,50.0,1.9023399,2.5888042,0.12960488,0.1787739,1.3478994,0.0,0.012824061,0.37883124,5.4050474,1.3812901,2.8671963,0.7903958,0.028525721,2.7439578,1.4187288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,60.0,1.8382529,2.8633478,0.15671009,0.21545021,2.371678,5.9853043E-9,0.033053413,0.462635,5.292997,1.6352756,4.8690863,1.3618119,0.0,2.8931563,1.6061165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,70.0,1.6587694,2.8252065,0.14799252,0.13380785,3.2967553,0.0,0.0632308,0.39980164,3.7380147,1.734713,8.494899,1.5131638,0.0,2.155999,1.546677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,80.0,1.0876833,2.549341,0.098410375,0.085029565,3.0877364,0.04016328,0.06324825,0.36717257,2.0997298,1.6293491,10.597061,1.1270148,0.0,1.5660806,1.0549321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,90.0,0.5381965,2.202149,0.047895238,0.033182412,2.9066484,0.3529984,0.09116166,0.32738528,0.9384111,1.1991013,9.414514,0.8899759,0.0,0.98459864,0.6098035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,100.0,0.32177097,1.782062,0.046019677,0.025046019,2.6953914,0.5783979,0.11099176,0.25908726,0.32246876,0.9602052,8.1952505,0.7351193,0.0,0.5658356,0.28001812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.2049599,1.4015776,0.029015513,0.014976608,2.6517048,0.6829564,0.13000636,0.19964974,0.075412214,0.7326225,6.9307723,0.5163241,0.0,0.35834485,0.098947085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.11142975,1.0304296,0.02371492,0.012516117,2.1958394,0.627325,0.12817168,0.12900448,0.007660349,0.44763285,4.9670696,0.31312567,0.0,0.231849,0.027497884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,130.0,0.011946547,0.70310605,0.010769249,0.007991856,1.9202658,0.5619441,0.10389544,0.06744178,0.0017139086,0.29138702,3.8379996,0.17091389,0.0,0.14019245,0.009708694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,140.0,0.0022886153,0.43487543,0.004391892,0.005002752,1.4902703,0.41340604,0.06692442,0.023274308,0.0,0.1721726,2.4260004,0.09273078,0.0,0.07772514,0.0037217753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,150.0,9.178486E-6,0.003926721,3.4066656E-5,6.0938248E-5,0.024711281,0.005911165,7.679032E-4,2.1155543E-6,0.0,0.0018024796,0.032546107,5.653245E-4,0.0,0.0012361049,4.1374005E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.013645872,3.7160478E-4,0.08591347,0.06454521,0.0,8.945297E-14,9.224683E-5,1.4656948E-4,0.33557254,0.012789584,2.6992922E-5,0.023167705,0.07650706,0.09301623,0.0010261976,0.0,0.0,1.3591308E-7,0.8718053,3.4358408,3.4888709,2.1456954,0.0861012,0.5309307,5.5477257
4.0,10.0,0.65643704,1.1338674,0.008697767,8.527032E-6,0.0,0.0,0.0027522952,0.007850345,2.6949496,0.0159714,0.01032797,0.4457366,0.37990516,2.7777772,0.17828526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.023744
4.0,20.0,6.2336264,1.1053771,0.0046401587,1.1417458,0.0,0.0,0.005446394,0.58639467,17.61154,0.11924578,0.8004093,0.41393226,0.5602313,6.0810113,1.8866854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.990746
4.0,30.0,2.7737932,1.327826,0.0,0.94917005,0.0,0.0,0.0018230069,0.0022723398,3.195671,4.9199086E-11,0.30415395,0.008784795,0.036532644,0.9331544,0.023962792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024885904
4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,50.0,0.7167177,0.9796013,0.04443101,0.11598083,0.5048595,0.0,0.0038729291,0.18268538,2.2556653,0.6458668,1.2943244,0.52657694,8.0708874E-4,1.8133988,0.7793985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,60.0,1.5938612,2.2342508,0.17818774,0.17367283,1.8997293,4.6862385E-9,0.01853539,0.34710443,4.582892,1.3581109,4.1773605,1.1310416,2.494356E-6,3.4367495,1.4512205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,70.0,1.5104672,2.495469,0.1832104,0.19857197,3.6990378,2.3479423E-9,0.043449484,0.33303392,3.8071675,1.434412,7.571755,1.3028777,0.0,3.0906324,1.736222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,80.0,0.91787374,2.333625,0.14140542,0.18160936,4.818886,1.0527046E-9,0.05402468,0.37348673,2.5461686,1.6337225,11.703203,1.4483752,0.0,2.616601,1.6010722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,90.0,0.49828976,2.1581192,0.13158543,0.12769595,5.173304,4.077985E-4,0.08925482,0.30501524,1.3942863,1.5686681,11.563473,1.254507,0.0,1.7166758,1.046816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,100.0,0.13882767,1.4662758,0.10519627,0.050085425,4.1636195,0.20063502,0.13487782,0.23314944,0.39194173,1.2024069,9.336983,0.92895114,0.0,0.63927114,0.48777685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,110.0,0.07165414,1.118391,0.08027279,0.015176355,3.9234767,0.54514915,0.1504393,0.1862856,0.08237224,0.93242687,7.4953303,0.6588331,0.0,0.32819235,0.20996928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,120.0,0.031787515,0.83506805,0.055710312,0.010557626,3.2352884,0.56217813,0.14167589,0.10564847,0.01713934,0.6711757,5.5088577,0.42374346,0.0,0.14701006,0.05416498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,130.0,0.0054836883,0.5349651,0.029547777,0.0016348285,2.4749775,0.50243247,0.12443766,0.06606901,0.0024754293,0.43895724,3.8016465,0.2864912,0.0,0.07187907,0.009309253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,140.0,7.5785146E-4,0.30109927,0.018407146,2.3292853E-4,1.8748378,0.3850791,0.08800269,0.029793764,0.0,0.25281695,2.3573189,0.16033116,0.0,0.027459111,0.0011272947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,150.0,2.4891006E-7,0.0032072884,2.9850932E-4,1.8004567E-6,0.024279902,0.004172569,7.1932364E-4,6.9429196E-5,0.0,0.0028658048,0.029483275,0.003372756,0.0,2.909701E-4,1.451853E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.12764902,1.5473098E-4,0.0075314417,0.013890459,0.0,0.0,5.9731537E-6,1.4106731E-4,0.23454954,0.020237362,5.6261764E-5,0.03873003,0.15366742,0.13176537,0.0018022087,0.0,0.0,1.1163973E-7,0.79898983,3.3479638,3.09566,1.9412944,0.08649095,0.5417421,3.5421252
5.0,10.0,3.0822313,0.7041622,0.3420716,0.687699,0.0,0.0,1.3758881E-4,0.1512851,6.0900345,0.3821346,0.010426305,0.26903972,0.42304486,3.15522,0.14743249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.317448
5.0,20.0,5.4278917,3.0619245,5.226024E-5,0.04594692,0.0,0.0,0.0071496973,0.49042156,13.095903,0.23522453,0.48055306,2.385702,0.41183007,5.4326277,0.07697301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.219725
5.0,30.0,12.216282,8.081063,7.492735E-5,2.3269649,0.05853242,0.0,0.0018860552,2.2671552,14.196933,3.435517,1.0267398,2.4700372,0.3163136,7.727965,2.6253436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072677843
5.0,40.0,0.34826583,0.5150872,0.0,0.032129705,0.10787501,0.0,0.0,0.14565066,1.9444661,0.31985256,0.3425562,0.22348441,0.24383566,0.7787038,0.15405275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,50.0,5.008229E-6,5.9219805E-4,0.0,0.0,0.0031067212,0.0,0.0,0.0,0.0,1.3380562E-4,0.006551536,0.0,0.0,0.00549481,0.0016259506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,60.0,1.2840673,1.271074,0.08900885,0.081723936,1.0246598,0.0,0.02848757,0.2077421,2.0968108,0.6552088,1.6987274,0.8035557,1.9510958E-8,2.040463,0.51287174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,70.0,2.1901011,2.7779362,0.23144022,0.24140678,3.0014825,0.0,0.061456785,0.38362965,3.0671368,1.3456193,5.959583,1.5724721,0.0,3.7908783,1.1035498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,80.0,1.5842358,3.0672045,0.2224683,0.27339065,5.243335,0.0,0.06661842,0.44281742,2.0391698,1.2787824,10.5516,1.6849263,0.0,3.8763192,1.2739774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,90.0,0.8719582,3.3120537,0.28258976,0.2770567,7.759757,0.0,0.07810265,0.4255414,1.1035216,1.4948806,13.203598,1.9242254,0.0,2.969844,1.1075926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,100.0,0.2066837,2.240511,0.18802246,0.19194366,6.1737876,0.0,0.11170478,0.30681065,0.28037617,0.977916,10.035996,1.2502161,0.0,1.0291051,0.604599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,110.0,0.09454974,1.5074208,0.124107145,0.08575007,5.174866,0.07333373,0.1613667,0.20650217,0.059721492,0.6985409,7.8967624,0.8883459,0.0,0.52625823,0.25044322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,120.0,0.03787768,1.0919726,0.080635495,0.037044227,4.2577763,0.35984793,0.13557854,0.11718068,0.018508025,0.52509373,5.7938128,0.6128728,0.0,0.2584447,0.07892892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,130.0,6.8959163E-4,0.58111936,0.062344935,0.0064298734,3.1195674,0.41068426,0.13707367,0.054778963,0.0052539487,0.31239694,3.827735,0.37034193,0.0,0.0813575,0.013587792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,140.0,7.715217E-6,0.29449663,0.03791455,0.002853134,2.250284,0.30965322,0.09167325,0.027299346,0.0,0.1905053,2.3188238,0.20238104,0.0,0.030829629,0.0012918209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,150.0,0.0,0.0017020378,0.0,0.0,0.019495336,0.0028642362,7.7809195E-4,1.398924E-4,0.0,0.0030586773,0.019873459,2.3003642E-5,0.0,6.644775E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.08704845,2.2863327E-4,0.06753245,0.08839001,0.0,0.0,4.5107544E-4,3.0327936E-5,0.39437193,0.030363359,0.0,0.01310539,0.3227569,0.5455471,3.892461E-6,0.0,0.0,3.9410898E-7,0.88289577,4.616744,4.7946687,2.7336469,0.092968725,0.6115648,6.4381967
6.0,10.0,0.4950373,0.7250702,0.054097224,0.0933625,0.0,0.0,0.0,3.3806689E-6,1.1158555,0.14816877,8.21764E-4,0.002651342,0.21384813,1.7590282,0.114855126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.646115
6.0,20.0,6.3256555,2.5708807,2.891138E-4,1.2266425,0.0,0.0,1.4014628E-4,0.09078733,17.889572,5.3206964,0.47793865,0.40697154,0.44838786,13.565734,2.122776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.487936
6.0,30.0,6.1964283,7.985952,7.954003E-4,0.867695,0.0,0.0,1.7203201E-5,0.9863749,20.0547,7.351985,0.79871684,3.2307208,0.572906,11.310072,1.1044414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022247668
6.0,40.0,6.0340424,3.7547717,0.35217577,0.5406679,0.2858128,0.0,0.1461913,0.50000054,14.012556,3.6916502,1.9273033,3.2057788,0.22315247,11.391195,2.7197964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,50.0,0.36507288,0.46422076,0.004915221,0.116142176,0.030623084,0.0,0.0,0.3377763,1.208996,0.2562235,0.44019794,0.3401921,6.2551396E-7,1.1840099,0.0070319953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,60.0,0.02819646,0.015649308,2.9712848E-5,4.5804154E-5,0.019291919,0.0,7.974375E-5,0.011063636,0.01869902,0.016636092,0.019819012,0.012051195,0.0,0.044250805,0.002635117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,70.0,1.4778214,1.6550595,0.1228312,0.16696292,1.8978394,0.0,0.0736244,0.24430785,2.000137,1.2975465,3.128155,1.2125883,0.0,3.1936502,0.49927446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,80.0,2.1262987,3.241444,0.25015578,0.33644795,4.892247,0.0,0.10225449,0.39322144,2.3981771,2.4447544,8.770504,1.9075073,0.0,4.488114,0.70026207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,90.0,1.1932511,3.6373732,0.28884503,0.3192106,9.125437,0.0,0.10948827,0.47891995,1.4571292,3.0084574,12.070128,2.2742693,0.0,3.575799,0.78487456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,100.0,0.40974605,3.0118163,0.23090585,0.25800762,8.946066,0.0,0.119688064,0.43048763,0.39684695,2.16181,11.242375,1.7960347,0.0,1.3736433,0.5678916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,110.0,0.16876952,1.9717458,0.1891301,0.15828182,6.52703,0.0,0.109420046,0.2676011,0.057446316,1.2986975,7.5163093,1.0641133,0.0,0.5272021,0.2559488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,120.0,0.0501173,1.3664129,0.11769587,0.095022716,5.3512836,0.044847686,0.12908643,0.15892893,0.004399925,0.8137,5.7477727,0.7686173,0.0,0.25081772,0.100715496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
