"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
4.0,0.0,239.88165,219.0061,14.830542,0.8985429,0.0,0.0,0.0,0.0,11463.116,0.0,0.0,9.296086,15346.131,15410.532,640.5393,0.0030655155,0.0
4.0,10.0,463.1008,2536.4307,0.14503391,5.8928947E-4,0.0,0.0,0.0,0.0,112395.555,0.0,406.9747,0.036318127,0.020932348,431308.88,382.38028,1.384658,0.0
4.0,20.0,1458.9791,4774.1113,0.047346428,98.53912,72.32116,0.0,0.0,5.7818465,29155.46,19.548626,2132.7468,9.469476,0.0,562361.6,12113.521,0.12622848,0.0
4.0,30.0,183.07945,1434.0424,100.5026,2234.7722,1679.058,0.035394568,0.0,23.422083,0.0,1207.4929,11539.077,1571.048,0.0,110832.35,0.0,0.0,0.0
4.0,40.0,0.0,2.6839406,342.0834,19.657623,3501.9045,223.60793,211.80663,1927.7637,0.0,1090.3723,4011.1882,2401.6511,0.0,0.0,0.0,0.0,0.0
4.0,50.0,0.0,0.0,148.09335,0.0,1683.1279,162.26471,291.61313,0.0,0.0,1237.8717,7164.3906,0.0,0.0,0.0,0.0,0.0,0.0
4.0,60.0,0.0,0.0,0.0,0.0,1147.2079,109.69068,249.19276,0.0,0.0,946.7773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,70.0,0.0,0.0,0.0,0.0,1508.3937,66.439415,165.42908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,80.0,0.0,0.0,0.0,0.0,2303.8687,40.550545,130.28952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,90.0,0.0,0.0,0.0,0.0,3301.3726,23.578377,102.85493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,100.0,0.0,0.0,0.0,0.0,5656.687,1.3777095,84.51181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,110.0,0.0,0.0,0.0,0.0,10119.636,0.0,72.3279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,133.77922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,305.32355,166.64728,3.7467036,0.038154244,0.0,0.0,0.0,0.0,10361.99,0.0,0.0,3.2248397,20146.217,5031.2563,1219.6951,0.020661267,0.0
5.0,10.0,609.76556,2321.7336,42.352654,3.469086E-5,0.0,0.0,0.0,0.0,112292.125,0.0,534.29865,10.837215,0.027108548,266704.28,194.06033,1.4908313,0.0
5.0,20.0,1356.0461,3970.6277,29.533886,0.0013347395,75.80702,0.0,0.0,4.51237,32009.262,0.0,2210.689,1.6757964,0.0,607268.2,12711.354,0.16992179,0.0
5.0,30.0,414.5203,1331.4689,0.1033818,1248.9083,1642.808,0.0,0.0,20.33161,0.0,1005.4288,5736.9434,214.77318,0.0,113544.016,0.0,0.0,0.0
5.0,40.0,0.0,1.3179885,413.68893,947.25397,4073.6182,0.7211218,0.0,1324.278,0.0,1597.7009,11769.252,3494.0452,0.0,0.0,0.0,0.0,0.0
5.0,50.0,0.0,0.0,264.35342,0.0,4439.2026,408.20123,335.94217,150.71967,0.0,1048.4114,6987.457,0.0,0.0,0.0,0.0,0.0,0.0
5.0,60.0,0.0,0.0,0.0,0.0,1349.7183,124.1805,351.43115,0.0,0.0,701.7771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,70.0,0.0,0.0,0.0,0.0,1635.0446,75.75257,272.16196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,80.0,0.0,0.0,0.0,0.0,2362.511,37.261818,162.1425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,90.0,0.0,0.0,0.0,0.0,3546.9524,22.55354,118.24692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,100.0,0.0,0.0,0.0,0.0,5814.607,1.1159635,87.60077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,110.0,0.0,0.0,0.0,0.0,10219.639,0.0,75.71742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,126.12154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,538.18475,271.3104,6.2249327,0.12856644,0.0,0.0,0.0,0.0,9091.509,0.0,0.0,2.8044674,17403.932,38074.926,1464.3364,0.0377034,0.0
6.0,10.0,380.133,1855.1364,27.745605,0.0,0.0,0.0,0.0,0.0,108618.5,0.0,584.62103,11.455655,0.026375497,408531.72,267.6192,0.80939424,0.0
6.0,20.0,1099.1849,3788.5876,146.41956,0.0,82.88848,0.0,0.0,3.45785,29973.629,0.0,2879.3079,24.29082,0.0,705244.7,12372.518,0.9702311,0.0
6.0,30.0,867.6779,984.739,104.56504,590.7551,1768.3677,0.0,0.0,16.330435,0.0,751.5608,4422.1,25.262564,0.0,102263.62,0.0,0.0,0.0
6.0,40.0,0.0,0.2307643,0.7077728,1441.5968,3919.302,0.0,0.0,415.7209,0.0,1639.264,14534.082,3287.305,0.0,0.0,0.0,0.0,0.0
6.0,50.0,0.0,0.0,694.8125,0.0,7323.2227,388.2162,8.211211E-4,736.7414,0.0,1294.1329,6262.0225,0.0,0.0,0.0,0.0,0.0,0.0
6.0,60.0,0.0,0.0,28.954817,0.0,2888.8755,195.18484,508.423,0.0,0.0,486.7558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,70.0,0.0,0.0,0.0,0.0,2026.0282,59.631516,385.2198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,80.0,0.0,0.0,0.0,0.0,2583.7341,27.589115,271.40454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,90.0,0.0,0.0,0.0,0.0,3742.4172,17.313557,148.51572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,100.0,0.0,0.0,0.0,0.0,6011.483,0.647919,103.03566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,110.0,0.0,0.0,0.0,0.0,10053.34,0.0,78.213135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,123.41949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,597.544,163.5031,3.3987694,0.089495875,0.0,0.0,0.0,0.0,8334.817,0.0,0.0,3.148718,12586.083,32816.156,1236.3967,0.012312203,0.0
7.0,10.0,528.46594,2893.3167,0.06221706,0.0025343688,0.0,0.0,0.0,0.0,100178.336,0.0,602.91693,1.6455541,0.8224594,502987.47,529.59155,0.1551768,0.0
7.0,20.0,1038.4888,6113.801,50.43204,0.0,82.51247,0.0,0.0,2.6879268,27302.102,0.0,3061.0974,49.866932,0.0,716586.94,11892.9375,1.7212617,0.0
7.0,30.0,970.7016,1316.7587,414.18604,146.8163,1872.0325,0.0,0.0,12.128558,0.0,540.7699,5335.796,34.245182,0.0,89029.77,1.8968627E-4,0.0,0.0
7.0,40.0,0.0,0.17050977,129.96405,1687.6445,3954.794,0.0,0.0,262.70813,0.0,1991.0471,13701.016,2782.0469,0.0,0.0,0.0,0.0,0.0
7.0,50.0,0.0,0.0,632.6659,0.0,7840.5146,84.462494,0.0,608.2578,0.0,1000.34033,7448.2954,0.0,0.0,0.0,0.0,0.0,0.0
7.0,60.0,0.0,0.0,92.356155,0.0,7442.369,472.41638,20.02367,0.0,0.0,417.25848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,70.0,0.0,0.0,0.0,0.0,2344.214,98.74839,852.48376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,80.0,0.0,0.0,0.0,0.0,2729.891,21.541693,482.32886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,90.0,0.0,0.0,0.0,0.0,3703.2283,12.574921,245.25114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,100.0,0.0,0.0,0.0,0.0,6217.2964,0.29981363,153.76082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,110.0,0.0,0.0,0.0,0.0,10288.188,0.0,99.46853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,150.09947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,431.01706,117.35157,5.9478555,0.39849716,0.0,0.0,0.0,0.0,8468.912,0.0,0.0,3.1585338,10768.281,51882.2,327.39633,0.010835302,0.0
8.0,10.0,1047.5101,1771.1226,4.273344,0.0,0.0,0.0,0.0,0.0,93574.32,0.0,541.88574,20.426987,0.0057582324,544677.75,477.95703,0.20436385,0.0
8.0,20.0,1130.3524,4150.611,1.1331518,0.0,83.38573,0.0,0.0,1.9830526,27799.213,0.0,3004.0623,3.7480638,0.0,764371.5,10885.599,1.6597564,0.0
8.0,30.0,838.3496,1461.0012,137.42114,0.0021321534,1858.71,0.0,0.0,9.709861,0.0,496.80478,6390.673,116.38653,0.0,82449.79,14.36846,0.0,0.0
8.0,40.0,0.0,0.2745665,826.82367,1610.0153,4201.0522,0.0,0.0,164.53395,0.0,1762.2048,7283.303,2254.217,0.0,0.0,0.0,0.0,0.0
8.0,50.0,0.0,0.0,325.583,0.0,7321.473,0.13240184,0.0,490.31744,0.0,1175.4115,14842.845,0.0,0.0,0.0,0.0,0.0,0.0
8.0,60.0,0.0,0.0,349.6955,0.0,12854.625,546.5189,0.0,0.0,0.0,281.30817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,70.0,0.0,0.0,0.0,0.0,3104.3894,91.14769,269.8312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,80.0,0.0,0.0,0.0,0.0,3016.446,25.201134,952.71106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,90.0,0.0,0.0,0.0,0.0,4219.97,9.0337,447.8363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,100.0,0.0,0.0,0.0,0.0,6496.2007,0.08644618,209.27216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,110.0,0.0,0.0,0.0,0.0,10012.747,0.0,117.51411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,167.40015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,501.97742,264.723,22.426535,0.02604008,0.0,0.0,0.0,0.0,8094.056,0.0,0.0,9.311923,9397.298,13255.043,397.5184,0.010707567,0.0
9.0,10.0,482.64963,2407.6023,10.037368,0.0,0.0,0.0,0.0,0.0,97470.82,0.0,468.72485,216.30823,0.138247,421534.2,127.06284,0.2513165,0.0
9.0,20.0,1329.3284,3845.4832,6.095052,0.0,86.70881,0.0,0.0,1.5043905,26186.654,0.0,2486.5557,258.72385,0.0,782332.6,9970.86,1.5519993,0.0
9.0,30.0,937.6242,1479.5417,3.4058766,0.0,1887.8478,0.0,0.0,6.924241,0.0,471.49536,6347.227,135.89244,0.0,72946.97,40.092327,0.0,0.0
9.0,40.0,0.0,0.5472111,626.34265,1406.2072,4253.6064,0.0,0.0,115.706055,0.0,1636.6509,8968.169,1847.003,0.0,0.0,0.0,0.0,0.0
9.0,50.0,0.0,0.0,613.35944,0.0,7509.658,0.0,0.0,399.7397,0.0,1237.8025,15107.823,0.0,0.0,0.0,0.0,0.0,0.0
9.0,60.0,0.0,0.0,595.6917,0.0,14792.042,518.0716,0.0,0.0,0.0,156.83159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,70.0,0.0,0.0,0.0,0.0,7696.4985,93.5957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,80.0,0.0,0.0,0.0,0.0,3491.6453,21.00215,854.69183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,90.0,0.0,0.0,0.0,0.0,4270.031,6.9454412,699.4827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,100.0,0.0,0.0,0.0,0.0,6512.7124,0.019568548,309.80746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,110.0,0.0,0.0,0.0,0.0,10168.201,0.0,151.03029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,181.49377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,584.9286,275.38327,11.648243,0.32656473,0.0,0.0,0.0,0.0,8393.717,0.0,0.0,1.7820572,16084.442,36284.426,753.98785,0.019866107,0.0
10.0,10.0,509.40442,2593.3342,213.28174,0.0,0.0,0.0,0.0,0.0,93313.8,0.0,545.7021,1.492123,0.322663,408067.6,166.45236,0.22167668,0.0
10.0,20.0,1238.4595,6859.859,296.5529,0.0,92.46836,0.0,0.0,1.2419055,28991.82,0.0,2207.2825,1523.119,0.0,793073.9,8701.241,1.4805633,0.0
10.0,30.0,1018.28796,2092.2544,13.877755,0.0,1993.522,0.0,0.0,6.0417013,0.0,452.48444,5478.507,53.141685,0.0,68732.04,53.340946,0.0,0.0
10.0,40.0,0.0,1.1990155,137.57988,1238.3975,4327.9897,0.0,0.0,91.33812,0.0,1212.9991,10599.695,1659.7058,0.0,0.0,0.0,0.0,0.0
10.0,50.0,0.0,0.0,1303.3137,0.0,7994.946,0.0,0.0,348.3651,0.0,1500.3436,15655.2,0.0,0.0,0.0,0.0,0.0,0.0
10.0,60.0,0.0,0.0,482.46176,0.0,13794.216,416.40024,0.0,0.0,0.0,90.25958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,70.0,0.0,0.0,0.0,0.0,15712.543,160.60623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,80.0,0.0,0.0,0.0,0.0,3850.9307,14.789114,56.215183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,90.0,0.0,0.0,0.0,0.0,4502.12,5.822623,1028.4446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,100.0,0.0,0.0,0.0,0.0,7034.688,0.0,436.18433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,110.0,0.0,0.0,0.0,0.0,9869.094,0.0,173.75688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,165.58029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,440.8567,260.15375,9.276093,0.31183824,0.0,0.0,0.0,0.0,7164.189,0.0,0.0,9.139901,10403.396,18150.396,414.95468,0.0154076405,0.0
11.0,10.0,822.2655,2869.618,0.5133922,0.004918383,0.0,0.0,0.0,0.0,94669.03,0.0,508.55945,16.118998,0.02579301,445571.4,94.74625,0.10897404,0.0
11.0,20.0,1068.319,4279.0703,685.26855,0.0,92.76835,0.0,0.0,1.0609323,27432.828,0.0,2299.5505,100.4466,0.0,782107.44,7286.424,1.4568915,0.0
11.0,30.0,916.07544,2194.2896,1095.316,0.0,2112.5044,0.0,0.0,4.9986286,0.0,443.60046,4403.172,2776.5261,0.0,72162.63,1.651828,0.003302534,0.0
11.0,40.0,0.0,2.2681923,25.310986,1118.0552,4628.0547,0.0,0.0,77.719925,0.0,858.4081,11116.658,1432.0013,0.0,0.0,0.0,0.0,0.0
11.0,50.0,0.0,0.0,1481.622,0.0,8288.098,0.0,0.0,328.06168,0.0,1693.7881,16931.096,0.0,0.0,0.0,0.0,0.0,0.0
11.0,60.0,0.0,0.0,0.9124966,0.0,14048.513,339.05698,0.0,0.0,0.0,53.53161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,70.0,0.0,0.0,0.0,0.0,23586.422,186.85933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,80.0,0.0,0.0,0.0,0.0,4446.9634,10.7520275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,90.0,0.0,0.0,0.0,0.0,5192.88,4.2719135,398.28806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,100.0,0.0,0.0,0.0,0.0,6841.1104,0.0,376.74066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,110.0,0.0,0.0,0.0,0.0,9970.1,0.0,131.01326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,88.32623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,253.54143,323.62894,29.865866,0.015056173,0.0,0.0,0.0,0.0,7400.218,0.0,0.0,7.4270873,10257.257,25016.607,464.78845,0.030343298,0.0
12.0,10.0,836.78094,2868.8381,9.621691,0.0015964529,0.0,0.0,0.0,0.0,93761.39,0.0,676.8719,39.29428,0.0020104824,423536.6,288.80127,0.11190018,0.0
12.0,20.0,1194.3497,5237.5,1.4119458,0.0,97.37687,0.0,0.0,0.985558,27760.57,0.0,2136.1367,55.253128,0.0,805756.4,1277.6495,1.2944766,0.0
12.0,30.0,874.3717,1543.5372,3363.3174,0.0,2171.997,0.0,0.0,4.407639,0.0,436.32404,4048.488,3853.9373,0.0,73934.336,0.0,0.032360762,0.0
12.0,40.0,0.0,2.3974402,192.11519,1035.5361,5109.725,0.0,0.0,65.25469,0.0,768.3155,9872.407,1242.1263,0.0,0.0,0.0,0.0,0.0
12.0,50.0,0.0,0.0,475.01904,0.0,8842.788,0.0,0.0,313.3797,0.0,1639.5796,19111.748,0.0,0.0,0.0,0.0,0.0,0.0
12.0,60.0,0.0,0.0,1008.2369,0.0,15376.536,5.665539,0.0,0.0,0.0,1.871586E-5,92.08392,0.0,0.0,0.0,0.0,0.0,0.0
12.0,70.0,0.0,0.0,0.0,0.0,27992.537,463.82712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,80.0,0.0,0.0,0.0,0.0,9114.747,8.396036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,90.0,0.0,0.0,0.0,0.0,5129.504,2.3314257,12.728937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,100.0,0.0,0.0,0.0,0.0,7672.739,0.0,423.43024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,110.0,0.0,0.0,0.0,0.0,9563.451,0.0,150.61569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,62.511345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,495.19434,201.70885,66.05544,0.5016779,0.0,0.0,0.0,0.0,7754.701,0.0,0.0,3.2868178,12829.876,61120.83,434.9314,0.03449543,0.0
13.0,10.0,791.7038,2878.9065,23.134119,0.0014039928,0.0,0.0,0.0,0.0,91831.13,0.0,596.5962,8.891365,0.16510014,543132.75,240.15938,0.16318606,0.0
13.0,20.0,1041.2562,5437.959,5.302988,0.0,133.6184,0.0,0.0,0.9044067,26087.225,0.0,2478.6333,116.54362,0.0,827928.1,763.43665,0.5698969,0.0
13.0,30.0,952.8476,2267.7976,3.516173,0.0,2475.0642,0.0,0.0,4.070103,0.0,415.7035,3656.6963,4216.0547,0.0,68964.195,0.0,0.6166072,0.0
13.0,40.0,0.0,2.5594494,4649.7305,959.0871,5374.0356,0.0,0.0,52.61352,0.0,786.90936,8270.888,1160.14,0.0,0.0,0.0,0.0,0.0
