"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
4.0,0.0,6539.2456,61.855335,42.01334,173.263,0.0,0.0,0.2931198,177.97667,36011.258,98.41318,0.0,105.454956,4090.6,4722.5884,97.03636,2.0747623,0.0
4.0,10.0,5061.0693,10152.306,168.60934,2054.533,0.0,0.033967417,0.8111841,2247.2703,63467.54,10511.518,68.6901,1554.5723,0.23937915,10462.518,3772.8867,41.831944,0.0
4.0,20.0,63.36676,28076.072,126.38498,8.6795025,0.0,0.07219518,0.003385659,2404.4436,14.391889,10742.466,112.14928,509.57043,0.0,210.7674,225.53139,0.0,0.0
4.0,30.0,7.743628E-5,1022.85236,8.047028,0.34249705,544.568,0.18294924,0.0,0.10318349,0.0,1476.8777,644.68427,101.55194,0.0,0.65099394,0.0,0.0,0.0
4.0,40.0,0.0,1.1539195,1.4644397,0.0,2272.065,0.09867052,0.0,0.0048697703,0.0,13.01993,9003.906,0.0022937302,0.0,0.0,0.0,0.0,0.0
4.0,50.0,0.0,0.0,0.63211805,0.0,2848.509,0.18402773,21.887648,0.0,0.0,31.58486,10769.386,0.0,0.0,0.0,0.0,0.0,0.0
4.0,60.0,0.0,0.0,0.0,0.0,614.0346,1533.7538,77.78188,0.0,0.0,46.506058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,70.0,0.0,0.0,0.0,0.0,859.30884,1280.0514,139.03363,0.0,0.0,5.9354067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,80.0,0.0,0.0,0.0,0.0,1314.4622,806.76324,183.99709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,90.0,0.0,0.0,0.0,0.0,2159.6748,807.41113,198.76576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,100.0,0.0,0.0,0.0,0.0,3297.7563,68.84751,156.92181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,110.0,0.0,0.0,0.0,0.0,4114.3755,0.0,133.28055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,106.77731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,76.48209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,56.239464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9334211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,2631.0222,241.97144,122.409836,1482.6051,0.0,0.0,0.47097036,56.800613,22378.676,114.86905,0.0,165.13812,9027.188,1627.2986,507.90402,0.002451757,0.0
5.0,10.0,7333.885,10420.575,258.87503,2801.9768,0.0,0.04534312,3.7059345,2292.328,52254.438,8110.8354,91.83653,4830.835,1.3815325,9374.382,1963.0443,21.704472,0.0
5.0,20.0,48.879143,24423.125,234.98085,110.371445,0.0,0.13532802,1.7014251,2576.826,25.720743,11119.742,219.36162,434.5234,0.0,195.45805,146.32065,0.0,0.0
5.0,30.0,0.0,1350.2185,42.32785,2.1504292E-4,528.02356,0.14430983,0.06797102,1.6793807E-4,0.0,1439.3542,57.751057,23.344437,0.0,0.0018226034,0.0,0.0,0.0
5.0,40.0,0.0,0.020926267,0.07479388,0.0,845.92786,0.26124755,0.0,0.0,0.0,130.88124,6828.625,0.0,0.0,0.0,0.0,0.0,0.0
5.0,50.0,0.0,0.0,0.029486645,0.0,4148.6772,0.121292286,0.0,0.0,0.0,4.3817086,11830.037,0.0,0.0,0.0,0.0,0.0,0.0
5.0,60.0,0.0,0.0,0.0,0.0,1766.5885,3.1279151,24.013828,0.0,0.0,10.684197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,70.0,0.0,0.0,0.0,0.0,838.7767,1491.6036,83.79445,0.0,0.0,1.5587254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,80.0,0.0,0.0,0.0,0.0,1249.84,706.038,150.65842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,90.0,0.0,0.0,0.0,0.0,2044.1097,697.398,237.7338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,100.0,0.0,0.0,0.0,0.0,3171.3933,112.703186,212.74077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,110.0,0.0,0.0,0.0,0.0,3367.8838,0.0,161.69827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,132.10791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,90.74232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,65.22104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3307188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,3085.1238,210.82578,136.95215,2627.9504,0.0,0.0,0.26357335,1.6661413,8517.494,765.67615,0.0,9.458999,16891.71,4710.05,409.32364,135.88185,0.0
6.0,10.0,7570.792,16099.527,577.06506,5954.45,0.0,0.018608904,3.344141,1487.9634,66409.36,13884.886,100.7003,1844.4717,2.147464,13727.0205,3478.1133,16.04608,0.0
6.0,20.0,92.26448,32579.49,346.68857,505.71344,0.0,0.14307868,7.768307,2952.3887,19.828335,12649.837,375.90976,1034.1027,0.0,202.5953,197.89955,0.0,0.0
6.0,30.0,0.0,1449.301,101.272804,0.0,687.64746,0.306233,4.8811235,0.0,0.0,947.41437,181.44304,25.878592,0.0,0.0,0.0,0.0,0.0
6.0,40.0,0.0,0.0011692081,0.8612352,0.0,735.579,0.09743301,0.002362033,0.0,0.0,323.37018,1606.7871,0.0025789978,0.0,0.0,0.0,0.0,0.0
6.0,50.0,0.0,0.0,0.0,0.0,2262.0159,0.18376277,0.0,0.0,0.0,1.0310464,15385.152,0.0,0.0,0.0,0.0,0.0,0.0
6.0,60.0,0.0,0.0,0.0,0.0,4678.1104,0.06344986,0.0013541037,0.0,0.0,1.4298854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,70.0,0.0,0.0,0.0,0.0,838.6216,164.68651,28.053991,0.0,0.0,0.32197312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,80.0,0.0,0.0,0.0,0.0,1184.2643,1229.5299,97.51704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,90.0,0.0,0.0,0.0,0.0,1941.7433,612.2284,216.11728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,100.0,0.0,0.0,0.0,0.0,3045.0884,180.92162,284.4934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,110.0,0.0,0.0,0.0,0.0,2778.8943,0.0,197.82271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,156.61569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,106.85588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,74.09878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5192447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,8560.18,162.90886,130.7146,2498.3281,0.0,0.0,0.2721707,0.0,21748.65,176.03934,0.0,60.848236,15066.33,4052.4907,228.17776,4006.637,0.0
7.0,10.0,6935.48,10804.497,478.7895,10105.403,0.0,0.009503117,4.2949324,190.82721,79604.086,15135.893,100.48409,2281.2341,0.63676536,12401.217,3264.0212,14.7254095,0.0
7.0,20.0,138.15895,43313.85,568.6889,977.661,0.0,0.06295154,7.4080167,2203.7642,8.897082,13970.595,506.04807,670.2502,0.0,201.49127,499.46844,0.0,0.0
7.0,30.0,0.0,1683.3501,158.13002,0.0,762.04156,0.10822503,12.472207,9.1688277E-4,0.0,991.9279,470.89444,83.56343,0.0,0.0,0.0,0.0,0.0
7.0,40.0,0.0,3.4254626E-4,6.048805,0.0,1049.5254,0.07556478,4.615838,0.0,0.0,211.59259,96.576836,8.738935E-4,0.0,0.0,0.0,0.0,0.0
7.0,50.0,0.0,0.0,0.0,0.0,1026.7646,0.073567174,0.0064844275,0.0,0.0,43.891605,15128.25,0.0,0.0,0.0,0.0,0.0,0.0
7.0,60.0,0.0,0.0,0.0,0.0,5397.577,0.18875247,0.0,0.0,0.0,0.14613406,19.98678,0.0,0.0,0.0,0.0,0.0,0.0
7.0,70.0,0.0,0.0,0.0,0.0,2050.7888,0.025062285,0.37414095,0.0,0.0,0.006965909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,80.0,0.0,0.0,0.0,0.0,1130.2201,762.2373,40.390526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,90.0,0.0,0.0,0.0,0.0,1842.3502,662.30945,155.58626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,100.0,0.0,0.0,0.0,0.0,2904.4397,274.3927,317.02914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,110.0,0.0,0.0,0.0,0.0,2332.646,0.0,263.62173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,182.8888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,128.19775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,82.28669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1311383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,8915.627,248.5286,254.9004,2782.7146,0.0,0.0,0.14652717,55.317406,25489.533,400.13974,0.0,105.854256,5534.2544,1647.6532,220.88452,10818.721,0.0
8.0,10.0,6974.0596,12850.151,314.4399,13055.584,0.0,0.010238213,2.057845,432.16736,66002.93,8858.137,98.715416,4222.6465,0.0,11640.5,1781.0293,137.78708,0.0
8.0,20.0,142.70404,34814.82,601.644,1120.7706,0.0,0.0609397,11.825477,1349.4479,76.526085,15085.788,525.6181,682.0803,0.0,209.85835,436.5702,0.0,0.0
8.0,30.0,0.0,2032.6945,233.74327,0.0,755.48303,0.16209425,15.488885,0.006569917,0.0,1139.2073,765.63837,61.29977,0.0,0.0,0.0,0.0,0.0
8.0,40.0,0.0,0.0,22.729631,0.0,1300.2949,0.16153568,10.053132,0.0,0.0,138.12512,353.10895,0.067647785,0.0,0.0,0.0,0.0,0.0
8.0,50.0,0.0,0.0,0.0,0.0,1122.7383,0.117507115,5.836141,0.0,0.0,70.34652,11370.879,0.0,0.0,0.0,0.0,0.0,0.0
8.0,60.0,0.0,0.0,0.0,0.0,2874.8228,0.053153574,0.0115397535,0.0,0.0,0.013265266,2068.1282,0.0,0.0,0.0,0.0,0.0,0.0
8.0,70.0,0.0,0.0,0.0,0.0,5187.382,0.20590103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,80.0,0.0,0.0,0.0,0.0,1083.7262,34.308025,5.009967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,90.0,0.0,0.0,0.0,0.0,1711.6118,974.35187,88.14415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,100.0,0.0,0.0,0.0,0.0,2717.2654,355.74936,255.63792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,110.0,0.0,0.0,0.0,0.0,1977.2805,0.0,354.5524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,218.82704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,151.08676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,89.82888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,7.909244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,8419.798,415.11658,249.71576,3360.772,0.0,0.0,0.0523764,100.475784,23857.4,233.84802,0.0,55.373547,3422.4329,2659.3276,225.45775,9567.988,0.0
9.0,10.0,7417.0996,18900.57,417.52026,14565.727,0.0,0.0070394184,2.0812197,1360.2712,63230.55,8832.369,97.92625,2318.6846,0.14943783,9089.539,1430.7717,8299.858,0.0
9.0,20.0,139.56236,30391.17,468.08505,1563.7108,0.0,0.042796858,5.888194,1350.4269,6.85607,12025.24,552.76685,1286.4484,0.0,211.84734,216.11922,0.0,0.0
9.0,30.0,0.0,2198.2798,358.64337,0.0,716.98883,0.08620627,15.853536,3.859504,0.0,1717.9249,915.3203,39.684082,0.0,0.0,0.0,0.0,0.0
9.0,40.0,0.0,0.0,32.927402,0.0,1340.8762,0.1757284,15.943362,0.0,0.0,183.14531,803.09973,0.94159526,0.0,0.0,0.0,0.0,0.0
9.0,50.0,0.0,0.0,0.0,0.0,1524.5731,0.26071548,10.704887,0.0,0.0,45.210514,7635.6187,0.0,0.0,0.0,0.0,0.0,0.0
9.0,60.0,0.0,0.0,0.0,0.0,1365.7693,0.20371725,8.548962,0.0,0.0,0.018227655,4231.3164,0.0,0.0,0.0,0.0,0.0,0.0
9.0,70.0,0.0,0.0,0.0,0.0,6989.7036,0.106553905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,80.0,0.0,0.0,0.0,0.0,1142.7417,0.15913972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,90.0,0.0,0.0,0.0,0.0,1600.2318,674.7484,23.912235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,100.0,0.0,0.0,0.0,0.0,2558.8398,447.18042,164.61472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,110.0,0.0,0.0,0.0,0.0,1688.0948,0.0,388.27972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,282.14227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,173.25693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,99.39951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,9.347816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,7439.3433,353.4809,247.4352,4002.9724,0.0,0.0,0.002520649,118.24636,18284.367,563.244,0.0,120.07831,2995.6768,2375.9785,243.83025,5680.6587,0.0
10.0,10.0,6886.832,21639.932,473.14252,15708.836,0.0,0.0031432202,0.1000119,1733.3167,61562.16,9202.133,87.92272,2769.0068,1.8892977,8122.679,1285.3527,17645.102,0.0
10.0,20.0,107.52604,32143.06,550.06775,2401.1375,0.0,0.021450955,5.377526,1841.3899,21.20943,11215.817,536.8284,849.1618,0.0,233.51598,117.34358,7.9906826,0.0
10.0,30.0,0.0,1788.564,333.85785,0.00444956,689.4392,0.026643408,12.04129,1.3487935,0.0,1524.095,945.98566,56.941933,0.0,0.0,0.0,0.0,0.0
10.0,40.0,0.0,0.0,62.379913,0.0,1306.2501,0.112618536,16.567268,0.0,0.0,231.06232,1227.9995,0.18449244,0.0,0.0,0.0,0.0,0.0
10.0,50.0,0.0,0.0,0.0,0.0,1717.5205,0.1500116,15.859398,0.0,0.0,32.799515,1594.1688,0.0,0.0,0.0,0.0,0.0,0.0
10.0,60.0,0.0,0.0,0.0,0.0,1540.8291,0.26857397,13.486517,0.0,0.0,2.457371,8893.926,0.0,0.0,0.0,0.0,0.0,0.0
10.0,70.0,0.0,0.0,0.0,0.0,4925.307,0.11408731,9.000873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,80.0,0.0,0.0,0.0,0.0,3511.0417,0.20438708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,90.0,0.0,0.0,0.0,0.0,1539.3192,293.13202,0.084237896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
