"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
3.0,40.0,0.0,0.0,5.199348,0.0,3097.3752,0.0,33.32108,0.0,0.0,4.418561,6572.409,102.06052,0.0,0.0,0.0,0.0,0.0
3.0,50.0,0.0,0.0,0.0,0.0,529.1958,920.19336,80.17425,0.0,0.0,5.1889386,5436.7856,0.0,0.0,0.0,0.0,0.0,0.0
3.0,60.0,0.0,0.0,0.0,0.0,613.4254,3489.724,106.49592,0.0,0.0,4.1118054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,70.0,0.0,0.0,0.0,0.0,942.135,1256.6469,124.83878,0.0,0.0,0.6704865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,80.0,0.0,0.0,0.0,0.0,1448.1667,1073.6782,123.702995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,90.0,0.0,0.0,0.0,0.0,2437.6196,739.94293,108.11557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,100.0,0.0,0.0,0.0,0.0,4555.952,46.985233,95.69648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,9908.46,0.0,84.89508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,65.77967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,53.207016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,37.151684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47523043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,50036.324,2473.8572,75.88331,150.27713,0.0,0.0,3.6166904,89.813126,43146.16,0.0,0.0,738.599,1736.3728,50417.836,423.4782,1.5610802,0.0
4.0,10.0,26426.914,11553.2,261.27707,1987.1409,0.0,0.0,25.02226,806.712,116060.44,1260.3898,461.62372,5737.7056,1.0096819,43039.633,11997.245,0.0334575,0.0
4.0,20.0,137.71034,14666.599,487.9023,38.16405,0.0,0.0,118.31468,1051.072,399.30878,7007.1343,1703.277,3387.1084,0.0,1231.3616,296.55908,4.263457E-5,0.0
4.0,30.0,0.006328053,219.84698,18.05174,0.4931563,1242.568,0.0,22.425451,0.7167748,0.0,875.779,2028.4174,1016.4795,0.0,9.640584,0.0,0.0,0.0
4.0,40.0,0.0,0.0,0.25982147,0.0,3755.9707,0.0,0.0,0.0,0.0,5.087521,6087.419,15.789299,0.0,0.0,0.0,0.0,0.0
4.0,50.0,0.0,0.0,0.0,0.0,2577.7375,0.0,39.094624,0.0,0.0,0.07753565,5551.696,0.0,0.0,0.0,0.0,0.0,0.0
4.0,60.0,0.0,0.0,0.0,0.0,650.00653,1037.3451,97.04905,0.0,0.0,0.002907416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,70.0,0.0,0.0,0.0,0.0,947.4457,3353.6062,126.28529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,80.0,0.0,0.0,0.0,0.0,1431.5865,1211.4623,148.67245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,90.0,0.0,0.0,0.0,0.0,2358.23,1012.90717,143.54004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,100.0,0.0,0.0,0.0,0.0,4402.0703,115.77375,111.16594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,110.0,0.0,0.0,0.0,0.0,9285.691,0.0,96.249565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,76.37206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,57.115513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,39.347645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44982865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,19876.922,1880.6467,212.21445,1357.5293,0.0,0.0,2.5366533,105.60683,44339.89,865.89056,0.0,884.75653,2031.105,63018.297,493.4113,0.13190189,0.0
5.0,10.0,54219.78,21375.71,154.27301,1861.6025,0.0,0.0,45.144978,1438.348,93712.09,10288.378,431.55875,7812.5376,1.0969533,44837.637,6056.201,0.01867626,0.0
5.0,20.0,205.5403,19539.191,468.58215,364.00705,0.0,0.0,87.13337,936.4752,308.2822,2070.452,1953.5345,4564.896,0.0,1750.9984,259.9306,0.0,0.0
5.0,30.0,0.0,114.97743,183.30453,0.010218283,1265.1194,0.0,185.60301,0.6477755,0.0,772.38257,1950.5961,1800.0135,0.0,0.37392628,0.0,0.0,0.0
5.0,40.0,0.0,0.0,0.0,0.0,2253.8728,0.0,17.503489,0.0,0.0,56.881245,5122.1523,10.21692,0.0,0.0,0.0,0.0,0.0
5.0,50.0,0.0,0.0,0.0,0.0,5896.894,0.0,0.07121093,0.0,0.0,0.03687863,5229.2085,0.0,0.0,0.0,0.0,0.0,0.0
5.0,60.0,0.0,0.0,0.0,0.0,1339.324,0.0,50.494972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,70.0,0.0,0.0,0.0,0.0,955.2616,1602.9637,118.10378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,80.0,0.0,0.0,0.0,0.0,1412.143,2435.9817,155.4215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,90.0,0.0,0.0,0.0,0.0,2292.476,1110.7484,184.58043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,100.0,0.0,0.0,0.0,0.0,4260.8887,293.6393,135.26552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,110.0,0.0,0.0,0.0,0.0,8698.158,0.0,108.80794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,87.03506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,61.474545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,41.2874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3034459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,19963.59,1447.6521,287.03223,1707.1343,0.0,0.0,4.0740156,15.168396,17581.693,812.1778,0.0,658.4662,2381.2979,64016.5,863.97296,0.0,0.0
6.0,10.0,51530.273,12886.894,280.17117,3308.448,0.0,0.0,14.961989,1217.6356,79988.625,14982.926,361.6552,7850.7515,2.9870453,56637.99,4690.412,0.0075925044,0.0
6.0,20.0,281.05457,18368.447,242.12782,893.3806,0.0,0.0,145.77075,1277.7721,74.98901,11346.705,2021.8431,4178.716,0.0,1091.4165,352.81647,0.0,0.0
6.0,30.0,0.0,134.57776,424.03357,0.0,1459.7125,0.0,174.70908,0.52689534,0.0,147.36345,2963.9092,1863.587,0.0,0.0172689,0.0,0.0,0.0
6.0,40.0,0.0,0.0,6.452471,0.0,2144.8276,0.0,188.82666,0.0,0.0,55.004765,3943.6445,130.7582,0.0,0.0,0.0,0.0,0.0
6.0,50.0,0.0,0.0,0.0,0.0,5205.375,0.0,17.07239,0.0,0.0,2.4777503,4928.077,0.0,0.0,0.0,0.0,0.0,0.0
6.0,60.0,0.0,0.0,0.0,0.0,4843.5913,0.0,0.78951657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,70.0,0.0,0.0,0.0,0.0,983.1324,1.0198693,77.527794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,80.0,0.0,0.0,0.0,0.0,1389.9684,2429.2336,157.28302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,90.0,0.0,0.0,0.0,0.0,2162.1272,1369.4792,203.81212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,100.0,0.0,0.0,0.0,0.0,4108.3037,567.2505,177.01659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,110.0,0.0,0.0,0.0,0.0,8256.132,0.0,123.16908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,97.23973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,66.61479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,43.3023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06456206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,40723.387,1332.0929,357.411,1367.8578,0.0,0.0,4.5117817,57.05508,21108.133,80.07366,0.0,863.6539,1498.6075,33595.04,810.1734,0.0,0.0
7.0,10.0,44605.8,14361.229,465.68332,5579.5576,0.0,0.0,66.75059,665.5877,97633.875,7489.4956,338.45267,9735.488,3.9781952,57950.035,6082.774,6.6491793E-6,0.0
7.0,20.0,513.9291,20995.781,408.85187,751.67096,0.0,0.0,78.41967,975.0008,32.803097,12885.627,1826.7928,4225.8467,0.0,1743.0594,229.51422,0.0,0.0
7.0,30.0,0.0,181.99706,359.71838,5.088334E-4,1661.2075,0.0,222.76254,0.13050903,0.0,715.5092,3490.5178,1339.0186,0.0,6.925927E-4,0.0,0.0,0.0
7.0,40.0,0.0,0.0,56.073837,0.0,2592.2312,0.0,200.998,0.0,0.0,12.93366,3359.9937,128.45062,0.0,0.0,0.0,0.0,0.0
7.0,50.0,0.0,0.0,0.0,0.0,3399.1594,0.0,166.45622,0.0,0.0,4.0768075,5373.859,0.0,0.0,0.0,0.0,0.0,0.0
7.0,60.0,0.0,0.0,0.0,0.0,9077.305,0.0,7.491196,0.0,0.0,1.4195661E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,70.0,0.0,0.0,0.0,0.0,1298.1316,0.0,11.127578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,80.0,0.0,0.0,0.0,0.0,1352.6744,140.89178,134.57706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,90.0,0.0,0.0,0.0,0.0,2151.882,2614.9053,205.78229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,100.0,0.0,0.0,0.0,0.0,3964.2188,790.37537,230.52092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,110.0,0.0,0.0,0.0,0.0,7784.1187,0.0,151.15475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,110.599144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,73.24491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,45.67988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,43344.3,1591.9568,487.3284,1526.9055,0.0,0.0,4.6691804,21.59412,28345.133,49.08325,0.0,966.8119,1491.6923,114200.53,502.92807,0.0,0.0
8.0,10.0,43319.324,17001.498,340.28607,6437.847,0.0,0.0,61.12543,960.6628,110352.28,3710.4375,352.27454,8291.119,1.8199412,66094.11,5617.457,0.0,0.0
8.0,20.0,504.563,22301.484,646.6702,881.19025,0.0,0.0,225.78386,817.9251,196.86673,6261.772,1763.6556,5639.5474,0.0,1730.1681,298.83115,0.0,0.0
8.0,30.0,0.0,198.30144,206.77756,0.07990941,1725.1149,0.0,215.62561,0.6714173,0.0,979.47375,3517.2927,1563.4226,0.0,0.017100817,0.0,0.0,0.0
8.0,40.0,0.0,0.0,131.68217,0.0,3253.1714,0.0,273.4239,0.0,0.0,31.10819,4365.099,106.18122,0.0,0.0,0.0,0.0,0.0
8.0,50.0,0.0,0.0,0.0,0.0,3419.8105,0.0,196.55595,0.0,0.0,1.6133336,4935.6484,0.0,0.0,0.0,0.0,0.0,0.0
8.0,60.0,0.0,0.0,0.0,0.0,8285.391,0.0,164.50902,0.0,0.0,0.042153608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,70.0,0.0,0.0,0.0,0.0,5180.0723,0.0,0.606268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,80.0,0.0,0.0,0.0,0.0,1371.5725,0.13360168,51.9269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,90.0,0.0,0.0,0.0,0.0,2149.1409,1734.387,200.49136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,100.0,0.0,0.0,0.0,0.0,3839.6973,1207.3926,267.8648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,110.0,0.0,0.0,0.0,0.0,7245.173,0.0,199.80229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,128.09866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,81.57016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,48.141384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,45679.617,928.7524,452.6094,2142.1125,0.0,0.0,2.288533,9.193965,34825.74,485.9175,0.0,1269.281,1412.5762,92741.25,760.1763,0.0,0.0
9.0,10.0,47210.332,17540.934,499.8007,6300.114,0.0,0.0,28.444252,600.0607,112597.94,8802.908,368.7417,9977.133,1.7806507,59579.492,4956.073,0.0,0.0
9.0,20.0,626.25165,26680.938,568.6686,1749.271,0.0,0.0,212.19139,828.41455,145.75278,5245.387,1835.2028,4960.195,0.0,1372.5638,284.6886,0.0,0.0
9.0,30.0,0.0,186.16386,373.94934,0.024956286,1716.6508,0.0,391.35574,0.29703954,0.0,604.7019,3081.203,2066.526,0.0,0.004202354,0.0,0.0,0.0
9.0,40.0,0.0,0.0,47.724876,0.0,3517.9583,0.0,225.7566,0.0,0.0,65.161766,5572.512,167.32648,0.0,0.0,0.0,0.0,0.0
9.0,50.0,0.0,0.0,0.0,0.0,4262.5747,0.0,285.26712,0.0,0.0,0.8273957,4377.1963,0.0013754822,0.0,0.0,0.0,0.0,0.0
9.0,60.0,0.0,0.0,0.0,0.0,5433.307,0.0,194.51846,0.0,0.0,0.036489453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,70.0,0.0,0.0,0.0,0.0,10947.9375,0.0,148.81934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,80.0,0.0,0.0,0.0,0.0,1454.8286,0.0,0.07155592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,90.0,0.0,0.0,0.0,0.0,2130.854,186.76057,142.00505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,100.0,0.0,0.0,0.0,0.0,3668.8384,2309.74,280.38345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,110.0,0.0,0.0,0.0,0.0,6791.259,0.11446941,266.0545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,150.37392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,93.02812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,50.19623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,47234.254,1911.4661,573.6718,1983.2375,0.0,0.0,2.923983,13.322092,32983.047,489.56326,0.0,802.1784,1644.8445,114976.055,641.3959,0.0,0.0
10.0,10.0,50117.473,15092.39,593.0365,7098.2427,0.0,0.0,15.01574,436.27887,110395.89,10594.674,375.82773,9013.875,1.687312,52378.53,5825.2363,0.0,0.0
10.0,20.0,609.9412,19634.34,639.94525,1962.4215,0.0,0.0,88.9214,550.8939,93.30238,9631.283,1824.113,5878.3354,0.0,1881.9861,171.9722,0.0,0.0
10.0,30.0,0.0,194.76448,543.5778,0.44101766,1712.1759,0.0,411.79047,0.23265286,0.0,393.80386,3049.604,2115.5503,0.0,9.93395E-5,0.0,0.0,0.0
10.0,40.0,0.0,0.0,43.079277,0.0,3546.858,0.0,511.71967,0.0,0.0,52.977077,5478.308,253.6142,0.0,0.0,0.0,0.0,0.0
10.0,50.0,0.0,0.0,0.0,0.0,5083.3984,0.0,247.39874,0.0,0.0,3.8684711,4486.265,3.4559533E-4,0.0,0.0,0.0,0.0,0.0
10.0,60.0,0.0,0.0,0.0,0.0,5565.575,0.0,266.42743,0.0,0.0,0.0026483596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,70.0,0.0,0.0,0.0,0.0,12763.873,0.0,238.77846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,80.0,0.0,0.0,0.0,0.0,2947.033,0.0,70.01994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,90.0,0.0,0.0,0.0,0.0,2018.9586,0.24418607,38.29238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,100.0,0.0,0.0,0.0,0.0,3532.2095,1995.9679,265.95352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,110.0,0.0,0.0,0.0,0.0,6443.6685,68.30646,324.0745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
