"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,28.861216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,24.641735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,17.478241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33558232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,28942.514,2258.5503,72.913666,75.22692,0.0,0.0,4.9203258,43.937252,36654.605,430.46124,0.0,416.4396,3009.3115,63739.67,2016.1702,2.0302134,0.0
3.0,10.0,9070.127,5134.4844,187.50035,840.51544,0.0,3.308033E-6,16.98346,667.6351,82901.33,4181.4077,428.65543,2262.8225,0.021625662,44782.977,9740.537,0.011174094,0.0
3.0,20.0,610.5804,10156.394,74.26794,1.2366211,258.2447,0.0,1.5779396,727.60565,213.2588,4801.319,569.2905,1846.5948,0.0,477.61862,87.710205,0.0024165981,0.0
3.0,30.0,0.2951776,51.350876,0.764379,5.462319,866.0327,0.0,0.0,0.11344834,0.0,216.42567,1660.8253,20.225454,0.0,104.02838,0.0,0.0,0.0
3.0,40.0,0.0,0.0,2.66069,0.0,1458.689,0.0,16.623816,0.0,0.0,2.2477317,3332.3855,51.31843,0.0,0.0,0.0,0.0,0.0
3.0,50.0,0.0,0.0,0.0,0.0,295.02426,538.7428,40.776154,0.0,0.0,2.7191083,2701.5771,0.0,0.0,0.0,0.0,0.0,0.0
3.0,60.0,0.0,0.0,0.0,0.0,295.73306,1708.3413,52.173203,0.0,0.0,2.2116055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,70.0,0.0,0.0,0.0,0.0,492.3271,557.3363,60.500946,0.0,0.0,0.38000888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,80.0,0.0,0.0,0.0,0.0,717.55066,568.35126,64.62502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,90.0,0.0,0.0,0.0,0.0,1230.8649,363.93298,52.11545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,100.0,0.0,0.0,0.0,0.0,2269.4019,23.166904,48.10188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,4937.827,0.0,43.57026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,32.922497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,26.727175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,18.358194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29625463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,22108.78,4934.3994,153.36282,151.41077,0.0,0.0,3.6779943,111.841835,42621.57,104.83698,0.0,807.36615,3099.1003,34317.695,201.13403,0.6739407,0.0
4.0,10.0,13044.893,7230.824,136.63467,999.68365,0.0,5.0369986E-6,13.134816,457.14026,69061.125,649.9813,430.94867,2690.5718,0.6081556,21934.627,6319.2144,0.027036933,0.0
4.0,20.0,69.53811,6205.9517,238.00859,16.683714,261.04538,0.0,59.106544,518.4158,218.55528,3463.9575,816.4045,1682.0426,0.0,607.4491,142.89864,1.4181172E-5,0.0
4.0,30.0,0.003439205,106.20734,9.007801,0.2515548,619.7715,0.0,9.943442,0.43952405,0.0,431.64758,1096.5294,495.6427,0.0,4.842933,0.0,0.0,0.0
4.0,40.0,0.0,0.0,0.1330756,0.0,1861.2603,0.0,0.0,0.0,0.0,2.103957,2969.3103,7.901353,0.0,0.0,0.0,0.0,0.0
4.0,50.0,0.0,0.0,0.0,0.0,1280.5831,0.0,18.254776,0.0,0.0,0.038541853,2798.1572,0.0,0.0,0.0,0.0,0.0,0.0
4.0,60.0,0.0,0.0,0.0,0.0,324.1646,605.57837,47.856693,0.0,0.0,9.440319E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,70.0,0.0,0.0,0.0,0.0,448.68326,1589.4119,64.3061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,80.0,0.0,0.0,0.0,0.0,732.5057,611.0354,76.50411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,90.0,0.0,0.0,0.0,0.0,1158.8191,494.56793,69.75381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,100.0,0.0,0.0,0.0,0.0,2211.6157,58.881817,55.01903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,110.0,0.0,0.0,0.0,0.0,4648.264,0.0,49.44737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,38.073936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,28.570217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,19.55259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31926998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,10804.523,3605.2288,209.76862,702.1402,0.0,0.0,2.5250661,123.59572,43859.727,1344.7788,0.0,807.7552,4253.688,42518.082,244.06985,0.06366175,0.0
5.0,10.0,26213.332,12783.253,76.228264,939.1718,0.0,0.0,23.591696,765.934,55044.152,5305.104,388.35785,3665.1938,0.22756854,22223.482,3208.7546,0.011324552,0.0
5.0,20.0,109.52009,8302.188,238.45686,179.61584,256.51947,0.0,38.356506,447.3017,215.56543,1059.5132,931.55774,2277.9607,0.0,903.528,133.08275,0.0,0.0
5.0,30.0,0.0,59.387894,94.0713,0.005383828,627.9107,0.0,94.45589,0.19620581,0.0,374.94617,1030.6172,875.182,0.0,0.19052073,0.0,0.0,0.0
5.0,40.0,0.0,0.0,0.0,0.0,1106.6427,0.0,9.413484,0.0,0.0,28.992039,2544.7449,4.0779095,0.0,0.0,0.0,0.0,0.0
5.0,50.0,0.0,0.0,0.0,0.0,2895.5562,0.0,0.008994018,0.0,0.0,0.023630958,2613.0842,0.0,0.0,0.0,0.0,0.0,0.0
5.0,60.0,0.0,0.0,0.0,0.0,720.2432,0.0,24.281206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,70.0,0.0,0.0,0.0,0.0,460.61862,853.3134,60.35376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,80.0,0.0,0.0,0.0,0.0,698.82623,1173.4592,79.878784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,90.0,0.0,0.0,0.0,0.0,1161.4181,551.9506,89.49319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,100.0,0.0,0.0,0.0,0.0,2127.5884,146.77316,67.496025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,110.0,0.0,0.0,0.0,0.0,4350.794,0.0,55.08467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,43.349277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,30.409172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,20.713072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24992044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,10829.651,3719.13,232.13536,880.2146,0.0,0.0,5.01631,24.839611,24708.271,1161.5798,0.0,827.9033,3843.6726,43030.598,465.90945,0.0,0.0
6.0,10.0,25092.635,8822.749,134.55783,1618.3737,0.0,0.0,6.5878177,652.4157,50389.52,8034.269,319.548,3760.9312,1.7115679,29679.26,2541.1138,0.003677525,0.0
6.0,20.0,143.79172,7143.8433,125.73338,459.7496,259.42877,0.0,65.28254,610.7519,57.576443,5514.402,965.2612,2079.1814,0.0,574.8587,185.45552,0.0,0.0
6.0,30.0,0.0,67.46612,212.47137,0.0,724.91345,0.0,84.11815,0.32429615,0.0,75.52168,1554.357,940.7489,0.0,0.007877321,0.0,0.0,0.0
6.0,40.0,0.0,0.0,4.3239837,0.0,1054.8099,0.0,100.92544,0.0,0.0,26.613905,1935.3766,65.225395,0.0,0.0,0.0,0.0,0.0
6.0,50.0,0.0,0.0,0.0,0.0,2336.0906,0.0,11.408683,0.0,0.0,1.2764632,2462.9736,0.0,0.0,0.0,0.0,0.0,0.0
6.0,60.0,0.0,0.0,0.0,0.0,2658.0103,0.0,0.25741348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,70.0,0.0,0.0,0.0,0.0,506.73477,0.3453122,39.605087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,80.0,0.0,0.0,0.0,0.0,695.1259,1212.9202,79.177536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,90.0,0.0,0.0,0.0,0.0,1074.8813,685.09674,101.08964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,100.0,0.0,0.0,0.0,0.0,2054.4668,288.83923,88.30068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,110.0,0.0,0.0,0.0,0.0,4129.6436,0.0,62.12213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,48.276882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,32.6968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,21.99177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03539674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,15352.863,3800.078,277.42773,710.0758,0.0,0.0,4.793756,74.742165,27311.422,319.06195,0.0,836.7085,3451.0173,23811.266,504.5083,0.0,0.0
7.0,10.0,21431.506,9488.75,220.9163,2797.657,0.0,0.0,33.79924,387.72656,59150.13,3898.2576,303.98172,4667.76,2.4917853,29287.836,3228.5354,4.506815E-6,0.0
7.0,20.0,267.54123,8196.903,210.61371,372.62372,262.3758,0.0,38.903736,464.5367,16.27258,6287.559,860.4272,2057.5728,0.0,895.539,110.20443,0.0,0.0
7.0,30.0,0.0,98.284065,179.24915,0.0,834.0979,0.0,105.80228,0.06131447,0.0,356.92493,1852.534,622.9367,0.0,3.2552023E-4,0.0,0.0,0.0
7.0,40.0,0.0,0.0,28.437973,0.0,1273.1482,0.0,98.60332,0.0,0.0,6.4975038,1559.4081,66.32903,0.0,0.0,0.0,0.0,0.0
7.0,50.0,0.0,0.0,0.0,0.0,1549.3885,0.0,87.154434,0.0,0.0,2.0726998,2739.5496,0.0,0.0,0.0,0.0,0.0,0.0
7.0,60.0,0.0,0.0,0.0,0.0,4681.583,0.0,2.9201474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,70.0,0.0,0.0,0.0,0.0,631.2483,0.0,5.9319143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,80.0,0.0,0.0,0.0,0.0,676.56287,69.978645,65.722885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,90.0,0.0,0.0,0.0,0.0,1091.1943,1317.8638,105.18239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,100.0,0.0,0.0,0.0,0.0,1984.2206,388.7294,114.78825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,110.0,0.0,0.0,0.0,0.0,3877.3474,0.0,75.37916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,54.733433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,36.6762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,22.986538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,16299.907,4180.013,311.35226,734.12634,0.0,0.0,5.5522585,35.357147,34715.934,379.96484,0.0,870.883,3167.7651,74603.77,269.0192,0.0,0.0
8.0,10.0,21131.047,11160.397,168.16478,3215.964,0.0,0.0,31.186996,538.7205,63345.79,1809.7472,314.444,4178.756,1.0609423,33894.0,2995.7625,0.0,0.0
8.0,20.0,253.98004,8791.068,315.23898,438.34665,258.15036,0.0,92.52889,381.67572,110.01578,3185.949,834.3016,2763.7822,0.0,906.52484,144.23456,0.0,0.0
8.0,30.0,0.0,107.05178,111.194725,0.033548307,872.02893,0.0,129.4628,0.3305733,0.0,470.6111,1855.1292,785.0797,0.0,0.007964404,0.0,0.0,0.0
8.0,40.0,0.0,0.0,60.100464,0.0,1604.1665,0.0,127.871925,0.0,0.0,16.189741,2095.3088,54.29639,0.0,0.0,0.0,0.0,0.0
8.0,50.0,0.0,0.0,0.0,0.0,1570.7885,0.0,104.03551,0.0,0.0,0.8180357,2495.373,0.0,0.0,0.0,0.0,0.0,0.0
8.0,60.0,0.0,0.0,0.0,0.0,4237.9766,0.0,81.90652,0.0,0.0,0.02258391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,70.0,0.0,0.0,0.0,0.0,2612.7002,0.0,0.05106462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,80.0,0.0,0.0,0.0,0.0,694.0443,0.08980421,23.604498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,90.0,0.0,0.0,0.0,0.0,1051.9937,866.557,104.09314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,100.0,0.0,0.0,0.0,0.0,1911.0547,606.28534,133.60564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,110.0,0.0,0.0,0.0,0.0,3638.8252,0.0,97.89893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,64.1193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,41.39872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,24.109535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,16793.027,2963.431,311.95358,1031.8112,0.0,0.0,4.4581323,15.742415,37827.94,951.8764,0.0,1136.4377,3284.2947,60662.086,452.44098,0.0,0.0
9.0,10.0,22837.701,11893.73,244.3612,3133.0698,0.0,0.0,14.17623,327.02457,65827.83,4456.3496,329.03125,4569.0986,1.1535492,30586.102,2650.6106,0.0,0.0
9.0,20.0,315.7402,10519.893,284.34277,883.58624,252.59204,0.0,109.358765,399.04584,115.02261,2675.941,882.85944,2507.366,0.0,708.1289,144.99638,0.0,0.0
9.0,30.0,0.0,101.81169,192.30986,0.010648548,870.13306,0.0,181.42038,0.11997083,0.0,292.1369,1629.845,1003.254,0.0,0.0021565098,0.0,0.0,0.0
9.0,40.0,0.0,0.0,21.892046,0.0,1733.0022,0.0,120.81883,0.0,0.0,33.97936,2668.5378,84.32165,0.0,0.0,0.0,0.0,0.0
9.0,50.0,0.0,0.0,0.0,0.0,1986.0962,0.0,144.48737,0.0,0.0,0.45233047,2241.6436,8.4958726E-4,0.0,0.0,0.0,0.0,0.0
9.0,60.0,0.0,0.0,0.0,0.0,2838.6135,0.0,100.28649,0.0,0.0,0.017474199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,70.0,0.0,0.0,0.0,0.0,5495.5845,0.0,70.5189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,80.0,0.0,0.0,0.0,0.0,704.3026,0.0,0.021410447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,90.0,0.0,0.0,0.0,0.0,1065.936,93.87831,73.45403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,100.0,0.0,0.0,0.0,0.0,1836.1249,1156.1692,140.22073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,110.0,0.0,0.0,0.0,0.0,3392.6846,0.0,128.99014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,76.45264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,46.9226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,25.093214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,17463.31,4647.0776,320.27365,917.2633,0.0,0.0,6.1472325,33.2765,35898.863,947.5629,0.0,790.8452,3348.1475,72263.055,347.66742,0.0,0.0
10.0,10.0,24600.203,9394.037,280.95154,3550.5159,0.0,0.0,6.641387,255.06157,65545.2,5515.349,336.49042,4452.152,1.1344737,26113.637,3164.892,0.0,0.0
10.0,20.0,312.07214,8116.184,334.88116,988.5241,252.47786,0.0,40.820995,266.75363,56.59236,4762.9316,874.70483,2871.9917,0.0,1004.31195,83.52426,0.0,0.0
10.0,30.0,0.0,97.72816,265.14737,0.22731315,868.2427,0.0,203.94188,0.1294849,0.0,187.03584,1600.565,1021.7963,0.0,4.1164218E-5,0.0,0.0,0.0
10.0,40.0,0.0,0.0,22.352303,0.0,1743.6661,0.0,247.58748,0.0,0.0,26.228174,2616.8203,124.618774,0.0,0.0,0.0,0.0,0.0
10.0,50.0,0.0,0.0,0.0,0.0,2358.0654,0.0,135.46991,0.0,0.0,1.9696708,2316.1875,1.19238444E-4,0.0,0.0,0.0,0.0,0.0
10.0,60.0,0.0,0.0,0.0,0.0,2947.6606,0.0,137.6014,0.0,0.0,0.0014254956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,70.0,0.0,0.0,0.0,0.0,6197.673,0.0,117.80225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,80.0,0.0,0.0,0.0,0.0,1637.688,0.0,32.409996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,90.0,0.0,0.0,0.0,0.0,1022.1161,0.10627679,21.087147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,100.0,0.0,0.0,0.0,0.0,1772.6069,997.59265,133.2615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,110.0,0.0,0.0,0.0,0.0,3217.154,35.69686,158.1596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
