"Distribution of the biomass (tonne) of prey species (in columns) in the diet of SpinyDogfish by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
3.0,0.0,89.27497,19.094313,1.7132243,2.4195626,0.0,4.242765E-9,0.051809974,1.7069082,276.54398,11.323394,1.5694954,8.869089,12.268934,101.972725,24.73905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.3015
3.0,2.0,52.121235,21.526178,1.0928955,1.8614895,0.009736858,4.8012283E-9,0.03345711,2.026375,161.27196,11.160406,1.7161094,8.421051,8.218061,57.45939,16.47917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.6919
3.0,4.0,11.824905,6.372137,0.26605278,0.41434228,0.027256373,8.818128E-10,0.010120676,0.39886186,36.093338,3.412982,0.7654767,1.9231849,1.8384819,14.2957735,3.4115655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.33309
3.0,6.0,13.3636875,6.8937225,0.34217674,0.4021781,0.06109195,2.5856683E-10,0.012782501,0.49442095,40.877632,4.019929,1.4384004,2.1618948,2.093586,14.320358,3.9131799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.30652
3.0,8.0,14.3127,7.9512386,0.31929588,0.51059645,0.15649673,1.8828847E-9,0.0121530425,0.5764416,44.5976,4.3230085,2.7497253,2.4858794,2.1017296,15.9269905,4.2432957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.7055
3.0,10.0,14.440454,8.438329,0.34796104,0.46328807,0.22298247,9.402111E-10,0.026146736,0.5530145,46.219986,4.417339,3.8395803,2.6097417,2.1994398,17.401278,4.661422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.91351
3.0,12.0,15.815982,8.492652,0.374364,0.5508773,0.261559,9.758195E-10,0.026719086,0.61931294,50.356365,4.529888,5.013146,2.8513823,2.297864,17.551655,4.8467503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.829956
3.0,14.0,16.286577,9.368471,0.36042216,0.49825823,0.26554033,0.0019507974,0.03606177,0.6651894,51.396393,4.838598,6.2699,3.0394828,2.7612636,18.250748,5.303693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.323906
3.0,16.0,16.716984,9.461367,0.37947795,0.5271601,0.27970204,0.02738068,0.045896195,0.6997121,52.675575,4.930592,6.5582294,2.8492057,2.5655668,19.643677,5.2522764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.59027
3.0,18.0,16.64459,9.076026,0.41147476,0.42436087,0.27804425,0.11412049,0.05357872,0.6537322,51.950806,4.8182416,6.487292,2.947064,2.61407,18.875477,4.855943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.080894
3.0,20.0,15.704313,8.777227,0.36632597,0.60199416,0.27465636,0.22376248,0.057596758,0.6589142,49.091892,4.7017407,6.318915,2.7676601,2.5252187,18.391161,4.9576178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.99025
3.0,22.0,16.227526,8.90797,0.3524191,0.5231571,0.26378465,0.2816912,0.058375325,0.5947208,47.93267,4.4739947,6.176462,2.5101957,2.2258744,17.025719,4.6579003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.01625
3.0,24.0,14.563595,8.451835,0.37851822,0.48950514,0.2619408,0.3515104,0.061083212,0.48653653,46.79246,4.4577284,6.020085,2.6030464,2.3069644,17.805283,4.5350137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.37553
3.0,26.0,14.239198,8.181714,0.34914023,0.51965094,0.2503348,0.3997864,0.06510489,0.5772251,46.194244,4.334189,5.658351,2.4367123,2.2408988,16.590647,4.408431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.13923
3.0,28.0,14.397966,7.6483827,0.35504094,0.48278028,0.24469443,0.39249402,0.060523454,0.54532933,43.31648,4.1093163,5.546969,2.4853275,2.1792116,15.957473,4.1613545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.624374
3.0,30.0,13.144169,7.3007164,0.33252212,0.4881216,0.23776245,0.4261065,0.058661833,0.52024555,42.178288,4.1252875,5.28403,2.3347428,2.1158202,15.513401,3.9830282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.963657
3.0,32.0,12.673865,7.0848336,0.31321543,0.3575475,0.2262604,0.44035152,0.057219576,0.5049717,39.411423,3.860419,5.092591,2.0556095,1.9623885,14.66114,3.8165162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.774708
3.0,34.0,11.865335,6.707801,0.29843366,0.38237944,0.22234343,0.43229464,0.055213623,0.45370764,37.334244,3.5726163,4.839093,2.1405177,1.9079658,14.276578,3.9466953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.07634
3.0,36.0,11.827118,6.5294476,0.29783762,0.33862647,0.20912759,0.4396906,0.050780285,0.45442706,35.773678,3.5458329,4.602293,2.014907,1.7338841,12.437048,3.3275008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.228245
3.0,38.0,10.077646,6.028451,0.26059622,0.34400654,0.20116664,0.4305009,0.051393963,0.42733866,34.454666,3.1307824,4.296953,1.8252612,1.6503607,12.50081,3.2350733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.351303
3.0,40.0,0.18874446,0.13740633,0.004116254,0.007875723,0.0040283496,0.0047093006,0.0012442064,0.0054202955,0.7533162,0.044520188,0.08626983,0.020971252,0.069208294,0.21666649,0.06893489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0106137
4.0,0.0,45.44568,23.051567,1.9801611,3.1868694,0.0,2.0854975E-8,0.027818024,1.013744,187.74802,2.10671,1.1194327,8.262779,11.60403,38.843323,12.009546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.15094
4.0,2.0,81.97678,66.99147,4.1340456,6.733963,0.03764476,2.4148505E-8,0.117213376,4.784982,362.12018,13.439109,5.0705633,23.147245,21.36443,72.28371,26.456484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.8237
4.0,4.0,10.156086,9.0917635,0.62503994,0.92615265,0.03167411,5.6808E-11,0.034743648,0.61062175,41.118217,2.4657583,0.93802965,3.5574307,2.6520927,8.574453,3.046381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.81019
4.0,6.0,8.997712,7.4796896,0.52916676,0.6544882,0.058657944,4.030062E-9,0.027385777,0.45423743,39.648277,2.3247628,1.2673528,3.0798154,2.4988475,8.5400505,3.0756621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.18231
4.0,8.0,10.0713825,8.601277,0.6093694,0.81414056,0.13015744,2.7309646E-9,0.025626626,0.5587694,42.762245,2.47794,2.2943106,3.3240795,2.465329,9.321368,3.292264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.27327
4.0,10.0,10.596437,9.138643,0.6595884,0.8422465,0.24347913,2.4795015E-9,0.023677604,0.5739496,44.789886,2.7505682,3.7002082,3.4850588,2.759918,9.598876,3.4139388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.955635
4.0,12.0,10.879212,9.248771,0.62140006,0.8719957,0.3252729,1.8771458E-9,0.037504654,0.62103677,45.885124,3.0552418,4.721324,3.7689006,2.8583503,9.968729,3.50597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.41122
4.0,14.0,11.679157,9.86092,0.6617449,0.9420501,0.38421345,2.8034923E-9,0.036123846,0.66373986,48.56959,2.8561902,6.0457234,3.8338275,2.915384,10.450643,3.697425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.10294
4.0,16.0,12.161202,10.054135,0.69609183,0.9415652,0.4085511,3.1349068E-9,0.055130538,0.6732512,49.66705,3.0694225,6.6717925,4.0390167,2.9468699,10.610168,3.9636445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.30553
4.0,18.0,11.41372,9.9833555,0.6899437,0.8700701,0.4219111,3.1355472E-9,0.05785772,0.6689071,49.539764,3.130497,6.6115847,3.8249865,3.0437846,10.902752,3.8125834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.503716
4.0,20.0,11.075542,9.256249,0.68744403,0.90214324,0.42723292,2.3690574E-9,0.060222004,0.6776094,48.64833,2.9032586,6.4354243,3.576149,2.976966,10.321539,3.7469418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.23836
4.0,22.0,11.136617,9.265207,0.6175454,0.8288188,0.4044401,2.0250785E-9,0.050385267,0.6670286,45.077374,2.829563,6.1686735,3.6410866,2.7631567,9.905446,3.4239666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.205376
4.0,24.0,10.730922,8.769245,0.6572926,0.7981041,0.3844823,3.816544E-9,0.053907458,0.5804264,44.433598,2.656707,5.8792424,3.4445324,2.8844824,9.646155,3.3688133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.5421
4.0,26.0,10.269419,8.272127,0.60337067,0.80663407,0.38753805,2.344353E-9,0.0551603,0.6063111,42.507175,2.6663973,5.941671,3.3509011,2.5203607,9.397432,3.3419194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.15131
4.0,28.0,9.693388,8.3552685,0.59329873,0.72802335,0.37725878,1.909894E-4,0.064329974,0.5938821,41.203888,2.6430473,5.5893784,3.1760604,2.6268666,9.151368,3.1615028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.254166
4.0,30.0,9.431396,7.9316306,0.5201453,0.80073786,0.35747072,2.9603933E-4,0.06065621,0.5760631,39.87502,2.500803,5.3978186,3.1292121,2.367593,8.517607,3.097266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.538185
4.0,32.0,8.795568,7.5880113,0.5363895,0.7358158,0.3427112,9.025642E-4,0.05569934,0.5085857,37.51888,2.3866765,5.197327,2.8886034,2.2281997,8.331584,3.0487382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.60987
4.0,34.0,8.832612,7.578045,0.46372935,0.6855955,0.32853565,0.0013512633,0.05041005,0.49729764,36.15091,2.2086763,4.9405212,2.7631538,2.2340739,7.681224,2.701867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.252586
4.0,36.0,8.048807,6.7444315,0.48277226,0.69115746,0.31896073,0.0047847256,0.04657814,0.48162347,33.606525,2.1301358,4.657148,2.7188125,2.0589457,7.6677203,2.5157151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.84641
4.0,38.0,7.649789,6.706094,0.4470041,0.5586125,0.29965034,0.004504041,0.054087974,0.44089913,31.7988,2.1276696,4.385911,2.559154,1.9107426,6.6900797,2.566344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.618595
4.0,40.0,0.16174825,0.1637454,0.005930354,0.0071411612,0.0060002375,0.0,7.5461005E-4,0.008562688,0.5826358,0.051891662,0.084114686,0.05783089,0.08180296,0.14105335,0.03333732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1308146
5.0,0.0,47.53831,25.244738,3.4626954,6.4640226,0.0,0.0,0.032919552,1.339395,154.49991,16.389719,1.1611854,12.113253,13.587778,31.61651,10.624989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.09875
5.0,2.0,81.73493,75.09893,6.998582,12.1329975,0.049691517,0.0,0.08740071,4.7778974,276.3451,32.814022,5.039373,30.919613,22.380434,59.634068,19.449303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.48096
5.0,4.0,49.110096,47.30068,4.6895547,7.2800775,0.12490477,0.0,0.14499582,3.557218,166.49161,23.891405,4.2992964,20.857655,15.883523,33.28028,12.254894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.78683
5.0,6.0,9.5849695,9.904649,1.0524762,1.4384862,0.060647316,0.0,0.055074923,0.67930824,31.908949,4.499085,1.2192818,4.323532,2.5536678,6.7089477,2.2550917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.766365
5.0,8.0,10.094614,10.094224,1.1080564,1.434182,0.10603582,0.0,0.06275493,0.6799021,33.40862,4.702961,1.9864441,4.1353602,2.9191556,7.257736,2.5667617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.64865
5.0,10.0,11.290423,10.712339,1.1703938,1.6196882,0.17461775,0.0,0.0833388,0.6961745,35.35964,4.6220646,3.14867,4.742544,2.9748042,8.118094,2.5490232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.643875
5.0,12.0,11.354605,11.068339,1.1435717,1.7175944,0.24802808,0.0,0.090320855,0.6984304,37.20718,5.005525,4.0643086,5.1044116,2.9944236,8.00881,2.623157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.10048
5.0,14.0,12.014191,11.455182,1.2235435,1.8156084,0.3608661,0.0,0.09807065,0.7041894,38.561234,5.25838,4.946257,5.2761497,3.2457645,8.004036,2.7389107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.68112
5.0,16.0,11.6159935,11.2978735,1.2798519,1.7852774,0.4363274,0.0,0.08535471,0.7093582,40.281994,5.465614,5.8051043,5.388344,3.1680722,8.771894,2.69806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.44466
5.0,18.0,11.896135,11.847839,1.1586437,1.649555,0.4927861,0.0,0.09301827,0.7954757,40.02959,5.4390798,5.8236966,5.331918,3.4514205,8.62235,3.0034432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.91107
5.0,20.0,11.609001,10.962432,1.2002522,1.8337498,0.51629925,0.0,0.08012635,0.66092217,38.619972,5.121741,5.756705,5.1933913,3.2011127,8.236061,2.8190703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.652
5.0,22.0,11.096578,10.959915,1.1406608,1.7324128,0.5122675,0.0,0.05977341,0.7210051,35.912018,4.948757,5.401387,5.0138793,3.1366649,8.296009,2.7806678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.17637
5.0,24.0,10.517766,10.480558,1.0844088,1.5741705,0.49995503,0.0,0.07187299,0.70688474,35.391552,4.8852234,5.294793,4.5305066,2.9936607,7.7479978,2.7069592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.72638
5.0,26.0,10.363175,9.914341,1.0617809,1.6166968,0.4918762,0.0,0.07067652,0.66600424,33.759525,4.7830276,5.097454,4.6417203,2.8032677,7.6142955,2.5236952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.23485
5.0,28.0,10.137095,9.799752,1.005843,1.4832197,0.48892102,0.0,0.075746,0.64417136,32.959297,4.5526056,4.8837495,4.3930216,2.7405992,7.00342,2.5533953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.64359
5.0,30.0,9.790337,9.394981,0.9944963,1.4803149,0.46671584,0.0,0.069124535,0.6384366,30.964872,4.5758233,4.7001095,4.2232046,2.6342087,6.9197125,2.2424655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.532524
