"Distribution of the biomass (tonne) of prey species (in columns) in the diet of Goosefish by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.10031019,0.0141293565,4.0095035E-4,0.0113976,0.0,0.0,3.54793E-5,0.013470402,0.507214,0.011987389,0.008379451,0.010021942,0.36606315,0.4694299,0.11745776,0.0,0.0,2.5832406E-4,0.08424497,3.5261981,0.24687022,4.6207094,0.026821261,0.59402484,3.9347954
2.0,2.0,5.124736,3.1458452,0.07944826,0.39204583,0.54082084,0.0,0.012857792,0.5790788,10.177913,1.1159576,2.0738993,0.6013231,0.23490156,2.8508697,2.3283777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018754764
2.0,4.0,5.5514817,4.8413024,0.24232611,0.8789121,2.8804743,1.4084346E-4,0.061286103,0.7828434,11.8407135,2.195949,6.9641695,1.8074424,0.030178497,5.1509814,3.0511942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,6.0,2.844077,3.183373,0.15870737,0.33773154,2.7342238,0.31905326,0.08872704,0.46919483,5.8638477,1.5580536,11.960897,1.7519908,0.0,3.0148718,1.3892723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,8.0,1.32618,1.8050567,0.06572508,0.17454447,1.9807037,0.71512276,0.07710975,0.23240371,1.7418842,0.89991075,10.059701,0.8734,0.0,1.7936835,0.60857934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,10.0,0.85205615,1.1375091,0.037913788,0.14080119,1.7748421,0.72797924,0.07823156,0.19027933,0.41464886,0.62194604,7.869425,0.5906136,0.0,1.1956801,0.3386328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,12.0,0.48887023,0.7461503,0.024531504,0.09842701,1.51158,0.58770806,0.07312672,0.10713993,0.070300624,0.33922905,5.598904,0.39337444,0.0,0.79074997,0.19847928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,14.0,0.23969567,0.4085901,0.013954675,0.069053136,1.092948,0.46483812,0.056239538,0.059444606,0.010737351,0.20389286,3.7656667,0.23509611,0.0,0.51287764,0.11529374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.08310289,0.2421495,0.007360147,0.04288394,0.85540414,0.33962706,0.04729046,0.02402164,0.003818662,0.13550712,2.582735,0.15212779,0.0,0.36180037,0.074107334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.035156503,0.14294064,0.0072666463,0.035695173,0.7302487,0.25902614,0.03855048,0.015756577,8.990301E-5,0.09055704,1.9278009,0.120218426,0.0,0.2577498,0.054887105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.015883755,0.09083678,0.0052079335,0.023892328,0.58597815,0.2056662,0.025765346,0.012743162,0.0,0.056258306,1.3895673,0.0814418,0.0,0.20499463,0.038360085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.009522025,0.062580846,0.0030675181,0.01451593,0.44927943,0.15694188,0.020032974,0.004499224,0.0,0.036348395,1.0114719,0.055353068,0.0,0.1383768,0.025506577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0075569935,0.037914485,0.0022018172,0.010635987,0.35862103,0.10798288,0.01320142,0.0026822812,0.0,0.02484293,0.7169631,0.038528193,0.0,0.08749478,0.017459098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.004305901,0.02497658,0.0014189286,0.0071101543,0.2520601,0.07385405,0.0098797195,0.0015806913,0.0,0.015210409,0.49460748,0.029027477,0.0,0.06600668,0.012329193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,0.0018992723,0.010724611,5.285939E-4,0.0026919115,0.101589955,0.029461732,0.00414307,8.4124104E-4,0.0,0.0070090136,0.18753196,0.01007194,0.0,0.02474057,0.0041179643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,5.3555494E-5,2.3347572E-4,1.765129E-5,6.366638E-5,0.0015570966,6.244445E-4,6.884314E-5,1.0784415E-5,0.0,1.060206E-4,0.0022925795,3.6727134E-4,0.0,4.7096817E-4,2.476063E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,1.8383914,1.1201901,0.04243807,0.014831223,0.0,1.7606193E-14,2.2974964E-4,0.051993277,4.6961417,0.00980444,0.01750522,0.36381975,1.0076118,2.2575567,0.24552047,0.0,0.0,1.20309E-4,0.08450405,3.8913567,0.32701463,5.6517177,0.033729173,0.7590064,16.369873
3.0,2.0,0.7983781,0.8160725,0.028480837,0.043155648,0.34484082,0.0,0.012891316,0.18152404,1.8313779,0.33709416,0.6787997,0.28898546,0.03591343,0.74872273,0.5082978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024267837
3.0,4.0,3.828781,5.064582,0.36892754,0.41310677,3.1818705,0.0,0.043186065,0.96112543,10.716604,3.2836173,7.334995,2.1248672,0.024765925,4.6232495,2.9456766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,6.0,2.2808592,4.5371895,0.23897253,0.19211885,5.1564937,0.0039636265,0.08198634,0.6978624,6.157927,2.9662528,14.59386,2.4273934,0.0,2.7268171,2.2744353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,8.0,0.88953435,2.8676124,0.13967194,0.069781214,3.8945665,0.2989434,0.09764359,0.41807,1.9576404,1.9386635,13.424556,1.3244022,0.0,1.2417618,1.0644875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,10.0,0.3231673,1.8731178,0.07314243,0.03141158,2.995589,0.639697,0.12666433,0.2562229,0.43962196,1.1985483,9.178059,0.79761636,0.0,0.57440215,0.38782427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,12.0,0.2054082,1.2645918,0.04696976,0.015379992,2.3807828,0.6227997,0.13991901,0.16936632,0.11131098,0.7997014,6.521763,0.46088183,0.0,0.28286514,0.11723055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,14.0,0.10407835,0.85813344,0.020325601,0.0077877035,1.7522757,0.4871757,0.09896063,0.099652365,0.013844013,0.48929197,4.2565246,0.26868138,0.0,0.17542821,0.038489427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,16.0,0.033396326,0.5263721,0.011665438,0.0057640723,1.2897791,0.34388578,0.064861774,0.044788197,0.007830657,0.28443652,2.7306864,0.13852356,0.0,0.10826024,0.011906655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.0,0.008524767,0.3775552,0.007471013,0.003995876,0.9752501,0.27830073,0.053095087,0.033307526,5.4095016E-4,0.16892204,1.9798827,0.10022719,0.0,0.05783578,0.005949426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,0.0025620237,0.27388632,0.0049548787,0.0024586488,0.7742156,0.22513953,0.035339165,0.012897654,0.0,0.113183066,1.4495639,0.055030633,0.0,0.04089741,0.0031755674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0020994225,0.18244042,0.0032466126,0.0025088596,0.5936113,0.16705647,0.030071342,0.011116946,0.0,0.0878907,1.021675,0.038042057,0.0,0.030343365,0.0026883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,2.9714472E-4,0.12562001,0.0017788291,0.0010765011,0.43862078,0.13149977,0.017516157,0.0051133563,0.0,0.0653819,0.7282426,0.023175454,0.0,0.024121707,0.0011788848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,26.0,1.4460112E-4,0.070572846,0.0011148888,6.3056184E-4,0.28572354,0.07027523,0.014409303,0.0027410975,0.0,0.034281522,0.43720177,0.0140526425,0.0,0.012949953,7.4475026E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,28.0,4.427721E-5,0.042874362,7.411952E-4,5.091458E-4,0.15597388,0.039634567,0.007927515,7.5015397E-4,0.0,0.01633025,0.22705413,0.0068171863,0.0,0.006072981,2.4420733E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,30.0,6.65273E-7,2.0152361E-4,2.7597325E-6,2.325154E-6,0.0020488584,7.365881E-4,5.0556228E-5,1.90607E-9,0.0,3.0648638E-4,0.003389252,1.1898822E-5,0.0,1.5197667E-5,4.422354E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,2.8999004,1.1213704,0.033870075,0.020827895,0.0,0.0,0.001227024,0.30311438,8.430395,0.100795224,0.087745845,0.1778893,0.5837015,2.5835624,1.1876045,0.0,0.0,5.232332E-6,0.09696969,3.5328448,0.30361176,5.7993903,0.032013956,0.6730449,13.755351
4.0,2.0,1.1060834,1.2965152,3.3275544E-4,0.004142483,5.451494E-4,0.0,3.4273454E-4,0.18922691,10.703919,0.40234256,0.6313468,1.4905355,0.14543048,3.3262546,2.5214176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4445148
4.0,4.0,1.8916638,2.4202695,0.25206172,0.14464767,1.7492115,4.1029267E-8,0.028915904,0.5875438,5.1467204,1.6300169,3.9036474,1.4164057,0.0032773546,2.767552,1.4523259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,6.0,2.6374612,3.9353735,0.33472472,0.3002966,6.5644107,7.651463E-9,0.047475994,0.8800386,6.021615,3.0777135,13.99304,2.6740808,0.0,3.7033365,2.774377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,8.0,0.9161562,2.8587801,0.3359892,0.1988053,7.098933,0.0,0.07491275,0.597593,2.3499656,2.2265368,16.854261,1.9851077,0.0,2.0486042,1.636346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,10.0,0.19098605,1.6686572,0.15166737,0.070349306,4.8916526,0.14062572,0.15245023,0.33948144,0.5513871,1.4583733,10.697909,1.1725279,0.0,0.55001235,0.5288168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,12.0,0.07926528,1.1121781,0.093690045,0.015573258,3.598169,0.40461496,0.12597084,0.20636661,0.11328011,1.0066427,7.324238,0.7281804,0.0,0.23847982,0.19419226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,14.0,0.039392047,0.697432,0.055551004,0.0034400953,2.6291716,0.4291136,0.12478416,0.12597673,0.016404644,0.6326121,4.7585835,0.4435528,0.0,0.11465533,0.06732508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,16.0,0.009030701,0.39982122,0.04069783,6.5918796E-4,1.8159714,0.3256245,0.07685225,0.060319353,0.002654617,0.4207301,3.0334754,0.24074405,0.0,0.05988623,0.024679834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,18.0,0.0025202392,0.27718437,0.025166564,6.884782E-4,1.2887782,0.25661436,0.061050545,0.042938806,3.0742292E-5,0.23782453,2.0082035,0.13925909,0.0,0.024276096,0.0051736827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,20.0,0.0011147265,0.18948351,0.015797477,0.0012468299,1.0220647,0.1982967,0.047544744,0.027102351,5.75235E-4,0.16326018,1.4451954,0.10066838,0.0,0.0116596725,0.001649509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,9.045541E-4,0.12283021,0.009944606,7.935678E-5,0.785823,0.15888788,0.036106434,0.01490232,0.0,0.10943932,1.0385942,0.06914295,0.0,0.0064430633,0.0011578067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,1.18381315E-4,0.088022515,0.004800077,1.2427005E-4,0.579337,0.116030104,0.024174424,0.008002986,0.0,0.0886214,0.73495615,0.047632888,0.0,0.0038415499,3.2853815E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,26.0,5.2359002E-5,0.057927582,0.0029585366,7.7643286E-5,0.38527676,0.067403086,0.016574737,0.0054287305,0.0,0.053269003,0.45372424,0.027258482,0.0,0.0032228108,1.1542013E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,28.0,6.7705685E-7,0.025526509,7.8695564E-4,1.128453E-5,0.1844133,0.036516383,0.006591455,0.0015425873,0.0,0.02740226,0.2231497,0.014033473,0.0,0.0013597384,8.9708374E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,30.0,0.0,3.3777943E-4,0.0,6.602979E-7,0.0029218076,6.676415E-4,8.379912E-5,5.9068607E-6,0.0,5.1078666E-4,0.0028193237,6.699813E-6,0.0,2.129857E-6,1.0638288E-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,1.7828532,1.2928455,0.0320427,0.5943226,0.0,0.0,0.0120990435,0.117271066,6.010158,1.0918938,0.036169805,1.0782955,0.6485908,0.6836259,0.2762704,0.0,0.0,4.5445104E-6,0.09742987,3.9362605,0.31248987,5.7746496,0.032902397,0.72767943,17.59712
5.0,2.0,7.784863,6.6501184,3.162147E-5,0.7089693,0.06204724,0.0,0.0,0.8706233,16.005764,1.9497861,2.0979037,5.3720136,0.5182664,5.567843,3.8832035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6288791
5.0,4.0,0.39843658,0.5604558,0.039738394,0.035203572,0.38712096,0.0,0.0062662316,0.10701794,0.9738564,0.22810425,0.77249044,0.36782628,1.3932854E-5,0.6556016,0.32951048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,6.0,3.5489423,4.1116295,0.48310196,0.42513368,4.963626,0.0,0.06319577,0.7253947,4.6016665,2.442862,9.996511,2.823295,2.9190917E-7,3.9708498,1.933901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,8.0,1.7279885,4.38823,0.3817246,0.29135847,9.110272,0.0,0.0763767,0.7062345,2.2187376,2.4606118,17.358372,2.9750628,0.0,3.0284967,1.8071189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,10.0,0.36429062,2.7483463,0.26755166,0.21068415,7.284522,0.0,0.090812795,0.44319504,0.48660213,1.4489236,12.149254,1.6978172,0.0,1.0334474,0.7487675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,12.0,0.14800091,1.5041776,0.14331138,0.083124846,5.0055356,0.031530645,0.09303269,0.24025832,0.08155503,0.7550493,7.6666136,0.9849431,0.0,0.29765233,0.24969913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,14.0,0.06565541,0.9915505,0.084302224,0.045724154,3.5855305,0.17899276,0.10606333,0.14357026,0.010400354,0.48342958,5.060112,0.60799265,0.0,0.17297189,0.0814782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,16.0,0.015336496,0.6044537,0.05377802,0.016157592,2.4344094,0.2536454,0.092817225,0.08846087,0.0034307062,0.2748144,3.2257001,0.3500357,0.0,0.06866763,0.02483502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,18.0,7.951842E-4,0.31732044,0.041909657,0.0044418857,1.649025,0.1951444,0.07192878,0.047358274,0.0012065448,0.1780489,2.040138,0.21748997,0.0,0.034046203,0.0071535395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,20.0,6.3733733E-4,0.21422711,0.031304415,0.0014592339,1.2436225,0.15463875,0.05585962,0.025738679,0.0,0.12983774,1.3974181,0.13826165,0.0,0.015234753,0.0025703989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,2.8583893E-4,0.15266061,0.020919658,8.951656E-4,0.95588696,0.12761725,0.0388711,0.013406785,0.0,0.09721187,1.0106552,0.09107057,0.0,0.00818842,9.948569E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,8.8992274E-5,0.09224502,0.014777529,2.5662585E-4,0.71936697,0.10740179,0.026315516,0.008770739,0.0,0.06065111,0.7260042,0.06280309,0.0,0.004951281,0.001604696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,26.0,1.1237887E-6,0.06432978,0.009826476,3.373231E-4,0.4934868,0.07024062,0.021727253,0.0057436978,0.0,0.046928976,0.48469165,0.05220193,0.0,0.0018289343,2.5489202E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,28.0,0.0,0.022398878,0.0030286636,3.2610026E-7,0.19317088,0.02916941,0.006350289,0.001942526,0.0,0.017847432,0.18554895,0.020627566,0.0,0.0013158087,7.387472E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,30.0,0.0,5.3884243E-5,0.0,0.0,0.0037310682,3.5381241E-4,3.775406E-4,2.031377E-5,0.0,0.0,0.0031882552,1.930119E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
