"Distribution of the biomass (tonne) of prey species (in columns) in the diet of SpinyDogfish by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
3.0,80.0,20.820547,11.843446,0.48973343,0.66647863,0.27645716,2.5842217E-9,0.026755169,0.8292764,65.08869,6.2331767,4.7714553,3.6663961,3.0753849,23.167837,6.320209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.644394
3.0,90.0,31.931946,18.15581,0.7312903,1.0553004,0.5293612,0.0019507983,0.06064427,1.2545476,102.2795,9.426031,10.813976,5.911217,4.9973736,36.822086,10.12597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.81589
3.0,100.0,56.797146,31.440552,1.3193487,1.779558,0.9529072,0.4374483,0.17668515,2.3267329,176.90715,16.691551,22.32948,9.846074,9.0228,64.68943,17.331747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.85806
3.0,110.0,116.27287,65.29025,2.8961987,3.8606093,2.0741959,3.5269508,0.51032346,4.452338,365.63303,34.82066,46.428455,19.950872,17.887922,133.5627,35.337452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.75525
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,20.0,10.374495,1.9104958,0.17123504,0.41108575,0.0,2.1499424E-10,0.005062303,0.07903185,42.605186,0.19010393,0.1766958,1.2086723,1.3696942,9.701094,1.5743548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.45879
4.0,30.0,24.4381,12.712159,1.0730785,1.7301039,0.0,1.2343973E-8,0.008891488,0.4854955,101.96202,1.3161365,0.56512177,4.521095,6.4320674,21.022228,6.9687476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.72849
4.0,40.0,58.397835,45.181442,3.1217616,4.91939,0.0051049525,1.793081E-8,0.058606237,3.2516456,255.05257,7.76325,2.9756129,15.778539,16.372604,50.437122,19.044722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.9652
4.0,50.0,37.909725,33.318172,1.940236,3.1946776,0.041747577,1.4513702E-8,0.07443532,2.1792362,164.1823,7.2223716,2.792511,11.168126,9.592998,33.227978,11.911781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.1715
4.0,60.0,8.193477,7.2649903,0.5119304,0.7636118,0.031633113,5.6808E-11,0.040008716,0.49434346,34.562717,2.0943139,0.83354616,2.9873765,2.2433221,7.1764355,2.6997445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.02207
4.0,70.0,11.007203,8.978103,0.6186164,0.81363475,0.08602889,4.0398027E-9,0.029189374,0.5533899,47.962765,2.6974506,1.7593449,3.472692,2.7429655,10.20794,3.5597894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.74286
4.0,80.0,14.875597,13.005421,0.9331255,1.1823683,0.28262737,3.271158E-9,0.03295739,0.8333465,63.944103,3.8392284,4.5459957,4.9682035,3.8211322,13.909894,4.882668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.50466
4.0,90.0,23.038038,19.637638,1.3288043,1.7906567,0.70615906,5.9616125E-9,0.07197528,1.3193091,96.54737,6.053682,10.61314,7.7191467,5.865005,20.700977,7.4070272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.9031
4.0,100.0,40.169613,33.67923,2.3889472,3.1307619,1.4543239,9.346794E-9,0.20310842,2.3404133,169.10915,10.46287,22.72115,13.258486,10.29608,36.918175,13.317856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.16425
4.0,110.0,80.799095,68.444,4.7337394,6.3900347,3.068218,0.012029631,0.4710386,4.7253175,337.3233,21.14162,46.134434,26.5463,21.026356,73.24344,25.91362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.24634
4.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,20.0,9.8715725,3.6914525,0.3903315,1.0812285,0.0,0.0,0.006339946,0.10322109,37.542454,2.471101,0.1758258,1.7450686,1.5148797,8.314965,1.2878623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.1504
5.0,30.0,26.996407,14.262145,1.9974027,3.6199474,0.0,0.0,0.0201774,0.81623435,87.637535,9.130211,0.61442876,6.8311486,8.157239,17.919502,6.471629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.48657
5.0,40.0,36.43371,30.672947,3.2512271,5.727947,0.0029727053,0.0,0.038334794,1.9485672,119.516396,16.081026,1.6409203,12.390288,11.315614,25.6302,9.002147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.74088
5.0,50.0,88.3929,83.46347,7.8973775,12.9601,0.13268584,0.0,0.1443529,5.611773,305.34836,36.903603,6.657198,35.933685,23.78857,61.96383,21.511604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.4813
5.0,60.0,19.41597,18.367552,1.835031,2.7636955,0.05261525,0.0,0.078674294,1.4306933,56.46785,9.559744,1.7294605,8.179402,7.6425548,12.718569,4.739593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.68552
5.0,70.0,11.473722,11.744375,1.3252116,1.8048816,0.09063705,0.0,0.062460594,0.76277,38.417953,5.4833508,1.6890131,5.088041,3.2427824,8.192611,2.856479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.70115
5.0,80.0,16.03666,15.450718,1.7038705,2.301546,0.22553545,0.0,0.112110555,1.0189023,51.409264,6.9828477,4.177974,6.6501007,4.3475227,11.502131,3.711564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.3918
5.0,90.0,24.292519,23.36788,2.4681962,3.6832197,0.6252952,0.0,0.19381616,1.4549701,77.87569,10.710919,9.260112,10.721657,6.632116,16.50749,5.5319014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.93083
5.0,100.0,40.744297,39.512978,4.2034087,6.0975065,1.7019163,0.0,0.2846887,2.50294,136.76492,18.420666,20.10909,18.491917,11.349151,29.772594,9.926786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.96246
5.0,110.0,80.637276,77.98718,8.238204,11.972666,3.8496747,0.0,0.60028857,5.193692,262.60342,36.50567,39.345146,35.10643,22.31498,57.813217,19.700827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.5183
5.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,20.0,10.512914,1.9869224,0.630191,1.7083029,0.0,0.0,0.022995507,0.18181853,30.382973,2.4320648,0.13524391,1.5086715,1.8019902,6.9677024,0.901094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.35703
6.0,30.0,34.64191,14.788969,3.400231,6.990369,0.0,0.0,0.044781595,0.92464167,87.59117,13.925591,0.5819226,7.781659,9.164627,21.892796,5.3996816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.15912
6.0,40.0,41.13423,26.341616,4.623332,8.923546,0.0024242178,0.0,0.11377629,2.0688043,102.03067,26.855343,1.471519,12.940038,12.590861,24.839245,7.48409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.26184
6.0,50.0,85.56121,66.687775,8.531136,15.938962,0.17970403,0.0,0.20968133,4.7665663,217.09683,57.8148,6.131259,27.841703,17.655888,53.094707,15.261371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.0954
6.0,60.0,72.09751,60.181408,8.122045,15.580567,0.2086674,0.0,0.44526282,4.0655055,181.19676,56.14211,7.2926936,28.24232,25.302324,46.683285,13.733058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.518
6.0,70.0,13.685787,11.365094,1.4414915,3.0590923,0.11013973,0.0,0.064712785,0.7934492,32.93554,9.743561,1.8470885,5.413395,3.7664018,8.659514,2.625032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.76242
6.0,80.0,17.667295,13.512512,1.9676127,3.5338519,0.23215911,0.0,0.13862596,0.989992,42.942226,12.283041,3.7447739,7.0678287,4.6333694,11.167023,3.1169255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.23415
6.0,90.0,24.577328,19.913864,2.879155,5.250775,0.50445086,0.0,0.252555,1.5003276,62.3552,18.093023,8.205618,10.058229,6.7179775,15.918196,4.5974035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.68558
6.0,100.0,44.5381,35.61374,5.066013,9.008742,1.4752288,0.0,0.4508595,2.699012,108.75582,33.19646,18.351465,17.855343,11.693768,28.718927,8.08201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.51398
6.0,110.0,85.0792,67.36808,9.902342,16.824993,4.3317633,0.0,0.8662998,4.968052,209.00188,61.624916,35.460472,35.047867,22.655334,54.635887,15.423008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.7106
6.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,20.0,10.723901,2.2542298,0.6554179,1.9325153,0.0,0.0,0.008009613,0.11642359,32.299644,0.8502318,0.121167146,1.7833698,1.3962522,9.260014,1.0551234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.61726
7.0,30.0,38.706284,18.1894,3.4648623,8.473885,0.0,0.0,0.045612853,0.7339321,103.80724,6.9921937,0.5491052,8.239186,7.5705533,26.668873,5.4218316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.71988
7.0,40.0,52.430332,35.102695,6.1722884,14.018551,0.002502009,0.0,0.1646474,2.0259364,144.17888,18.32841,1.7103894,15.487428,12.551082,37.247456,8.271143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.41818
7.0,50.0,54.940792,46.49419,5.893905,13.308194,0.097138636,0.0,0.3504793,2.4372344,149.37805,30.06307,3.2173357,17.536644,9.724554,41.282322,8.424736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.07123
7.0,60.0,135.67851,122.73764,15.60519,34.793854,0.5083193,0.0,1.1030322,7.093722,378.3179,81.93511,13.549222,50.377377,30.329416,100.59784,21.269897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1001.9914
7.0,70.0,18.116802,16.443674,2.0951998,5.1477394,0.12753733,0.0,0.092254676,0.7958812,49.48605,10.379943,2.6441882,6.9828296,4.517007,12.753942,2.8578987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.3486
