"Distribution of the biomass (tonne) of prey species (in columns) in the diet of SkateRays by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
7.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,10.0,7.45766,4.057361,0.59977597,2.158479,0.0,0.0,0.0023622354,0.09599823,13.632866,0.37507668,0.0015438292,0.5735942,4.602424,8.131384,0.3329301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.13345
8.0,20.0,24.780058,12.114863,1.5184135,6.662845,0.0,0.0,0.0043956554,0.39512053,64.55748,2.5268388,0.015236591,3.3949382,9.667436,20.223495,2.41091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.84546
8.0,30.0,54.249226,23.570276,2.5959427,14.196632,0.0,0.0,0.014043323,0.8982491,122.1758,7.769473,0.116035506,10.767699,12.01386,37.320267,7.6767354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.48413
8.0,40.0,49.850327,35.580784,2.770974,13.951542,0.055916313,0.0,0.048370115,1.9700866,108.20906,12.781822,0.24828862,13.806719,11.263907,35.586723,7.796551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.6231
8.0,50.0,76.35202,58.060066,4.001212,18.594608,1.0387726,0.0,0.21530902,2.5842364,161.46532,22.153223,0.6095361,20.371555,15.794926,53.474693,9.2669935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.508
8.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,10.0,8.859489,2.9389172,0.7798147,2.2807136,0.0,0.0,0.0017368332,0.07204936,15.099975,1.0094827,0.0015237378,0.73445785,4.815981,8.619149,0.27300164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.78915
9.0,20.0,28.640789,9.166627,1.6238577,6.7591653,0.0,0.0,0.008815886,0.25660342,64.31282,5.543592,0.017883366,3.9952118,10.08622,19.092457,1.9007016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.85464
9.0,30.0,52.432446,17.512077,1.8703759,15.080168,0.0,0.0,0.024846217,0.8378703,109.21892,12.259884,0.11119716,9.40493,11.119192,32.919273,6.9618526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.7727
9.0,40.0,70.54901,42.3069,3.065577,22.5645,0.08601918,0.0,0.055230822,2.1770759,145.05661,22.870533,0.3298913,16.652056,12.73555,47.377438,10.296838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.76538
9.0,50.0,62.832092,49.622204,3.4667778,20.723457,0.985403,0.0,0.1355177,2.4181776,135.18141,24.425167,0.63323766,18.565716,11.903128,41.815838,10.746761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.31848
9.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,8.029147,3.2782905,0.60022527,1.8767362,0.0,0.0,0.0013610199,0.051268294,15.179364,0.84164965,0.001184952,0.6322975,4.2874002,4.9680266,0.30715284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.74258
10.0,20.0,27.486689,11.603099,1.6046094,6.5401177,0.0,0.0,0.019193985,0.3214564,74.3388,4.383162,0.016868835,2.7887583,9.750944,15.948755,1.7543888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.19992
10.0,30.0,52.78802,18.449383,1.7347298,13.699644,0.0,0.0,0.026738528,0.6356008,111.88563,12.332266,0.09877973,6.5894194,10.7244425,23.490234,5.103535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.96732
10.0,40.0,77.024506,39.882473,3.561939,25.61563,0.14689103,0.0,0.12562622,1.8902334,167.26729,32.418053,0.36664808,15.097498,14.848893,38.977493,9.190375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.32196
10.0,50.0,60.76823,38.30646,3.460357,21.977863,0.87937254,0.0,0.12327302,1.8580246,130.54222,28.790077,0.5299071,14.869298,10.882609,27.75751,8.316561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.27551
10.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,10.0,7.846609,3.065798,0.7688951,1.7801464,0.0,0.0,0.0014473055,0.051842827,13.038916,0.2501519,0.0013530314,0.73688495,4.9442306,7.3704343,0.62861794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0264
11.0,20.0,28.71047,10.787871,1.6821433,6.1466346,0.0,0.0,0.0036711954,0.3133415,61.01022,2.1441448,0.017349437,3.5649328,9.923602,18.303076,2.647135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.40646
11.0,30.0,53.942497,19.944176,1.9650809,12.24887,0.0,0.0,0.011264219,0.94748014,107.987274,7.7458496,0.09996028,7.180283,11.292539,27.877016,5.639522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.55652
11.0,40.0,71.399376,40.735657,3.2708404,24.751362,0.22318162,0.0,0.11631488,2.2221754,142.1274,22.609787,0.347785,14.972332,14.785262,41.803547,9.280729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.6637
11.0,50.0,61.075054,47.94266,3.7984686,22.01825,1.2191422,0.0,0.16502686,2.0095987,120.91673,25.268847,0.6305211,15.268251,13.327709,36.238552,8.002724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.34464
11.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,10.0,8.268362,2.6621,0.6652576,2.137017,0.0,0.0,0.0010948619,0.018731453,14.069951,0.500125,0.0013156484,0.5516807,4.9189467,7.5385237,0.4873403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.23259
12.0,20.0,26.530567,9.020801,1.4122522,6.1737633,0.0,0.0,0.013420563,0.08267194,63.135223,2.3363037,0.014922067,2.7076993,10.145522,17.307207,2.5738513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.15802
12.0,30.0,56.458363,16.936312,2.2863889,13.221114,0.0,0.0,0.036538154,0.67562294,110.77405,5.7185893,0.10237933,7.324555,11.367249,29.160313,7.7409096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.01978
12.0,40.0,64.5155,35.568207,3.3316634,20.432808,0.28580207,0.0,0.052076705,2.240528,131.9519,14.284612,0.2916478,14.308824,12.118258,37.53677,8.319523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.62344
12.0,50.0,68.08651,43.560314,3.9993849,22.628643,2.3435702,0.0,0.092435524,2.2980917,138.02942,19.803066,0.60023916,16.806757,15.803633,38.278828,10.845503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.83395
12.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,10.0,6.799442,3.3823767,0.52393895,2.0538394,0.0,0.0,0.002091862,0.06463827,13.997268,0.63513446,0.0011372324,0.6055376,3.9861588,7.2927976,0.695154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.64433
13.0,20.0,24.196917,10.43975,1.347261,6.2477226,0.0,0.0,0.01346766,0.15993874,60.987778,3.3958023,0.015094268,2.507619,7.4433618,16.345478,2.4022558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.19664
13.0,30.0,49.196354,16.961592,1.692613,11.587086,0.0,0.0,0.07955841,0.43703622,100.09588,8.82154,0.09208287,6.3923554,9.181421,27.103899,7.526037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.60178
13.0,40.0,60.956318,32.853153,2.8699348,19.230833,0.26031262,0.0,0.16147047,1.0961404,126.03634,17.853798,0.2784666,13.075145,11.585356,36.41918,9.753336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.37286
13.0,50.0,60.92308,40.37905,3.4918718,19.94218,2.525708,0.0,0.21650043,1.1714339,126.73145,21.081438,0.467173,15.848646,11.495584,37.64064,9.4604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.50754
13.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,10.0,6.8998995,2.7593029,0.6979791,1.7158514,0.0,0.0,8.2281145E-4,0.050624114,11.57013,0.584886,0.0012997458,0.5758245,4.0303593,6.3329973,0.20203961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.63054
14.0,20.0,22.06309,9.0122175,1.3385645,5.423902,0.0,0.0,0.0120591195,0.22716655,51.178238,3.0143979,0.011877176,2.8985023,8.458575,14.923981,1.8916774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.19014
14.0,30.0,45.098442,16.852829,1.8993266,11.157803,0.0,0.0,0.030655393,0.6105942,81.817726,8.8787155,0.075585544,7.9885235,10.184697,24.602654,4.2171464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.51935
14.0,40.0,57.359177,34.3024,2.9421928,18.191553,0.33296257,0.0,0.15719625,1.2343283,111.379745,20.776043,0.23730506,13.24624,12.277335,32.798843,7.693286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.78555
14.0,50.0,61.975864,41.359222,3.7309225,19.429049,2.395573,0.0,0.28711763,1.4442177,108.55633,24.089184,0.43812025,14.858629,12.75993,31.809996,7.4960527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.27664
14.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
