"Distribution of the biomass (tonne) of prey species (in columns) in the diet of SkateRays by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,8.254131,5.7524548,0.12914546,1.0272512,0.0,0.0,0.0031488247,0.46914914,53.875877,3.5280774,0.008681668,1.0412852,23.36622,57.247288,19.221445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.87344
2.0,2.0,23.020346,23.410576,0.47820976,1.6169771,0.0,0.0,0.004790598,2.010553,154.32635,9.530515,0.106470175,4.3855023,28.709677,90.711555,34.492256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.56244
2.0,4.0,25.844604,37.74276,0.52945334,1.1834723,0.0024386444,0.0,0.006989871,3.2223291,151.42181,14.463316,0.2052911,6.072123,25.094097,79.212875,31.17546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.49738
2.0,6.0,22.746504,34.994335,0.45159018,0.9785785,0.21214838,0.0,0.006268696,2.909431,126.872505,13.083816,0.26730058,5.0335755,20.704958,70.20319,25.703827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.79408
2.0,8.0,18.639544,27.791397,0.29956493,0.7488757,0.37784275,0.0,0.003825065,2.3053625,97.16865,10.143169,0.25809634,4.117382,16.050714,54.21131,21.002893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.45563
2.0,10.0,14.50434,22.872618,0.27724224,0.65809405,0.45540407,0.0,0.004853425,1.770636,76.985954,8.289154,0.24653943,3.186231,13.029741,43.406055,15.802667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.66282
2.0,12.0,3.3392203,5.264818,0.07760625,0.15852033,0.105032526,0.0,0.0012359364,0.36336812,17.257486,1.6714417,0.05489036,0.72846264,2.8889053,10.044129,3.7781684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.530067
2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,26.807487,6.2156796,0.50852966,0.5638893,0.0,2.1223365E-9,0.009856337,0.4037291,61.791306,0.8324041,0.010522566,1.6462073,11.906871,42.597244,4.7707973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.2248
3.0,2.0,42.54965,13.575256,1.0267212,2.4140658,0.0,3.5738033E-9,0.052186348,1.5293803,142.63422,6.680192,0.17515758,6.5932665,11.823066,71.63131,19.956379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.91486
3.0,4.0,40.77495,21.761732,1.2079977,1.8312707,0.019377561,1.3269154E-8,0.0601503,3.104612,148.07683,13.54882,0.2904834,9.938392,12.212005,68.92375,21.29102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.3009
3.0,6.0,33.142357,25.453833,1.0646535,1.6498635,0.24510309,4.2072124E-9,0.039913632,2.9786289,120.550835,14.233488,0.32242635,9.242405,10.293906,55.496666,17.515984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.24611
3.0,8.0,24.56239,20.57612,0.7899002,1.2686721,0.34901947,1.6359233E-9,0.035723057,2.1128712,88.0987,10.897259,0.26975566,6.9507246,7.3500304,40.00282,12.857042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.98532
3.0,10.0,18.986298,15.668044,0.728585,1.0040015,0.355132,2.0624857E-9,0.024902172,1.695365,69.131065,8.74081,0.23635404,5.2724686,5.9309945,32.2511,10.153546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.14536
3.0,12.0,4.2285485,3.7015731,0.12577643,0.19352975,0.082282074,4.5239928E-10,0.0047408463,0.34689352,15.711053,2.0686157,0.053384144,1.2463667,1.395372,7.2777762,2.1242847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.70065
3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,32.351868,14.224878,0.8866625,1.4586916,0.0,1.6440616E-9,0.0064637535,0.42355722,78.25094,0.2801149,0.010230463,2.6967478,14.293085,24.65296,3.1657224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.71866
4.0,2.0,41.390583,14.731684,1.2126102,1.8043445,0.0,8.477861E-9,0.0066796024,1.8820611,114.3608,1.1967508,0.14549577,4.6631665,11.21698,28.429724,11.7875595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.456
4.0,4.0,54.349327,32.931164,1.7071728,3.8713555,0.043325976,7.796578E-9,0.053413764,3.5712423,155.20747,5.430317,0.34305596,13.16519,16.267244,44.206486,15.918354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.60324
4.0,6.0,39.092064,25.385347,1.5035704,2.7230277,0.2921449,4.16583E-9,0.07419899,2.6419473,108.515114,6.21584,0.34507594,9.203833,10.467196,32.083317,11.983805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.3328
4.0,8.0,28.031387,20.28616,1.1560045,1.9936985,0.40621832,6.550317E-9,0.055092447,2.0263882,82.987656,5.614529,0.29370376,7.6066394,7.771377,23.244198,8.751778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.25499
4.0,10.0,20.876822,14.493759,0.83108705,1.5147921,0.38977432,7.4410145E-9,0.06141929,1.5338322,60.17777,4.379775,0.23376365,6.039626,5.803809,17.479424,6.498112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.59209
4.0,12.0,4.8776927,3.6159441,0.19983894,0.35092688,0.09599144,7.4654594E-10,0.023025282,0.33940023,13.457455,1.0733091,0.056741927,1.4297593,1.4139515,3.742185,1.4725296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.279148
4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,23.243088,10.08434,1.5599521,4.899822,0.0,0.0,0.00906013,0.716427,76.58942,6.989102,0.009558636,3.6306534,16.721186,19.774834,2.778022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.60083
5.0,2.0,36.0526,14.051014,1.3234367,3.0095055,0.0,0.0,0.005648437,1.029582,82.474174,9.714749,0.07896271,6.042284,10.842721,20.646118,6.175723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.75417
5.0,4.0,58.445076,36.673466,2.8307436,7.7740803,0.04913711,0.0,0.025497863,3.2521505,136.28645,17.311213,0.37876827,14.820545,15.1575575,39.3792,13.822215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.63312
5.0,6.0,36.926155,27.62968,1.7004405,4.7688904,0.28454366,0.0,0.043995727,2.3991168,86.72204,12.00743,0.3085687,11.498334,9.960296,22.171051,8.354637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.81178
5.0,8.0,28.393478,21.201378,1.4141839,3.5955675,0.38991392,0.0,0.034872703,1.8688483,62.72525,9.4004965,0.27233517,8.76395,7.408347,17.376085,6.0401073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.5249
5.0,10.0,19.16051,14.6383,1.0257943,2.3957446,0.34298202,0.0,0.031509835,1.3859181,43.630493,6.6154385,0.20469761,6.4079037,5.18223,11.776671,4.31133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.08506
5.0,12.0,4.417882,3.1698492,0.2531878,0.5880777,0.077545375,0.0,0.0072346195,0.25856155,10.004666,1.4604497,0.04639051,1.4158008,1.297348,2.4881444,0.9206546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.752974
5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,25.342009,11.371333,2.416206,5.008452,0.0,0.0,0.010160343,0.40898797,62.109093,7.1607895,0.010176161,3.717595,17.849985,17.626427,2.4472988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.15997
6.0,2.0,51.16806,16.557648,2.1681867,8.207779,0.0,0.0,0.037915453,1.5122962,91.55742,14.206633,0.09891562,7.8181033,14.984519,25.9043,6.853397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.7594
6.0,4.0,46.475067,19.770172,2.4503193,10.960911,0.04998809,0.0,0.10381243,2.4243906,79.30153,19.947996,0.26479706,8.720573,9.025314,22.741192,7.635847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.41951
6.0,6.0,45.166836,31.163141,2.0854647,7.77216,0.32291833,0.0,0.101282045,2.953592,82.312614,27.543066,0.34910467,12.010216,12.126478,22.361479,7.1583967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.15189
6.0,8.0,25.864086,17.045916,1.416982,4.427612,0.3614904,0.0,0.0970166,1.7637138,45.36706,15.797051,0.25813666,7.767423,6.9963527,14.648726,4.409759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.71815
6.0,10.0,18.093428,12.3086405,1.0205997,3.0086749,0.315287,0.0,0.06482868,1.2837429,32.013046,10.763932,0.19710648,5.5859237,4.9467306,10.250531,3.0455778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.45688
6.0,12.0,3.88307,2.4964504,0.23658615,0.6712789,0.0684318,0.0,0.014306269,0.2597717,6.67502,2.3637998,0.042524967,1.179068,1.0926219,2.0324252,0.6303027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7249
6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
