"Distribution of the biomass (tonne) of prey species (in columns) in the diet of Scup by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
2.0,0.0,9.53438,0.27354622,0.1847323,0.09375283,0.0,0.0,0.0011533599,0.002102448,35.041527,0.18122624,0.104406215,0.49202862,31.156307,27.311691,9.441604,0.0,0.0,3.3121563E-5,0.012847745,0.44124213,0.05185433,1.0264955,0.031263806,0.73104453,367.52103
2.0,2.0,0.06556992,0.11689427,0.0076076128,0.0053615444,0.0,0.0,0.0010974881,0.024856681,0.70484704,0.06782026,0.0046798605,0.028655022,0.32754618,0.33554327,0.15851703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4196458
2.0,4.0,0.25106144,0.2581279,0.023856562,0.01685702,0.0,0.0,0.014961538,0.096017696,2.176972,0.1487666,0.0055014356,0.11146694,0.6394255,0.727746,0.3023804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25131953
2.0,6.0,0.20122889,0.2201839,0.014809617,0.010164955,0.0,0.0,8.6625357E-4,0.043318212,1.669876,0.07473143,0.22577707,0.07949946,0.2591393,0.39210242,0.19627765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,8.0,0.20973758,0.20390649,0.010164417,0.008074441,0.0,0.0,0.0030157987,0.040352408,1.4461008,0.07264965,0.29496932,0.07525904,0.18198317,0.31684384,0.16265589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,10.0,0.1855677,0.12930664,0.007516526,0.0015988732,0.0,0.0,6.14968E-4,0.030052232,1.1020184,0.056101393,0.19723451,0.051533855,0.10258067,0.21097875,0.13022839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,12.0,0.20235448,0.13346274,0.010036422,0.0028665522,0.0,0.0,2.3857967E-4,0.018172964,0.8810988,0.03940299,0.17384197,0.030833699,0.07545581,0.14711857,0.1145092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,14.0,0.18205342,0.088237286,0.004382657,0.0017238876,0.0,0.0,0.0017336094,0.01927969,0.67649823,0.039991267,0.12660815,0.038080897,0.055237968,0.11874262,0.09192541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.11735398,0.05773113,0.0051281583,0.0011936711,0.0,0.0,7.156072E-4,0.017039761,0.4351306,0.02635479,0.09877497,0.01950972,0.033427425,0.0952213,0.056859884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.08844938,0.046983834,0.0018027215,7.3962985E-4,0.0,0.0,7.0277097E-6,0.008192253,0.321159,0.01807812,0.05790448,0.0154128345,0.024275796,0.063952126,0.04032062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0011911383,0.0010543893,1.2981454E-4,0.0,0.0,0.0,0.0,0.001400578,0.0049756393,0.0,0.0011913246,0.0,5.6959376E-5,3.4157702E-4,0.0012874443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,39.923676,2.158916,0.19416012,7.7286956E-4,0.0,0.0,2.8951297E-5,0.2937153,42.15098,0.45332843,0.03198745,0.5716232,22.354866,40.54876,2.1014516,0.0,0.0,1.7613478E-5,0.0077079586,0.3160606,0.044062573,0.7924392,0.023380686,0.61006254,266.4545
3.0,2.0,24.08987,7.3965206,0.96198356,0.03437077,0.0,0.0,1.6023757E-4,0.37931702,18.276827,0.0026728546,0.015568028,0.83247113,15.221015,10.181349,0.9501365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.45842
3.0,4.0,0.013627178,0.0020024858,0.0027124467,9.6334325E-4,0.0,0.0,0.0010592118,0.00106703,0.09399257,0.006118541,0.004009698,0.0046835137,0.02040134,0.04051402,0.01170912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,6.0,0.008079214,0.0023102725,0.0016835578,4.543606E-4,0.0,0.0,6.080501E-4,0.0023804058,0.08193152,0.0038567008,0.01715327,0.0048583956,0.009211115,0.036411557,0.0062562833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,8.0,0.016459797,0.0035468263,0.0023866724,9.0420054E-4,0.0,0.0,0.0012349027,0.0022937835,0.09729538,0.005224361,0.027953273,0.0071066106,0.007326369,0.03720748,0.015711142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,10.0,0.018577667,0.0033919367,0.0017837377,0.0011187216,0.0,0.0,5.2291586E-4,0.0028105336,0.09427014,0.004577919,0.024116825,0.0044736653,0.0053520175,0.033111084,0.0145128025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,12.0,0.014858772,0.004885687,0.0010496811,0.0014021473,0.0,0.0,6.310033E-4,0.0023511483,0.07744259,0.0034393508,0.023561293,0.004912168,0.0038534964,0.022994705,0.010684369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,14.0,0.0140009895,0.0027018648,0.0010318703,4.0129197E-4,0.0,0.0,6.999571E-4,0.001564915,0.0794168,0.0036844462,0.022962747,0.0055195126,0.003383626,0.026471509,0.01499497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,16.0,0.008476013,0.0036493985,4.7862282E-4,9.163484E-4,0.0,0.0,2.6674662E-4,0.0017043516,0.04936589,0.0027614597,0.017042443,0.0037451312,0.0038933407,0.015043422,0.009042757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.0,0.009127941,0.0022971327,3.4923726E-4,2.832866E-4,0.0,0.0,1.2576205E-4,8.871432E-4,0.038584474,0.0028685664,0.010423241,0.0022956415,0.0011076241,0.0146842655,0.0061248136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,2.994375E-4,0.0,0.0,0.0,0.0,0.0,0.0,1.4789065E-7,6.228392E-4,0.0,5.2888026E-5,0.0,1.3821438E-9,2.8972607E-4,4.937582E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,7.257221,3.1702163,1.0066315,0.15654294,0.0,1.9976674E-10,3.0043986E-4,0.072530165,33.47834,0.53997093,0.12236935,0.62104475,11.638812,5.4315143,1.1416548,0.0,0.0,2.3330094E-5,0.087579615,2.7739556,0.37980616,7.6936426,0.24325918,5.5200267,916.2909
4.0,2.0,31.819557,13.624498,1.9588342,0.21286249,0.0,0.0,2.27448E-4,1.6110872,60.51803,1.8923491,0.18078856,6.847618,14.548419,6.5881176,0.6077896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.03644
4.0,4.0,8.2192523E-4,9.6220565E-6,2.0005575E-11,1.0931053E-8,0.0,0.0,0.0,0.0,0.0014242553,0.0,2.9671038E-4,4.2558015E-5,2.6358874E-4,2.0520762E-4,1.0084074E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,6.0,2.8450778E-4,2.6624595E-5,6.024297E-7,3.290749E-5,0.0,0.0,1.3427305E-6,0.0,0.001317487,2.2765933E-5,5.3996703E-4,6.432196E-5,2.6967807E-4,5.105652E-4,2.1450265E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,8.0,9.055203E-4,4.8130506E-4,2.6645936E-5,9.8164655E-6,0.0,0.0,2.4774765E-5,8.5784035E-5,0.0032018106,1.19382705E-4,8.5093826E-4,3.7713186E-4,2.0413741E-4,0.0014109404,3.6834358E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,10.0,0.0019518229,3.8884245E-4,1.5492538E-5,2.3383675E-4,0.0,0.0,0.0,8.0604135E-5,0.0041930377,1.2646658E-5,0.0013729476,3.3941865E-4,1.9261545E-4,0.0023274168,6.069536E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,12.0,0.0011011253,1.8045286E-4,2.9941436E-6,8.705894E-5,0.0,0.0,0.0,3.28485E-5,0.00318585,6.374849E-5,0.0010467428,1.7950938E-4,1.6316338E-4,0.0021597524,7.609834E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,14.0,0.0013910475,2.8456614E-4,5.329059E-6,1.0508523E-4,0.0,0.0,5.126352E-5,9.636016E-5,0.0034271383,4.734433E-5,0.0011209679,3.4908077E-4,1.4666357E-4,0.0019318577,6.149575E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,16.0,0.0012127286,3.820361E-4,2.3821747E-6,1.241683E-6,0.0,0.0,4.3042115E-11,1.04580846E-4,0.0031654132,5.2942763E-5,0.0010973379,1.11968344E-4,8.382043E-5,0.0013572762,5.3476205E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,18.0,4.7731065E-4,1.9318491E-4,0.0,5.150948E-6,0.0,0.0,1.2349823E-5,1.12720576E-4,0.0019974082,3.5390814E-5,7.642482E-4,9.348109E-5,5.2638654E-5,0.0010345065,3.2811137E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,20.0,4.0963478E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1046865E-5,0.0,3.976206E-5,2.5968839E-6,0.0,5.1947725E-5,2.7285994E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,8.517886,8.338483,11.023778,1.2366195,0.0,0.0,0.0015488797,1.398713,102.6496,3.334452,0.22877797,6.091287,78.25402,42.69941,0.32445025,0.0,0.0,3.4739674E-5,0.14865391,5.0576525,0.6200148,13.193217,0.3940669,9.040882,1847.423
5.0,2.0,21.416193,4.167884,1.3621192,0.2734089,0.0,0.0,0.0062494962,0.48503575,49.443142,4.709507,0.24827345,2.9528809,18.489872,7.307586,3.035038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.32386
5.0,4.0,5.5756235,4.862161,0.116609074,0.3736493,0.0,0.0,0.0038931048,0.92688483,17.551746,0.60238177,0.094251595,0.7439382,3.420336,2.5017848,3.0613272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.027613
5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0137797E-5,0.0,4.6369382E-6,0.0,0.0,8.135117E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,10.0,6.397959E-5,1.5342064E-5,1.6655429E-6,9.824523E-9,0.0,0.0,7.852151E-6,0.0,1.0850317E-4,7.386749E-6,2.3941766E-5,3.4058135E-5,1.874743E-5,6.221691E-5,7.262186E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,12.0,1.2218178E-5,0.0,0.0,1.4983351E-7,0.0,0.0,0.0,3.967562E-6,0.0,0.0,4.9345413E-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,14.0,1.5159755E-4,1.2872461E-5,1.4383147E-5,0.0,0.0,0.0,0.0,0.0,1.1575405E-4,0.0,8.1180406E-7,2.8119812E-6,1.3487629E-6,1.0921214E-5,3.0188949E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,16.0,6.954893E-5,1.4680528E-5,0.0,0.0,0.0,0.0,0.0,1.1895943E-5,1.2641035E-4,3.540606E-11,4.6262317E-5,1.3954462E-11,1.1014907E-9,2.4156785E-5,1.8796867E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,18.0,1.5087108E-5,1.0740807E-5,0.0,2.8188602E-8,0.0,0.0,0.0,0.0,9.445293E-6,2.0242623E-10,1.0018143E-5,0.0,3.345599E-7,0.0,7.0447986E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,50.08784,8.138628,12.555296,1.3478822,0.0,0.0,0.0028218422,1.9563899,125.81932,12.556949,0.42186445,8.877961,106.96747,95.7837,3.649629,0.0,0.0,9.684018E-5,0.10135268,3.8313973,0.5539566,10.302296,0.31644842,7.6542296,1940.6119
