"Distribution of the biomass (tonne) of prey species (in columns) in the diet of StripedBass by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
2.0,0.0,31.743248,14.096805,0.13999933,0.68467635,0.7481024,0.0,0.0075402055,3.56844,72.29692,6.5488157,4.265598,2.535562,5.1708803,16.451002,12.556183,0.58372676,0.021820663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.224552
2.0,2.0,148.90154,74.092964,2.2131176,3.4484978,6.7974844,0.0,0.063478254,19.390959,233.81831,35.180428,32.58754,16.633442,11.126674,109.319916,57.02976,1.3484145,0.13207299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.80508
2.0,4.0,39.146664,18.508896,0.3642092,1.8937804,7.565536,0.0,0.07138994,4.6379237,53.763702,8.928842,17.15906,4.0138083,1.5446793,25.778448,12.521844,0.013449599,0.048192438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,6.0,18.941162,9.286652,0.37757564,1.0836203,5.11582,0.0,0.20999883,1.927963,22.513388,3.872016,13.41709,2.8968873,0.36823714,11.521381,6.6576724,0.0015260058,0.05525953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,8.0,8.166806,3.5545704,0.17227624,0.41370887,2.365147,0.013674347,0.1072949,0.7811435,10.111966,1.8687686,7.3604546,1.5530647,0.0033952866,4.4857726,2.2197146,0.0012261072,0.004193395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,10.0,3.7930257,1.7910872,0.06550836,0.17789514,1.0706259,0.038281724,0.03493358,0.30829567,4.687132,0.8264607,3.9374425,0.8428893,0.0,2.2096071,1.18835,3.2987617E-4,4.4264112E-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,12.0,1.7391798,0.9394942,0.032820717,0.08059563,0.4500349,0.041594125,0.024914166,0.15681066,2.2499948,0.35988685,2.2733161,0.41124162,0.0,0.96446127,0.4551193,4.0955425E-4,3.3866402E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,14.0,0.9091289,0.41556236,0.014174544,0.04826021,0.24664879,0.035052344,0.013850787,0.08232869,0.93142116,0.20688313,1.0488805,0.18604311,0.0,0.48365447,0.25015396,1.6987226E-4,0.0012504334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.3973487,0.23082209,0.0098843,0.018208059,0.13619971,0.014005124,0.004625498,0.066683285,0.5564958,0.079818584,0.5681222,0.0851833,0.0,0.22365357,0.11130303,3.2841766E-5,6.587095E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.20908761,0.13158016,0.0021581824,0.013455155,0.06948554,0.015168201,0.0019269822,0.029700235,0.29372615,0.059426364,0.3405775,0.040047623,0.0,0.1361016,0.05844972,2.233725E-5,7.5167375E-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.13194516,0.059201077,0.0014129804,0.0076029,0.036889262,0.0074437917,0.002310941,0.010366449,0.15134417,0.03558896,0.20382951,0.023361178,0.0,0.06453503,0.04211759,8.926885E-5,6.567015E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.07389583,0.033061028,0.0021024588,0.0027138384,0.02049386,0.004453559,8.917957E-4,0.0083575575,0.074771404,0.015958633,0.11890043,0.019456092,0.0,0.045018822,0.018316438,5.4264525E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.036424372,0.02180202,0.0013887829,0.0018607479,0.015229458,0.0030746467,4.4429087E-4,0.0032605655,0.04710339,0.008942572,0.05924803,0.007816511,0.0,0.022440368,0.009272829,2.1371322E-6,3.4702467E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.02318222,0.009322998,2.501052E-4,0.0010494645,0.0056720227,0.0015569031,3.7218718E-4,0.0025297822,0.022864517,0.0066761756,0.02803736,0.002834556,0.0,0.013031954,0.005452543,1.7153079E-4,3.9370183E-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,0.0060792,0.0024807502,1.4232234E-4,3.7230103E-4,0.0018144408,6.196217E-4,1.26158E-4,3.3875418E-4,0.0058550555,0.0020250676,0.010198121,0.0010855813,0.0,0.0033543056,0.0011256643,1.1598048E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,2.461181E-4,0.0,7.2053564E-7,2.3254224E-6,4.1936048E-5,1.9513765E-5,0.0,0.0,0.0,4.0899227E-8,2.7799275E-5,0.0,0.0,0.0,2.6018183E-6,3.4134373E-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,1.0652866E-7,1.8187463E-10,2.1019714E-8,2.558346E-9,0.0,0.0,2.9895357E-11,4.234383E-11,4.1567435E-7,0.0,0.0,2.7040545E-9,4.236919E-8,0.0,0.0,9.354045E-14,0.0,2.1868866E-13,3.375664E-8,1.0986292E-6,4.7527045E-8,1.1445043E-6,2.5434574E-9,4.606477E-8,2.496683E-6
3.0,2.0,89.32463,78.629425,5.703701,4.38771,15.463352,1.4413927E-8,0.8592992,20.535503,234.09013,49.454327,41.68388,24.259403,6.088519,109.36475,57.105053,0.5363494,5.3837476E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,4.0,33.248344,28.662216,1.7365451,1.3986024,13.009438,2.6885966E-10,0.20602816,7.1981077,70.26052,17.941599,29.127605,9.789293,0.98899525,34.2529,19.199022,0.14169334,0.001058938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,6.0,12.259784,10.876031,0.5634969,0.70451045,9.570766,0.0,0.04474343,2.8994093,26.16131,6.76967,19.26681,4.5322623,0.015706768,12.704048,7.386456,0.015708426,2.930176E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,8.0,5.4149036,5.607139,0.32930547,0.28315592,4.533803,0.0,0.045077708,1.2949339,11.413619,3.3866873,11.832541,2.4959412,6.885761E-4,5.3687997,3.5420196,0.001797297,8.3217747E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,10.0,2.5212226,2.414593,0.19472724,0.1152082,2.2151704,0.0,0.054923963,0.60540307,4.4606113,1.6841345,5.6171803,1.0759792,0.0,2.129116,1.4533527,2.5012956E-5,5.760801E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,12.0,1.2988111,1.0944746,0.05443212,0.07017824,1.1280009,0.0,0.020607574,0.33908314,1.9745842,0.6748013,2.9579449,0.49132735,0.0,0.9616044,0.7256536,1.848015E-5,5.915116E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,14.0,0.53301924,0.47345045,0.033261,0.02703793,0.6282593,0.0,0.022674501,0.12307337,1.0123687,0.39155096,1.5702367,0.2618018,0.0,0.39928085,0.4028685,8.250477E-8,3.8974686E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,16.0,0.26541513,0.2544212,0.02500402,0.016852548,0.26582187,0.0,0.003359937,0.06643338,0.49547115,0.1459426,0.67595834,0.12810796,0.0,0.19125336,0.19544868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.0,0.1337601,0.14202318,0.009085394,0.013887322,0.1496952,0.0,0.006339331,0.021625053,0.2152674,0.09857821,0.42033914,0.097952366,0.0,0.10468691,0.09957227,1.0572377E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,0.087704144,0.078932434,0.0036609543,0.0061259237,0.07579113,0.0,7.4793113E-4,0.010418248,0.13190861,0.062419422,0.21084799,0.036755256,0.0,0.07246247,0.044711154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.048196524,0.0371172,0.001985035,0.0021291461,0.046923086,0.0,0.0020914185,0.008661221,0.07531222,0.031017587,0.13989446,0.0128148645,0.0,0.036740545,0.03299188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.028114814,0.017453486,0.0013406259,3.1916724E-4,0.02136437,0.0,4.2636576E-4,0.005871061,0.036865298,0.017178847,0.065775566,0.008854338,0.0,0.019838246,0.015309187,1.1014883E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,26.0,0.0106679,0.014564329,0.0014036896,6.995655E-4,0.0124991955,0.0,9.121715E-5,0.0036483905,0.020978268,0.010401952,0.03487298,0.006032976,0.0,0.01110362,0.009014394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,28.0,0.003404981,0.0035433348,9.7905664E-5,3.4461933E-4,0.0028064293,0.0,6.7898427E-6,8.446621E-4,0.005194913,0.0025344326,0.0088537885,0.001667583,0.0,0.0032472145,0.002022849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,30.0,7.4735085E-6,8.28724E-5,7.0222535E-7,1.6459473E-6,1.08194596E-4,0.0,0.0,3.138243E-9,0.0,3.3637932E-6,1.4048557E-4,4.595015E-6,0.0,1.2958568E-4,9.2057264E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,1.908777E-10,5.3713687E-12,1.7753292E-9,0.0,0.0,1.4606373E-9,4.6084577E-11,1.1888103E-6,0.0,0.0,3.3351907E-7,1.5651679E-7,1.4216879E-7,1.7324932E-7,0.0,0.0,1.8091815E-13,3.0772036E-8,8.646086E-7,3.1342427E-8,8.9387464E-7,2.1240976E-9,2.8140686E-8,7.028006E-6
4.0,2.0,17.895643,18.178436,1.242273,0.7209878,4.347818,0.0,0.15696327,4.9515276,43.43291,11.733246,12.667921,8.558016,0.65476173,23.894531,13.797879,0.056750804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,4.0,90.745735,51.435284,4.516646,4.741588,24.696022,0.0,0.979702,19.198187,147.67467,33.56143,51.678967,30.314165,1.6377096,79.83711,44.143723,0.14376506,0.014048895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,6.0,15.0079,11.567463,0.9511947,0.88628435,10.390822,0.0,0.14849243,3.7417297,26.036968,7.7043147,21.483925,6.780327,0.04344782,15.996962,8.676169,0.00801755,0.0075608147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,8.0,7.2416477,4.9849696,0.51084703,0.5437066,6.024349,0.0,0.11709695,1.8436284,10.94704,3.4804597,13.01466,2.9784577,0.0015096561,6.649858,4.625819,0.050165687,0.003588542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,10.0,2.960409,2.1495113,0.18637764,0.22924404,3.1109161,0.0,0.05995511,0.7610747,4.3713303,1.5302364,6.31687,1.3029217,0.0,2.5075936,1.9665138,0.012552183,0.0016562853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,12.0,1.2530034,0.9280983,0.088673726,0.14373013,1.5577096,1.1972014E-8,0.015124666,0.33629143,2.0786932,0.8017708,3.0574038,0.63224655,0.0,1.1833764,0.7973872,4.477209E-4,3.5773726E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,14.0,0.6022695,0.45428088,0.034771476,0.07964489,0.7218282,0.0,0.004347463,0.19524647,0.8712829,0.3388224,1.6399587,0.36057228,0.0,0.53430283,0.40447238,0.0035850755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,16.0,0.30263948,0.22767942,0.009479874,0.029942576,0.34133744,0.0,8.17116E-4,0.087206945,0.4057824,0.16092712,0.72759795,0.15868433,0.0,0.32257688,0.24422792,0.0,7.786754E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,18.0,0.13525517,0.102809615,0.015020947,0.009643744,0.16976285,2.70322E-7,4.383915E-4,0.04681367,0.22998615,0.088319935,0.39409176,0.07068055,0.0,0.14444883,0.097927935,8.114851E-9,2.236677E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,20.0,0.06546794,0.055482913,0.0071076215,0.006159379,0.10427972,0.0,0.0011455942,0.018068178,0.11274264,0.0439464,0.22787254,0.037676632,0.0,0.08084474,0.057632316,4.9410056E-4,2.834636E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.046104804,0.032131612,0.002922186,0.0037378727,0.058128398,0.0,6.3892925E-4,0.012086143,0.07240941,0.01994709,0.11860056,0.02430289,0.0,0.035427462,0.038087327,2.8390114E-5,1.5326159E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.019839415,0.014131451,0.0010957619,0.0016343789,0.02714075,0.0,3.2272746E-5,0.007190072,0.03133792,0.011118647,0.059332788,0.010691682,0.0,0.020053223,0.01477461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,26.0,0.014643299,0.00997549,0.001242416,0.0012506446,0.018423459,0.0,3.9849092E-5,0.0028721008,0.022518637,0.006989877,0.037003327,0.0051593212,0.0,0.011235414,0.010200219,0.0,2.8021429E-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,28.0,0.004584231,0.0025569303,3.2349073E-4,4.1725326E-4,0.0046419846,0.0,8.355327E-6,0.0011693784,0.005926652,0.001691696,0.01211779,0.0016274656,0.0,0.0046199183,0.0029696873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,30.0,0.0,0.0,0.0,0.0,1.9589535E-5,0.0,0.0,0.0,0.0,0.0,2.4674393E-4,0.0,0.0,1.998537E-6,8.3213155E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,4.0,87.97268,50.557396,3.2116156,4.7443557,20.644657,0.0,0.2907621,12.298085,97.07929,27.70877,48.117374,30.596296,0.69245094,70.46873,28.654642,0.18305892,0.09428693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,6.0,27.075819,15.809391,1.4113888,1.5850177,10.709878,0.0,0.35978922,3.8928294,27.882788,9.93337,21.371323,9.180061,0.060911488,19.876228,8.753152,0.02854372,0.06160857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,8.0,10.544318,7.3020315,0.64038944,0.47481403,5.2210493,0.0,0.13936372,1.5009632,10.146075,3.740047,11.25461,3.7920904,0.0017227484,7.860005,3.3704252,0.001015351,0.07003327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,10.0,4.754173,3.0541322,0.2636732,0.24743043,2.8280156,0.0,0.030276211,0.8563758,4.1798253,1.7384443,6.4011908,1.6938806,0.0,3.8177161,1.7762586,1.109672E-5,0.01682026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,12.0,2.0567667,1.3586487,0.14962311,0.08803034,1.3377494,0.0,0.020486122,0.38396484,1.6739372,0.8460958,2.692849,0.7468238,0.0,1.4645165,0.7055011,6.1492706E-6,0.0045140474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,14.0,1.0785538,0.5988062,0.07222598,0.06647224,0.59232354,0.0,0.009404146,0.12526087,0.8678478,0.35970816,1.5312855,0.35837165,0.0,0.7487409,0.39524394,2.0306976E-9,6.7622027E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,16.0,0.4612181,0.30208412,0.03281402,0.02745383,0.3131395,0.0,0.003143513,0.09568028,0.38612407,0.18256396,0.73434156,0.18547869,0.0,0.36151722,0.14457928,0.0,0.016843013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,18.0,0.2425548,0.16029991,0.012708191,0.013070127,0.12433837,0.0,0.0021790753,0.044228487,0.1907097,0.06943706,0.31082365,0.08642357,0.0,0.15531152,0.09128882,0.0,1.3051526E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,20.0,0.11637748,0.08416871,0.0055195373,0.010094084,0.07471068,0.0,0.0010651762,0.013848978,0.0944242,0.044545207,0.17270115,0.044287633,0.0,0.083735764,0.047785174,0.0,0.0020115874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.068761796,0.036341026,0.003003804,0.0059109097,0.03709664,0.0,6.804018E-4,0.0076960763,0.04891912,0.025661798,0.10486754,0.026275907,0.0,0.04284319,0.023737283,1.0194531E-8,0.0011055971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.033611197,0.023433654,0.0017927999,0.0029425952,0.022671958,0.0,3.729769E-4,0.006833395,0.03153547,0.012254715,0.05543705,0.012659746,0.0,0.029058455,0.015702082,0.0,3.4853598E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,26.0,0.019358492,0.010275367,0.0012669596,9.304788E-4,0.011377023,0.0,3.9425856E-4,0.0026702625,0.014763706,0.0062696035,0.027679725,0.008531134,0.0,0.013807986,0.0076863063,0.0,2.779764E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
