"Distribution of the biomass (tonne) of prey species (in columns) in the diet of Flounders by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
2.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.050084993,0.03919733,2.937678E-4,0.0,0.0,0.0,4.6043235E-7,0.0,0.32457957,0.0,0.0,0.0,0.36427757,3.795552,0.4855253,0.0,2.2236363E-6,0.0,0.21209748,5.792773,0.0,0.0,0.0,0.0,73.19834
3.0,10.0,24.077457,4.9475975,3.345489,0.5561359,0.0,0.0,0.01663382,0.9944952,47.255386,2.1230748,0.6421881,2.7708998,30.429665,30.109749,3.6379156,0.0027311943,7.093299E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.26718
3.0,20.0,46.66729,7.493504,0.73525935,1.1925404,0.0,2.2660808E-7,0.21436791,1.8058735,67.06892,3.323656,1.1758474,4.8502483,22.389208,47.89018,9.175253,0.063489094,4.8263122E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.654854
3.0,30.0,1.5017403,0.93641067,0.13808258,0.011048133,0.0,8.7760604E-8,0.0025364764,0.11273589,3.440519,0.12601662,0.0051712496,0.19190483,0.94407964,2.2592888,0.2320894,7.521929E-6,2.8521274E-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,40.0,0.010024267,0.0025380792,7.582236E-4,6.0783286E-4,0.0,0.0,3.3161667E-4,0.0013774715,0.03544807,0.0025191507,0.014453729,0.0033205594,0.0013321767,0.013541453,0.008322055,3.948598E-5,4.8387433E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,50.0,0.017731998,0.004836818,8.32129E-4,5.2315125E-4,0.0,0.0,1.1191066E-4,0.002439978,0.028509974,0.0035333585,0.013082758,0.0041065454,5.208155E-5,0.010935029,0.007900831,2.0391231E-5,3.271651E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,60.0,0.015981823,0.008432754,3.8904967E-4,4.659077E-4,0.0017602476,0.0,9.261742E-5,0.0025497903,0.012689554,0.003901979,0.011873691,0.00300952,0.0,0.0059253126,0.006223132,1.9651181E-6,1.1984125E-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,70.0,0.0024154352,0.0016354569,1.6635571E-5,9.702716E-5,5.973685E-4,0.0,5.891836E-6,3.898662E-4,0.0012834655,6.1637873E-4,0.0016855034,4.6526446E-4,0.0,7.738094E-4,0.0011306498,1.0101481E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.7432199,0.070769124,2.63241E-4,0.0,0.0,0.0,1.5298894E-5,0.0,0.12692378,1.0408356E-5,0.0,0.0,0.015021661,0.20157257,2.15365E-4,0.0,1.6918929E-6,0.0,2.9359207,79.398285,0.0,0.0,0.0,0.0,34.805702
4.0,10.0,5.1100197,1.1910044,0.18506145,0.054700866,0.0,0.0,0.0,0.03539778,8.44008,0.28841713,0.18903539,0.31854373,3.6705701,1.2063578,0.24167289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.985752
4.0,20.0,38.633015,7.498515,0.77264756,0.41398472,0.0,1.5059018E-7,0.13234812,1.2385482,49.841225,1.0463912,0.91413033,3.5183136,16.617075,14.567869,3.8282745,0.0091689,0.0013975172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.47629
4.0,30.0,4.470222,1.1671969,0.069030076,0.16524807,0.0,3.6225638E-9,0.014305632,0.25474894,9.169355,0.058059607,0.29854864,0.6621718,1.4339993,3.9073553,0.8178848,0.01282573,0.0014167882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,40.0,0.07646539,0.028374955,1.9330373E-5,0.001856372,0.0,0.0,2.8371846E-6,0.0051174383,0.1350507,4.3445285E-5,0.01384391,0.010627213,0.00435866,0.06597818,0.013613915,2.6963555E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,50.0,1.7857707E-4,7.8088146E-5,8.5347065E-6,3.6793772E-6,0.0,0.0,2.2020036E-7,3.6515226E-5,4.9644103E-4,2.7318616E-5,1.6927102E-4,5.8217003E-5,6.3893826E-6,1.9779244E-4,1.4533987E-4,1.8569252E-9,2.0519522E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,60.0,1.1520055E-5,4.949315E-6,0.0,0.0,0.0,0.0,0.0,1.0513947E-6,0.0,0.0,1.15478715E-5,0.0,0.0,1.1816045E-6,7.4660375E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.61404854,1.4256624,0.030193176,1.7796812E-5,0.0,0.0,7.2164694E-5,0.11037124,4.3373356,0.017575298,0.0,6.0963677E-5,0.36886725,8.5088,0.24195759,0.0,5.1947165E-5,0.0,4.3774977,123.43468,0.0,0.0,0.0,0.0,399.5694
5.0,10.0,12.2139635,6.305452,17.974018,13.558027,0.0,0.0,0.02594923,0.91016537,100.546875,10.442234,1.1753542,16.42642,108.86543,24.263428,0.11820736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.03983
5.0,20.0,7.092705,1.5177416,0.17947187,1.473807,0.0,0.0,0.11489491,0.29999155,17.043392,3.0217245,0.26559222,2.6104972,8.807629,3.1667814,1.2812239,0.0,0.0010906064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.82382
5.0,30.0,3.5050807,1.0719509,0.07078593,0.43954396,0.0,0.0,0.010633725,0.2957176,7.2184224,1.1841656,0.34404138,0.53490126,1.2478251,1.8744923,0.43623123,1.929482E-5,0.017372724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,40.0,0.40691355,0.110888526,6.5150054E-4,0.016146114,0.0,0.0,2.3867712E-4,0.02544436,0.5488104,0.04695853,0.18034023,0.07104544,0.03913834,0.25028247,0.08622142,1.07902735E-4,4.2703009E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,50.0,5.58194E-4,7.4207317E-4,0.0,0.0,0.0,0.0,0.0,4.3260592E-5,2.0313858E-4,0.0,2.1984005E-4,0.0,0.0,1.8596872E-4,1.5234653E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.42160362,0.97987896,0.35116926,0.09051234,0.0,0.0,1.7033258E-6,1.3854608E-8,2.9611163,0.020525819,0.0,4.5249326E-8,0.64351606,7.398577,0.09422987,0.0,0.0012893046,0.0,2.635353,64.146,0.0,0.0,0.0,0.0,394.86386
6.0,10.0,36.32368,8.746485,28.711277,13.622946,0.0,0.0,0.00968445,1.2938983,116.71852,19.84611,1.2552042,23.195267,137.95874,37.542625,2.5370426,0.0,0.0014698051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.9208
6.0,20.0,64.55882,20.368053,3.41798,7.9029946,0.0,0.0,0.15477206,4.6201167,121.48685,19.521664,1.7815814,8.131738,49.359367,14.068592,7.0745854,0.0,0.036885705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.81714
6.0,30.0,0.74249333,0.20574398,0.054659307,0.064984806,0.0,0.0,6.233185E-4,0.045494974,1.3504888,0.19763811,0.14172964,0.106670685,0.24889688,0.2770048,0.088061556,0.0,0.0039659142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,40.0,0.35667548,0.059092574,0.0027930303,0.03212392,0.0,0.0,0.0013849272,0.026748206,0.42214665,0.08724831,0.13232179,0.034299504,0.02712741,0.202635,0.06443823,0.0,0.0029284942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,50.0,0.016491665,0.0015947651,1.338209E-4,0.0014842766,0.0,0.0,4.3306594E-5,6.3647504E-4,0.015062588,0.004501166,0.0062368945,0.0027113953,0.001315178,0.010909857,0.0037639502,0.0,2.3945553E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.5853723,0.04454851,0.017113874,0.0,0.0,0.0,1.5356456E-5,0.0,2.1313376,0.0,0.0,0.0,0.09460715,2.3216891,0.12914343,0.0,0.0028134722,0.0,1.2922585,34.546833,0.0,0.0,0.0,0.0,81.57146
7.0,10.0,23.395382,6.097041,10.740101,3.7594693,0.0,0.0,0.0029771763,1.4690545,59.26574,7.50224,0.8523146,7.345812,45.519875,16.679276,3.1677635,0.0,0.1737418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.49608
7.0,20.0,78.84985,24.640936,2.6512108,7.214041,0.0,0.0,0.20707314,3.8856833,137.26134,7.343604,1.909564,10.79656,45.235092,28.368755,11.474579,0.0,0.21470514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.67271
7.0,30.0,3.1818266,1.8545275,0.19471113,0.6122159,0.0,0.0,0.025110992,0.22328113,7.715404,0.43291536,0.021681048,0.8462166,1.4285243,1.9961511,0.52449113,0.0,0.016677907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,40.0,0.06877765,0.013257436,0.0017906858,0.012859273,0.0,0.0,3.363812E-5,0.0021123213,0.093825504,0.008377344,0.02596859,0.0134147415,0.005884503,0.059218798,0.015022301,0.0,7.834503E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,50.0,0.021073354,0.0030857949,5.234339E-4,0.0014516342,0.0,0.0,1.4512181E-5,0.0018975813,0.023675112,0.0038980162,0.008331003,0.0040471493,4.9484527E-4,0.02029749,0.0038876687,0.0,1.4748731E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
