"Distribution of the biomass (tonne) of prey species (in columns) in the diet of StripedBass by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,100.0,0.6305119,0.12997301,0.003020941,0.034525517,0.029116089,0.04175678,0.0028838408,0.028692678,0.3777172,0.05242849,0.3889553,0.053185474,0.0,0.25497094,0.20177604,0.004845534,0.002410109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,40.389774,17.036982,0.20936005,1.0886835,0.99256235,0.0,0.00754224,4.428792,85.777336,8.314963,5.3324275,2.8919241,6.1021967,20.617104,16.253069,0.878354,0.06796531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.845654
2.0,50.0,108.73754,54.56883,1.6636132,2.0594287,3.6581957,0.0,5.4274884E-4,15.017977,176.42133,25.627352,21.49042,12.914695,8.998877,83.291306,41.31239,0.81619,0.07790978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18398052
2.0,60.0,38.63209,19.482006,0.4886234,1.2735107,4.0455093,0.0,0.06349053,4.21382,53.676975,9.04069,12.28659,3.853123,1.5346663,25.876282,14.2858715,0.24173287,0.022756776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,70.0,31.677673,14.674722,0.35186937,1.6150557,6.0414104,0.0,0.08073823,3.8518827,43.10821,7.400536,14.200742,3.3986416,1.2297547,21.431692,10.156719,0.009439352,0.033920437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,80.0,22.918499,11.636846,0.45329216,1.2783095,6.4405046,0.0026389703,0.24025042,2.3489153,28.245077,4.9138803,17.02344,3.6393106,0.34837112,13.938896,7.652567,0.0017402043,0.05483634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,90.0,11.298132,5.449691,0.22125882,0.5291647,3.2814786,0.13927256,0.14507627,1.0459806,13.614956,2.557032,12.15088,2.4295418,0.0,6.2449913,3.3034234,0.0018287335,0.0060598627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,100.0,0.56524533,0.32522833,0.009004408,0.032146715,0.1855646,0.03303238,0.0064580604,0.067733034,0.68111587,0.1460838,0.8938246,0.12548697,0.0,0.3221126,0.1608013,4.5552241E-4,0.0010037376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,1.0652866E-7,1.8187463E-10,2.1019714E-8,2.558346E-9,0.0,0.0,2.9895357E-11,4.234383E-11,4.1567435E-7,0.0,0.0,2.7040545E-9,4.236919E-8,0.0,0.0,9.354045E-14,0.0,2.1868866E-13,3.375664E-8,1.0986292E-6,4.7527045E-8,1.1445043E-6,2.5434574E-9,4.606477E-8,2.496683E-6
3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,50.0,21.225412,16.636816,0.53301364,1.1354284,4.98416,0.0,0.23167358,4.4079127,47.530586,6.730413,7.635108,3.8058577,2.8685813,25.47993,12.868299,0.3671625,3.710763E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,60.0,70.27287,63.01104,5.228795,3.3529196,11.221602,1.4413927E-8,0.6620439,16.317797,190.08235,43.482975,35.32662,21.065475,3.3535192,85.704185,45.119423,0.16918875,3.1926847E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,70.0,24.623323,21.55221,1.4242209,0.8302784,8.90237,2.6885966E-10,0.16656658,5.4833794,52.771683,13.891395,20.23214,7.033464,0.8118519,26.06433,14.176855,0.13334472,8.9019694E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,80.0,18.206142,16.302069,0.78435993,1.1297097,12.372038,0.0,0.04547897,4.1620555,38.574024,9.546054,25.672827,6.4689302,0.059397563,18.517271,10.993826,0.023946326,3.0873847E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,90.0,10.230103,10.208403,0.6404692,0.54037595,8.987519,0.0,0.14774965,2.6164348,20.309591,6.584258,23.0227,4.512983,5.5970723E-4,9.388834,6.6275854,0.0019497791,0.0023900066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,100.0,0.6201347,0.59492934,0.04718858,0.038051147,0.65610904,0.0,0.012904766,0.12543729,1.0858994,0.43575084,1.7234913,0.3114886,0.0,0.46541065,0.427597,2.158726E-7,5.594876E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,1.908777E-10,5.3713687E-12,1.7753292E-9,0.0,0.0,0.0,4.6084577E-11,4.290097E-7,0.0,0.0,3.591048E-8,1.5651678E-7,0.0,0.0,0.0,0.0,1.8091815E-13,3.0772036E-8,8.646086E-7,3.1342427E-8,8.9387464E-7,2.1240976E-9,2.8140686E-8,2.9507232E-6
4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4606373E-9,0.0,7.5980057E-7,0.0,0.0,2.976086E-7,1.1229787E-14,1.4216879E-7,1.7324932E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0772834E-6
4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,60.0,17.44373,17.212017,1.0806867,1.103584,4.677029,0.0,0.15964964,5.276261,41.253677,11.640518,13.568955,7.480457,0.85978353,23.739777,14.011609,0.0654676,9.7789E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,70.0,79.35387,44.974445,4.0276394,3.6338756,19.486425,0.0,0.8646749,15.895592,130.88979,28.315796,40.232597,26.890856,1.3825825,68.631004,37.274227,0.13206923,0.011603315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,80.0,22.249573,15.634297,1.378445,1.4075468,11.776667,0.0,0.23050116,5.661201,38.060287,10.903433,24.911524,9.458765,0.09350669,22.66646,12.819907,0.010995898,0.008090366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,90.0,15.684473,11.265857,0.9746529,1.0771632,13.82686,0.0,0.21686405,3.9321299,23.809635,7.833494,28.888992,6.552722,0.0015560956,14.729551,9.697245,0.06316626,0.006186035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,100.0,1.5634971,1.0561935,0.1065514,0.17580217,1.8062168,2.8229402E-7,0.013112573,0.43790847,2.2802246,0.78998107,3.8344975,0.8527312,0.0,1.4561529,1.0748802,0.004107574,9.880092E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,70.0,40.364613,24.812836,1.8905411,1.9136825,10.062608,0.0,0.091584876,6.7330256,51.73477,11.388868,22.723774,14.092625,0.4717073,35.676125,14.8160925,0.17977355,0.06323361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,80.0,63.434204,34.62662,2.15928,3.6773624,16.430216,0.0,0.40225714,7.7487187,61.727776,22.231413,36.71614,21.777739,0.28094658,46.438744,19.104866,0.027575653,0.078991674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,90.0,24.556316,16.064837,1.3510938,1.3789996,11.782269,0.0,0.31162965,3.697779,24.293102,8.655518,25.172676,8.694628,0.0024312416,18.495932,7.8855534,0.0052798814,0.0988778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,100.0,6.074983,3.7976434,0.40540946,0.29709813,3.6452081,0.0,0.05246996,1.0497767,4.845192,2.394258,8.170611,2.1688507,0.0,4.315664,2.181116,6.1614955E-6,0.026477069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,70.0,0.013014945,1.2718391E-6,0.0,0.0,3.6872254E-5,0.0,0.0,0.0,0.030772455,0.0,0.022329204,0.0,0.0,0.008784962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,80.0,68.09372,34.4354,2.7981377,7.4281535,20.88519,0.0,0.22728592,8.989096,56.573643,31.04749,35.196514,22.235544,0.25022745,41.194004,15.81191,5.466351E-5,1.322098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,90.0,33.8046,17.372372,1.8124526,4.1668534,13.241452,0.0,0.33875516,4.3473363,27.314018,16.090014,23.42433,10.378521,6.439982E-4,20.620453,8.226472,1.067701E-5,0.6916648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,100.0,13.385618,6.7845297,0.80813414,1.4380424,6.323254,0.0,0.12130286,1.8548928,8.803194,6.857951,11.738636,4.5831056,0.0,8.47358,3.208091,0.0,0.19699556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,80.0,4.2524514,2.264885,0.27053535,0.46827403,1.3716828,0.0,0.011094596,0.6131581,3.5607862,2.4091265,2.6807437,1.1927228,0.026088715,2.6196089,1.1274945,0.0,0.25121513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,90.0,63.76323,35.60114,3.7444096,7.601225,25.186508,0.0,0.6016056,7.807046,59.145584,34.726383,38.68938,19.470829,0.03658417,39.99333,12.422027,0.0,5.131524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
