"Distribution of the biomass (tonne) of prey species (in columns) in the diet of AtlanticMackerel by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,802.0643,1.016772,5.824856,15.806117,0.0,1.0804142E-4,0.018291628,69.5309,2098.9338,29.936518,0.6808665,0.585552,4564.208,943.5047,303.31238,0.0,0.0,0.0,0.0056972336,1548.0109,0.41647813,9.132878,0.0,3.3892794,0.0
2.0,2.0,40.927242,4.195564,5.299198,5.831786,0.0,3.393485E-4,0.03585907,22.456944,82.87563,6.899175,1.3923109,1.536696,152.32918,68.64799,41.390026,0.0,0.0,0.0,0.0,9.4595375,0.0,0.0,0.0,0.0,0.0
2.0,4.0,2.459791,0.5522985,0.56705594,0.51804537,0.0,5.0782346E-5,0.009300418,2.0428221,10.191163,0.88112503,0.331861,0.33318853,9.500993,5.3804684,3.2275567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,6.0,0.5432237,0.16600998,0.1370316,0.11887349,0.0,5.9976293E-5,0.011053279,0.4938451,3.5899765,0.25961754,0.1497038,0.16814062,2.5974643,1.6383649,0.7961478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,8.0,0.16090024,0.07565526,0.059351537,0.060502153,0.0,5.7374556E-5,0.0033044987,0.20918882,1.1005884,0.12175842,0.03790523,0.042382732,0.6914496,0.61418533,0.24429841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,10.0,0.0466524,0.0050682467,0.022681579,0.007859102,0.0,2.5730125E-5,0.0016073996,0.06707044,0.45038962,0.06360167,0.014703265,0.018043349,0.24713981,0.19913603,0.109953605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,12.0,0.03131965,0.0063564037,0.0036035285,0.0063120336,0.0,1.8992484E-6,1.8565081E-6,0.016833358,0.18544246,0.02445456,0.0105631165,0.0052132853,0.1078762,0.105425835,0.047682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,14.0,0.011677036,0.0030606007,4.5146848E-4,0.0019902536,0.0,4.1850162E-5,8.432557E-5,0.012091123,0.07060847,0.010080945,0.00703345,4.1303283E-4,0.045012075,0.031722825,0.019470474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.0050190818,0.0020905654,0.0017588579,7.520901E-4,0.0,1.0012635E-6,1.0589733E-5,0.0037067204,0.037669364,0.0034975419,0.0014392607,0.0012286403,0.015752453,0.016366217,0.0074033495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6272843E-4,0.0,0.0,0.0,5.5213406E-4,1.19918164E-4,4.634401E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,586.1963,0.18643269,4.5986595,11.351492,0.0,1.590752E-4,0.028283888,9.047755,1864.9458,17.09333,0.6317756,1.7132376,1387.2642,357.0436,15.656789,0.0,0.0,0.0,0.0020608152,1303.9945,0.16482003,3.380582,0.0,1.6105255,0.0
3.0,2.0,338.11984,1.3296666,7.856937,4.8180017,0.0,0.001164227,0.11197934,15.363077,655.9859,7.070072,1.5582303,4.041106,531.7141,146.79147,14.8907795,0.0,0.0,0.0,0.0,305.92178,0.0,0.0,0.0,0.0,0.0
3.0,4.0,1.5584477,0.14532226,0.13892202,0.068245694,0.0,3.9615322E-4,0.008231939,0.4806912,4.481026,0.4131185,0.2276934,0.1108845,2.882415,1.8119816,0.49798355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,6.0,0.2480163,0.01812546,0.032669045,0.03583594,0.0,6.186901E-5,0.0034230854,0.0720525,0.81492794,0.080942966,0.052610967,0.021492435,0.33267692,0.32391033,0.070740595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,8.0,0.09503124,0.009261615,0.0082468735,0.008145832,0.0,3.607629E-5,0.0029708298,0.024884384,0.26465604,0.044038028,0.01726147,0.006247397,0.104179315,0.087840945,0.035145864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,10.0,0.024516998,0.0019696173,4.43561E-4,0.0016963703,0.0,1.1265323E-5,3.155636E-5,0.0042312904,0.06763638,0.009263427,0.005422187,8.253314E-4,0.025126869,0.0386177,0.008621267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,12.0,0.013070384,0.002411369,0.0015135346,9.649333E-4,0.0,9.387212E-6,1.4571915E-5,0.0041595227,0.046972822,0.0046917303,0.0017337807,5.018864E-4,0.014827191,0.014871382,0.0029651122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,14.0,0.0048258104,3.2148906E-4,3.5399793E-5,2.3369052E-4,0.0,1.1229753E-4,1.7895972E-4,6.2393723E-4,0.01030435,7.005907E-4,7.96999E-4,1.5913502E-4,0.003662823,0.0040783957,0.0012167995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,16.0,0.0023518007,2.1610271E-4,2.7460538E-4,2.4205426E-4,0.0,2.4837538E-5,5.212594E-8,3.4765236E-4,0.0054094726,9.180773E-4,4.1972517E-4,1.2382868E-4,0.0013592532,0.0022680284,2.2614392E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.0,1.0871942E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4932876E-4,0.0,3.4131875E-9,0.0,5.02046E-13,0.0,4.4299624E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,162.4642,0.11129123,8.737671,22.419762,0.0,1.7112867E-4,0.047894035,1.618187,985.113,5.055821,0.3215448,3.3308895,562.27014,140.98798,0.9813898,0.0,0.0,0.0,0.0017462217,1341.8215,0.022467764,3.1407964,0.0,1.0651019,0.0
4.0,2.0,153.22183,0.6851605,11.4743805,22.210722,0.0,6.260834E-4,0.08080698,8.200501,667.3761,9.335329,1.1999583,11.109405,370.3966,116.66541,1.8777211,0.0,0.0,0.0,0.0,447.9401,0.0,0.0,0.0,0.0,0.0
4.0,4.0,0.65034115,0.15926957,0.10391271,0.07666723,0.0,4.9097143E-4,0.012930335,0.23498304,3.7402425,0.13560031,0.10249003,0.13602035,1.3192542,0.5072048,0.104002304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,6.0,0.02128452,0.001504136,0.0022752937,5.7347823E-4,0.0,1.6192035E-4,1.8778883E-4,0.0023601162,0.07226944,0.004348909,0.0041496227,0.0016677014,0.018124105,0.007928672,0.0028002663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,8.0,0.004845437,7.2827184E-4,5.030288E-4,5.101342E-5,0.0,3.6179167E-6,2.9430224E-4,7.460475E-4,0.023038048,8.8460854E-4,6.275654E-4,5.4222102E-5,0.0040691737,0.0022271543,3.257811E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,10.0,7.1414874E-4,1.2377778E-4,1.14082235E-4,3.6421367E-5,0.0,3.3795175E-6,1.0519797E-4,3.701801E-4,0.0065739015,1.8126151E-4,2.4140412E-4,3.4279047E-4,0.0010639563,0.0014625416,9.724255E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,12.0,1.8878822E-4,2.8327948E-5,4.875124E-8,5.219982E-5,0.0,2.681613E-5,2.2423787E-8,5.8340383E-8,0.0018266257,4.719626E-5,3.8875583E-5,2.797676E-5,3.5333892E-4,3.1247362E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,14.0,5.6492863E-5,1.2490166E-7,0.0,4.508527E-6,0.0,2.4128854E-6,4.2544315E-7,1.3337472E-5,4.8698916E-4,3.8345243E-5,7.337754E-5,2.120188E-9,8.219561E-5,5.1100225E-5,5.043236E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,16.0,6.979963E-5,0.0,6.9495995E-6,0.0,0.0,0.0,0.0,4.2461278E-11,2.2671581E-4,4.465993E-5,3.360376E-8,0.0,3.6540518E-5,1.2140543E-5,4.8296097E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,82.52069,0.18418981,18.930956,70.56015,0.0,5.955411E-5,0.037414547,0.88136834,715.84503,15.02447,0.53505754,0.4286139,963.99866,180.81323,6.155056,0.0,0.0,0.0,0.0027897363,1874.2384,0.034383547,4.5013614,0.0,1.5633942,0.0
5.0,2.0,56.309834,1.1277984,20.957401,34.55217,0.0,3.1611204E-4,0.078513496,1.2143539,460.5027,15.301262,0.74672645,0.73020697,443.17758,95.78873,10.993746,0.0,0.0,0.0,0.0,456.95264,0.0,0.0,0.0,0.0,0.0
5.0,4.0,4.713603,1.0150108,5.414297,3.7124956,0.0,1.812512E-4,0.026798887,0.921462,57.807186,1.3158027,0.47517082,0.32583433,43.35501,12.571849,2.2757227,0.0,0.0,0.0,0.0,22.211512,0.0,0.0,0.0,0.0,0.0
5.0,6.0,3.355836E-4,4.7806243E-5,6.646722E-5,5.7557257E-9,0.0,7.587209E-8,6.4101764E-6,8.660543E-6,0.0020317433,1.7317913E-4,3.0975637E-4,3.705667E-4,0.001112628,5.10766E-4,5.3202413E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,8.0,0.0,1.207783E-5,0.0,0.0,0.0,1.0992062E-10,0.0,4.936842E-6,1.2129118E-4,0.0,4.7539124E-5,0.0,8.518544E-5,8.534516E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,10.0,3.3548924E-5,0.0,2.7483575E-5,0.0,0.0,1.8851933E-8,0.0,1.984787E-5,3.7131345E-4,2.3216351E-5,1.0938972E-5,1.5412359E-6,5.2041596E-5,2.542283E-6,1.7713377E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,12.0,7.949496E-6,1.4765619E-10,1.9669691E-5,0.0,0.0,8.817919E-9,0.0,1.3505888E-5,9.6264484E-5,0.0,9.464724E-6,0.0,2.9951962E-5,1.2959752E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,14.0,0.0,5.6354365E-6,0.0,0.0,0.0,6.243341E-8,0.0,0.0,2.183647E-5,1.5424321E-7,5.835962E-6,0.0,2.429732E-6,9.757993E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,190.35593,0.41099086,54.154,128.91591,0.0,1.0365975E-4,0.049846794,0.16980675,1038.6832,22.256117,0.76212937,2.4343605,1642.15,308.2844,17.41713,0.0,0.0,0.0,0.0022934426,1986.0984,0.027407134,3.7110598,0.0,1.287822,0.0
6.0,2.0,74.35956,0.9061159,37.85026,49.756897,0.0,2.9757278E-4,0.053813234,0.21464194,394.37726,14.686037,0.65330356,2.6787937,593.3385,131.89488,20.872555,0.0,0.0,0.0,0.0,357.81528,0.0,0.0,0.0,0.0,0.0
6.0,4.0,11.689273,0.69334275,7.292418,6.4164233,0.0,2.161103E-4,0.05772883,0.20056231,57.322803,3.0457003,0.3789073,1.4944785,76.98875,20.43997,4.6523275,0.0,0.0,0.0,0.0,21.071503,0.0,0.0,0.0,0.0,0.0
