"Distribution of the biomass (tonne) of prey species (in columns) in the diet of SkateRays by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,10.0,0.10596705,0.071615845,0.007830841,0.025026206,0.0,5.4221548E-8,6.688318E-6,0.12942542,1.6754901,0.03788705,7.680953E-5,0.0020626076,3.4736202,1.6514071,0.5502918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.157587
2.0,20.0,2.3960834,1.5003974,0.055746417,0.51812285,0.0,1.4015338E-6,3.4506863E-6,2.1127388,63.435272,2.3906868,0.003524487,0.6834897,27.174097,27.60125,11.295404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.26144
2.0,30.0,14.100265,12.023677,0.4627954,1.8016478,0.0,6.307869E-6,2.3660716E-4,8.08287,229.06973,10.263466,0.021993872,2.4782615,92.982864,87.650314,32.075344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.34512
2.0,40.0,27.791784,49.80875,0.6857104,2.5571592,0.2738516,4.6758337E-6,2.0599875E-4,15.863789,328.5853,24.60067,0.13867511,4.9571233,120.295006,128.24532,46.32472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.57742
2.0,50.0,24.433134,50.54396,0.61314356,2.6480591,1.1195413,4.7814624E-6,2.1591352E-4,13.982395,273.50208,23.090044,0.41979817,4.1931357,105.19329,112.38765,40.34275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.2432
2.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,10.0,0.63600874,0.060504705,0.016624434,0.03425898,0.0,2.2701631E-6,2.8987506E-6,0.046102017,3.935716,0.090200596,1.5301084E-4,0.012011738,2.620036,1.4267625,0.090147585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.693733
3.0,20.0,0.27365154,0.060076114,0.012898204,0.020672405,0.0,1.3218407E-7,2.847856E-5,0.03715805,3.5623145,0.058020122,1.8732806E-4,0.019414254,0.8705088,0.9420419,0.1272376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.260055
3.0,30.0,15.098452,10.758679,0.71435505,2.828549,0.0,6.57285E-5,2.6825978E-4,4.620648,198.69208,12.939371,0.048571657,1.7742436,32.836758,62.981655,16.898924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.57535
3.0,40.0,28.104809,55.38048,1.2150646,4.4137387,0.24237868,3.9756604E-4,6.9531554E-4,14.767067,340.944,37.26169,0.106110975,5.410758,58.695137,102.7162,26.472801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.4276
3.0,50.0,29.563925,82.34663,1.5066679,4.305903,1.1632507,2.1009993E-4,0.0011074456,16.301352,343.5507,41.371025,0.12257096,6.016402,62.283024,108.01886,25.568825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.78015
3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,10.0,0.6493079,0.049989045,0.029753175,0.11399218,0.0,1.0005639E-6,5.8625865E-5,0.031048147,5.2855487,0.02464204,2.2824135E-4,0.032001343,2.3312705,0.774947,0.01769127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.37754
4.0,20.0,0.41667306,0.07786131,0.018698737,0.12908845,0.0,1.874094E-6,2.322044E-5,0.05083408,5.670238,0.07170048,3.934159E-4,0.06940361,1.2754757,0.87767273,0.04632853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.931206
4.0,30.0,2.8961883,2.531349,0.1260078,0.27377543,0.0,4.1201685E-7,3.1842128E-4,0.79388624,35.39914,0.93888855,0.005967796,0.28381383,2.0771692,5.4801226,0.93686354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.05557
4.0,40.0,32.419968,61.133842,2.1604335,10.008828,0.24466577,4.1871757E-4,0.009854276,15.335186,338.00534,36.947823,0.20347753,10.080337,54.600666,61.773754,16.91058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.1707
4.0,50.0,34.892437,96.66142,2.510647,10.6916065,1.5505074,6.198385E-4,0.009693332,18.015867,361.2995,53.36666,0.23507914,11.78781,62.2485,66.45933,16.779074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763.8877
4.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,10.0,0.29842713,0.15118565,0.10543176,0.45254213,0.0,7.1842993E-7,1.109931E-4,0.01698318,5.7236805,0.059823412,1.984996E-4,0.006746148,4.332913,0.9245151,0.17577115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.849655
5.0,20.0,0.63735294,0.41036588,0.09677628,0.6052089,0.0,1.4740086E-6,3.461294E-4,0.052754607,9.279206,0.2013038,9.3041983E-4,0.20520413,4.013176,1.1752114,0.18076228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.400986
5.0,30.0,0.17438847,0.16246587,0.030193273,0.10441733,0.0,8.1714086E-7,3.7917285E-4,0.03863413,2.4324198,0.10494075,6.700789E-4,0.11961363,0.7458255,0.44449472,0.0854748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.51125
5.0,40.0,20.140007,56.569294,3.2878423,14.525509,0.35798496,4.9594924E-4,0.032253645,12.73597,221.89043,33.63894,0.21534845,13.980659,66.72223,41.21283,8.390757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.25885
5.0,50.0,35.57364,111.60185,5.519213,22.889332,1.847617,0.001140885,0.04276697,19.8009,345.87503,61.224907,0.373498,24.085274,103.952324,65.00257,14.6176405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.7624
5.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,10.0,0.4707194,0.09688964,0.16255118,0.68713826,0.0,8.5343294E-7,1.3100171E-4,0.0010029786,4.239358,0.18929695,1.3771607E-4,0.023689505,4.7053595,1.289108,0.1554637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.68788
6.0,20.0,1.3267055,0.61150503,0.2436955,1.7925928,0.0,2.869386E-6,4.960877E-4,0.0051381662,13.643776,1.0533444,0.0012382505,0.08508557,7.5290327,2.7349973,0.3704736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.83644
6.0,30.0,0.785811,0.5057971,0.12788904,0.8865285,0.0,1.9105585E-6,1.9526997E-4,0.037424244,7.3154597,0.78113616,0.0023451645,0.109197214,2.6695719,1.7309191,0.26491845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.96809
6.0,40.0,6.3115754,13.362681,0.5586723,3.040154,0.13399796,3.6863865E-5,0.01429198,2.413555,54.104298,13.347902,0.054220144,3.1153288,12.242548,11.786981,2.6670444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.47902
6.0,50.0,48.726753,176.2272,11.180407,52.57358,2.2713153,0.0012301407,0.11103703,20.907179,403.60712,102.34339,0.6075018,19.536861,152.99046,99.05521,25.8184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1001.02454
6.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,10.0,0.79456264,0.12063896,0.21277393,0.55629975,0.0,1.6257664E-7,8.3275045E-5,0.001774965,3.9238825,0.045102157,1.2137354E-4,0.036620803,3.8631787,1.1825018,0.087950364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.293232
7.0,20.0,2.0599654,0.85365164,0.50845087,2.7866793,0.0,2.6165646E-6,4.7305992E-4,0.00900688,19.102507,0.45615873,0.0021223577,0.3530847,8.010991,3.583051,0.30121237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.169136
7.0,30.0,2.346182,1.4427763,0.43919516,2.7450907,0.0,3.1222994E-6,0.0030950487,0.027883168,19.839949,1.0146599,0.0059109367,0.57771873,5.9318867,3.736985,0.60840636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.662163
7.0,40.0,0.48001263,0.47950044,0.14160144,0.42502472,6.430153E-4,6.915454E-7,3.268455E-4,0.08273064,3.3563104,0.5114686,0.0022935262,0.0923713,1.2190825,0.7942475,0.15892862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.390718
7.0,50.0,50.43154,180.39694,13.972749,62.125767,2.6044493,3.3014198E-4,0.09622345,12.050219,444.5045,96.13661,0.85057807,18.100622,118.318665,91.87867,23.41527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5591
7.0,60.0,0.05790762,0.22270234,0.017296165,0.11278607,0.0029581732,0.0,3.6264653E-5,0.017467193,0.54052204,0.09751075,0.0010814952,0.026516818,0.19394714,0.13256222,0.022591714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.152427
7.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
