"Distribution of the biomass (tonne) of prey species (in columns) in the diet of StripedBass by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,20.0,0.17311494,0.087013796,0.0016255046,0.015775649,0.009509192,0.0135035645,8.4770675E-4,0.020172419,0.081397735,0.032053545,0.11802501,0.012242895,0.0,0.09215794,0.062401555,0.0012046103,2.4561284E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.10842954,0.05798293,0.0010319089,0.0072921775,0.0047804723,0.0059491475,4.6407583E-4,0.010313748,0.047319036,0.016164793,0.06954435,0.006178289,0.0,0.03782805,0.027565502,6.6622364E-4,1.7923747E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.05306868,0.026251968,9.051904E-4,0.0055700843,0.0026080867,0.004103911,3.1199746E-4,0.0043692216,0.030428614,0.009030053,0.040709913,0.0045490013,0.0,0.024108935,0.015836602,9.420048E-4,2.0581865E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.027689317,0.01553274,2.2544943E-4,0.0018922641,0.0018026722,0.0021554187,1.0007921E-4,0.00242794,0.012073641,0.0043338235,0.019645903,0.0016600962,0.0,0.012863564,0.00840663,1.0265404E-4,3.9536197E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.007444154,0.0046967347,8.860918E-5,5.675101E-4,2.7658738E-4,4.7039046E-4,3.7595022E-5,7.4482517E-4,0.0050845854,0.001383719,0.005909098,5.1482255E-4,0.0,0.0039812815,0.0023782146,2.1981884E-6,6.3104983E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,8.181713E-5,8.728215E-5,1.5074748E-7,4.4463723E-6,5.736977E-6,0.0,0.0,0.0,0.0,8.417998E-6,7.1822134E-5,4.547273E-7,0.0,2.0751495E-6,3.955651E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,29.264696,8.079559,0.11069701,0.6270482,0.257857,7.811167E-11,7.0345254E-6,4.0656385,67.648544,5.1975837,0.9134891,0.5203517,10.047313,14.632631,9.534294,0.46670133,2.2155475E-5,0.0,1.3394576E-7,0.001144888,0.0,0.0017335812,0.0,8.43498E-5,42.168262
2.0,2.0,121.81738,53.211807,0.7180135,4.6064906,5.1601634,2.0333211E-5,4.7329697E-5,31.093843,273.00385,26.479555,7.0016723,7.0801396,13.664928,98.168045,42.148556,1.4620941,3.290817E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.197298
2.0,4.0,28.852962,24.487324,0.23077637,2.6195173,6.1851683,1.5817177E-5,0.0869087,7.08942,55.92873,10.383431,11.050492,1.6582004,0.38054526,23.38475,10.377988,0.01952614,1.4504079E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,6.0,16.156075,15.724303,0.297641,1.5971812,5.2021875,4.5301142E-4,0.09932537,4.057241,28.537905,6.2580795,11.255136,1.0171387,0.0,12.119564,4.902027,0.0016767881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,8.0,6.527745,7.0272293,0.17147207,0.6448015,2.3840902,0.053032104,0.09945954,1.6558834,11.239652,2.895944,6.961538,0.41150367,0.0,4.5230618,2.2498927,3.5360697E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,10.0,3.3393428,3.241984,0.07985738,0.27392784,1.1734114,0.09244232,0.047349583,0.75714797,5.1079874,1.3607332,4.3852243,0.25419345,0.0,2.2781157,1.0204414,6.543466E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,12.0,1.7663661,1.3827574,0.046045862,0.13218515,0.51616824,0.08443755,0.025242267,0.39191833,2.2721987,0.71445096,2.165132,0.122478485,0.0,0.97415674,0.54990435,1.5315783E-4,3.718485E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,14.0,0.7492165,0.7457462,0.022965359,0.04778887,0.25307885,0.03188767,0.009881454,0.15945932,1.1685386,0.33323258,1.0961288,0.08216639,0.0,0.42289045,0.22850183,4.713293E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.37542465,0.37943864,0.010841233,0.02076969,0.13273019,0.03839411,0.0054432796,0.10417246,0.56294173,0.1614839,0.6821623,0.029800477,0.0,0.24311198,0.08736264,1.14885435E-4,1.1003289E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.20613901,0.20062228,0.008484556,0.014655063,0.065305084,0.029180879,0.0022378482,0.04734705,0.2855818,0.10308621,0.32606888,0.016979422,0.0,0.15259226,0.05760583,4.586526E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.11501908,0.116078846,0.0041477173,0.009576881,0.04041742,0.011351976,0.0013422428,0.03731311,0.16144285,0.048889175,0.20875795,0.0067395577,0.0,0.08016814,0.024468834,1.9627759E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.057455093,0.07016649,0.004159432,0.0056039686,0.018981773,0.0069692754,9.340765E-4,0.019365327,0.09064483,0.033171915,0.12653454,0.0062660277,0.0,0.03302426,0.016599601,7.093863E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.03587612,0.035572797,0.002245843,0.0027559954,0.011011871,0.004128556,7.063586E-4,0.009041904,0.05986814,0.017618349,0.06136181,0.0018039581,0.0,0.024549605,0.009053832,6.676623E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.019819064,0.019696793,9.971552E-4,0.0018702657,0.007923055,0.0013727143,4.297386E-4,0.0046570287,0.025638737,0.007802259,0.032398373,0.0013192106,0.0,0.013858521,0.0038693035,4.145848E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,0.007067501,0.005398971,1.7431071E-4,2.9233829E-4,0.0024507178,9.634584E-4,3.0900855E-4,8.665955E-4,0.007889386,0.00255491,0.010258515,7.01918E-4,0.0,0.0025546905,0.0011057807,1.1378188E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,1.4182336E-4,1.2323531E-4,2.085533E-6,6.4863107E-6,1.03335915E-5,0.0,0.0,1.351751E-5,7.823076E-5,1.5179707E-5,2.1443516E-4,2.6110808E-6,0.0,4.6825257E-6,1.1280255E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.001221312,1.4523888E-4,1.2289724E-4,9.487447E-6,0.0,1.0474004E-9,7.2160236E-7,2.1353564E-5,0.007775024,8.872315E-6,2.4018555E-5,2.0303528E-4,0.005699674,0.001834331,3.73996E-5,1.8292395E-6,0.0,0.0,2.5356965E-7,0.00249745,0.0,0.004277064,0.0,1.9099735E-4,0.024905104
3.0,2.0,56.672894,55.456,2.1155546,2.8642135,10.449185,7.352615E-4,0.009774476,29.023476,205.37735,32.40214,6.689342,7.5608897,1.5599161,83.551834,29.379396,1.7109642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.259928E-5
3.0,4.0,21.210482,31.554853,0.65375036,1.4106332,9.711243,0.0019521677,2.7872984E-6,9.520812,67.254005,13.192652,8.608198,2.2952497,0.24098003,27.861988,10.451636,0.56182456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,6.0,10.593077,18.668358,0.37561616,0.6864552,9.082865,5.9030403E-4,1.283453E-4,5.441095,30.667093,7.938294,11.413613,1.6010374,0.0,12.12436,5.659993,0.048082404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,8.0,4.902218,9.356516,0.24335673,0.35001358,6.366717,5.7410164E-4,0.0022491908,2.4758253,14.296636,4.208381,8.648381,0.75182,0.0,5.5062323,2.2736068,4.09369E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,10.0,1.9888268,3.808455,0.108704664,0.20731089,2.7105427,5.9839083E-5,0.003270299,1.0881084,5.930708,1.9248062,5.168083,0.38876584,0.0,2.3584564,1.1124136,1.4731175E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,12.0,0.99487394,1.9267282,0.04191347,0.10867862,1.4104141,9.1645893E-7,0.013257492,0.57919496,2.8353713,0.8537712,2.996701,0.17650741,0.0,1.0841403,0.51970565,6.9811836E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,14.0,0.44836703,0.93777853,0.032713056,0.03879097,0.70695204,7.556399E-5,0.003985409,0.23782043,1.2676575,0.4356514,1.5311654,0.07262727,0.0,0.47302425,0.3157398,2.322813E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,16.0,0.253252,0.44906136,0.009418484,0.018363047,0.35132554,2.5951502E-7,0.0045887246,0.13458426,0.5722872,0.25251362,0.8589373,0.033981457,0.0,0.18979678,0.08670501,7.387539E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.0,0.12559222,0.25196916,0.016656281,0.008289901,0.1894044,0.0,0.0062715732,0.09505396,0.3254392,0.13348427,0.41226995,0.015879678,0.0,0.11912228,0.0682453,1.5792787E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,0.062191054,0.12716357,0.0061845155,0.0050147073,0.10734806,1.5067038E-6,0.0011941793,0.039415512,0.1596837,0.07091747,0.23850483,0.006680396,0.0,0.06472906,0.046219114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.038274422,0.068976164,0.0035690241,0.002974434,0.053946763,2.139053E-5,5.4297183E-4,0.020431845,0.084305994,0.040059473,0.12438496,0.005768066,0.0,0.03263318,0.021662682,5.204456E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.019444386,0.03815531,0.003698748,0.0025073795,0.034549467,4.1117747E-8,2.8736703E-4,0.014433338,0.057572152,0.022658637,0.093637876,0.0037248745,0.0,0.020710792,0.011976205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,26.0,0.01137489,0.024155159,0.0023788696,8.4001065E-4,0.016736614,0.0,1.6852203E-4,0.0056048417,0.025889544,0.010998228,0.04608365,0.0017800452,0.0,0.010413551,0.006206154,9.326412E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,28.0,0.0049475958,0.008131099,5.5938575E-4,3.4888976E-4,0.0074763303,0.0,1.3233452E-4,0.0029077178,0.010537001,0.004824191,0.019081546,7.2163524E-4,0.0,0.0042024595,0.0028596432,3.225578E-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,30.0,1.389581E-4,1.2502425E-4,1.5460593E-5,2.0164462E-8,9.3344446E-5,0.0,1.5666496E-6,5.740177E-9,0.0,9.798589E-5,1.12343216E-4,3.645431E-6,0.0,4.359727E-5,1.1247555E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0050621084,0.0018723102,5.228755E-4,4.5774435E-4,0.0,9.07825E-10,5.8746053E-7,0.0011242372,0.038363688,5.5703E-4,8.783464E-5,0.0014297357,0.016708976,0.028707596,6.0712936E-4,0.0020527465,0.0,0.0,1.8869459E-7,0.0019031042,0.0,0.0036592528,0.0,1.1180109E-4,0.08165589
4.0,2.0,6.6268783,14.29522,0.71241397,0.55579585,3.7426586,0.003914598,0.017486418,5.159904,29.303764,7.236779,2.152623,1.6254932,0.763397,13.778432,5.229619,0.072420985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,4.0,24.676111,44.65754,1.7015235,3.3744721,13.662283,0.00850579,0.05965232,20.772324,98.44335,30.436823,10.031031,7.4780912,2.0896597,49.94934,17.335234,0.9399887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,6.0,6.9173484,14.285367,0.54359704,0.7159799,8.409905,0.0054045706,7.7795464E-4,5.254526,22.354744,8.417194,6.5340486,2.2345886,0.008438383,12.738845,5.110045,0.2318376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,8.0,3.5048583,8.23923,0.26678315,0.5534216,6.031007,0.002726816,0.01291333,3.4493234,11.645537,5.11344,6.947971,1.2816973,0.0,6.488975,2.6645005,0.112749055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,10.0,1.6588811,3.672114,0.14026047,0.24332534,3.2092977,0.0021219954,4.1612203E-4,1.2447162,4.662646,2.2947752,4.125691,0.57433933,0.0,2.5639036,1.1145033,0.034913365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,12.0,0.7565759,1.7392485,0.05042664,0.18587826,1.8520375,6.010461E-4,1.9689252E-4,0.6210921,2.135027,1.1786705,2.6006813,0.26959386,0.0,1.3773928,0.57707494,0.02070044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,14.0,0.41400054,0.84594256,0.039282475,0.040848587,0.8318962,8.154737E-5,9.577189E-6,0.30638602,0.9241729,0.5860343,1.4284436,0.111736394,0.0,0.62675893,0.2886474,0.009244856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,16.0,0.15426841,0.44682375,0.010634557,0.029613158,0.4215365,7.112656E-4,1.6193928E-5,0.21049161,0.43808293,0.25401244,0.67728186,0.067309424,0.0,0.260203,0.15591028,0.0012602892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,18.0,0.12071633,0.22686781,0.0067303386,0.0154506955,0.26482263,2.7391425E-5,4.2997857E-5,0.07409933,0.28030467,0.14191765,0.37295723,0.030866848,0.0,0.13957538,0.081568204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,20.0,0.055625163,0.112398975,0.0051943874,0.0112192845,0.12283076,1.27566E-4,0.0,0.047099948,0.13148442,0.0680143,0.23501885,0.012953056,0.0,0.084886104,0.025883444,9.596173E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.030886903,0.053911783,0.0026733135,0.0055153687,0.06023331,3.377994E-6,0.0,0.018289173,0.07807066,0.048417438,0.114345536,0.009684016,0.0,0.038619954,0.014236167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.017099367,0.042862136,0.0019340949,0.0040419977,0.037201624,4.1158963E-4,1.2962573E-7,0.014584325,0.03684847,0.026476081,0.06988181,0.0041336035,0.0,0.02791683,0.019031337,2.771964E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,26.0,0.008823042,0.021382982,0.0026863262,0.00162414,0.022733212,1.5433618E-5,0.0,0.0069612926,0.022663685,0.013625506,0.038258553,0.0034926883,0.0,0.012771187,0.0067070075,2.8467373E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,28.0,0.0056666397,0.008149452,5.600142E-4,4.96235E-4,0.008577957,2.788549E-6,6.907953E-8,0.0032801048,0.008561141,0.0039123264,0.015529786,0.0014346873,0.0,0.006706878,0.0028694489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,30.0,0.0,6.641783E-5,7.5953703E-6,0.0,2.2558845E-5,0.0,0.0,1.1609219E-6,1.0255126E-4,2.2593822E-7,3.7977702E-4,0.0,0.0,4.585011E-5,1.2190942E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0063098525,0.0031063433,5.3389155E-4,0.0035705655,0.0,1.6060605E-8,6.1364524E-5,0.0054169046,0.060359873,0.003948745,0.001810004,0.005959446,0.028410532,0.016187584,0.0011381381,1.4228556E-7,0.0,0.0,1.3734899E-7,0.0014746448,0.0,0.002846663,0.0,7.7588484E-5,0.09841424
5.0,2.0,0.004479044,0.001890844,0.0,0.0,0.0,0.0,0.0,0.005517935,0.013619493,0.0017959436,7.492739E-4,4.423791E-5,0.0,0.0031528217,5.0468254E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012441966
5.0,4.0,18.125807,35.423607,1.6147767,3.46541,10.471051,0.0075099994,0.0412193,13.695232,61.61254,23.832094,9.8405905,10.317496,1.5469561,32.12013,9.560538,0.5413106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,6.0,6.7557163,12.774644,0.7104045,1.1659397,6.4704156,0.010123,0.07821973,4.8320208,19.691633,9.07928,5.3064017,3.6257713,0.21264896,13.552595,3.5766306,0.23743004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,8.0,3.308041,6.860076,0.35188055,0.6150361,4.7474046,0.003396258,0.01984413,2.9151278,9.013823,4.6321177,3.3887126,1.8810009,0.0,6.575363,1.6993723,0.18302047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,10.0,1.7606267,3.3579876,0.23023157,0.36031634,2.7180235,0.0032633094,0.008123199,1.2447668,4.520967,2.4204392,2.5147111,0.8775875,0.0,3.3312092,1.0685756,0.05220178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,12.0,0.82586956,1.6326945,0.102384895,0.15543982,1.2894329,0.0021349876,0.00707818,0.6567723,2.0022383,1.0580003,1.5044156,0.42040768,0.0,1.694259,0.45728084,0.026155978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,14.0,0.42024964,0.8785,0.04930001,0.049278904,0.6825028,0.005059855,0.0061595878,0.31574613,0.9997586,0.4952099,0.7741482,0.20025061,0.0,0.6922858,0.19595516,0.022612385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,16.0,0.19586234,0.4440653,0.028989932,0.03921189,0.31833014,8.2409615E-4,0.002534401,0.16174844,0.47544187,0.31467798,0.41424432,0.08596066,0.0,0.40531966,0.11776013,0.008603294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,18.0,0.09700646,0.21830253,0.014243266,0.017424926,0.20132278,7.7266555E-4,9.378189E-7,0.06319748,0.23560253,0.1252776,0.20715764,0.05399288,0.0,0.15663877,0.055016063,0.010257995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,20.0,0.05245915,0.11835815,0.0065061674,0.014130063,0.0939108,1.9781257E-5,1.083866E-5,0.046763957,0.13438007,0.08134243,0.14404008,0.028086875,0.0,0.10331463,0.027457034,9.7099575E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.020868128,0.054968033,0.0047109793,0.0056128297,0.051546194,4.9640665E-5,0.0010971737,0.022203103,0.06516639,0.045571983,0.06894873,0.019693585,0.0,0.03969004,0.018286593,1.0365814E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.016716525,0.031757295,0.001102394,0.0037207115,0.029438378,1.9636916E-5,5.4230037E-7,0.010412158,0.032708798,0.021965664,0.0372097,0.008508436,0.0,0.022689303,0.009604714,7.485267E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
