"Distribution of the biomass (tonne) of prey species (in columns) in the diet of StripedBass by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,100.0,0.5411953,0.3107084,0.005650489,0.04782449,0.03246091,0.037150197,0.002366104,0.05003003,0.28510466,0.09770221,0.37966594,0.0355042,0.0,0.2616022,0.17605601,0.0037726671,7.726442E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,3.9123002E-5,1.1216571E-6,1.2059063E-5,4.6255795E-6,0.0,7.811167E-11,2.4273612E-8,7.783201E-5,3.8203543E-5,0.0,0.0,1.0887433E-8,0.0011535488,8.5782696E-5,8.008861E-5,2.1124876E-8,0.0,0.0,1.3394576E-7,0.001144888,0.0,0.0017335812,0.0,8.43498E-5,0.0016728388
2.0,10.0,0.0,8.1236E-16,0.0,0.0,0.0,0.0,0.0,9.738669E-7,5.598642E-7,0.0,0.0,0.0,4.5104217E-4,0.0,2.470195E-5,1.5052142E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0446082E-4
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,7.637525E-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1843784E-5,0.0,0.0,0.0,4.6008387E-5,4.7607395E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8427883E-5
2.0,40.0,47.111618,15.186181,0.11068495,1.4457029,0.44319686,2.999546E-7,5.095062E-5,7.5643506,110.6617,9.191956,1.7623682,1.2370427,14.936328,29.751724,15.1577215,1.0603795,2.2155475E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.232162
2.0,50.0,85.52323,35.40099,0.5358364,2.640946,3.106267,1.8936302E-5,0.0,21.99259,187.95547,16.574553,3.3726783,5.1421905,7.982244,67.953224,28.705431,0.59675103,1.3115846E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1313732
2.0,60.0,26.258396,16.670881,0.22396877,1.8097712,3.1063328,1.0969557E-6,3.3893277E-6,7.519037,57.64949,8.240796,4.558936,1.8236651,1.1449633,21.565393,10.678315,0.28538302,3.1596584E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,70.0,23.102339,20.465178,0.22224888,2.1786914,5.387826,1.5817177E-5,0.09305782,5.666435,43.511475,8.683556,10.579993,1.2413882,0.027600097,18.358095,8.054307,0.0062209824,1.4504079E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,80.0,18.177553,18.154524,0.37964785,1.7745092,6.1811547,0.009078431,0.142017,4.440841,32.312393,7.287888,13.968574,1.0865253,0.0,13.651325,5.789556,0.0014892552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,90.0,8.654062,8.367648,0.21495579,0.7184765,3.0127857,0.29309082,0.13801001,2.1848814,13.332127,3.7984805,11.218708,0.64276487,0.0,5.455874,2.7113686,0.0011027396,4.818814E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,100.0,0.4634923,0.48240936,0.021166269,0.036369406,0.17339197,0.052444354,0.0064846226,0.12511581,0.6787395,0.22040479,0.81531304,0.03620904,0.0,0.31730714,0.114877075,3.7983252E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,3.2388422E-4,1.3525367E-5,5.983647E-5,2.803301E-6,0.0,6.923333E-10,2.0207878E-7,1.2308842E-5,0.0014921454,0.0,0.0,2.7278652E-6,0.0014146527,8.0317375E-5,6.119347E-6,0.0,0.0,0.0,2.5356965E-7,0.00249745,0.0,0.004277064,0.0,1.9099735E-4,0.008596026
3.0,10.0,7.737937E-4,1.317135E-4,8.930189E-6,6.684139E-6,0.0,3.5506706E-10,3.424864E-7,9.044722E-6,0.0053901686,8.872315E-6,1.1047531E-5,8.261789E-5,0.004021851,7.1694516E-4,3.1280255E-5,1.8292395E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010807709
3.0,20.0,1.2363405E-4,0.0,5.413058E-5,7.067185E-12,0.0,0.0,1.7703715E-7,0.0,8.9270977E-4,0.0,1.2971022E-5,1.17689524E-4,2.6317054E-4,0.0010370684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00550137
3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,50.0,26.085428,20.642012,0.7473991,1.1404741,6.2069707,1.392962E-4,2.8527773E-5,10.52413,93.608925,12.458087,2.649013,3.525473,0.6842788,39.518887,13.671163,1.0628345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.259928E-5
3.0,60.0,36.06542,41.109474,1.4799474,2.0805767,6.0906425,8.15649E-4,0.009745949,20.799486,129.25337,22.76203,5.345608,4.6085734,0.9914291,50.584328,18.003815,0.7971565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,70.0,14.846486,23.407614,0.52077496,0.9921483,6.8308163,0.0014620532,2.7872984E-6,6.760167,46.556637,9.513549,6.4754653,1.6681721,0.12518835,19.707056,7.598936,0.39377797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,80.0,12.661193,22.471613,0.46135148,0.8198006,11.36377,8.611759E-4,1.283453E-4,6.333167,37.558186,9.730986,13.816879,1.7808403,0.0,15.099036,6.7052283,0.06710217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,90.0,7.2665305,14.302307,0.36671427,0.6417047,10.0508375,7.099802E-4,0.022893436,3.9991095,20.90409,6.5705237,17.115534,1.2727691,0.0,8.11913,3.7629943,6.286039E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,100.0,0.4008959,0.74340814,0.037902594,0.029729899,0.6557626,2.3197865E-5,0.0130561935,0.26270407,0.98331666,0.45607793,1.445998,0.059609007,0.0,0.37325287,0.21422958,2.350091E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,1.2364771E-4,7.871794E-6,6.102974E-5,1.3808592E-5,0.0,4.3762508E-11,4.312829E-8,1.0639263E-6,9.313161E-4,0.0,0.0,2.3302555E-5,9.774945E-4,2.247066E-4,0.0,0.0,0.0,0.0,1.8869459E-7,0.0019031042,0.0,0.0036592528,0.0,1.1180109E-4,0.009015253
4.0,10.0,1.8462646E-4,1.4629518E-5,3.4117379E-4,3.2173874E-4,0.0,2.726277E-10,5.391611E-7,1.6178198E-4,0.010451039,5.9215243E-5,1.7840955E-6,1.7777616E-4,0.009923655,0.0013860485,0.0,7.612385E-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024805551
4.0,20.0,0.0020406265,1.475168E-4,1.20632714E-4,1.2219702E-4,0.0,0.0,5.17116E-9,2.2575769E-4,0.010478879,4.978148E-4,3.3811295E-5,3.8288286E-5,0.0019631449,0.0012177569,5.8763543E-8,1.4398345E-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01584617
4.0,30.0,0.0023254233,0.001091722,3.9262552E-8,0.0,0.0,5.914348E-10,0.0,2.89772E-5,0.011721092,0.0,3.894549E-5,0.0011903687,3.703879E-5,0.017282385,4.750159E-5,0.0020526533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023190334
4.0,40.0,3.8778473E-4,6.1057E-4,0.0,0.0,0.0,0.0,0.0,7.0665637E-4,0.0047813584,0.0,1.3293755E-5,0.0,0.003807643,0.0085967,5.59569E-4,2.63906E-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087985825
4.0,50.0,0.0016005212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012730806,0.0,0.0,0.0,0.0,1.6946495E-6,0.0119219925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,60.0,16.135073,29.72846,1.1474771,1.8463416,8.574524,0.0050188894,0.051407464,14.264357,71.01215,19.57567,5.389802,3.9130094,1.591011,33.26055,11.580181,0.35544154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,70.0,13.903672,26.978525,1.1323125,1.9007679,7.474553,0.005738961,0.026109785,10.556323,52.78914,16.78834,5.9714794,4.7974806,1.2620456,28.207159,10.122669,0.6508276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,80.0,7.914468,16.180048,0.65048456,0.8608849,9.456991,0.0070309066,4.0202218E-4,6.1802926,25.859102,9.610772,7.0313087,2.4686944,0.008438383,14.822435,5.78541,0.2443851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,90.0,6.490619,14.566432,0.51607305,1.0478489,11.974198,0.005556632,0.013524278,5.7177215,19.511286,9.091729,15.011045,2.3480017,0.0,11.042741,4.7303357,0.17120075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,100.0,0.502308,1.1936598,0.03836059,0.08183914,1.1967764,0.0013103866,6.845636E-5,0.46438453,1.2809508,0.7535811,1.9405072,0.17822772,0.0,0.761484,0.39531168,0.0027817767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,2.2245454E-6,1.0245189E-4,4.084957E-5,0.0,3.1177735E-10,5.7901087E-8,1.7377951E-6,5.514563E-4,0.0,0.0,7.558278E-7,0.0011439641,1.5236992E-4,9.265387E-6,0.0,0.0,0.0,1.3734899E-7,0.0014746448,0.0,0.002846663,0.0,7.7588484E-5,0.0070735537
5.0,10.0,2.8062146E-4,4.2500098E-5,3.0676508E-4,7.4067316E-4,0.0,1.2592015E-9,4.076318E-6,1.9073155E-5,0.008128236,3.121994E-5,4.0530854E-6,1.1279365E-5,0.015363373,0.0016685771,1.4118733E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025899345
5.0,20.0,0.0017173329,4.9974007E-4,1.2457388E-4,4.0799862E-4,0.0,0.0,5.6825855E-5,2.2458142E-5,0.01671069,3.618058E-4,4.344716E-5,2.0193936E-4,0.010100462,0.0048880684,5.9634156E-4,1.4228556E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026071204
5.0,30.0,0.0019901737,1.7086376E-4,3.9569342E-10,0.0015443565,0.0,1.4489626E-8,4.044512E-7,0.0015079047,0.018171439,4.264714E-4,5.865157E-4,7.4232393E-4,0.0016397634,0.0051559885,5.172591E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017076021
5.0,40.0,0.004926187,0.0023910147,1.0026573E-7,8.3668774E-4,0.0,0.0,0.0,0.005263186,0.022172028,0.0031292476,0.0011759881,0.0050031478,1.6296956E-4,0.004749924,1.1532533E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023062186
5.0,50.0,0.0018745818,0.001890844,0.0,0.0,0.0,0.0,0.0,0.00412048,0.008245518,0.0017959436,7.492739E-4,4.423791E-5,0.0,0.0027254773,5.0468254E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7612668E-4
5.0,60.0,0.011742875,0.08513097,0.0,0.0034415706,0.012700302,0.0,0.0,0.00756854,0.138424,0.025270158,0.0017757734,0.03336251,0.0,0.03245089,0.02216788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,70.0,16.927519,32.028316,1.3911145,3.1638467,8.992311,0.0073504974,0.041076425,12.57076,57.52417,21.61521,9.295527,9.672877,1.5472105,30.185467,8.835225,0.51804346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,80.0,7.410401,14.722406,0.87745553,1.3325123,7.068795,0.008994679,0.065081194,5.444338,22.057528,10.518167,5.3120203,3.925115,0.21239455,14.216829,3.9791672,0.23921703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,90.0,6.2614865,12.853423,0.7059569,1.2171037,9.415075,0.009967014,0.04939417,5.227016,16.794762,8.609259,7.7448325,3.411954,0.0,12.469533,3.430487,0.2857973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,100.0,0.98090357,2.1305342,0.14146654,0.17710651,1.6049826,0.0068985624,0.008869412,0.7242232,2.2989173,1.3569615,1.878166,0.48022324,0.0,1.8180392,0.5257902,0.041348662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,5.033222E-6,6.186435E-6,4.7842765E-5,4.2440308E-5,0.0,1.2945063E-10,6.507929E-8,7.618013E-9,3.0190437E-4,0.0,0.0,2.0068521E-6,0.0010919803,4.3291813E-5,0.0,6.9874586E-6,0.0,0.0,1.054479E-7,0.0011713428,0.0,0.0021939597,0.0,5.837104E-5,0.0033006207
6.0,10.0,3.2222288E-4,1.5894145E-6,5.9386522E-5,7.823731E-4,0.0,3.187879E-10,6.8102395E-7,3.1303105E-7,0.0021323783,1.6798401E-7,3.6721183E-6,1.737452E-5,0.0060473946,0.0010368745,1.2482815E-4,3.7936126E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011043524
6.0,20.0,0.0025550094,7.314867E-5,3.3651057E-4,0.0012302018,0.0,0.0,3.288377E-5,4.8157273E-4,0.017352045,0.0016927138,1.5461083E-5,8.382686E-6,0.009763348,0.0041318065,3.221185E-5,1.9371732E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025108809
6.0,30.0,0.012686973,0.0050267903,3.9379706E-4,0.004768351,0.0,6.5609584E-10,1.7057133E-7,8.329509E-4,0.033448182,0.0018943197,5.430935E-4,0.0012632821,0.004062711,0.010203916,0.0013085399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02883245
6.0,40.0,8.4238616E-4,0.0020215882,2.389713E-5,3.8675903E-4,0.0,1.1821105E-10,0.0,6.828826E-4,0.0071276203,0.0014577678,2.48928E-5,0.0016918245,0.0011607684,0.0011762363,0.0011299006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009585418
6.0,50.0,0.0029782914,0.0060903197,1.07324115E-4,0.0,6.290844E-4,0.0,0.0,0.0018112548,0.014657281,8.4032683E-4,0.0023207802,0.002130683,6.973618E-5,0.0026548598,0.0026460802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7408922E-4
6.0,60.0,8.476499E-4,0.0022103158,2.3919216E-7,8.401636E-4,0.0014112,0.0,0.0,0.0012670212,0.0021418915,5.0536426E-5,0.0017683057,0.0,0.0,0.0011869997,7.4084605E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,70.0,1.9662437,2.7918584,0.2082736,0.48501277,1.5398067,0.0013059273,0.07813568,1.4624012,5.9868574,1.878729,1.3799655,0.7427866,0.2682268,3.427783,0.83635217,0.031000912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,80.0,15.008907,28.63642,1.6858965,5.578122,11.006612,0.02071916,0.15533154,8.459624,41.768383,18.598963,9.662728,4.7300925,0.24101283,25.794937,6.65134,0.089837685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,90.0,5.760149,13.187892,0.9452502,1.9175134,7.354617,0.028710349,0.096557274,4.0902514,16.530613,8.310971,5.486321,2.6166103,0.0,12.420261,3.3369238,0.052892998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,100.0,1.6695424,3.5860503,0.24450149,0.52895415,2.502446,0.004634309,0.030151075,1.2029461,3.8832612,2.5026844,2.031363,0.65877634,0.0,3.5203433,0.795905,0.020693526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
