"Distribution of the biomass (tonne) of prey species (in columns) in the diet of AtlanticHerring by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,1.9150825,0.070864104,0.40627947,0.28239992,0.0,3.8363755E-6,0.0027764759,4.100921,53.47197,4.736205,0.0,0.116815045,13.831731,4.0018544,0.1587003,0.0,0.0,0.0,2.5078702,3299.9124,22.990404,3191.6433,0.0,2266.3875,0.0
3.0,2.0,12.821233,0.9394465,1.7842525,0.5357418,0.0,1.4558641E-4,0.027242456,3.2597923,55.956867,0.026732966,0.0,0.5824208,96.15484,22.46564,2.3202043,0.0,0.0,0.0,1.5815604E-4,296.0646,0.0,1.8699939,0.0,1.5966502,0.0
3.0,4.0,2.191826,0.10246845,0.33326328,0.34049913,0.0,1.032853E-4,0.015025142,0.66337377,2.1837356,0.7127579,0.0,0.06664248,12.881216,3.4424903,0.5328808,2.2965148E-9,0.0,0.0,0.0,1.7979741,0.0,0.0,0.0,0.0,0.0
3.0,6.0,0.0039703054,2.8087588E-5,2.040749E-4,1.00876096E-4,0.0,7.133973E-6,6.150798E-5,0.0010324606,0.0047954824,0.0023010648,0.0,7.9634476E-5,0.011731266,0.0035439322,0.0013270293,3.511722E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,8.0,0.0023242484,6.065955E-6,5.411343E-4,5.561435E-4,0.0,2.4143284E-5,4.0405557E-5,0.0016067012,0.010368296,0.0046985405,1.13237904E-4,3.6308178E-5,0.013007377,0.0035844094,6.2432874E-4,6.1236E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,10.0,0.0015408763,1.3056658E-4,8.5077925E-5,1.9428313E-4,0.0,8.326409E-6,2.7593086E-4,2.7209046E-4,0.0039290055,0.0014337295,7.737824E-4,0.0,0.005603068,9.961869E-4,8.4804103E-4,6.335072E-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,12.0,8.4594573E-4,3.5219287E-5,6.3251326E-5,3.8626313E-5,0.0,3.947349E-5,3.019812E-5,5.2108633E-5,0.0013932957,3.9121564E-4,1.9571945E-4,4.560894E-6,0.0018913585,6.520915E-4,2.558179E-4,2.3091057E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,14.0,1.807593E-4,2.1727783E-14,0.0,4.7187874E-5,0.0,0.0,1.1429715E-5,7.976766E-6,4.6533433E-4,5.010915E-4,1.4225201E-4,7.039859E-7,8.5925014E-4,2.1621421E-5,7.28261E-5,6.2872964E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.13482277,0.049777977,0.97699445,1.1329991,0.0,1.2794926E-5,0.0075564897,0.561623,57.435665,0.5844952,0.0,0.27683264,17.814121,4.6003165,0.03348163,0.0,0.0,0.0,0.7049635,1826.8723,1.4600539,916.245,0.0,597.72736,0.0
4.0,2.0,1.5879639,0.30965316,1.7700173,1.3338445,0.0,5.0454037E-6,0.013912519,0.5048494,84.459274,6.6602597E-4,0.0,0.46945134,39.480705,13.378524,0.18117313,0.0,0.0,0.0,0.0,446.08807,0.0,0.0,0.0,0.0,0.0
4.0,4.0,0.46179354,0.043131467,0.12980545,0.18352859,0.0,7.0770584E-5,0.007064143,0.164816,1.799651,0.24536489,0.0,0.058867667,5.7503715,1.3005108,0.0665303,0.0,0.0,0.0,0.0,3.6908438,0.0,0.0,0.0,0.0,0.0
4.0,6.0,3.3910695E-7,0.0,0.0,1.7681159E-5,0.0,0.0,1.8130456E-6,0.0,8.572133E-6,0.0,0.0,0.0,5.72662E-5,3.100178E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,8.0,1.3003028E-5,0.0,0.0,0.0,0.0,0.0,1.1953011E-7,0.0,3.086836E-5,0.0,0.0,0.0,7.4518316E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,10.0,1.3272412E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5770102E-5,1.1740772E-6,0.0,0.0,8.5019965E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5341893E-6,3.6645238E-7,0.0,0.0,0.0,6.52859E-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5003696E-7,0.0,0.0,7.6462544E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.21084514,0.19186945,1.6135414,4.0708685,0.0,6.9670377E-6,0.003946687,0.122731715,26.57119,1.1860157,0.0,0.037644956,33.95368,5.2861066,0.16839367,0.0,0.0,0.0,0.28875193,1169.5023,2.5410218,399.32175,0.0,274.1785,0.0
5.0,2.0,0.8449866,0.55692726,4.570423,7.751469,0.0,1.1558247E-6,0.013065299,0.29756832,50.87546,0.037851732,0.0,0.05429269,98.64048,21.19204,0.6021277,0.0,0.0,0.0,0.0,633.5798,0.0,0.0,0.0,0.0,0.0
5.0,4.0,0.22941588,0.14515683,0.69883776,1.2397212,0.0,2.3295665E-5,0.0039786077,0.08625834,3.297496,0.080030635,0.0,0.016147615,22.170279,6.258343,0.13062939,0.0,0.0,0.0,0.0,23.94341,0.0,0.0,0.0,0.0,0.0
5.0,6.0,1.0089246E-7,0.0,3.4851247E-11,8.440838E-6,0.0,0.0,0.0,1.4473258E-6,3.8691356E-5,6.931482E-6,0.0,1.39825405E-8,1.365138E-4,2.314152E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.3822778,0.06009007,2.7280822,9.76276,0.0,7.0645393E-7,0.0026341132,0.020097613,32.77561,2.7512789,0.0,0.08050414,31.826176,6.511784,0.16820207,0.18909976,0.0,0.0,0.6403626,1445.9391,10.026241,885.9056,0.0,650.7629,0.0
6.0,2.0,2.1518922,0.73996395,9.144632,9.751101,0.0,1.3457643E-5,0.02050104,0.036786985,63.400505,2.2531651E-4,0.0,0.3539515,126.59753,28.62265,2.2387385,0.41251725,0.0,0.0,0.0,494.02344,0.0,0.0,0.0,0.0,0.0
6.0,4.0,0.790557,0.17036857,3.123101,3.8705628,0.0,1.3135743E-5,0.010702318,0.023577835,8.32887,0.10599671,0.0,0.1604452,49.499115,11.150909,0.9348083,0.4006913,0.0,0.0,0.0,65.77001,0.0,0.0,0.0,0.0,0.0
6.0,6.0,5.4115283E-8,0.0,0.0035762084,0.003406774,0.0,0.0,0.0015562514,0.0,0.03655331,0.004037463,0.0,2.2004971E-4,0.06010148,0.0352695,3.5616108E-6,6.5917848E-6,0.0,0.0,0.0,0.004419105,0.0,0.0,0.0,0.0,0.0
6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
