"Distribution of the biomass (tonne) of prey species (in columns) in the diet of AtlanticMackerel by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
2.0,20.0,571.3323,0.9974092,5.3009276,13.797295,0.0,1.2965155E-4,0.016317714,54.247356,1294.0747,16.228512,0.6162267,0.47223935,3238.8303,579.4678,160.80678,0.0,0.0,0.0,0.0,549.39307,0.0,0.0,0.0,0.0,0.0
2.0,30.0,49.150375,4.7986994,5.6744018,7.752065,0.0,3.7293218E-4,0.05078521,27.88684,112.866264,15.792136,1.7845703,1.9126803,208.6481,84.56655,54.611195,0.0,0.0,0.0,0.0,0.05772039,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.5619066,0.15586299,0.16827895,0.15266399,0.0,1.737035E-4,0.009222346,0.5790212,4.2042775,0.43071055,0.19764493,0.19136143,2.7439241,2.0481656,0.96470547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,9.1631006E-7,0.117957436,0.24225655,0.0,3.4951287E-7,9.043955E-4,4.0260146E-4,24.42264,0.0,0.0,0.019737884,5.62831,2.2717497,0.011375875,0.0,0.0,0.0,0.0020608152,256.22614,0.16482003,3.380582,0.0,1.6105255,0.0
3.0,10.0,137.25493,0.061685614,1.693282,0.760154,0.0,3.4907298E-5,0.007433749,2.3066711,668.51074,3.1985264,9.4944675E-4,0.41168833,457.19205,104.54694,4.860207,0.0,0.0,0.0,0.0,586.28357,0.0,0.0,0.0,0.0,0.0
3.0,20.0,760.1001,0.7324737,8.351247,13.181866,0.0,5.1478826E-4,0.05595374,18.138187,1765.5391,15.704243,1.3149669,4.26708,1397.8574,365.86172,20.488209,0.0,0.0,0.0,0.0,767.3961,0.0,0.0,0.0,0.0,0.0
3.0,30.0,28.620874,0.87866735,2.4512358,2.0601227,0.0,0.0011850363,0.08581439,4.495795,67.290184,5.702495,1.125407,1.1807944,61.332924,33.094868,5.7141547,0.0,0.0,0.0,0.0,0.010411522,0.0,0.0,0.0,0.0,0.0
3.0,40.0,0.28659925,0.020899724,0.023979727,0.040459257,0.0,2.4010708E-4,0.005007953,0.056767035,0.8600753,0.11181244,0.05462098,0.0152778085,0.33190253,0.34335628,0.090565026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.033103626,2.793723E-7,0.10836441,0.38958567,0.0,1.0664908E-9,8.9694286E-4,6.490753E-5,15.548005,0.0,0.0,0.097786434,5.605314,0.8269796,0.0,0.0,0.0,0.0,0.0017462217,210.10902,0.022467764,3.1407964,0.0,1.0651019,0.0
4.0,10.0,55.35678,0.067189164,3.38983,6.996082,0.0,8.83751E-5,0.01459077,0.44949606,385.93878,1.1244078,0.002550029,0.88223904,284.97214,74.76834,0.19710967,0.0,0.0,0.0,0.0,840.17755,0.0,0.0,0.0,0.0,0.0
4.0,20.0,250.99864,0.6749487,15.597415,36.133373,0.0,6.57997E-4,0.09119145,8.802145,1211.1971,11.798581,1.3007758,12.579796,618.21747,172.51436,2.351548,0.0,0.0,0.0,0.0,739.4517,0.0,0.0,0.0,0.0,0.0
4.0,30.0,9.963369,0.21497226,1.2222735,1.1885027,0.0,6.7059026E-4,0.035139974,0.803368,43.595966,1.6062459,0.32459372,1.0176957,25.203104,10.054925,0.41706112,0.0,0.0,0.0,0.0,0.023377132,0.0,0.0,0.0,0.0,0.0
4.0,40.0,0.011637649,9.95529E-4,9.797154E-4,3.251682E-4,0.0,6.936686E-5,3.9994807E-4,0.0020876331,0.053813282,0.0030605355,0.001204573,8.901451E-4,0.011668326,0.007983731,6.277008E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,1.0820473,4.880121E-7,0.43451762,2.5842154,0.0,1.9087324E-8,7.810212E-4,8.1798025E-5,12.005252,0.0,0.0,0.011111757,14.290444,1.7020372,0.0,0.0,0.0,0.0,0.0027897363,461.7091,0.034383547,4.5013614,0.0,1.5633942,0.0
5.0,10.0,27.993006,0.040100023,9.064723,32.773434,0.0,2.7231794E-5,0.014600455,0.33231342,239.04398,7.612917,0.07320712,0.046060782,500.9684,97.626,2.3312693,0.0,0.0,0.0,0.0,1000.9882,0.0,0.0,0.0,0.0,0.0
5.0,20.0,109.66531,1.7098483,31.97846,68.78921,0.0,3.5169144E-4,0.096161775,1.8542697,926.05585,21.952179,1.3084366,1.1352355,885.76697,176.50114,14.937123,0.0,0.0,0.0,0.0,890.60187,0.0,0.0,0.0,0.0,0.0
5.0,30.0,4.8040457,0.5770981,3.8250117,4.677965,0.0,1.780509E-4,0.031190088,0.8305279,57.051556,2.076605,0.37553802,0.29261762,49.506493,13.34502,2.1561852,0.0,0.0,0.0,0.0,0.10336532,0.0,0.0,0.0,0.0,0.0
5.0,40.0,8.983345E-5,1.7713413E-5,5.3047403E-5,0.0,0.0,9.0213184E-8,0.0,3.82906E-5,9.110194E-4,3.0102748E-5,1.5655908E-4,1.5412359E-6,2.616446E-4,2.2128285E-4,1.7746626E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.11210966,7.5348995E-5,0.48592317,5.5164275,0.0,8.02551E-8,4.7685095E-4,4.200925E-6,21.155605,0.0,0.0,0.043029305,8.3767805,0.5752333,0.058140904,0.0,0.0,0.0,0.0022934426,300.9079,0.027407134,3.7110598,0.0,1.287822,0.0
6.0,10.0,82.94148,0.12613463,23.954403,48.14149,0.0,5.7168927E-5,0.016702373,0.08995725,364.3631,6.767623,0.078689225,0.4517806,763.67773,153.42583,7.775594,0.0,0.0,0.0,0.0,1145.5544,0.0,0.0,0.0,0.0,0.0
6.0,20.0,181.77666,1.2845075,69.84705,124.66295,0.0,3.5454973E-4,0.08688181,0.33020797,1062.8401,29.258194,1.3735207,4.779479,1475.9951,290.06363,32.439037,0.0,0.0,0.0,0.0,918.49255,0.0,0.0,0.0,0.0,0.0
6.0,30.0,11.574676,0.5997761,5.0093627,6.7686205,0.0,2.0617318E-4,0.05733461,0.16485184,42.026146,3.9621508,0.3421369,1.3333795,64.42879,16.554688,2.669726,0.0,0.0,0.0,0.0,0.030170936,0.0,0.0,0.0,0.0,0.0
6.0,40.0,0.0,0.0,2.1576793E-6,0.0,0.0,0.0,0.0,0.0,4.365027E-5,1.9904146E-8,0.0,9.56107E-9,3.471348E-5,1.5704569E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,1.0729605,9.898152E-7,0.3451725,5.8008657,0.0,7.01993E-9,0.0013689756,9.169634E-5,27.690979,0.0,0.0,0.089391075,5.528087,1.5851527,0.027137876,0.0,0.0,0.0,0.0029213335,337.42377,0.07253904,4.7296133,0.0,1.944557,0.0
7.0,10.0,126.095314,0.08098415,17.02007,47.969425,0.0,2.6679701E-5,0.010880836,0.14695372,335.49615,2.7891312,0.0035874785,0.5620931,366.23734,118.53909,5.1522813,0.0,0.0,0.0,0.0,793.38635,0.0,0.0,0.0,0.0,0.0
7.0,20.0,552.5858,1.4050144,124.9696,130.7787,0.0,2.758073E-4,0.1384434,1.0019794,1274.6971,22.397871,1.4076153,15.503103,1645.2881,345.26843,29.512629,0.0,0.0,0.0,0.0,1178.1904,0.0,0.0,0.0,0.0,0.0
7.0,30.0,22.310364,0.81146306,8.367308,6.478123,0.0,1.9301182E-4,0.061537858,0.29122984,48.54017,3.3043177,0.37915722,1.719466,58.33665,18.804104,3.7461936,0.0,0.0,0.0,0.0,0.039369717,0.0,0.0,0.0,0.0,0.0
7.0,40.0,1.2652607E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3875183E-5,0.0,0.0,0.0,6.1662463E-6,5.9621477E-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
