"Distribution of the biomass (tonne) of prey species (in columns) in the diet of SpinyDogfish by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,36.0,4.0147734,6.3259974,0.06784039,0.4558813,0.060386002,0.38117558,0.061586447,3.0669138,33.20247,1.7635276,4.874519,0.45641428,16.389782,9.076382,6.481626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.066765
1.0,38.0,3.848056,5.9813566,0.060589567,0.43424866,0.05625337,0.34691402,0.059147004,2.8179886,30.584589,1.7228186,4.6732583,0.4566302,15.629208,8.722877,6.250698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.878193
1.0,40.0,0.07113588,0.12467906,6.2775303E-4,0.0043234397,0.0010392548,0.009320378,0.0010994908,0.038757723,0.70809484,0.034771323,0.077391416,0.0062755556,0.27969158,0.161356,0.08971323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6820741
2.0,0.0,27.216742,12.910358,0.3298572,1.3967746,0.0,3.0628585E-6,8.704349E-4,5.9584866,252.76694,9.625894,0.1308985,2.6694643,101.62256,96.89494,28.043955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.4928
2.0,2.0,4.855008,6.3285294,0.061320752,0.22526178,0.006425552,5.402891E-7,1.3087077E-4,1.1217208,39.0628,2.7745347,0.1373358,0.5392802,15.885598,14.423159,4.642506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.893738
2.0,4.0,4.5784535,7.715607,0.0491938,0.21607706,0.03323985,2.6379175E-7,3.013048E-4,1.1063042,38.868774,2.4843793,0.65576506,0.40685397,15.819605,14.780603,4.9249153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.81738
2.0,6.0,4.989204,8.8787155,0.064981565,0.35476232,0.06460701,6.116058E-7,0.005066692,1.128868,45.713123,3.3145623,1.4276211,0.42942756,17.961054,17.352558,5.548345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.075256
2.0,8.0,5.7366962,9.480069,0.09083221,0.3291413,0.1102043,0.04824153,0.019771079,1.4116027,47.538967,3.4108264,2.9848785,0.53416866,19.363806,18.494871,5.8169923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.19989
2.0,10.0,5.995193,10.1238,0.08333106,0.3416513,0.12731194,0.23667252,0.029207138,1.4430649,51.059097,3.8111553,4.317065,0.54603946,20.460762,18.867353,5.9370804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.39131
2.0,12.0,6.524506,10.994662,0.09084527,0.36188963,0.14186378,0.4645759,0.039292265,1.6869938,53.40422,4.037184,5.9539113,0.6667795,21.165903,20.925434,6.2130914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.05841
2.0,14.0,6.704283,11.201018,0.098930284,0.39522216,0.14990804,0.6400277,0.051206555,1.6217339,55.89801,3.90007,7.2375546,0.6728931,21.970722,22.000097,6.5963445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.16049
2.0,16.0,6.791984,11.588882,0.10840329,0.38952354,0.15427813,0.7119071,0.062312357,1.6520183,56.384636,4.2908015,7.6129293,0.7312207,21.566694,21.715652,6.570674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.464615
2.0,18.0,5.1360583,8.928524,0.071624845,0.35157865,0.12647557,0.58332765,0.049891148,1.363781,44.558113,3.0800035,5.9504685,0.49968338,17.356892,17.19154,5.401453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.776897
2.0,20.0,4.3395185,7.2554317,0.06573742,0.26798874,0.10650644,0.5556625,0.045698375,1.1162052,36.23699,2.4447455,5.0245876,0.33679143,14.694696,13.742765,4.314398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.85345
2.0,22.0,4.1843004,7.5241504,0.067326225,0.25407815,0.1073562,0.50121033,0.047006946,1.0637434,35.850655,2.7739189,4.785758,0.4064852,14.145378,13.661955,4.3062263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.863804
2.0,24.0,4.173278,6.897875,0.06290414,0.2345039,0.10528703,0.5201901,0.048788346,1.0038944,34.007877,2.690362,4.714005,0.37412518,14.092102,13.578103,3.9808242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.071632
2.0,26.0,4.1197104,6.8463383,0.06367155,0.26304683,0.10030272,0.4985511,0.048264213,1.026694,33.401356,2.5320625,4.472232,0.36812687,13.582666,12.353643,4.0896206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.194664
2.0,28.0,3.7600205,6.490756,0.060012106,0.2296256,0.099035114,0.50802565,0.047772747,0.97356045,32.19317,2.3456528,4.3855004,0.35216025,13.052282,12.360313,3.7419212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.45363
2.0,30.0,3.6241581,6.2561493,0.053857554,0.19492969,0.09837056,0.49235743,0.04809472,0.9069537,30.176846,2.2646954,4.206011,0.3683567,11.99271,12.310177,3.6264977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.341614
2.0,32.0,3.5069883,5.602026,0.053787947,0.19112554,0.08826577,0.45657665,0.045709405,0.8301634,29.566948,2.156073,3.9575958,0.33458608,11.686542,11.304207,3.6183143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.024975
2.0,34.0,3.2086942,5.7259035,0.05112895,0.20994484,0.088318974,0.40971082,0.043264743,0.8568433,27.987827,1.9995075,3.8070035,0.31681415,11.119681,10.569026,3.572389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.993343
2.0,36.0,3.0397043,5.3132687,0.046673667,0.19242106,0.082229696,0.40893736,0.04114466,0.7955227,26.708235,1.9993683,3.5305977,0.31348753,10.295691,10.299007,3.2508993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.333303
2.0,38.0,3.0799136,4.959162,0.045456167,0.17697673,0.081202425,0.40461525,0.042267412,0.6908235,25.2969,1.8143989,3.417156,0.30389717,9.910451,9.407204,3.008682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.831799
2.0,40.0,0.06323874,0.1041616,6.943948E-4,0.0025281645,0.0021886064,0.010598293,9.0509566E-4,0.020012617,0.41427645,0.036159948,0.07474248,0.0021822818,0.15248238,0.14199354,0.0559857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60566187
3.0,0.0,26.479912,11.826059,0.64081085,2.4987726,0.0,8.6026805E-5,0.0014117813,3.4641895,241.86166,11.6285515,0.26964986,1.6521862,28.502724,55.506947,13.045227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.41547
3.0,2.0,18.020145,26.974672,0.48174325,1.6057143,0.009440381,5.819183E-5,0.0011473853,4.096274,177.65657,16.373114,0.27777657,1.9835627,20.168379,38.7501,9.000064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.77982
3.0,4.0,4.582559,8.053193,0.12868941,0.41682827,0.022479022,1.4083667E-5,2.7341917E-4,1.0989757,39.65917,4.1118193,0.19175984,0.40218997,4.4277697,9.922078,2.2371602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.91318
3.0,6.0,4.9309707,9.7905245,0.14391358,0.43333018,0.051324375,1.17941145E-5,2.8067591E-4,1.0916072,44.25844,4.3656945,1.1079702,0.5001051,4.9687376,11.025574,2.2630227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.40281
3.0,8.0,5.658821,10.063361,0.14394122,0.4008856,0.13680154,1.0482867E-5,0.001129062,1.2820727,49.21846,4.734537,2.7584252,0.583968,5.73738,11.580229,2.6554239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.94278
3.0,10.0,5.729896,10.73733,0.14507651,0.5112407,0.2155952,1.4754606E-5,0.00867495,1.2651838,50.053776,4.974415,4.50909,0.62379867,5.836069,11.755501,2.8000495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.58503
3.0,12.0,5.9380317,10.768901,0.13549323,0.57333493,0.25522587,0.0028749148,0.017931523,1.3767709,51.382965,5.0714684,6.4991593,0.6372182,6.270697,12.9911175,2.867906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.40167
3.0,14.0,6.1953945,11.68143,0.15562484,0.5329199,0.26948786,0.016528606,0.025269583,1.3883755,54.85663,5.2092457,8.3459215,0.72442687,6.4178824,13.315383,2.9263322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.395805
3.0,16.0,6.205658,11.864294,0.16366215,0.50556064,0.27435532,0.14273083,0.029252473,1.3104526,55.398125,5.4307017,9.263265,0.67375267,6.58165,13.47847,3.0543041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.14891
3.0,18.0,5.150678,9.523854,0.13963495,0.4124275,0.23528287,0.20151868,0.033243272,1.1910318,45.475914,4.2925014,7.655897,0.57951397,5.4896636,10.844441,2.4107413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.7613
3.0,20.0,3.3874965,6.220031,0.08994356,0.31550285,0.15288484,0.2251221,0.024335733,0.7523647,29.026766,2.6416051,5.0657673,0.32563984,3.5454109,7.375787,1.545276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.330914
3.0,22.0,3.2319596,5.9502864,0.091769576,0.26069987,0.14810385,0.26972535,0.02782265,0.76404107,28.03153,2.6151135,4.7232895,0.3480547,3.4799643,6.796793,1.6209208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.95914
3.0,24.0,3.1052022,5.8855796,0.08960293,0.23614195,0.14639716,0.29316783,0.029734919,0.73099095,26.977455,2.7133558,4.6558776,0.3525665,3.44579,6.5320077,1.490674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.716927
3.0,26.0,2.9921503,5.4214954,0.08197302,0.26680222,0.14171626,0.32641995,0.030009776,0.61310726,26.26825,2.4851694,4.49086,0.33470923,3.2774591,6.5776854,1.400034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.25738
3.0,28.0,2.9299033,5.3926764,0.08639025,0.24701026,0.13945647,0.32590404,0.03150877,0.6349864,25.363428,2.4149308,4.2608004,0.30062008,2.9890432,6.349923,1.3190694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.499783
3.0,30.0,2.8715465,5.060117,0.06728063,0.22425094,0.13192132,0.3214544,0.031187966,0.57649404,24.265251,2.4588425,4.1499653,0.27649248,2.8481917,5.8429565,1.3342648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.025524
3.0,32.0,2.7691886,4.9765515,0.06531436,0.24020877,0.12837479,0.315823,0.03055198,0.61909044,22.458086,2.3150146,3.9869223,0.2527789,2.8747072,5.618655,1.2673957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.37401
3.0,34.0,2.5988398,4.5096207,0.06950753,0.21877275,0.12335851,0.31488082,0.0299575,0.5425196,21.456425,2.165874,3.7642891,0.2899703,2.744143,5.3376265,1.1935928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.820524
3.0,36.0,2.3824174,4.211274,0.0710427,0.21435918,0.11822785,0.30283082,0.03017834,0.54401237,21.209208,2.0704327,3.6071768,0.24176618,2.3445852,4.8047285,1.0954223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.926447
3.0,38.0,2.2720976,4.052115,0.04995547,0.20226605,0.10786001,0.26898083,0.028956983,0.4959758,19.711952,1.9973817,3.354462,0.2418925,2.3128467,4.926941,1.0681367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.203644
3.0,40.0,0.028800035,0.08603718,0.0023155462,0.0095041,0.0028083837,0.005582982,4.8889045E-4,0.0084509365,0.32852793,0.044314865,0.072254516,0.004915956,0.056788784,0.06346623,0.017559603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5515169
4.0,0.0,7.256492,5.592086,0.37027603,1.8757718,0.0,4.3104148E-5,0.0030565578,1.3713311,100.26367,4.3945246,0.20766564,1.9376574,9.050861,13.250332,2.3959508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.35916
4.0,2.0,20.948895,49.67048,1.5156085,6.4719563,0.03534067,1.9234006E-4,0.009805214,8.5039,285.3909,29.31413,0.9064001,6.3743124,32.20559,40.016716,9.549645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.1678
4.0,4.0,2.9357681,9.009358,0.214867,0.8988154,0.02611551,9.852707E-5,0.0011758779,1.1899523,39.616318,5.6068482,0.15370557,1.0427687,4.4212446,4.9999056,1.3391004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.149055
4.0,6.0,2.4590812,8.033571,0.21355209,0.7954696,0.04041301,5.4813427E-5,7.654506E-4,1.0791615,35.098217,4.9704733,0.23793727,0.9229464,3.9309452,5.343543,1.1693298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06311
4.0,8.0,3.0502474,8.953386,0.2139667,0.8737217,0.09016026,1.1926596E-4,0.0012864567,1.0680073,38.276127,5.1353073,1.9133455,1.0818942,4.104911,5.260258,1.4323137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.92321
4.0,10.0,3.188535,9.606487,0.25664136,0.9262249,0.18696198,9.9369114E-5,0.0011017504,1.2385058,41.3306,5.833767,4.0032024,1.0461079,4.412041,5.688745,1.4206909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.73924
4.0,12.0,3.249515,9.580517,0.2654339,0.7835391,0.25499183,5.7706253E-5,0.0013714496,1.2743891,42.02443,5.6369605,5.716931,1.121665,4.697451,5.710998,1.3558054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.55969
4.0,14.0,3.135371,10.618337,0.26665607,0.8683974,0.33790365,1.02609534E-4,0.0016064731,1.3202301,42.96813,5.9855494,7.8894105,1.1181656,4.6286297,6.3417935,1.375459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.019226
4.0,16.0,3.146173,10.735093,0.26023382,0.9048456,0.3928468,1.08694694E-4,0.0045006913,1.3572357,43.93804,5.9965873,9.826868,1.1720109,4.803742,6.409451,1.4944149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.34783
4.0,18.0,2.9017093,9.639772,0.23209147,0.84271765,0.35339248,1.2901641E-4,0.009132541,1.1317421,40.23348,5.4434123,8.781723,1.080686,4.253354,5.284274,1.218481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.27287
4.0,20.0,1.7609133,5.7167706,0.13010159,0.47772858,0.21782163,5.5988214E-5,0.007755054,0.7088681,23.446072,3.2853377,5.3266244,0.63255876,2.5692341,3.3277793,0.7306834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.561775
4.0,22.0,1.4911182,4.676486,0.13396785,0.39035302,0.17721668,3.2813408E-4,0.008024334,0.6247584,18.886694,2.5501387,4.361351,0.4864694,2.0233154,2.7091267,0.6665629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.42787
4.0,24.0,1.3548741,4.5009794,0.115861304,0.38739532,0.17190987,8.9609425E-4,0.009230828,0.56192905,18.79239,2.5745025,4.285697,0.50623536,1.9309543,2.6568031,0.67304975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.84333
4.0,26.0,1.3833389,4.2656994,0.12239257,0.36376426,0.16976309,0.0033276451,0.009872474,0.54043156,18.218437,2.406141,4.1513963,0.47489887,1.9315991,2.514427,0.5659504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.508347
4.0,28.0,1.305689,4.195331,0.10279212,0.34490043,0.1732724,0.009193608,0.0107065,0.54236513,17.048244,2.4358988,3.9988382,0.4671832,1.8293307,2.374162,0.55510557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.216976
4.0,30.0,1.2432038,3.9437113,0.11473391,0.3526222,0.16141053,0.01088694,0.010563109,0.49677187,16.697092,2.3638744,3.792917,0.4106283,1.7695602,2.3309033,0.51811934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.358803
4.0,32.0,1.1988147,3.7364457,0.10644117,0.2999777,0.15207785,0.021691002,0.010698056,0.48838007,15.595699,2.2312214,3.6373222,0.4180927,1.7456912,2.2133749,0.5143276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.049255
4.0,34.0,1.1845483,3.5884092,0.08520386,0.31994718,0.1442259,0.02850766,0.00951135,0.45460796,14.989168,1.9955374,3.428028,0.40491903,1.5242722,2.0788727,0.5184651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.320564
4.0,36.0,1.1028613,3.3101308,0.09825594,0.25574178,0.14323658,0.031873524,0.010182259,0.46437955,14.435447,1.9700608,3.27882,0.3875813,1.4503317,1.8898717,0.49050814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.508593
4.0,38.0,0.99833244,3.1233094,0.08400276,0.27498338,0.1303737,0.03237202,0.009378718,0.38645902,13.525363,1.8231823,3.1130805,0.3565873,1.4525361,1.9697275,0.44125804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.016481
4.0,40.0,0.01958132,0.056521546,0.0030670674,0.009291295,0.0029155135,2.3834134E-4,2.819762E-4,0.010971767,0.22576207,0.03218022,0.058612306,0.005376284,0.05400785,0.03544808,0.01054049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5302559
5.0,0.0,4.8066187,5.2528987,0.74099153,3.8069353,0.0,5.9329348E-5,0.0038878259,1.0240713,72.16434,4.271382,0.17854634,3.551022,16.415974,9.797943,1.5365424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.47151
5.0,2.0,11.322104,40.664177,2.5640996,8.73163,0.03457291,2.136988E-4,0.01919131,6.0227923,169.67595,25.342836,0.9366482,10.30806,37.150078,23.295347,5.2009377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.72894
5.0,4.0,9.351884,43.509663,2.2839057,8.877562,0.09652006,3.0627905E-4,0.020810477,5.101795,140.06454,23.661144,0.974926,8.365136,35.402946,21.686308,4.7431865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.2637
5.0,6.0,2.0456269,8.047265,0.410082,1.5295764,0.036761973,9.60478E-5,0.0045324727,1.1027755,27.768969,5.2175126,0.19945817,1.9330796,7.023701,4.473656,0.9453776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.336754
5.0,8.0,2.2179768,9.160449,0.39630875,1.6952554,0.06676257,1.1186606E-4,0.0041485853,1.17588,30.229635,5.520387,0.5207303,1.8625355,6.447873,4.4726787,0.8695695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.86539
5.0,10.0,2.23653,9.990672,0.5115247,1.8999561,0.10021025,2.3230171E-4,0.0035312746,1.2387321,31.983265,5.806225,2.1983862,1.8000039,7.5448008,4.524427,1.0512459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.41114
5.0,12.0,2.3252249,10.174322,0.47329137,2.029695,0.13745806,1.8987933E-4,0.0034996916,1.2363667,33.003628,5.875897,3.7630405,2.1542137,7.3257523,4.844636,0.97481024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.08837
5.0,14.0,2.4240184,10.891692,0.5842022,2.0165741,0.23192129,2.3345755E-4,0.0039389674,1.3277776,33.2186,6.1379013,5.399222,2.2099843,7.9755754,4.785986,1.0558836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.14036
5.0,16.0,2.4803965,10.978002,0.5236177,2.032773,0.2952128,2.0297126E-4,0.0038715045,1.3884803,34.089355,6.280948,7.745793,2.2444282,7.738463,5.134962,1.1266444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.354774
5.0,18.0,2.2896948,9.975279,0.4559235,1.9154695,0.32264885,1.9498634E-4,0.0028143616,1.2377173,31.78827,5.594706,8.159191,1.9000092,7.217189,4.6193423,0.9449567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.72607
5.0,20.0,1.4426911,6.667975,0.3270931,1.1716629,0.24720934,1.1886491E-4,0.0019560007,0.8207709,20.860834,3.7904084,5.294258,1.270571,4.90336,3.3728592,0.6720239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.21574
5.0,22.0,0.958469,4.286785,0.21443482,0.79841584,0.17143802,7.2555755E-5,0.0015813954,0.49147755,13.761422,2.434566,3.3948827,0.8068797,3.1408498,2.0201342,0.43370435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.01432
5.0,24.0,0.94316864,3.9806488,0.19713871,0.7685849,0.1708924,9.090767E-5,0.001710113,0.48721066,12.8849,2.3348055,3.2400951,0.78109956,2.9497073,1.9588661,0.39184684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.293884
5.0,26.0,0.88546246,3.8435395,0.18306503,0.783561,0.16993654,8.590478E-5,0.0015719095,0.44531235,12.341212,2.258708,3.2318165,0.7418829,2.8654065,1.8715229,0.37374824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.103039
