"Distribution of the biomass (tonne) of prey species (in columns) in the diet of SkateRays by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.9096603,0.12058082,0.029522637,0.054931387,0.0,2.4023473E-6,3.137731E-5,0.08326007,7.4980307,0.14822072,3.4033888E-4,0.03142599,3.4905448,2.3688045,0.21738519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.95379
3.0,2.0,18.326738,15.398763,0.84960765,3.2581708,0.0,2.8221478E-4,3.1778918E-4,6.2440076,237.62776,16.196095,0.061934933,2.4437478,39.499462,73.3366,20.079716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.5121
3.0,4.0,18.171488,32.71071,0.80328774,3.023207,0.086588636,1.3619587E-4,4.5094747E-4,9.619084,219.60173,24.649061,0.06589851,3.5687113,37.660732,66.255684,17.216415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.60062
3.0,6.0,14.214107,39.24094,0.67242277,2.0946798,0.3599202,1.0419191E-4,6.1050267E-4,7.7962766,170.5924,19.607182,0.05813101,2.8471437,30.674126,53.234623,12.572677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.36026
3.0,8.0,11.28716,30.680056,0.586606,1.5874811,0.42739704,8.0317375E-5,3.9569102E-4,6.0693007,130.41602,16.038052,0.04654331,2.2614748,24.199701,41.667862,9.938123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.41505
3.0,10.0,8.773686,24.807898,0.42834017,1.2962989,0.43635798,5.4823242E-5,2.6905176E-4,4.850551,102.35526,12.0810375,0.0364924,1.7016006,17.750982,31.95071,7.457687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.20296
3.0,12.0,1.9940062,5.6474247,0.09582325,0.28835282,0.09536552,1.5651267E-5,2.7038772E-5,1.1098475,22.593573,3.0006583,0.008253433,0.37872505,4.0299172,7.271231,1.6759328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.692116
3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,1.0659809,0.12785035,0.04845191,0.24308062,0.0,2.8746579E-6,8.18463E-5,0.08188222,10.955787,0.09634253,6.2165724E-4,0.10140496,3.6067462,1.6526197,0.0640198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.30875
4.0,2.0,8.438545,10.837246,0.49902156,2.949423,0.0,7.596578E-5,0.001512739,3.0526693,104.53741,7.2981033,0.04340027,1.4272481,8.571178,18.643934,4.868414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.42798
4.0,4.0,24.50731,46.940414,1.6980153,6.8452287,0.18178451,3.204045E-4,0.007930177,11.737689,245.47537,27.61248,0.15139537,8.3318615,45.73015,44.283653,11.91133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.8432
4.0,6.0,15.193346,39.864162,1.0072552,4.827931,0.48850417,2.4057955E-4,0.0040159277,7.983644,156.16078,21.28849,0.09641618,4.948806,26.264393,27.842812,6.974777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.42786
4.0,8.0,11.594118,32.15941,0.85785663,3.192692,0.54555523,2.1480049E-4,0.003186621,5.943052,120.15683,18.145931,0.07997256,3.9127204,20.21555,22.250715,5.629516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.38582
4.0,10.0,8.562904,24.727732,0.6060328,2.6229315,0.47405145,1.6612976E-4,0.0026430206,4.45582,88.37533,13.814861,0.059290197,2.9013493,14.600835,17.08736,4.30594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.6939
4.0,12.0,1.9123678,5.7976537,0.12890671,0.5360046,0.10527786,2.1088017E-5,5.7754276E-4,0.9720655,19.998257,3.0935059,0.014049895,0.6299754,3.544235,3.6047351,0.9365395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.335285
4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.93578005,0.5615516,0.20220804,1.057751,0.0,2.1924386E-6,4.571225E-4,0.069737785,15.002887,0.2611272,0.0011289194,0.21195027,8.346089,2.0997267,0.35653344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.25064
5.0,2.0,0.19887637,0.22072408,0.038315073,0.12079855,0.0,9.847301E-7,8.4655936E-4,0.04630862,2.7960136,0.1484975,9.185497E-4,0.1378205,0.80738485,0.4772099,0.104211815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.269395
5.0,4.0,20.987965,59.160164,3.4192426,15.345419,0.3685269,5.3501414E-4,0.03193678,13.235891,229.57484,34.869442,0.22486065,14.746267,70.386635,42.646896,8.680781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.2315
5.0,6.0,15.272397,44.44415,2.3086784,9.2480755,0.60539055,4.4202714E-4,0.016986364,8.233299,143.76321,24.993027,0.14980593,10.099404,43.248623,27.403515,6.379877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.32474
5.0,8.0,10.438988,34.510345,1.5691104,6.610746,0.60865384,3.619056E-4,0.013449524,5.851755,103.801155,18.072586,0.11211506,7.111861,30.05429,19.274378,4.1970515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.89566
5.0,10.0,7.2804866,24.627926,1.2246159,5.106808,0.50729334,2.5276153E-4,0.009754045,4.2974577,73.86889,13.747425,0.081513576,4.996245,21.820402,13.757733,3.038851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.55563
5.0,12.0,1.7093221,5.3703027,0.2772864,1.0874102,0.11573737,4.495829E-5,0.0024265158,0.9107924,16.393755,3.1378107,0.020302754,1.0939467,5.1030436,3.1001627,0.6930985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.25557
5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,1.7974249,0.70839465,0.40624666,2.479731,0.0,3.7228187E-6,6.2708947E-4,0.006141145,17.883135,1.2426413,0.0013759666,0.10877507,12.234392,4.0241055,0.5259373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.52432
6.0,2.0,0.85468835,0.5317497,0.13348739,0.9399234,0.0,1.9744546E-6,2.1826632E-4,0.065128066,7.6540923,0.8290109,0.0025167086,0.121848166,2.7809439,1.8229558,0.26693082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.975094
6.0,4.0,12.230294,32.917793,1.3626565,8.372703,0.31255442,2.4306716E-4,0.025857912,5.0186844,96.5668,23.916653,0.118197076,6.404536,26.725126,22.022345,6.5772157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.58357
6.0,6.0,22.238716,80.12537,5.5655766,25.113798,0.761289,4.5072092E-4,0.04756206,9.261749,187.06973,47.82044,0.26374853,8.013852,73.809586,44.72359,11.557586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.91507
6.0,8.0,11.08243,41.39192,2.5767984,11.8559885,0.6635243,2.7848867E-4,0.028010946,4.7654257,95.738655,23.968111,0.14910157,4.534367,35.341736,23.53811,5.5371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.17845
6.0,10.0,7.7292347,29.151146,1.84586,8.431065,0.5543255,2.3857308E-4,0.020012764,3.508959,64.65265,16.24515,0.10771329,3.0455256,24.302807,16.96941,3.9814887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.30591
6.0,12.0,1.6887764,5.977709,0.38258886,1.7867881,0.11362005,5.609088E-5,0.0038623363,0.7382114,13.344942,3.6930685,0.022789929,0.6412581,4.9423857,3.4966886,0.8300416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.51352
6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
