"Distribution of the biomass (tonne) of prey species (in columns) in the diet of Goosefish by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,20.0,0.057290323,0.4576277,0.006937208,0.05722734,0.25123757,0.080463424,0.010947735,0.02190671,0.0,0.21037175,0.8742759,0.06800805,0.0,0.26784468,0.11320868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.042544533,0.32531026,0.0045995302,0.041031443,0.21184231,0.06015611,0.008340025,0.016040375,0.0011867998,0.1556823,0.6310104,0.05038816,0.0,0.1798484,0.06872502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.027719427,0.23525223,0.003330468,0.027200846,0.15916249,0.04197366,0.0070589073,0.010868423,0.0,0.113163576,0.43966514,0.0367782,0.0,0.13423257,0.052169174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.014754782,0.15817025,0.0022732087,0.019383768,0.11462544,0.031267945,0.0042611114,0.00656055,0.0,0.0711135,0.289693,0.023012996,0.0,0.07006229,0.02876993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.005112846,0.06305832,7.474064E-4,0.0063395305,0.046445563,0.009919744,0.0013456307,0.0023683542,0.0,0.027205523,0.109974355,0.008922043,0.0,0.030318385,0.011597421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,6.458855E-5,6.9882814E-4,7.368937E-6,8.474885E-5,8.979328E-4,2.077485E-4,1.5034397E-5,1.005114E-5,0.0,4.4795228E-4,0.001303891,1.3166192E-4,0.0,0.0013165252,2.9835175E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0016210419,8.279768E-6,9.973997E-5,0.002437825,0.0,7.506435E-10,4.4574955E-7,5.554583E-4,0.00828213,0.0015358959,3.745441E-10,2.8996516E-4,0.029539071,0.0011038155,2.9415653E-6,0.0,0.0,0.0,6.738751E-5,0.2985045,0.0,0.57312346,0.0,0.072431326,0.052874275
2.0,2.0,4.741317,2.3771105,0.023040088,0.5893329,0.49826843,5.4901513E-5,0.0030270314,1.1167718,12.522237,1.3567412,1.0193783,0.34436965,0.4392863,3.3933427,2.5330594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.282598E-5
2.0,4.0,4.2951174,8.549354,0.18667659,1.2634097,3.1537151,0.044218164,0.07206466,1.6429235,14.327271,3.5544517,6.5303354,0.8091983,0.0030280605,5.4564466,2.4001055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,6.0,1.9684353,6.2923193,0.19501333,0.483155,2.7254517,0.5238452,0.09086901,1.0087003,5.496721,2.7361424,13.668522,0.46506757,0.0,2.6993763,1.2398103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,8.0,0.93084955,3.7918234,0.07556939,0.21697874,1.8838009,0.74514323,0.07856011,0.43274522,1.3446459,1.8215281,11.070923,0.21140036,0.0,1.2885023,0.48100308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,10.0,0.46968853,2.6711023,0.059290174,0.16792284,1.592565,0.7193037,0.0956257,0.269331,0.28551522,1.4184172,8.267182,0.12457711,0.0,0.87419534,0.23478371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,12.0,0.25073192,1.9375257,0.040785547,0.11387724,1.2542316,0.5573674,0.08947112,0.14742383,0.057065237,0.9254777,5.690102,0.062437862,0.0,0.5610846,0.13653494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,14.0,0.08951523,1.1779213,0.021927077,0.06745251,1.0058944,0.3999519,0.056100205,0.07809542,0.0058492715,0.5469959,3.8132021,0.03261833,0.0,0.3744647,0.07295595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.010802182,0.7648288,0.015267601,0.05219909,0.76985925,0.31094664,0.04276425,0.046707734,0.0013736845,0.37338978,2.55886,0.024083585,0.0,0.2577851,0.04978737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0057152496,0.5549144,0.008832305,0.035102583,0.6236735,0.23469953,0.031032702,0.02768837,5.5229216E-4,0.27138606,1.9373953,0.01479105,0.0,0.16425775,0.034466542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.00408988,0.4011503,0.007056472,0.024911208,0.48546845,0.1844107,0.023046464,0.017473994,3.884683E-4,0.18644464,1.4043595,0.0115578165,0.0,0.12544446,0.024046725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0025608176,0.28502858,0.0046931854,0.017706998,0.3970756,0.1318747,0.016596066,0.011212548,0.0,0.14079247,0.98333824,0.0079874275,0.0,0.08682987,0.0170422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.001999773,0.18555997,0.0035945675,0.013575078,0.28816062,0.09425956,0.012294374,0.008605506,0.0,0.09906231,0.71690506,0.005726097,0.0,0.065583244,0.012362203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.0012721554,0.13357203,0.0027908667,0.0077579278,0.20830187,0.072713874,0.009377306,0.0045407265,0.0,0.06445817,0.5023854,0.004474192,0.0,0.04778624,0.007892277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,3.1086168E-4,0.059204906,0.0012689185,0.0033371223,0.09759095,0.02586788,0.0044585406,0.0019473574,0.0,0.024910735,0.20737746,0.0021295822,0.0,0.018031348,0.0027083398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,1.694986E-6,8.7420613E-4,9.5500745E-6,5.594749E-5,0.0014668565,3.384036E-4,6.799787E-5,6.4319947E-6,0.0,4.7687374E-4,0.0027213239,1.0116597E-5,0.0,2.5697643E-4,1.3062717E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,8.028838E-4,2.65679E-5,6.160685E-4,5.887081E-6,0.0,1.1639725E-10,1.4396936E-8,4.1869214E-5,0.018009396,6.039587E-4,2.3346936E-6,2.8883478E-6,0.026080482,0.016707107,1.3616816E-8,0.0,0.0,0.0,8.682577E-5,0.38914055,0.0,0.95847106,0.0,0.110386044,0.20831665
3.0,2.0,0.6550457,0.7177912,0.0417048,0.07396474,0.43170163,6.3584027E-9,8.007849E-9,0.26784068,2.376424,0.3440177,0.19348255,0.12838039,0.0010260384,0.97574216,0.3908738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,4.0,3.5128179,9.199898,0.1818203,0.50932974,5.2685046,9.143245E-4,0.0043722433,1.8028407,13.190861,3.9628866,5.788857,0.7339684,9.075449E-7,4.8024282,2.2302778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,6.0,1.73229,7.71439,0.23160268,0.19398396,6.591987,0.065959156,0.09261949,1.5429788,6.54501,3.8436077,19.298004,0.77913654,0.0,2.5033286,1.7476013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,8.0,0.5728303,4.437912,0.1006668,0.041510046,4.358493,0.56073827,0.13982272,0.92013127,1.6901219,2.4998288,17.469343,0.47238255,0.0,0.9577555,0.7847207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,10.0,0.2696751,2.7842407,0.060342256,0.02938977,3.0994828,0.72957927,0.14553702,0.5522093,0.28454039,1.740524,11.380521,0.24195734,0.0,0.28902477,0.3104262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,12.0,0.14335956,1.8825321,0.037106056,0.015765253,2.3788764,0.67041487,0.12951772,0.31546837,0.050170533,1.076831,7.9832244,0.14444937,0.0,0.14822532,0.10162355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,14.0,0.054502867,1.2264774,0.023955043,0.011074485,1.7551144,0.5086891,0.09475045,0.15270759,0.01509179,0.6618692,5.176556,0.07560741,0.0,0.09526691,0.032044508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,16.0,0.009257835,0.6779617,0.014041086,0.007586637,1.2530909,0.35372317,0.065104105,0.10331071,1.9653005E-4,0.379918,3.4056437,0.030906087,0.0,0.037619557,0.007320501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.0,3.5544616E-4,0.48721644,0.010342527,0.004712189,0.97911906,0.3120437,0.060734615,0.045275718,0.0014165641,0.23913425,2.4022794,0.017995954,0.0,0.024070274,0.0022788707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,1.07572654E-4,0.38267466,0.0053421226,0.00391656,0.7374716,0.21835618,0.045465827,0.02112481,0.0,0.16768423,1.7428911,0.00948465,0.0,0.018462263,0.0017574979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,4.4254564E-5,0.25284997,0.0041588466,0.0022842223,0.5834215,0.16278844,0.034954436,0.010778243,0.0,0.11158969,1.2527726,0.0077259033,0.0,0.011743771,5.599337E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,2.842577E-5,0.17823428,0.0024885586,0.001377298,0.43980455,0.11926926,0.023732837,0.0046065864,0.0,0.07870993,0.8859368,0.0037654901,0.0,0.0074321586,0.0011806262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,26.0,2.518585E-5,0.11802689,0.0017367437,0.0010510195,0.32319382,0.08410385,0.01687312,0.00243635,0.0,0.04808129,0.62973994,0.0022366673,0.0,0.006644598,6.429705E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,28.0,9.104237E-6,0.06192667,5.0738204E-4,4.9317617E-4,0.19549762,0.04417651,0.009486246,9.2623825E-4,0.0,0.026817141,0.35558894,0.0021103946,0.0,0.0032276285,1.8843556E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,30.0,6.397303E-8,0.0014502639,9.158342E-6,2.652021E-6,0.0019248687,4.0649236E-4,3.7508587E-5,3.061578E-8,0.0,7.735874E-5,0.0035618956,8.1581284E-8,0.0,1.0656303E-5,1.2097335E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.028764179,0.007951684,7.458785E-4,0.007369618,0.0,2.0714E-7,1.18776115E-5,0.002510329,0.17647283,0.0016262383,9.203288E-4,0.011900329,0.07473665,0.027484536,1.928378E-4,0.0,0.0,0.0,1.06447595E-4,0.58590984,0.0,1.3461647,0.0,0.11247331,1.1518464
4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,4.0,1.0785434,3.6924918,0.12545487,0.17339173,2.6677358,0.0027473776,0.0018855903,1.0718771,4.9325533,2.0378017,2.3172514,0.6133043,0.0013594506,2.4672852,0.9216896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,6.0,1.4197866,7.6421213,0.26435256,0.31516016,8.000985,0.0019688485,0.0078066057,1.9730957,5.218216,4.7053957,17.764652,1.0783931,0.0,3.2154276,1.8509864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,8.0,0.4268913,5.4376154,0.14967366,0.1345294,7.768037,0.07034293,0.06657519,1.2723888,1.5042784,3.8576293,24.9663,0.765694,0.0,1.5190573,1.0459279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,10.0,0.08908054,3.0307865,0.07481003,0.02751012,5.1491838,0.503115,0.1529663,0.73923784,0.23880392,2.2859206,14.750735,0.37522343,0.0,0.3174634,0.37409762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,12.0,0.03959426,2.036105,0.050038274,0.0031854191,3.8620002,0.5820839,0.1545913,0.41237304,0.017197343,1.3611221,9.780329,0.17134288,0.0,0.13743787,0.1553413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,14.0,0.0138699645,1.2141082,0.02352376,0.00232819,2.6752656,0.48518997,0.13574554,0.3077355,0.006166934,0.8440281,6.44924,0.14145768,0.0,0.048952796,0.048282757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,16.0,0.0025316474,0.7381813,0.012494433,1.9846516E-4,1.8492285,0.37315246,0.10374861,0.13935588,0.0015350095,0.50175476,4.043654,0.06837249,0.0,0.020100014,0.015379589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,18.0,3.876621E-5,0.50612295,0.0103598125,3.601043E-4,1.3015918,0.2679767,0.078697264,0.07244388,6.014114E-4,0.30453023,2.6854935,0.044791896,0.0,0.008051051,0.00297932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,20.0,1.9709927E-7,0.34247047,0.00654367,9.106246E-5,1.0221579,0.20368172,0.06355628,0.038670726,1.0604409E-8,0.20155913,1.9463047,0.03169488,0.0,0.0033494823,0.0020487627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,3.1908666E-8,0.22034211,0.0058229323,4.67695E-4,0.80287737,0.16108547,0.04522426,0.01996047,7.087482E-9,0.13680246,1.3942485,0.024763292,0.0,0.001797266,2.5800604E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,2.1085764E-8,0.15424852,0.0031535113,1.173591E-4,0.5909208,0.124674045,0.032215115,0.009241437,0.0,0.10501565,0.98935896,0.010764244,0.0,0.0023538054,2.0496063E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,26.0,1.4803014E-8,0.110752136,0.0019644613,1.08150525E-4,0.4255085,0.0844167,0.023848342,0.004687093,0.0,0.065827325,0.7013141,0.008298435,0.0,9.071516E-4,1.9592218E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,28.0,1.1130656E-8,0.06931902,9.396093E-4,1.3287711E-5,0.29485336,0.0566496,0.01552003,0.0018735932,0.0,0.0378115,0.43537372,0.0076829996,0.0,3.1476002E-4,5.844723E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,30.0,0.0,9.842167E-5,4.2645314E-7,0.0,0.00211452,6.962883E-4,6.374853E-5,0.0,0.0,0.0012462783,0.005348322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.02755827,0.1151565,0.028320603,0.07996458,0.0,2.0886434E-7,2.6018912E-4,0.040883802,1.0390913,0.008604906,0.0014446824,0.008683628,0.24595837,0.13645923,0.04830004,0.0,0.0,0.0,1.1949721E-4,0.8307481,0.0,1.6488354,0.0,0.11396174,3.4596257
5.0,2.0,0.0070993053,4.938557E-7,0.0,0.0,0.0,0.0,0.0,1.0468435E-6,0.0,0.0061370204,0.0,0.0,0.007134121,0.006936971,0.00653502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011118787
5.0,4.0,0.14879264,0.4954364,0.01981347,0.032473303,0.40043247,8.5856253E-4,7.616432E-5,0.17574963,0.71510565,0.34190443,0.28091165,0.2092715,0.0,0.40890026,0.1557141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,6.0,1.19877,5.269834,0.24371542,0.39538816,4.891536,0.024009116,0.01556124,1.5309227,3.6100066,3.5048127,9.402256,1.1056814,0.0,3.2926154,1.1267511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,8.0,0.638697,7.2345643,0.27790776,0.39509562,9.714184,0.004005494,0.01464801,1.7441528,1.7189786,5.0332675,26.844236,1.3182137,0.0,2.4414382,1.0503497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,10.0,0.17186747,4.3736067,0.21932949,0.15805401,7.751271,0.047681488,0.08577055,1.1238873,0.2968857,3.1638079,18.264402,0.6367326,0.0,0.6876247,0.47380045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,12.0,0.06792281,2.586243,0.08863552,0.06442921,5.3042526,0.31141636,0.12237501,0.58062387,0.027242439,1.8477701,10.765468,0.23223522,0.0,0.17262986,0.17773357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,14.0,0.013378587,1.6294615,0.06803804,0.020674715,3.8265066,0.39002094,0.11491997,0.34816366,0.008289218,1.1083916,7.250371,0.12258983,0.0,0.064604506,0.06148342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,16.0,2.954846E-4,1.0364976,0.039328735,0.006419254,2.5743413,0.28093392,0.10611042,0.21561679,8.291811E-4,0.6572702,4.628461,0.06086412,0.0,0.018919017,0.019370679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,18.0,2.0447173E-5,0.62080175,0.016845908,0.0022055674,1.7215793,0.2199275,0.076918066,0.09459557,1.8902934E-4,0.36836025,2.9029646,0.03155774,0.0,0.01319741,0.004860114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,20.0,2.5312087E-7,0.3906484,0.01969194,0.0016124552,1.3664304,0.16981608,0.050543927,0.033705942,0.0,0.24945879,2.0401242,0.016005315,0.0,0.0045439503,0.0018770664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.30987492,0.012948429,1.1137277E-4,0.98070925,0.13966925,0.04317468,0.026104512,0.0,0.1732464,1.472447,0.011661178,0.0,0.0013286123,0.0014618273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.2170314,0.005943201,0.0,0.7231765,0.10067609,0.03862577,0.0094677415,0.0,0.12806746,1.0726159,0.0057379147,0.0,2.1103087E-4,4.952477E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,26.0,0.0,0.1436187,0.0027358874,4.5048427E-8,0.5502414,0.07909931,0.028403368,0.004545551,0.0,0.083690874,0.7435448,0.0044113356,0.0,6.4914563E-4,9.884068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,28.0,0.0,0.082672745,0.0023291265,4.9153336E-8,0.35825035,0.05183914,0.017363844,0.003461531,0.0,0.044378377,0.44985616,0.0029516881,0.0,4.4867957E-5,3.7508473E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,30.0,0.0,0.0017161167,2.0822219E-4,0.0,0.0063723493,9.5430494E-4,2.0790921E-4,3.8864086E-6,0.0,0.0011972028,0.008726197,0.0,0.0,6.143795E-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
