"Distribution of the biomass (tonne) of prey species (in columns) in the diet of Goosefish by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
4.0,0.0,0.005127581,2.104971E-6,3.5084088E-4,0.0067578116,0.0,5.9551246E-11,1.000845E-5,2.7883257E-6,0.049518224,0.0015770012,2.6305693E-7,3.0644666E-4,0.0436363,0.012139872,3.753494E-6,0.0,0.0,0.0,1.06447595E-4,0.58590984,0.0,1.3461647,0.0,0.11247331,0.712759
4.0,10.0,0.023502575,0.0079495795,3.9503764E-4,6.118063E-4,0.0,2.0708046E-7,1.8691622E-6,0.0025075409,0.12643561,4.919758E-5,9.1825426E-4,0.011593882,0.03110035,0.015344664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4380395
4.0,20.0,1.3402264E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.189976E-4,3.950048E-8,1.8114991E-6,0.0,0.0,0.0,1.8908431E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010478294
4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,50.0,0.2590495,0.847491,0.013806702,0.057844825,0.4451347,7.947818E-4,2.906925E-4,0.21938209,1.4297321,0.45558178,0.33901396,0.15322256,0.0013594506,0.6103118,0.17133489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,60.0,0.8048287,2.725774,0.1162375,0.093699455,2.0176697,0.0019540056,0.0015947322,0.8389573,3.4016488,1.531272,1.8490094,0.47278112,0.0,1.831618,0.7123274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,70.0,1.0362954,4.3473816,0.16743198,0.23140855,4.3662415,0.0014643499,0.0025370219,1.1916946,3.5632439,2.6148288,6.8905473,0.6308834,0.0,2.0106783,1.1128324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,80.0,0.51108456,4.554892,0.1302244,0.13847446,5.3484917,5.091805E-4,0.007199516,1.0680602,2.2734835,2.9740064,16.138536,0.6110707,0.0,1.7139546,1.013443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,90.0,0.31117973,4.1475835,0.10710788,0.09923375,6.0337257,0.057157025,0.06265131,0.9637218,0.97282404,2.9270456,19.03674,0.56671304,0.0,1.0088613,0.78716564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,100.0,0.08514463,2.9655948,0.07800701,0.028208142,4.929763,0.45114455,0.13406672,0.7133551,0.2520204,2.182565,14.358664,0.37245315,0.0,0.32567722,0.3762291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,110.0,0.047675215,2.318245,0.05275372,0.0059663514,4.4701095,0.6705039,0.18556009,0.4923712,0.018998453,1.6135033,11.333023,0.20087473,0.0,0.16171484,0.17913094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,120.0,0.014034524,1.5969923,0.029699145,0.0013472605,3.6483014,0.6845933,0.18567744,0.37258887,0.006327316,1.1146313,8.526362,0.18162844,0.0,0.05627951,0.05337253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,130.0,0.0010444588,1.0464331,0.020869365,5.3148944E-4,2.7506444,0.56277364,0.16747613,0.15913428,0.001073575,0.63089293,5.7057076,0.09304183,0.0,0.017853456,0.010641652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,140.0,8.203364E-8,0.61301976,0.012273795,7.416092E-4,2.2776692,0.46048072,0.12921391,0.04325005,7.087482E-9,0.38432723,3.8573153,0.05530298,0.0,0.00529476,5.576404E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,150.0,7.725297E-9,0.03135596,7.205063E-4,5.2276173E-6,0.12470954,0.026405629,0.0061766384,4.2552687E-4,0.0,0.01779072,0.19468488,0.0038118372,0.0,2.5388988E-4,2.0504986E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0017755537,3.3931642E-6,0.012928489,0.022990882,0.0,7.064935E-11,1.9645819E-5,4.997767E-6,0.12396497,0.0051134285,2.9659914E-5,1.2866706E-4,0.16849333,0.056264844,0.0034455352,0.0,0.0,0.0,1.1949721E-4,0.8307481,0.0,1.6488354,0.0,0.11396174,1.0634142
5.0,10.0,0.022868836,0.06298325,0.013693927,0.03910411,0.0,2.087937E-7,2.4033443E-4,0.016312867,0.5563186,4.6292506E-4,6.431539E-5,1.7012836E-4,0.07321257,0.05378378,0.04375478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9288766
5.0,20.0,0.002913881,0.052169856,0.001698187,0.017869582,0.0,0.0,2.0887639E-7,0.024566984,0.35880774,0.0030285523,0.001350707,0.008384833,0.00425247,0.032510366,0.0076347427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4684292
5.0,30.0,0.0070993053,4.938557E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061370204,0.0,0.0,0.007134121,8.372138E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7695133E-5
5.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,60.0,0.2526837,0.75724804,0.044934146,0.053094782,0.5475881,0.0010408247,1.2229731E-4,0.27712077,0.9925017,0.5205724,0.3994017,0.2563363,0.0,0.6559824,0.2158797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,70.0,0.69653434,2.593514,0.12291197,0.22181076,2.1797,0.012699856,0.011072638,0.8139324,2.1175587,1.7627583,2.9567742,0.6010638,0.0,1.793255,0.5667918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,80.0,0.5717925,3.8682694,0.15740559,0.24419378,4.1082296,0.011527786,0.005866861,0.9810245,1.8386806,2.657965,11.576633,0.81537354,0.0,1.9215964,0.755151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,90.0,0.44603333,5.4596677,0.21188204,0.30211952,7.6770167,0.0036026535,0.012838324,1.2869855,1.0525099,3.7764218,20.4474,0.9294235,0.0,1.7204616,0.74317276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,100.0,0.17997424,4.3156576,0.19951308,0.15388952,7.4943523,0.027801886,0.071458444,1.1121383,0.33727014,3.0714312,17.832613,0.6232649,0.0,0.7092915,0.49254796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,110.0,0.07909692,3.0044544,0.118221395,0.071650915,6.1601543,0.34178257,0.1392661,0.6978265,0.029697765,2.1444485,12.569898,0.27898538,0.0,0.20596473,0.21352401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,120.0,0.013593613,2.1860976,0.085184164,0.024386106,5.1720695,0.5439149,0.17067672,0.4632493,0.009118399,1.4694867,9.709619,0.15455054,0.0,0.07600138,0.07162488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,130.0,3.608616E-5,1.3373426,0.049006883,0.004762559,3.7874038,0.44948056,0.15735836,0.2040045,1.8902934E-4,0.79539096,6.2529435,0.06638424,0.0,0.021182207,0.012913185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,140.0,0.0,0.83164436,0.027220435,5.557444E-4,2.8754299,0.40339503,0.13947666,0.053916987,0.0,0.48568624,4.1760554,0.031075535,0.0,0.0029483757,0.0028370265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,150.0,0.0,0.038111906,0.00119144,4.9153336E-8,0.1673388,0.025661472,0.0065625,8.0262264E-4,0.0,0.021462435,0.20504756,0.0014558198,0.0,2.3253688E-5,1.4859689E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0062423493,2.4902093E-4,5.979043E-4,0.01842058,0.0,4.187272E-11,1.8606084E-6,5.2396895E-6,0.05065377,0.0014996375,3.93228E-6,6.5723625E-6,0.075620025,0.031267058,0.003222113,0.0,0.0,0.0,1.07935026E-4,0.6395728,0.0,1.4089711,0.0,0.12137754,0.5364683
6.0,10.0,0.082440056,0.020767195,0.0028823595,0.05500121,0.0,0.0,5.3374506E-6,1.6118542E-4,0.30767533,0.023435134,1.5611797E-4,0.0024156978,0.081788585,0.044986475,0.008836817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8794835
6.0,20.0,0.15169497,0.040677287,0.0021301822,0.18599047,0.0,1.8105418E-8,0.002049131,0.014580221,1.2744244,0.052497976,0.012491242,0.0077211154,0.14815746,0.48528135,0.035221025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6990842
6.0,30.0,0.18557553,0.18402745,0.010793842,0.048698723,0.0,6.544116E-6,0.0,0.019282073,0.5562573,0.039853796,0.03408309,0.0012922973,0.05828998,0.28497738,0.07552964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14121614
6.0,40.0,0.0,3.6572514E-4,0.0,0.0,2.825255E-7,0.0,0.0,6.936376E-5,4.447419E-4,0.0,5.144431E-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,60.0,0.0,0.0,0.0,3.2009193E-4,4.8236566E-6,0.0,0.0,0.0,1.09331836E-7,0.0,6.8885E-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,70.0,0.23333654,1.0124761,0.0726962,0.12357696,0.7612389,0.0020696383,0.0032522345,0.20542122,0.9395316,0.5757006,0.6313785,0.2560459,0.0,0.710555,0.17811038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,80.0,0.5107796,3.1524103,0.21799651,0.26936066,2.2504494,0.004073267,0.0049035326,0.68474776,1.5827951,2.152164,5.1824627,0.6656756,0.0,1.7813984,0.49019602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,90.0,0.5155888,5.893387,0.26119462,0.39432237,6.621047,0.0031006478,0.009229809,1.2039028,1.4199615,3.7079282,15.860204,1.2470502,0.0,1.988014,0.7553865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,100.0,0.3945731,7.1870584,0.38764358,0.43152994,11.101604,0.0029034053,0.024378724,1.4914774,0.69435704,4.4261737,19.435368,1.4957623,0.0,1.079942,0.8105543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,110.0,0.14225687,4.4483247,0.20311743,0.19579743,8.170638,0.025160996,0.051150985,0.8628573,0.07749026,2.8023493,13.496943,0.6749459,0.0,0.35118526,0.26230118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,120.0,0.036280386,3.1456869,0.1839125,0.10440779,6.585959,0.26224092,0.1138642,0.6329559,0.0021507356,1.9095781,10.103868,0.36349016,0.0,0.13520171,0.1178362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,130.0,0.0027937063,1.8651732,0.079905406,0.023797164,4.806546,0.36031938,0.1321009,0.30294102,9.2039484E-4,1.1586562,6.431899,0.16101323,0.0,0.0334572,0.021916827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
