"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,2.3606074,0.13222478,23.339596,0.0,0.0,0.0,0.0,0.0
2.0,2.0,0.5847066,1.340338,0.04433707,0.0,0.0,0.0,0.0,0.0
2.0,4.0,0.37626326,0.9403009,0.040414933,0.067480534,0.0,0.0,6.8162155E-4,0.0
2.0,6.0,0.17669122,0.72809875,0.041635547,0.68834203,0.0,0.0,0.00695295,0.0
2.0,8.0,0.11591464,0.60081106,0.040492397,0.6673931,0.0,0.0,0.0067413445,0.0
2.0,10.0,0.07535089,0.47942224,0.04026682,0.675295,0.0,0.0,0.0068211616,0.0
2.0,12.0,0.04703975,0.43694672,0.04040761,0.6634473,0.0,0.0,0.006701488,0.0
2.0,14.0,0.042840034,0.3875842,0.04048795,0.6771124,0.0,0.0,0.0068395194,0.0
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,1.7067207,0.17638236,19.154247,0.0,0.0,0.0,0.0,0.0
3.0,2.0,0.2388696,1.4446925,0.05252097,0.0,0.0,0.0,0.0,0.0
3.0,4.0,1.3365418,0.9434797,0.04112151,0.0044965832,0.0,0.0,4.542003E-5,0.0
3.0,6.0,0.46244207,0.8500398,0.041208833,0.5393992,0.0,0.0,0.005448477,0.0
3.0,8.0,0.30714718,0.80124366,0.040320043,0.61733,0.0,0.0,0.006235657,0.0
3.0,10.0,0.25773302,0.79277974,0.04024328,0.61015475,0.0,0.0,0.0061631794,0.0
3.0,12.0,0.17880699,0.6915044,0.040183384,0.60531205,0.0,0.0,0.006114263,0.0
3.0,14.0,0.15613237,0.68555635,0.040377013,0.6221365,0.0,0.0,0.0062842066,0.0
3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,1.4271939,0.28033563,19.299887,0.0,0.0,0.0,0.0,0.0
4.0,2.0,0.17832647,1.3449098,0.04282384,0.0,0.0,0.0,0.0,0.0
4.0,4.0,2.2756734,1.513949,0.054846525,0.0,0.0,0.0,0.0,0.0
4.0,6.0,0.8374462,0.75426245,0.039494604,0.5171779,0.0,0.0,0.005224019,0.0
4.0,8.0,0.69231606,0.7592964,0.041249562,0.60497814,0.0,0.0,0.0061108903,0.0
4.0,10.0,0.498487,0.7154073,0.039693307,0.56844586,0.0,0.0,0.0057418775,0.0
4.0,12.0,0.44377804,0.71665376,0.039534636,0.57182217,0.0,0.0,0.005775981,0.0
4.0,14.0,0.31597865,0.7127866,0.03998493,0.59250253,0.0,0.0,0.005984874,0.0
4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,2.1607141,0.06104982,22.641312,0.0,0.0,0.0,0.0,0.0
5.0,2.0,0.23120695,1.3292923,0.04099299,0.0,0.0,0.0,0.0,0.0
5.0,4.0,0.4064117,2.653186,0.061455593,0.0,0.0,0.0,0.0,0.0
5.0,6.0,0.9147503,0.6495376,0.038743224,0.5147591,0.0,0.0,0.005199587,0.0
5.0,8.0,0.79165137,0.6019479,0.04086752,0.6478982,0.0,0.0,0.0065444265,0.0
5.0,10.0,0.40278542,0.5263208,0.037947364,0.49496314,0.0,0.0,0.004999628,0.0
5.0,12.0,0.4103306,0.51723015,0.038130008,0.547723,0.0,0.0,0.0055325553,0.0
5.0,14.0,0.41336715,0.43069223,0.03832815,0.60921526,0.0,0.0,0.0061536897,0.0
5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,2.2181196,0.049266964,22.157532,0.0,0.0,0.0,0.0,0.0
6.0,2.0,0.2831096,1.3251953,0.04274865,0.0,0.0,0.0,0.0,0.0
6.0,4.0,0.28536838,1.6842793,0.043566152,0.0,0.0,0.0,0.0,0.0
6.0,6.0,0.78555477,0.7396147,0.044058803,0.33911467,0.0,0.0,0.0034254005,0.0
6.0,8.0,0.7221876,0.41291174,0.038799148,0.602627,0.0,0.0,0.0060871416,0.0
6.0,10.0,0.18314283,0.26194754,0.021366077,0.2611227,0.0,0.0,0.002637603,0.0
6.0,12.0,0.438196,0.1481948,0.022789042,0.2627993,0.0,0.0,0.0026545383,0.0
6.0,14.0,0.14904547,0.4624131,0.03726704,0.66425925,0.0,0.0,0.0067096893,0.0
6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,2.1906111,0.09040995,21.513706,0.0,0.0,0.0,0.0,0.0
7.0,2.0,0.31209928,1.2052834,0.04394732,0.0,0.0,0.0,0.0,0.0
7.0,4.0,0.3094513,1.4977037,0.04118281,0.0,0.0,0.0,0.0,0.0
7.0,6.0,0.40785527,0.8765562,0.05381841,0.013831901,0.0,0.0,1.3971617E-4,0.0
7.0,8.0,0.4973559,0.12238038,0.03044046,0.313442,0.0,0.0,0.0031660807,0.0
7.0,10.0,0.017693771,0.0,0.006659851,0.10063895,0.0,0.0,0.001016555,0.0
7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,2.200383,0.15201233,20.850838,0.0,0.0,0.0,0.0,0.0
8.0,2.0,0.2405368,1.2669986,0.043804046,0.0,0.0,0.0,0.0,0.0
8.0,4.0,0.38011065,1.5424144,0.0436077,0.0,0.0,0.0,0.0,0.0
8.0,6.0,0.27816573,0.7710787,0.041857395,0.024248542,0.0,0.0,2.4493478E-4,0.0
8.0,8.0,0.31100866,0.25587767,0.020331794,0.288598,0.0,0.0,0.0029151312,0.0
8.0,10.0,0.23828276,0.0,0.003329263,0.0,0.0,0.0,0.0,0.0
8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,2.1353936,0.22483864,22.51095,0.0,0.0,0.0,0.0,0.0
9.0,2.0,0.23459676,1.395242,0.04323207,0.0,0.0,0.0,0.0,0.0
9.0,4.0,0.35532528,1.5462064,0.045245804,0.0,0.0,0.0,0.0,0.0
9.0,6.0,0.29928887,0.7236693,0.040303092,0.09074306,0.0,0.0,9.1659656E-4,0.0
9.0,8.0,0.5068818,0.7786763,0.0639398,0.5506508,0.0,0.0,0.005562129,0.0
9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,2.5847573,0.101648934,23.123697,0.0,0.0,0.0,0.0,0.0
10.0,2.0,0.23576012,1.3552053,0.041817546,0.0,0.0,0.0,0.0,0.0
10.0,4.0,0.2796203,1.5018222,0.043996096,0.0,0.0,0.0,0.0,0.0
10.0,6.0,0.3644824,0.78281134,0.042144824,0.14065298,0.0,0.0,0.0014207372,0.0
10.0,8.0,0.22597775,0.69027656,0.041941036,0.5076717,0.0,0.0,0.005127997,0.0
10.0,10.0,0.14071262,0.096765354,0.009304309,0.1594731,0.0,0.0,0.0016108395,0.0
10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,2.5093513,0.11182783,22.959951,0.0,0.0,0.0,0.0,0.0
11.0,2.0,0.2618565,1.3314099,0.042791173,0.0,0.0,0.0,0.0,0.0
11.0,4.0,0.26666257,1.5703288,0.043566488,0.0,0.0,0.0,0.0,0.0
11.0,6.0,0.3533918,0.9073124,0.043756295,0.046641473,0.0,0.0,4.71126E-4,0.0
11.0,8.0,0.29611036,0.6847011,0.040274013,0.5633674,0.0,0.0,0.0056905802,0.0
11.0,10.0,0.4040449,0.52368426,0.05076519,0.6354323,0.0,0.0,0.0064185085,0.0
11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,2.2980273,0.09401292,21.857412,0.0,0.0,0.0,0.0,0.0
12.0,2.0,0.27608386,1.3150196,0.043254033,0.0,0.0,0.0,0.0,0.0
12.0,4.0,0.27017698,1.5014566,0.04247268,0.0,0.0,0.0,0.0,0.0
12.0,6.0,0.27490142,0.9541127,0.042722475,0.05520647,0.0,0.0,5.576411E-4,0.0
12.0,8.0,0.335715,0.5974022,0.04325603,0.73495984,0.0,0.0,0.007423837,0.0
12.0,10.0,0.23393393,0.5560959,0.0416578,0.6969876,0.0,0.0,0.0070402795,0.0
12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,2.0821393,0.1403115,20.482244,0.0,0.0,0.0,0.0,0.0
13.0,2.0,0.31424454,1.3088855,0.043875918,0.0,0.0,0.0,0.0,0.0
13.0,4.0,0.28147337,1.6541586,0.04311884,0.0,0.0,0.0,0.0,0.0
13.0,6.0,0.2526384,0.8843938,0.042155314,0.067394674,0.0,0.0,6.807543E-4,0.0
13.0,8.0,0.33234352,0.6888798,0.04509796,0.68053687,0.0,0.0,0.0068741096,0.0
13.0,10.0,0.33673194,0.4563593,0.040253334,0.62525386,0.0,0.0,0.006315695,0.0
13.0,12.0,0.8064864,0.4737407,0.06405928,0.9254544,0.0,0.0,0.009348024,0.0
13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,2.3110323,0.20245503,21.537775,0.0,0.0,0.0,0.0,0.0
14.0,2.0,0.39396656,1.3567718,0.043412775,0.0,0.0,0.0,0.0,0.0
14.0,4.0,0.33961222,1.5639646,0.043995604,0.0,0.0,0.0,0.0,0.0
14.0,6.0,0.23448089,0.91940725,0.04152064,0.05936021,0.0,0.0,5.9959805E-4,0.0
14.0,8.0,0.23380397,0.62314403,0.043561425,0.73434365,0.0,0.0,0.0074176122,0.0
14.0,10.0,0.14115866,0.51311356,0.043284938,0.7429352,0.0,0.0,0.007504396,0.0
14.0,12.0,0.3484594,0.5205805,0.042013396,0.75038075,0.0,0.0,0.0075796037,0.0
14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,2.7340562,0.10417911,22.889668,0.0,0.0,0.0,0.0,0.0
15.0,2.0,0.46761608,1.3471236,0.042373754,0.0,0.0,0.0,0.0,0.0
15.0,4.0,0.38311037,1.6677904,0.044315457,0.0,0.0,0.0,0.0,0.0
15.0,6.0,0.22609901,0.79354686,0.041589823,0.0831568,0.0,0.0,8.399677E-4,0.0
15.0,8.0,0.21747406,0.67059976,0.04285857,0.6593915,0.0,0.0,0.00666052,0.0
15.0,10.0,0.16446567,0.4776983,0.044392098,0.66936177,0.0,0.0,0.00676123,0.0
15.0,12.0,0.10071316,0.22852594,0.04075149,0.62042487,0.0,0.0,0.006266918,0.0
15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,2.8748813,0.038397178,23.432661,0.0,0.0,0.0,0.0,0.0
16.0,2.0,0.61894846,1.2510444,0.042131085,0.0,0.0,0.0,0.0,0.0
16.0,4.0,0.48058558,1.4450065,0.043406855,0.0,0.0,0.0,0.0,0.0
16.0,6.0,0.26491562,0.83205265,0.04229965,0.087357625,0.0,0.0,8.8240026E-4,0.0
