"Distribution of the biomass (tonne) of prey species (in columns) in the diet of SpinyDogfish by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
3.0,80.0,3.8058898,4.589479,0.089336045,0.35929483,0.20405309,1.2035016E-5,4.5310782E-4,0.5102936,82.877785,3.34084,3.3780334,2.2168279,0.57450145,31.45655,5.139753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.50627
3.0,90.0,5.85363,6.7306952,0.087930076,0.62728566,0.416239,0.0062826597,0.010154572,0.75919896,124.19221,4.979206,8.89751,3.3905017,0.88373214,45.519596,7.3195615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.21577
3.0,100.0,10.373004,12.1982565,0.23928756,0.9945729,0.77372915,0.5137055,0.07916085,1.2692486,220.68259,8.984117,21.469385,5.6211348,1.5127813,83.284836,13.368683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.94617
3.0,110.0,21.995232,25.912512,0.49944976,1.8316904,1.7116573,3.2127938,0.28710818,2.7240856,460.2951,18.81843,45.755447,11.934807,3.3678281,170.72371,28.481985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.51404
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,20.0,0.8745215,0.5682523,0.03420588,0.15519851,0.0,3.2767545E-7,5.4290984E-5,0.053768497,38.859768,0.027638327,0.022023723,0.574298,0.4651285,13.952759,1.4885641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.07822
4.0,30.0,2.6891828,2.753272,0.15822564,0.6990197,0.0,2.8596776E-5,1.274697E-4,0.2627293,85.54063,0.96826863,0.07641468,2.62363,1.7625362,26.20531,4.736736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.88464
4.0,40.0,7.1396317,14.265294,0.41074336,2.077288,3.8738368E-4,5.5498916E-5,4.31723E-4,1.5622575,241.70447,9.10873,0.29122692,7.0832887,3.6263366,84.48183,13.426558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0185
4.0,50.0,9.790606,23.335735,1.008993,2.7617085,0.040572762,2.1345937E-4,7.313259E-4,2.176661,305.25058,14.969639,0.5054904,13.461845,7.2968645,80.94268,18.9521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.6043
4.0,60.0,1.5237269,3.238244,0.13870046,0.31328154,0.02027035,1.5368814E-5,1.1902438E-4,0.35145697,43.05405,2.6148722,0.077057764,2.0596983,0.841767,13.380056,2.5020063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.983505
4.0,70.0,1.6522765,3.669895,0.1949513,0.3925005,0.03578568,4.8043123E-5,8.912304E-5,0.3623726,50.13375,2.9514537,0.15913643,2.4174974,1.0632426,15.645646,2.7527542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.30471
4.0,80.0,2.3352032,5.2479677,0.24294195,0.59148633,0.14458124,8.093511E-5,1.3597158E-4,0.5738692,70.67937,4.513743,2.6392927,3.2707274,1.4398531,22.37453,3.861616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.41209
4.0,90.0,3.3137474,7.9427915,0.29829097,0.8405529,0.43878582,1.1159522E-4,2.025582E-4,0.8527507,104.274765,7.0678153,7.578403,5.092864,2.090223,33.547806,6.051734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.51425
4.0,100.0,6.0633845,14.244471,0.5987869,1.6211542,1.0516359,2.1524129E-4,0.001775906,1.4212555,182.97928,11.72002,22.024542,8.515773,3.862872,59.292824,10.732344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.72943
4.0,110.0,12.634985,29.08089,1.2413723,3.01779,2.3888383,0.18555966,0.05031881,3.0988731,380.14825,24.13093,46.538544,18.1102,7.7913113,121.63665,22.669497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.16644
4.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,20.0,0.6574324,1.1590785,0.0645513,0.38407564,0.0,1.4172903E-7,1.17164695E-4,0.03137369,42.886826,0.049725566,0.031602714,1.0233712,0.9268117,8.415181,1.1691686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.16015
5.0,30.0,2.6891017,3.992592,0.4083593,1.4105128,0.0,1.3348617E-5,1.9510272E-4,0.35530996,96.17455,0.5856137,0.09581344,4.639002,3.125074,18.965395,3.9445722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.65123
5.0,40.0,3.5594492,10.136655,0.70213294,2.3629231,1.3380873E-4,3.283918E-5,0.001018967,0.64267147,143.86464,2.8092382,0.25694484,9.285359,3.8222537,31.404253,6.250593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.2984
5.0,50.0,10.777588,36.894066,2.2380524,7.5730653,0.07521638,2.6752584E-4,0.0030675984,2.3932073,398.4807,17.681128,1.1210914,25.704208,12.49964,84.99898,18.495918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.91095
5.0,60.0,5.026161,17.522724,1.0160668,3.4987133,0.07669874,2.2351053E-4,0.0012312536,1.1856678,184.91878,9.816805,0.58714545,13.095484,5.5737367,38.955227,8.561599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.59363
5.0,70.0,1.3559545,4.658965,0.31639805,0.97376484,0.041549116,1.1166369E-4,4.3614072E-4,0.3011389,50.665577,3.1361463,0.16780649,3.4603138,1.4561377,10.570151,2.2471743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.47103
5.0,80.0,1.764148,6.4079266,0.4071311,1.2392488,0.12019607,1.7633507E-4,4.649937E-4,0.36908522,68.68383,4.00252,1.1271564,4.6580577,1.9774494,15.636148,3.1062644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.841385
5.0,90.0,2.7174804,9.447123,0.54480934,1.7659858,0.29908872,2.3498986E-4,6.5994804E-4,0.59347314,101.519966,5.816164,5.757795,6.8287997,2.9859958,22.478304,4.7120686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.64566
5.0,100.0,4.7831264,16.701908,0.9970535,3.3258862,0.97601163,4.38691E-4,9.943891E-4,1.0417289,176.55263,10.163005,19.546114,12.464298,5.516406,40.14082,7.9913983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.8557
5.0,110.0,9.844763,34.85899,2.0205586,6.8432574,2.7727687,7.918433E-4,0.0023289274,2.1812506,362.13492,21.112642,42.937347,25.17494,11.032019,80.43219,16.645542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.5485
5.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,20.0,0.6140475,1.0790653,0.108352266,0.86005867,0.0,5.991823E-8,3.601569E-5,0.01462776,40.109287,0.107377455,0.028038364,0.8276448,0.8086808,8.944692,0.57496244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.3357
6.0,30.0,2.416504,5.277338,0.5858838,3.2481718,0.0,1.1245005E-5,3.4274702E-4,0.3651249,114.87002,1.0722704,0.12049227,4.5571346,2.6829133,25.573204,3.9836478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.3403
6.0,40.0,3.4214408,12.437545,1.0816175,4.6840105,8.91167E-5,3.35996E-5,4.8309192E-4,0.82955515,150.91937,2.939002,0.3649356,10.005386,3.3271642,35.918884,5.3641024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.05725
6.0,50.0,4.5352435,21.10284,2.0649421,6.8630805,0.04653402,7.210946E-5,0.0014265958,1.2190179,215.597,9.244845,0.8435838,15.692422,5.5737762,49.97886,8.075708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.7642
6.0,60.0,11.539171,50.782616,4.6106734,14.381258,0.26127163,2.5740903E-4,0.0035287163,2.789897,487.9048,24.526262,2.6641474,35.68466,11.520897,116.890396,17.724882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.6336
6.0,70.0,1.2160803,5.728031,0.5063573,2.0043232,0.049957465,1.807588E-5,4.3430392E-4,0.31567568,56.462654,3.0964384,0.35573477,4.4189043,1.3554757,13.621308,1.9440084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.859245
6.0,80.0,1.5096802,6.806843,0.5690985,1.8611561,0.13381146,1.0768727E-4,7.215822E-4,0.36737764,63.57332,3.6913304,0.44788823,4.757607,1.5529228,15.276478,2.3947375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.810455
6.0,90.0,2.183005,10.387277,0.9087861,3.1333954,0.2719551,3.2047232E-4,7.5716816E-4,0.60423815,94.58536,5.4135528,3.6409912,7.2587442,2.3898406,22.566517,3.3133366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.26668
6.0,100.0,3.7954268,17.596094,1.53887,5.3298006,0.7025198,4.989448E-4,0.0020182529,0.9929624,162.06119,9.179347,16.365429,12.545383,4.0856204,40.328835,6.1938505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.68457
6.0,110.0,7.6538725,36.2742,3.2019596,10.354162,2.4569654,0.0010192083,0.0035666635,1.980097,331.95615,19.19242,38.522964,25.281246,8.381489,80.72144,12.393555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.459
6.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,20.0,0.43935195,1.2063283,0.09285274,1.4922974,0.0,1.1272224E-7,1.5114658E-5,0.028920973,43.029987,0.19248904,0.02602561,0.90890986,0.49615905,9.165059,0.8537188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.77962
7.0,30.0,1.7983825,5.7552614,1.1784518,4.8730154,0.0,1.1325864E-5,8.8155466E-5,0.45833156,126.317955,2.2079172,0.12763727,5.692771,2.153487,26.687046,4.5867214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.71075
7.0,40.0,3.444029,16.944317,1.9649944,7.8457537,6.856699E-5,3.2275042E-5,1.7806259E-4,0.92378575,199.75525,7.020041,0.44016647,10.949961,2.8322055,43.685833,7.1172185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.00677
