"Distribution of the biomass (tonne) of prey species (in columns) in the diet of Scup by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,3.296965,1.6967597,0.031104455,0.011865964,0.0,1.6043462E-7,1.3857756E-6,0.001002805,29.606419,0.023416368,0.0,0.015909148,6.5439954,9.059673,2.68566,0.0,0.0,0.0,0.01637686,3.3182185,0.0,6.047284,0.0,3.4657822,351.84845
2.0,2.0,0.090916194,0.028342703,0.0032349282,0.0103052985,0.0,2.658687E-11,6.756722E-7,0.014962483,1.4491913,0.012955676,0.0037416513,0.047495868,0.3535223,0.4091352,0.19155996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9664936
2.0,4.0,0.35280207,0.16240025,0.008687843,0.017383985,0.0,7.6534125E-5,1.362507E-12,0.09194844,5.458831,0.10765685,0.0011645716,0.14351787,0.94563574,1.6062996,0.4695534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7363546
2.0,6.0,0.25408277,0.06977982,7.8166794E-4,0.004692494,0.0,1.1690867E-4,9.081603E-5,0.04292852,2.8013291,0.03242713,0.15170152,0.06379918,0.33617353,0.65734464,0.21091118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,8.0,0.22697045,0.053653423,0.0032707513,0.0056878165,0.0,8.61304E-5,1.8891069E-5,0.05237461,2.2363076,0.023287876,0.18251893,0.07113773,0.18941453,0.48532945,0.18196061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,10.0,0.18170905,0.051495884,0.003587225,0.003650249,0.0,7.904473E-5,2.4395616E-5,0.0391305,1.6896852,0.02407997,0.13669673,0.05203302,0.08048701,0.32598522,0.15266319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,12.0,0.25225708,0.04914113,0.003844107,9.480441E-4,0.0,2.9028613E-10,0.0,0.02935579,1.3600552,0.023226742,0.08988719,0.049759198,0.04373831,0.24485518,0.115499616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,14.0,0.22610603,0.033804562,0.0036128527,3.530937E-4,0.0,8.407168E-6,0.0,0.02521345,0.9383089,0.017080892,0.060793675,0.024489168,0.016247896,0.17902619,0.086485334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.159114,0.019630749,0.0014419982,0.0033644603,0.0,6.019591E-11,0.0,0.02628495,0.6551826,0.009570737,0.04296273,0.017870164,0.009439285,0.13317321,0.0598205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.13131768,0.012529068,1.5633757E-6,1.3885128E-4,0.0,5.0829785E-5,0.0,0.016995491,0.48201138,0.006632034,0.0368841,0.014158965,0.004171237,0.120710365,0.05249449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.002127336,1.8060984E-4,0.0,0.0,0.0,0.0,0.0,7.585972E-5,0.008343847,1.4365002E-4,9.16106E-4,0.0,0.0,0.0039103567,1.3859816E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,3.5406504,0.16107756,0.018706223,0.0013383805,0.0,6.768711E-9,5.158862E-6,0.73609847,53.820763,0.15505148,0.007682016,0.088267036,1.9866058,20.415613,1.907852,0.0,0.0,0.0,9.828552E-4,0.21126431,0.0,0.38070884,0.0,0.22535782,236.76717
3.0,2.0,0.09929088,0.0,0.17179759,0.0,0.0,0.0,2.394929E-4,1.9935675E-5,61.272743,1.645176E-4,0.0057898904,1.0432707,0.45778662,5.3361588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.89753
3.0,4.0,0.023411201,0.007819598,3.765319E-4,7.43205E-4,0.0,2.655661E-5,0.0,9.5338194E-4,0.2740301,0.002480524,0.0,0.011770013,0.019167945,0.12499389,0.03227781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024439845
3.0,6.0,0.00864088,0.00323749,0.0011398882,4.714643E-4,0.0,1.4442996E-4,9.5608335E-8,0.0016931191,0.12946421,0.001563745,0.010799102,0.0026789126,0.007375176,0.0584501,0.015180186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,8.0,0.026421355,0.0036319979,0.0018612749,6.848882E-4,0.0,1.8935504E-4,2.403666E-9,0.0010786661,0.14103515,0.0032758215,0.02556296,0.0033321609,0.0038944986,0.052151754,0.0202201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,10.0,0.021094652,0.0059080427,5.422521E-4,9.972982E-4,0.0,2.790466E-5,9.663261E-5,0.0015803487,0.13641594,0.0034816738,0.024749279,0.0048364215,0.004661951,0.057002433,0.020805012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,12.0,0.023751456,0.0033167943,9.371703E-4,1.616242E-4,0.0,1.0820111E-4,9.3671406E-5,8.600329E-4,0.09802275,0.0027430356,0.017734122,0.003185378,7.7761064E-4,0.038866483,0.015497054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,14.0,0.02078723,0.0050727585,9.059092E-4,3.8467304E-4,0.0,1.8028977E-5,8.523733E-6,6.287412E-4,0.09221171,0.0028789416,0.014298729,0.0040123016,5.054239E-4,0.033280745,0.019362591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,16.0,0.015671145,0.004053439,9.499919E-5,7.040705E-4,0.0,1.1570656E-5,0.0,4.111721E-4,0.06943868,0.0039403574,0.010789574,0.00285537,5.9413665E-4,0.027420416,0.0105613675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.0,0.011500628,0.0035020944,2.7097994E-4,0.0014408588,0.0,1.711374E-4,3.6208164E-6,5.0703983E-4,0.049788434,0.0026308694,0.008605056,0.0030921495,0.0012483975,0.02338832,0.012924468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,1.15996874E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6099533E-4,1.12499634E-4,3.976195E-6,0.0,3.6271642E-6,3.5813125E-4,3.7085405E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.10297306,0.04039604,1.7294892E-4,0.0016072331,0.0,6.089507E-10,4.9942713E-7,0.0038118549,17.051104,0.0019059313,1.0110583E-4,0.0015347548,0.26839456,5.6411505,2.3897308E-4,0.0,0.0,0.0,0.045578007,9.010358,0.0,16.706453,0.0,9.398077,383.75287
4.0,2.0,0.33233538,3.3148484,0.21965384,3.4297905E-6,0.0,5.6483945E-8,4.7343277E-4,0.2852045,154.1985,8.2097336E-4,0.048842307,5.917693,11.688678,30.016108,1.2365779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.98367
4.0,4.0,1.6365043E-4,0.0,2.6880647E-5,0.0,0.0,0.0,0.0,3.128274E-5,0.0014392139,0.0,9.572217E-7,3.976523E-4,4.2163173E-4,5.3892634E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,6.0,7.6555094E-5,9.5757905E-6,2.7446857E-5,0.0,0.0,0.0,2.2077015E-6,0.0,0.0016602299,4.3847463E-6,9.251905E-5,2.5455657E-4,9.642642E-5,0.0010791054,9.002798E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,8.0,5.9336494E-4,0.0,0.0,0.0,0.0,0.0,2.8277716E-8,1.3853879E-4,0.0022238248,5.0255203E-5,3.227202E-4,5.113934E-4,1.1976344E-5,0.0010993676,4.643417E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,10.0,5.7263E-4,3.2476164E-5,1.1061667E-4,2.293389E-5,0.0,5.632342E-6,0.0,2.5637015E-5,0.003656694,1.2658473E-5,0.001000924,2.5489402E-4,1.4177058E-4,0.0017777613,7.149157E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,12.0,4.8803727E-4,1.2764215E-4,1.3585262E-6,4.8081118E-5,0.0,1.2292547E-5,0.0,7.6334334E-5,0.002207975,3.804207E-5,5.1410927E-4,5.0652772E-5,6.6576667E-6,0.0016408906,3.1433953E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,14.0,4.6550477E-4,8.30327E-5,2.8810236E-5,1.1082504E-4,0.0,0.0,0.0,2.0027572E-5,0.0024467092,5.244145E-5,5.257894E-4,1.5578355E-5,1.3672031E-4,0.0013069512,5.339352E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,16.0,0.0011078222,4.835501E-5,6.205003E-6,5.359617E-5,0.0,5.089201E-10,0.0,2.6697911E-5,0.0023811262,1.4554145E-4,9.798763E-4,6.647274E-5,1.9165984E-6,0.0014118673,3.0090785E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,18.0,4.3537334E-4,1.8125267E-5,1.1808942E-5,0.0,0.0,0.0,0.0,6.782384E-5,0.0013230176,5.0172388E-5,3.979863E-4,2.9421513E-4,9.731894E-5,7.757933E-4,2.149219E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,20.0,8.059447E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.123263E-5,0.0,0.0,3.4892147E-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.028707363,0.30702242,0.5108681,0.63230014,0.0,1.3636779E-7,6.318765E-5,0.012431719,88.82274,0.08534135,0.008882187,0.84354424,25.540394,21.970665,0.09602508,0.0,0.0,0.0,0.13425125,29.452976,0.0,48.926815,0.0,27.598,1564.7218
5.0,2.0,0.5678764,0.006775338,0.0572407,0.10241752,0.0,3.4313823E-7,0.0,0.027750662,133.26187,0.047751136,0.050772563,1.2044574,10.276344,17.444847,0.29339242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.60478
5.0,4.0,0.0,4.0257506,4.0689013E-8,0.0011077967,0.0,4.3715204E-6,8.3102426E-4,0.0,47.321075,0.0,0.0051669097,0.32948887,7.720802,2.0524771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.29663
5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.564506E-8,5.902167E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,12.0,0.0,1.815833E-6,0.0,0.0,0.0,0.0,0.0,0.0,6.347273E-5,0.0,3.3027575E-8,0.0,0.0,1.7093094E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,16.0,9.250277E-6,2.0778863E-5,0.0,0.0,0.0,0.0,0.0,0.0,6.3998705E-5,0.0,6.733801E-6,2.974778E-6,8.759185E-8,1.1914181E-5,6.5283193E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,18.0,0.0,8.710673E-6,0.0,0.0,0.0,0.0,0.0,9.52133E-6,1.4013857E-4,0.0,1.2959631E-5,0.0,0.0,5.492589E-5,2.8481738E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,4.883466,4.438793,7.5080175,0.8644657,0.0,1.229083E-6,1.7028515E-5,0.06613844,276.16974,0.3677156,0.06278296,3.0283914,39.774757,57.11071,2.8750577,0.0,0.0,0.0,0.11197639,25.843412,0.0,44.10374,0.0,26.258272,1999.1737
6.0,2.0,2.3656626,11.625493,1.6175642,0.34570503,0.0,1.7689494E-5,1.8794242E-5,0.19197148,212.48495,0.06156216,0.036146127,1.5398064,17.89894,38.856613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.13652
