"Distribution of the biomass (tonne) of prey species (in columns) in the diet of Flounders by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,6.4480743,9.837309,0.6598492,0.69589096,0.0,2.2865319E-5,1.5243469E-5,0.42617542,86.54289,0.71871185,0.15854809,0.97916836,25.738503,21.606071,12.00794,6.236355E-7,2.109872E-8,0.0,0.0,11.73674,0.0,0.0,0.0,0.0,204.54611
2.0,2.0,0.9183908,0.36811426,0.05527743,0.0829166,0.0,3.5855468E-4,5.085993E-5,0.15181611,8.846123,0.13729042,0.11386685,0.18666989,1.6480116,3.1220274,0.76256084,0.014667883,1.0127403E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6306841
2.0,4.0,0.940313,0.13037373,0.004693104,0.008355631,0.0,7.882099E-5,0.0,0.12016638,2.8547177,0.046556164,0.28447565,0.086042285,0.013534729,0.58200324,0.3535024,1.4148177E-4,8.9248704E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,6.0,0.75151384,0.084061675,0.0013269758,0.011470591,0.0,9.763801E-5,0.0,0.08782052,1.0139602,0.02808096,0.11148275,0.03995856,0.0,0.23097834,0.23974702,2.767231E-4,8.9061125E-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,8.0,0.58464086,0.059300482,0.00109013,0.0267176,2.9303718E-4,2.268947E-5,0.0,0.0817895,0.5377516,0.023181517,0.06578658,0.024033006,0.0,0.12904438,0.18358655,4.7833196E-4,9.7679575E-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,10.0,0.44251165,0.053370226,2.1001494E-4,0.046517316,0.012151951,0.0,0.0,0.06872522,0.3387803,0.025739118,0.048962116,0.023354864,0.0,0.10122099,0.15877356,4.849422E-4,3.1250138E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,12.0,0.31560016,0.032460958,4.9144553E-4,0.036881886,0.02171916,0.0,0.0,0.04808354,0.19885968,0.018723322,0.035866983,0.016064407,0.0,0.07541418,0.12105822,8.018113E-4,1.8932143E-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,14.0,0.19067197,0.018357547,7.8934856E-5,0.02577934,0.020947192,0.0,0.0,0.036472995,0.10424469,0.013011235,0.02079117,0.0094871465,0.0,0.045231882,0.0703745,3.839235E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.0022159962,4.787819E-4,8.598133E-5,1.9463997E-4,1.3192528E-4,0.0,0.0,3.336186E-4,1.8350015E-4,2.7161755E-4,2.069828E-4,0.0,0.0,7.554717E-4,0.0012565323,3.717588E-7,4.371113E-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,9.474542,3.878543,0.32570052,0.7442587,0.0,1.7195352E-5,7.983159E-4,5.3607583,151.79825,0.39258966,0.23115765,3.0642571,14.554912,44.324333,6.6267715,2.3434828E-5,0.0,0.0,0.0,4.5492435,0.0,0.0,0.0,0.0,240.60603
3.0,2.0,5.361023,0.8043936,0.22394192,0.37176347,0.0,8.432323E-4,0.0075616306,1.0339178,66.45812,0.1401996,0.18178125,1.0655429,6.950873,28.578424,5.7330556,0.023806596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.767704
3.0,4.0,0.14108787,0.035335355,0.0029512367,0.004561432,0.0,6.495804E-4,2.9180292E-4,0.008246514,0.49784097,0.021825522,0.11589561,0.02680011,0.0041920543,0.22674586,0.12677039,0.0024678977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,6.0,0.20350708,0.03614198,0.0017786165,0.0023668613,0.0,3.494586E-4,3.5255696E-5,0.010985421,0.30658543,0.026996633,0.10403916,0.0315513,1.6085875E-4,0.17037947,0.103978604,4.506513E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,8.0,0.11415028,0.021691436,9.2245376E-4,0.0010870527,2.0268419E-5,3.885669E-5,7.914151E-5,0.007001107,0.09542847,0.013638918,0.050315373,0.01744624,0.0,0.06405372,0.0433026,9.79406E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,10.0,0.085006945,0.019472806,5.9506396E-4,0.0023912196,0.0051224306,7.7396806E-5,0.0,0.010424569,0.06256688,0.009938255,0.037093207,0.01386487,0.0,0.048320428,0.0331849,1.6988196E-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,12.0,0.06957715,0.019121448,3.978973E-4,0.0025458327,0.007526796,3.5219848E-5,1.2085899E-7,0.012986895,0.046350118,0.010310113,0.033665564,0.010474192,0.0,0.04419196,0.02711803,8.352606E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,14.0,0.04602593,0.013298745,3.4924777E-4,0.0024086721,0.008338655,3.8329646E-5,5.954185E-10,0.008021753,0.029086994,0.0058685145,0.018911634,0.008079722,0.0,0.024803244,0.018477246,1.7310673E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,16.0,6.294215E-4,1.0979087E-4,0.0,3.0638526E-5,6.874624E-5,0.0,0.0,1.7269674E-6,7.894931E-5,6.417122E-5,1.4043433E-4,6.0038892E-5,0.0,3.9837937E-4,2.0929948E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,7.2434096,6.6750226,1.6176509,0.672432,0.0,1.5874262E-4,0.0022345125,1.1998216,186.50351,0.40297946,0.29561907,3.7082317,21.80678,44.351166,1.5865659,1.6993252E-5,0.0,0.0,0.0,2.721505,0.0,0.0,0.0,0.0,150.38899
4.0,2.0,8.081518,6.844781,1.2379711,1.310878,0.0,2.1460839E-4,0.0017583019,1.3391024,93.56302,0.89548635,0.18948407,8.190334,17.250673,40.364407,2.2537165,9.0218143E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.724144
4.0,4.0,0.07569719,0.015280072,3.910513E-4,0.0029901268,0.0,3.54E-4,0.0011550561,0.009596545,0.15433645,0.0013860172,0.040747207,0.005814363,0.014682307,0.117947966,0.061629858,4.2073982E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,6.0,0.03311491,0.011676469,0.0010366347,0.0014926627,0.0,3.0948737E-4,1.4189992E-4,0.005597176,0.06943649,0.0052305823,0.030813487,0.008882018,2.904062E-4,0.058156885,0.029463772,1.3259154E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,8.0,0.0119695235,0.004394072,3.8863448E-4,6.32576E-4,0.0,1.2438904E-4,3.1088868E-5,0.0026653106,0.017131317,0.0027401953,0.011080119,0.0034087596,0.0,0.017718945,0.0091199465,3.5414385E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,10.0,0.008575539,0.004235755,1.7144321E-4,2.4666634E-4,5.083959E-4,9.234786E-5,3.2697706E-5,0.0017735679,0.011727136,0.0034377177,0.008612598,0.0027845486,0.0,0.012401467,0.006213805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,12.0,0.0072749527,0.0036779745,3.4708923E-4,4.7529727E-4,0.0020445497,8.621144E-5,3.3242868E-6,0.0017294876,0.00862692,0.0034074625,0.00847215,0.0030667237,0.0,0.012442859,0.005187391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,14.0,0.0056219255,0.0034380555,2.7083835E-4,2.246171E-4,0.0020005775,2.1402811E-5,9.3295475E-6,0.001878638,0.0063886563,0.002465699,0.005433009,0.0024368025,0.0,0.00850322,0.0040053995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,16.0,5.187341E-5,9.8811804E-5,0.0,0.0,1.1019026E-5,0.0,0.0,1.5431817E-5,4.4322434E-5,1.9387982E-5,3.7462636E-5,1.3445041E-5,0.0,1.0985181E-4,6.6547625E-5,4.4540878E-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,1.926066,2.9302053,1.4120549,0.5571908,0.0,5.015352E-5,0.001275454,0.8588699,80.106125,0.48786315,0.22977309,2.9085338,17.014408,10.9012785,1.093091,0.0,0.0,0.0,0.0,6.870608,0.0,0.0,0.0,0.0,113.54584
5.0,2.0,3.9315798,7.5077763,0.25205252,3.8572407,0.0,2.542749E-4,0.0019819047,3.1797233,77.425446,1.2493436,0.22793654,7.2148256,24.958138,28.266111,2.3022745,7.3932883E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.373207
5.0,4.0,0.43270066,0.5834478,0.025639309,0.20090413,0.0,2.8406447E-4,3.9974495E-4,0.22507806,3.9224308,0.017847247,0.1994813,0.43515128,0.8828894,2.13834,0.25160152,1.3467073E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,6.0,0.0026985647,0.0011164501,1.8956666E-4,1.617167E-4,0.0,4.771908E-7,1.1495493E-4,2.751147E-4,0.006744945,3.2477555E-4,0.0031120398,0.0012766991,2.2517921E-5,0.0077734324,0.0034025393,8.933653E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,8.0,0.0019866056,0.0011129247,8.88242E-5,1.4829484E-4,0.0,1.2904017E-6,3.8259186E-6,2.730381E-4,0.0043541137,3.5281238E-4,0.0027978155,0.0011546646,0.0,0.0058363513,0.00233406,2.206087E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,10.0,5.445629E-4,3.7437843E-4,2.5195668E-5,2.4076906E-5,7.457067E-5,9.245834E-6,1.295006E-5,1.7454996E-4,9.545898E-4,2.2711724E-4,9.3452947E-4,2.4618782E-4,0.0,0.0015239569,5.400417E-4,2.7709702E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,12.0,6.026545E-4,5.1216665E-4,8.252802E-6,4.354245E-5,1.521866E-4,6.1823516E-6,1.4022257E-8,1.3649605E-4,8.574749E-4,2.717886E-4,8.703309E-4,2.8170153E-4,0.0,0.0013672117,6.560834E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,14.0,5.750306E-4,5.814243E-4,2.544214E-5,5.7547775E-5,1.9511255E-4,3.2544315E-6,1.1250331E-5,2.0107071E-4,7.602618E-4,2.9292822E-4,7.262087E-4,3.1940464E-4,0.0,0.0012698862,5.614614E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,16.0,4.6036125E-6,0.0,0.0,0.0,4.5492943E-6,0.0,0.0,0.0,0.0,0.0,1.2864253E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,3.779998,8.4893,1.4583987,3.1028752,0.0,8.585292E-5,9.419924E-4,0.9677681,131.19176,1.2818017,0.19581358,5.280009,17.747093,24.573618,1.5641936,0.0,0.0,0.0,0.0,11.703989,0.0,0.0,0.0,0.0,174.26666
6.0,2.0,2.4697893,4.1038833,0.3157943,1.984866,0.0,2.2246876E-4,8.833112E-4,0.92404646,41.339302,0.9013948,0.053638853,3.1063168,10.6826315,11.52633,2.5535731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.371775
