"Distribution of the biomass (tonne) of prey species (in columns) in the diet of SkateRays by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.3106281,0.14070766,0.0026436648,0.038291693,0.0,5.2241654E-7,4.9620767E-6,0.06309918,13.857793,0.02780835,1.5470257E-4,0.08077571,0.24378127,4.8499317,0.3742477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.11411
3.0,2.0,17.664713,11.645178,0.21683386,1.3169144,0.0,2.4584003E-4,2.1946765E-4,1.8484163,301.81244,6.9086723,0.03485534,6.4441247,3.5830123,113.43245,23.728632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.06534
3.0,4.0,17.81382,17.455765,0.307771,1.7998561,0.06831566,5.108197E-5,1.6992108E-4,2.1171818,296.26556,11.603766,0.038591247,7.6895795,3.7777143,110.92476,22.734444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.30246
3.0,6.0,14.762872,16.046717,0.3301972,1.1950231,0.31308,5.403044E-5,1.2655438E-4,2.128524,240.69818,10.052006,0.03578602,7.7711587,3.294365,91.32747,18.131567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.10263
3.0,8.0,11.667071,13.338997,0.24089019,0.91816497,0.36584878,4.043101E-5,1.0983068E-4,1.726805,193.6439,8.479725,0.029893529,6.1294136,2.4279861,75.17482,14.547608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.80652
3.0,10.0,9.453679,9.653426,0.22163242,0.73799485,0.35172728,3.4544188E-5,1.03265025E-4,1.3981972,151.69887,6.8980436,0.024471348,4.9074,1.8686413,57.394657,11.720927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.99326
3.0,12.0,2.2053242,2.3399005,0.035681877,0.16810682,0.083043896,3.4117913E-6,2.714143E-5,0.34079102,34.247253,1.5508566,0.0051731784,1.2445693,0.434241,12.927605,2.6760955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.362255
3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.33064437,0.43197295,0.024461411,0.061163474,0.0,2.2661852E-6,2.5558908E-5,0.019754196,21.513666,0.007955274,4.0475087E-4,0.3222427,0.8509137,5.535565,0.27860892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.64904
4.0,2.0,5.8147316,6.594711,0.30907565,0.40487102,0.0,2.4741232E-5,1.6609076E-4,1.6037792,111.9088,5.7076955,0.016699156,3.4434333,2.4917543,43.184635,5.614092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.95367
4.0,4.0,19.240509,27.203047,1.1224593,3.2200108,0.15748437,2.4629256E-4,7.7430333E-4,4.1977496,359.59573,21.5168,0.08614569,17.455128,12.573175,118.725235,27.757076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.14185
4.0,6.0,12.470073,19.84415,0.75624233,2.4156182,0.3924051,2.4148247E-4,4.6102863E-4,2.6434095,232.3097,14.839871,0.06706959,12.045046,8.185515,77.480865,16.787458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.16614
4.0,8.0,9.601905,16.723976,0.72964144,1.7750065,0.4459514,1.8567125E-4,4.325724E-4,2.2916734,184.98865,13.003279,0.053209253,10.485556,6.3395605,61.11104,13.388457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.53772
4.0,10.0,7.2721653,12.668829,0.5586643,1.3486851,0.40531886,1.5139469E-4,3.3404978E-4,1.7631338,142.26677,10.003447,0.041415926,7.6455684,4.794799,47.755817,10.071931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.51624
4.0,12.0,1.8119293,2.824033,0.11724949,0.3100395,0.089797564,2.3106784E-5,1.2324005E-4,0.397809,31.726023,2.1873016,0.00975199,1.703347,1.0973281,10.21435,2.4316974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.055332
4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.45094222,0.86556256,0.09410589,0.7336609,0.0,2.8876557E-6,1.3557361E-5,0.0806575,37.091427,0.04356867,7.3207327E-4,0.48594898,2.0707192,5.5388618,0.320192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.36208
5.0,2.0,0.12596911,0.21123545,0.02471821,0.123462126,0.0,1.0870582E-6,6.2317727E-6,0.0382343,5.6090713,0.01815759,7.533997E-4,0.19151948,0.3166878,1.1183032,0.16403863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.71172
5.0,4.0,13.370332,34.55687,1.748694,5.8471966,0.29811245,3.9648014E-4,0.004469179,3.0441694,368.0021,16.536543,0.15449004,31.391281,18.31977,93.46399,20.547941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.3308
5.0,6.0,11.693207,30.073513,1.4757684,5.5594087,0.54597974,2.5580567E-4,0.0021546024,2.4992635,272.13104,14.535535,0.12578216,20.07874,13.974058,68.479,14.948617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.54654
5.0,8.0,8.368037,21.374271,1.0901529,4.0508366,0.5729845,2.7728744E-4,0.00152613,1.788253,197.3937,10.976182,0.09943235,15.020959,9.782421,47.20819,11.196218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.03098
5.0,10.0,6.3403115,16.050295,0.9777432,3.193293,0.49227616,1.9074204E-4,0.00100031,1.3786011,145.238,8.791458,0.074789055,10.649753,7.165586,35.170567,8.287041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.59671
5.0,12.0,1.4217591,3.644938,0.20367542,0.6153557,0.11351515,3.385774E-5,1.9932624E-4,0.30480304,32.336212,2.053885,0.016942833,2.5525253,1.6775374,7.909417,1.8379524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.713215
5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.6435251,2.127228,0.21500768,1.4015589,0.0,3.310517E-6,3.7506194E-5,0.04749306,56.03849,0.12455471,0.0019326091,0.75625294,2.7236135,10.495157,0.74100685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.35078
6.0,2.0,0.717858,1.0886024,0.11166202,0.7553912,0.0,1.1990719E-6,1.3521148E-5,0.040102772,21.303352,0.23214485,0.0033108226,0.70359576,0.88268507,4.5426083,0.9482751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.34107
6.0,4.0,5.284413,19.237936,0.64271694,4.7186236,0.32386076,3.0448005E-5,3.2611325E-4,2.1385667,150.29027,7.0908346,0.10120833,16.205889,5.6346965,38.04549,5.6227927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.3442
6.0,6.0,14.62603,44.827805,3.6071262,15.867584,0.82548064,2.7387674E-4,0.003876242,3.873368,388.99838,19.64026,0.29084146,31.632998,14.62907,95.62842,16.640066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.758
6.0,8.0,7.6292763,25.376955,1.8885515,6.6396155,0.7337524,1.5348704E-4,0.0023594035,1.8920916,204.91777,11.671228,0.16615313,17.57463,8.111746,51.36648,9.600461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.2647
6.0,10.0,5.270548,18.29593,1.3329028,5.3357167,0.59943336,1.4007046E-4,0.0016386551,1.3797715,145.27922,8.674533,0.1264211,12.395967,5.7580667,37.78333,6.995366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0316
6.0,12.0,1.1611484,3.991053,0.30336532,1.1296791,0.124992095,2.4650939E-5,4.0838646E-4,0.28164983,32.047867,1.902343,0.028537357,2.7195265,1.2015929,8.487724,1.375758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.95884
6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
