"Distribution of the biomass (tonne) of prey species (in columns) in the diet of SkateRays by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,10.0,0.18772827,0.15423672,0.0025877082,0.014384213,0.0,6.33293E-9,2.967079E-7,0.0015374577,3.3099573,0.0045884564,3.6301382E-5,0.0032782184,0.43721807,1.3532283,0.44319272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.126081
2.0,20.0,2.6231148,2.3796518,0.01623615,0.06926423,0.0,3.7028943E-8,9.322522E-9,0.14595924,72.777855,0.46438166,0.0018799936,1.3481302,7.955243,25.835312,8.181373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.88458
2.0,30.0,19.752563,12.3174095,0.24490835,0.88986665,0.0,2.3774674E-6,2.561736E-6,2.1030352,306.70654,4.3056355,0.014263789,4.8019238,15.669915,104.13777,32.423664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.73856
2.0,40.0,36.66219,28.112001,0.24637945,1.5919589,0.20974512,1.8848763E-6,2.4244453E-5,7.847609,445.28998,9.618477,0.073039405,7.5342045,24.306715,145.1618,49.05239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.3216
2.0,50.0,33.757442,27.112442,0.26210698,1.7012829,0.8811252,3.5899157E-6,6.326454E-5,7.654524,398.8613,11.372942,0.28021657,7.630503,20.93223,136.68846,45.176544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.67792
2.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,10.0,0.21499626,0.06183557,0.0020385773,0.02110645,0.0,4.864992E-7,3.0192252E-6,0.045634992,9.140131,0.009300517,9.351865E-5,0.038138583,0.16502061,3.101696,0.16323365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.443413
3.0,20.0,0.09425099,0.077778906,6.050874E-4,0.015008532,0.0,3.5917385E-8,1.2339644E-6,0.01746413,4.6656775,0.01816491,5.6056975E-5,0.040799487,0.07644218,1.7275097,0.20632316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.546263
3.0,30.0,13.886651,8.618932,0.13681404,1.0980946,0.0,2.3771242E-4,1.3008871E-4,1.362152,237.12857,4.562393,0.02510517,4.447945,2.6170995,90.58597,18.325798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.68854
3.0,40.0,27.90532,27.13819,0.517474,2.5970392,0.18510407,7.070698E-5,3.0151964E-4,3.531159,467.174,18.407766,0.06289655,12.800189,6.1002927,175.07718,36.440495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0344
3.0,50.0,31.776888,34.723957,0.6987185,2.443103,0.9969116,1.2092003E-4,3.252808E-4,4.6666045,514.1156,22.523252,0.08077407,16.939949,6.6708865,195.53934,38.77767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.03394
3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,10.0,0.12448189,0.16966233,0.013303705,0.020593677,0.0,1.1479032E-6,5.9891017E-6,0.0077015916,12.8358755,0.0040924456,1.4964156E-4,0.17231022,0.5309768,3.14222,0.052578695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.502197
4.0,20.0,0.2052552,0.2612279,0.011157706,0.039649922,0.0,1.1182821E-6,1.9569807E-5,0.011916941,8.546637,0.0038628285,2.4711576E-4,0.14867982,0.31781977,2.3661153,0.21637255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.94053
4.0,30.0,1.904641,1.0000037,0.005023087,0.009391942,0.0,2.3394931E-7,3.359159E-7,0.58081007,25.895742,1.2915528,0.003946212,0.33114412,0.55467594,8.91469,0.7373462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.244373
4.0,40.0,24.39024,34.6176,1.5064975,3.7914994,0.20193069,2.7540827E-4,9.480284E-4,5.490795,470.3805,27.380257,0.105208635,21.791609,15.1107435,161.55545,34.324726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.47797
4.0,50.0,29.91734,50.24223,2.081812,5.6742597,1.2890266,5.970468E-4,0.0013429206,6.826085,566.6506,38.586582,0.16514476,30.656578,19.81883,188.02902,40.9983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854.8549
4.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,10.0,0.11114056,0.2351872,0.035197366,0.26078245,0.0,1.9485776E-7,6.408734E-6,0.025509803,16.924133,0.0076603503,1.4548747E-4,0.111986086,0.9356975,2.3715167,0.026740454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.011536
5.0,20.0,0.32756394,0.6273943,0.056187004,0.4555798,0.0,2.0385735E-6,7.148627E-6,0.05482977,19.645931,0.035887863,5.651101E-4,0.3664311,1.1037065,3.1040094,0.28606644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.228485
5.0,30.0,0.13449179,0.18300025,0.024892986,0.13738835,0.0,1.7412826E-6,2.1264864E-6,0.02788566,5.810714,0.016362088,7.314128E-4,0.14240089,0.33910802,1.1028124,0.15317512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.09064
5.0,40.0,12.291601,30.918371,1.511877,5.087812,0.25059366,3.827594E-4,0.0041505657,2.7564275,338.15955,15.343478,0.137637,29.362297,16.850708,85.6172,18.965336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.9608
5.0,50.0,28.905762,74.81274,3.9867039,14.181651,1.7722744,7.714136E-4,0.005203088,6.269329,677.2612,37.55194,0.33384287,50.38761,34.07756,166.69278,37.87068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.00055
5.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,10.0,0.09912503,0.66976935,0.059830427,0.4045142,0.0,4.7907537E-7,9.735143E-6,0.011291506,17.621159,0.015514148,2.0205854E-4,0.119660586,0.85178095,3.5229912,0.10194434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.10985
6.0,20.0,0.53578204,1.407114,0.14481188,0.94860363,0.0,2.3944265E-6,2.7131666E-5,0.035453696,37.281948,0.10258399,0.001636612,0.6043057,1.8046983,6.7995586,0.59508955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.48794
6.0,30.0,0.7057562,1.0487498,0.10275459,0.7503799,0.0,1.4651158E-6,9.962462E-6,0.038707834,21.433079,0.21679164,0.0028175062,0.6598865,0.91556317,4.45532,0.9526694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.434692
6.0,40.0,2.5882206,6.741632,0.31424284,0.73664236,0.09305482,3.0519732E-7,1.5553189E-4,0.9146027,61.190266,3.050245,0.04113356,7.8282604,1.7772909,15.693092,1.3767145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.86924
6.0,50.0,31.403915,105.07825,7.479693,33.00803,2.5144644,6.22399E-4,0.008457467,8.6529875,861.34894,45.950764,0.67261505,72.77674,33.592136,215.87825,38.89731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301.1475
6.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,10.0,0.06216634,0.44289672,0.12887156,0.34041685,0.0,3.9997158E-7,3.2399216E-6,0.028955562,16.435596,0.022352738,9.5681964E-5,0.18932965,0.63518375,3.1442459,0.13520212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.581276
7.0,20.0,0.61517376,1.8121965,0.35194123,1.8490684,0.0,1.4221489E-6,1.5063172E-5,0.16999829,50.363483,0.29066876,0.0018565735,1.0431855,1.491577,8.666038,1.1212631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.699036
7.0,30.0,1.3706245,2.6965537,0.3938477,2.5673413,0.0,6.5530376E-6,1.5287389E-5,0.20146991,54.911007,0.84920454,0.0072969715,2.0565631,1.3880736,11.211031,2.2625804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.5946
7.0,40.0,0.26791883,1.0168259,0.0670078,0.70227927,7.099619E-4,2.4250207E-6,4.187238E-6,0.10408193,10.464304,0.2703505,0.0042485576,0.6968142,0.30501676,2.0024424,0.78422517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.303383
7.0,50.0,24.094618,106.41392,10.77844,41.513165,2.8828132,3.6095112E-4,0.0019903337,6.5188737,837.86993,59.198013,0.90925634,72.059944,24.887026,201.59286,43.663578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.2125
7.0,60.0,0.39112523,1.8371048,0.19848439,0.92699254,0.022680381,4.702242E-6,1.2194784E-5,0.14450598,12.837991,1.051848,0.016027477,1.1899501,0.52866846,2.3380928,0.7910253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.78485
7.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
