"Distribution of the biomass (tonne) of prey species (in columns) in the diet of StripedBass by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,47.628704,7.1271067,0.09742659,1.0934612,0.13088745,3.6020167E-5,3.3977662E-7,9.58326,135.15773,3.584812,1.1498514,2.6204448,16.098469,33.633728,17.898956,0.51293993,4.8199025E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.118027
2.0,50.0,93.59804,17.416365,0.51462114,2.6507297,2.3353882,5.5509618E-6,3.7884195E-6,18.256956,196.98389,8.949251,2.597739,6.4023886,8.092734,93.285736,37.956593,0.4936745,4.5610292E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10890472
2.0,60.0,34.151375,7.9460115,0.07026377,1.8833636,2.9661202,1.731168E-5,2.7763006E-5,6.097966,57.550835,6.0512815,3.847012,3.246139,1.2846057,26.758574,13.946095,0.10623287,7.176751E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,70.0,27.135738,9.036422,0.15617324,1.9978538,5.4469366,9.619943E-5,0.014205624,5.8345838,46.76377,6.11487,8.76222,2.7160661,0.074725084,22.324858,10.162699,0.026601108,3.6995212E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,80.0,20.276514,6.565265,0.38555264,1.671126,6.317317,0.016054526,0.05241279,3.9047146,28.806622,5.4185557,13.057674,2.3098564,0.0,14.899015,7.503381,0.0022448238,3.6725035E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,90.0,9.114348,2.9303973,0.15322547,0.626252,3.056879,0.22851095,0.080650784,1.8807194,11.9420595,2.3474324,10.176881,1.2925261,0.0,6.0476933,3.2570045,0.0015013102,1.6160592E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,100.0,0.49199492,0.16865441,0.010653238,0.03139263,0.1805732,0.041230083,0.0055117933,0.111201786,0.58081234,0.14682811,0.803579,0.07336324,0.0,0.33832887,0.16833365,6.958443E-4,1.7108833E-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,1.4485957E-5,2.2932065E-6,8.734044E-8,0.0,6.647528E-11,5.2321014E-9,1.5815696E-6,6.4250006E-4,0.0,0.0,9.1090715E-6,1.2190986E-4,3.9303047E-4,0.0,1.9300683E-9,0.0,0.0,8.4132535E-7,0.0016423418,0.0,0.0019331941,0.0,1.1724379E-4,0.0078442935
3.0,10.0,0.0,1.3264168E-5,1.6783383E-6,3.1455946E-7,0.0,1.2878752E-11,3.494873E-9,1.4887487E-4,0.0055789454,5.356795E-6,6.007802E-6,2.139885E-5,5.872656E-4,0.0025409507,4.9660186E-5,3.2359009E-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0081972
3.0,20.0,0.0,0.0,0.0,9.890598E-8,0.0,0.0,0.0,0.0,0.003162178,1.3399276E-7,2.7704726E-7,7.9007266E-5,4.4436222E-11,7.9410546E-4,7.956433E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001817799
3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,50.0,35.29227,13.855006,0.4970795,0.52224475,5.211427,2.721137E-7,4.5683887E-6,6.5272903,109.95178,6.4660764,2.2603588,5.896438,2.2506366,56.54066,19.833464,0.25604552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,60.0,52.0189,25.611874,0.5154835,0.86752,7.7956963,0.0018261317,0.002296238,9.645464,129.96365,16.776934,5.503702,11.144751,1.9483646,83.71805,31.488909,0.28294414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,70.0,20.705559,10.184975,0.5399852,0.9525515,8.548436,0.0012487046,5.789915E-4,4.218525,43.0369,7.6553564,7.5534563,4.080593,0.47665128,30.781412,12.926312,0.1792688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,80.0,15.74258,7.5855703,0.32579806,1.0104604,11.404735,4.5020257E-5,1.267668E-4,2.9085846,27.144463,6.249262,13.533575,2.9386299,2.0455319E-4,21.227524,8.925015,0.10622696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,90.0,9.250848,4.678228,0.19052178,0.4002564,9.156812,2.1297269E-4,0.005663436,1.6743059,13.282608,4.4513273,14.383736,2.431538,0.0,10.653566,5.186819,0.0032784631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,100.0,0.5089694,0.26868987,0.014222303,0.027035955,0.50444233,3.903511E-6,3.6556667E-4,0.08216065,0.5738967,0.24262641,1.2558775,0.16109319,0.0,0.553264,0.2355052,2.7870246E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,2.9346852E-6,2.3897659E-5,6.376065E-6,0.0,2.4384367E-10,3.9423798E-9,2.4916837E-6,0.0011077885,0.0,0.0,3.8174778E-5,2.2099058E-4,4.263149E-4,0.0,0.0,0.0,0.0,6.091305E-7,0.00175103,0.0,0.0020395368,0.0,6.8581256E-5,0.009463142
4.0,10.0,5.69549E-4,8.685314E-5,2.0701025E-4,3.4204687E-4,0.0,9.691613E-10,1.8035546E-7,1.3848382E-6,0.018412793,1.3566738E-5,1.0334675E-6,8.7524083E-4,0.0028519265,0.0033090892,0.0,3.305645E-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027512135
4.0,20.0,6.4297323E-4,1.4769702E-4,1.0549803E-5,0.0,0.0,0.0,4.041116E-8,3.0991883E-5,0.013362917,1.9886179E-4,5.2834683E-5,4.6141676E-4,0.0025020142,0.0042884443,1.4528264E-4,1.9550668E-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020194583
4.0,30.0,9.0886676E-4,0.0,1.2951566E-5,6.935831E-4,0.0,9.784975E-10,0.0,1.4078262E-4,0.027704544,1.9672345E-5,2.963022E-4,1.9232258E-4,8.2155583E-7,0.0036116026,0.0018760035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018939747
4.0,40.0,0.0060435184,0.0017123604,0.0,0.0,0.0,0.0,8.015033E-8,0.0,0.0012876857,0.0,2.3310308E-6,0.0,0.0,0.0030496381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043786
4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,60.0,27.288357,21.83435,1.2330825,1.5157679,11.932776,9.937596E-4,0.00166435,7.4519663,71.04149,14.274259,5.8693705,11.0423,1.872499,62.382114,25.410803,0.4052043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,70.0,21.62205,18.603888,0.79531753,0.95090204,9.889823,0.0065739267,0.0032536387,6.596166,52.42108,11.827444,6.828764,10.721902,1.9801995,50.035946,20.137154,0.15982558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,80.0,8.704414,6.954034,0.36329502,0.52485526,9.211214,0.002926467,0.010000117,2.6544976,20.120152,5.6246896,6.392069,4.324876,0.10350971,19.364468,8.1538315,0.06458122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,90.0,6.878459,5.3377256,0.29347816,0.3821875,9.408136,0.010719636,0.0071393754,2.1669915,12.792033,4.579856,10.594157,3.2216864,0.0,13.043924,6.257021,0.023451822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,100.0,0.4960888,0.4525227,0.025487239,0.0289804,0.89140946,0.0014701219,7.3999754E-6,0.15449193,0.77747744,0.36810625,1.2988352,0.24521466,0.0,0.7655173,0.46976805,7.467698E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,4.954778E-6,9.413761E-6,9.136037E-6,0.0,1.6674908E-11,1.2172203E-9,1.0901706E-6,7.2823535E-4,0.0,0.0,3.5148837E-6,1.248474E-4,3.8466373E-5,0.0,0.0,0.0,0.0,3.7946657E-7,7.8314956E-4,0.0,9.777703E-4,0.0,3.85697E-5,0.0031795152
5.0,10.0,3.3240538E-6,2.0364231E-4,6.0903883E-5,3.3462472E-4,0.0,0.0,4.2811865E-9,0.0,0.0072129737,6.6788134E-6,1.0295371E-6,1.135162E-4,0.0019502743,4.6270736E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011490216
5.0,20.0,0.0016082075,4.0912078E-4,6.608581E-5,1.4381904E-4,0.0,4.088285E-11,2.6506116E-8,9.268213E-7,0.029613601,4.4133758E-5,3.685711E-5,0.0023596128,0.0031706782,0.0055514826,0.0011023999,2.8444874E-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030317716
5.0,30.0,0.004953158,0.0038413377,6.5238683E-6,6.6329166E-4,0.0,6.2382273E-9,3.789629E-7,8.085867E-4,0.028089654,0.0010919106,5.086245E-4,0.002523678,0.0028810615,0.0143038295,0.0044835014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023232758
5.0,40.0,0.0036321597,0.005166582,0.002587047,0.0,0.0,0.0,0.0,7.008241E-4,0.011510521,4.696028E-9,4.5541965E-4,0.0018270902,7.71524E-4,0.0031801532,2.4295186E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010618299
5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,60.0,0.0760797,0.03462247,0.0,0.0063088,0.059138864,2.536073E-5,0.0,0.0012556777,0.13338515,7.3674586E-5,0.0013071456,0.034014456,0.005164625,0.20012705,0.017766453,0.0013930026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,70.0,20.30814,24.912054,1.2831702,1.7483903,14.2943945,0.010545777,0.01976241,6.2499924,61.47345,17.649702,9.917634,18.025167,2.5984192,63.66124,22.798943,0.009739337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,80.0,6.3349953,8.638483,0.5328966,0.8560135,7.7631736,0.011574044,0.007848039,2.1681662,16.859854,6.2994356,5.499008,5.5994077,0.24942093,20.672842,7.723925,0.005784137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,90.0,5.049135,5.7555947,0.4452734,0.387007,7.849685,0.018522471,0.014234894,1.7510333,10.727163,4.611769,5.7984147,3.8674104,0.0,15.01234,5.6550784,0.0020414314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,100.0,0.64446414,0.6846465,0.07960709,0.048772987,1.2127416,0.004920503,0.0031542075,0.22125058,1.2249489,0.5702759,1.1955304,0.5318008,0.0,1.6724236,0.62360287,3.4470816E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,2.6176638E-5,2.0520463E-5,5.444701E-6,0.0,1.3020871E-11,8.71198E-9,2.1564361E-8,3.2798114E-4,0.0,0.0,5.7595507E-6,5.140664E-5,7.4295254E-5,0.0,0.0,0.0,0.0,2.8506653E-7,6.147464E-4,0.0,7.709952E-4,0.0,2.9296816E-5,0.0027074139
6.0,10.0,2.6327349E-5,2.0300344E-4,8.112164E-5,1.321482E-4,0.0,3.361861E-11,4.157515E-8,0.0,0.0037816006,2.9812745E-5,1.2354413E-7,7.594773E-5,6.9423486E-4,0.0011384408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008605453
6.0,20.0,8.4424944E-4,3.888041E-4,1.4230217E-4,3.3815592E-4,0.0,0.0,0.0,1.7960912E-5,0.0125552,9.249256E-6,1.05962545E-5,5.3307484E-4,0.0036922789,0.0026765533,3.3894405E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019102607
6.0,30.0,0.0012873688,0.0032489037,2.855545E-4,9.305096E-4,0.0,1.2289921E-8,1.888442E-7,4.3025712E-4,0.0212241,5.036865E-4,2.374614E-4,8.815766E-4,0.0019657137,0.015320942,0.0035954304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019022638
6.0,40.0,0.006760379,0.0039358693,8.163157E-6,8.114962E-4,0.0,0.0,0.0,0.0031689692,0.02495353,9.910241E-4,7.455048E-4,0.0044300556,0.0042104265,0.02393373,0.0056492705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016517404
6.0,50.0,0.005763444,0.0030818589,1.0108521E-5,4.69249E-4,0.0,0.0,0.0,0.0016260085,0.021448374,4.9469166E-4,0.0033985781,0.005309785,9.243714E-4,0.0043625333,0.0018903934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032030258
6.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,70.0,1.0966071,2.2511084,0.22025934,0.1012002,1.3216507,0.0016413236,0.0012314367,0.7608487,5.45728,1.6014229,1.359468,1.8231536,0.21233416,6.2210007,2.0546722,6.4556114E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,80.0,11.98463,17.859684,2.0007837,2.3522184,14.466458,0.0113149155,0.02428107,4.429657,37.22823,14.184056,12.585453,13.316942,0.5065966,44.19949,12.232567,0.0017247979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,90.0,3.6376612,5.605466,0.5088025,0.60629094,7.1047153,0.003836721,0.012664391,1.5223916,10.453943,4.4391894,5.3374414,4.346839,0.0,14.1467,4.2757077,0.0014332208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,100.0,0.85821974,1.3938293,0.13170807,0.13661101,1.8356628,0.006978327,0.0068254317,0.34883735,2.0727913,1.0654773,1.4630373,1.0761309,0.0,3.111075,0.92658275,4.5930146E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
