"Distribution of the biomass (tonne) of prey species (in columns) in the diet of SpinyDogfish by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
2.0,24.0,5.487274,3.7764409,0.04326127,0.27349088,0.1264646,0.56352466,0.060964167,0.66677415,64.30093,1.6182172,5.3192554,0.96694255,2.3172805,23.000713,6.225075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.35279
2.0,26.0,5.393156,3.7873218,0.043299634,0.18863523,0.1217142,0.56133157,0.05733941,0.7394217,60.647297,1.6656615,5.256195,0.88989246,2.0942047,22.143694,5.8848906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.91294
2.0,28.0,5.416353,3.3643336,0.029023651,0.20790464,0.12101902,0.5363495,0.05917771,0.71389663,58.842094,1.4591955,4.991278,0.9704434,2.0835176,20.60451,5.609131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.00861
2.0,30.0,5.0778904,3.54381,0.034277808,0.25389087,0.116445236,0.505389,0.057749104,0.6730141,56.785534,1.6153948,4.6382923,0.8627489,1.9231741,19.652393,5.218068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.301952
2.0,32.0,4.639866,2.9443066,0.034263697,0.20458472,0.111528665,0.48429888,0.05389729,0.60462683,54.227352,1.295485,4.479866,0.9450396,1.7917205,19.939327,5.369339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.197346
2.0,34.0,4.5296564,3.092973,0.03880502,0.19251703,0.10403534,0.4781262,0.054599773,0.5940982,50.623333,1.2521907,4.3250256,0.77791506,1.7483941,18.494123,5.0936027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.963882
2.0,36.0,4.1311326,3.095657,0.04181451,0.17714296,0.102528624,0.4528392,0.05270235,0.55729294,48.625454,1.1914086,4.070626,0.75502574,1.7242079,16.81935,4.6607137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.03917
2.0,38.0,3.9344344,2.7051811,0.024311302,0.16416757,0.09880489,0.42491978,0.0498362,0.53712153,45.609245,1.2053549,3.8596632,0.7392401,1.5141653,16.215527,4.567644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.160072
2.0,40.0,0.0702958,0.031817023,0.001833038,0.007298207,0.0024154903,0.008916451,9.2517777E-4,0.0072860643,0.9070048,0.022422118,0.08183693,0.008480131,0.021573525,0.31228653,0.06097252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.092009
3.0,0.0,16.957481,13.821785,0.4009252,1.5191284,0.0,3.2533186E-5,2.3436661E-4,1.2119678,381.28714,9.0748,0.22217186,5.5919642,2.398978,140.37033,21.793854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.8954
3.0,2.0,9.203337,12.330327,0.32107794,0.604414,0.009697993,4.2872445E-5,1.2579188E-4,1.2635514,229.59494,8.418826,0.18675162,5.7815995,1.664682,80.90763,13.837415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.6129
3.0,4.0,2.2910833,2.4946916,0.042735208,0.16469683,0.020588465,4.4539465E-6,3.299484E-5,0.29513386,48.717865,1.90031,0.102644734,1.2168607,0.33243647,18.341858,2.886612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.918526
3.0,6.0,2.485826,2.8720515,0.06563983,0.23568565,0.04250469,2.805273E-6,2.8134855E-5,0.3367125,51.405346,2.1688604,0.8126961,1.3451864,0.3350255,19.101873,2.9459667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.89488
3.0,8.0,2.6325283,3.163114,0.06281105,0.20180999,0.12367366,8.014847E-6,9.597957E-5,0.3468756,56.24973,2.2422283,2.0124626,1.4763833,0.37814173,21.5861,3.5451958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.01838
3.0,10.0,2.6818194,3.1607528,0.04551805,0.29993042,0.17099094,8.591675E-6,9.654539E-4,0.36064127,59.508785,2.2649982,3.0035336,1.5669224,0.4238111,21.542437,3.375356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.538635
3.0,12.0,2.838484,3.433813,0.050490856,0.3282732,0.2142105,0.0011850955,0.004181527,0.37398237,60.765766,2.604542,4.3532763,1.6981547,0.44375715,22.282808,3.6602159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.77935
3.0,14.0,3.1111348,3.3427846,0.03892866,0.27558342,0.2133172,0.017280055,0.013005286,0.37717205,63.981304,2.4774344,5.773384,1.7047868,0.44391,23.945913,3.8521357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.98434
3.0,16.0,3.018478,3.5356963,0.07705018,0.23252684,0.22237776,0.09612872,0.019032823,0.36036777,64.967575,2.6941223,6.2728333,1.7084851,0.4524274,24.222637,3.8567736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.41524
3.0,18.0,3.0249894,3.4998043,0.074851945,0.346951,0.22599995,0.16293065,0.02468607,0.3747096,63.51571,2.5823328,6.230458,1.60619,0.46194488,24.273993,3.9868236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0537
3.0,20.0,2.8774998,3.5202105,0.06853178,0.30098173,0.22337328,0.24163824,0.027530273,0.36403498,61.921688,2.5342534,6.038502,1.5320355,0.40919074,23.376286,3.6497664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.31449
3.0,22.0,2.8001306,3.374863,0.05918424,0.2342406,0.21790877,0.32222563,0.029767735,0.3486356,60.160877,2.5390134,6.038576,1.5522949,0.43861675,21.887608,3.4876752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.74703
3.0,24.0,2.7660706,3.335067,0.06839623,0.21959019,0.21254328,0.32341972,0.030658346,0.35304287,58.096912,2.4204826,5.79364,1.5608759,0.42903554,21.985874,3.5080185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.83291
3.0,26.0,2.601517,3.303652,0.059022944,0.20481232,0.20461318,0.35893145,0.03277517,0.32458568,56.505894,2.1461604,5.581158,1.2285686,0.42251343,20.840641,3.427456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.44714
3.0,28.0,2.5680966,3.0519955,0.058957517,0.20494972,0.19981526,0.36147514,0.033750504,0.31017497,53.017227,2.1369696,5.306374,1.4474167,0.4106043,20.409603,3.4939497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.80515
3.0,30.0,2.6650293,2.8067439,0.056156147,0.20567133,0.19401275,0.38706347,0.03284875,0.323647,51.676956,2.1098197,5.0994506,1.3554046,0.35403877,18.63627,3.179351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.499374
3.0,32.0,2.260079,2.760502,0.055504914,0.214087,0.18429826,0.38192075,0.032725137,0.29960078,49.01204,1.9537991,4.8549037,1.2600759,0.3550599,18.11023,3.0890338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.347584
3.0,34.0,2.1329405,2.6509464,0.044547264,0.22019489,0.17387168,0.36083615,0.032141086,0.2723079,46.208954,1.9237123,4.6851363,1.295003,0.33968806,17.450516,2.7314749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.21574
3.0,36.0,2.0829005,2.4460218,0.05340064,0.16824679,0.16651504,0.3716521,0.031164134,0.2572052,43.84759,1.8919047,4.3533635,1.1436331,0.32054812,16.553423,2.8126085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.888023
3.0,38.0,2.1049147,2.2079906,0.043666597,0.16349263,0.15883,0.33828357,0.03091963,0.23968956,41.810566,1.7107654,4.091126,1.1071969,0.3006798,14.953621,2.7936308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.148403
3.0,40.0,0.03906181,0.037922632,0.0014824914,4.9071175E-5,0.0036090114,0.0078068958,6.3438487E-4,0.003365363,0.87517774,0.046090074,0.07983983,0.020135364,0.010472801,0.23909204,0.042178806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0598184
4.0,0.0,5.8937674,8.081445,0.3587986,1.4892976,0.0,5.803398E-5,2.8453564E-4,0.79162693,201.36461,2.9892342,0.19066484,5.8602214,3.8916965,64.01637,11.05182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.11758
4.0,2.0,14.350836,32.312542,1.2181253,4.1660933,0.03889843,2.3558515E-4,9.838267E-4,3.2110927,463.2646,21.732738,0.6902873,17.586596,9.084879,140.17726,27.083708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.91144
4.0,4.0,1.7992252,3.85671,0.17954531,0.3752589,0.023063261,1.9632425E-5,1.9882996E-4,0.41370195,50.67682,3.0103276,0.09339873,2.4002156,1.0410523,14.920076,3.0162318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.27409
4.0,6.0,1.5010753,3.231544,0.17401493,0.31194118,0.03101343,3.9890598E-5,6.8934074E-5,0.32058084,45.010803,2.5658102,0.12749927,2.1851473,0.911901,14.26718,2.4047978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.306915
4.0,8.0,1.54591,3.539657,0.16286066,0.37880898,0.0767247,6.379695E-5,9.785275E-5,0.4022362,47.512585,3.2544558,1.4218901,2.1543014,0.9823461,15.258157,2.748937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.11713
4.0,10.0,1.6344745,3.8507483,0.16751456,0.4253294,0.15881129,4.9282742E-5,8.8187575E-5,0.3945384,50.38701,3.136033,2.5443435,2.4601483,1.0504394,15.755447,2.7562673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.38447
4.0,12.0,1.5757422,3.8799195,0.13526292,0.40401927,0.20631988,4.8617207E-5,1.0399396E-4,0.42359978,51.13557,3.406362,3.55438,2.4519138,0.97830164,17.041702,2.8712404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.38858
4.0,14.0,1.7635343,3.9944556,0.15443645,0.4796573,0.26964203,5.1498973E-5,1.2786602E-4,0.42567402,53.303425,3.6060987,5.19781,2.5106947,1.0849526,16.690884,3.0715337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.94466
4.0,16.0,1.7361892,4.2782965,0.17129795,0.4388896,0.29600528,6.954981E-5,2.541283E-4,0.42537063,53.62608,3.5617676,6.4745774,2.4244661,1.137928,17.037445,3.2038906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.89951
4.0,18.0,1.7716843,4.035642,0.1510131,0.46997163,0.30698323,7.317629E-5,2.939146E-4,0.3958187,52.666832,3.461713,6.4712005,2.5772307,1.0970057,17.369417,3.2160919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.51563
4.0,20.0,1.7444422,3.980378,0.2030784,0.48336264,0.31094524,5.3824355E-5,0.0011413238,0.39731637,51.16336,3.0635476,6.3542385,2.3721235,1.1085877,16.746723,2.952025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0752
4.0,22.0,1.6552473,3.8808942,0.16143747,0.33591178,0.30996865,3.146541E-4,0.0015087031,0.4133273,49.730362,3.2265432,6.0056434,2.37391,1.0189074,15.694805,3.0654502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.951775
4.0,24.0,1.596722,3.8103716,0.15859714,0.4126361,0.3019057,0.002114812,0.003354754,0.37220073,47.891823,3.0426016,5.9207993,2.1474197,0.9596559,15.297426,2.8552978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.88526
4.0,26.0,1.4847121,3.4808037,0.13425319,0.32475507,0.29020533,0.008000918,0.0049033263,0.40238884,46.6605,2.9509158,5.620651,2.1805382,0.9716854,14.9164505,2.7884564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.62126
4.0,28.0,1.4384258,3.3398857,0.13561136,0.37469128,0.28405294,0.012545516,0.004917576,0.33646992,44.564457,2.8744364,5.5308266,2.1773124,0.92262334,14.448463,2.6474967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.34058
4.0,30.0,1.4392695,3.1902146,0.13950998,0.36536485,0.26963073,0.020372644,0.0067875274,0.36346725,42.387947,2.684735,5.272668,2.1564488,0.91056156,13.450712,2.6752787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.34486
4.0,32.0,1.3634161,3.1441967,0.13934349,0.3135228,0.24867515,0.029940678,0.00732745,0.3235485,39.902225,2.4252548,5.0242,2.0106423,0.81715125,12.774078,2.4352283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.799866
4.0,34.0,1.2997164,2.9219725,0.12878846,0.32672653,0.24522053,0.031741746,0.0079616215,0.32638857,38.733517,2.4545476,4.6958632,1.845047,0.7755243,12.5741205,2.1977892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.24708
4.0,36.0,1.2073959,2.830349,0.12926583,0.30560383,0.23230745,0.037454214,0.0065908157,0.28777522,37.15578,2.161576,4.4510846,1.687559,0.75701195,11.797161,2.0999367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.795822
4.0,38.0,1.1956781,2.6488476,0.120852605,0.28540528,0.21548308,0.042255037,0.006946679,0.28315845,34.73877,2.4333496,4.1879005,1.6067245,0.71498364,11.073632,1.9844401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.68691
4.0,40.0,0.019801151,0.05793987,0.003604107,0.0027327654,0.0050010146,8.256236E-4,4.435549E-5,0.0057131443,0.7478129,0.031062549,0.08220691,0.041160937,0.022939967,0.15257011,0.04799379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0874745
5.0,0.0,5.0025496,9.932071,0.8279747,2.9610157,0.0,2.0042238E-5,0.0010111798,0.6651703,201.69351,1.3056529,0.23288348,10.026215,6.0566177,39.5695,7.725865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.95068
5.0,2.0,10.968084,37.15382,2.2478065,7.1652703,0.05334284,2.3538679E-4,0.0032014449,2.3296328,415.04465,16.680626,1.0730228,26.491524,12.373085,90.618706,19.439238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.7659
5.0,4.0,6.739105,22.619957,1.3533814,5.103004,0.098744564,2.8193687E-4,0.0014174705,1.6138388,249.63716,12.956232,0.7867176,17.241018,7.52154,52.56322,11.257853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.982
5.0,6.0,1.2191275,4.2599134,0.2882585,0.8745431,0.036204968,9.290213E-5,3.5030136E-4,0.26693788,45.417995,2.8866668,0.1478109,3.11424,1.291367,9.681391,2.0573385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37062
5.0,8.0,1.1532923,4.2270904,0.27232748,0.79277927,0.071697496,1.3275346E-4,4.5813646E-4,0.24233104,46.09333,2.5961215,0.36421284,3.088953,1.3441621,10.481217,2.1340926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.8782
5.0,10.0,1.3004782,4.569378,0.28622696,0.8675296,0.10544101,9.742607E-5,2.0149729E-4,0.28210002,49.666004,2.943592,1.6140211,3.4262757,1.3747897,10.840533,2.1721795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.2246
5.0,12.0,1.3265704,4.669625,0.26297617,0.9181461,0.13811885,1.0048182E-4,3.2158964E-4,0.28907153,50.22749,2.7768023,2.7070851,3.2709608,1.4586259,10.979831,2.2924633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.14252
5.0,14.0,1.4102968,4.7041373,0.27928734,0.8793661,0.19957495,1.472315E-4,2.935209E-4,0.30235353,50.516594,2.984123,4.019175,3.409947,1.5848931,11.58751,2.2915158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.38715
5.0,16.0,1.3373356,4.941856,0.300741,1.0256506,0.25757492,9.5300675E-5,3.139791E-4,0.29824576,51.652058,2.9428604,5.504575,3.6013758,1.5741582,11.942001,2.3840756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.91927
5.0,18.0,1.4216307,4.944526,0.29792345,0.9643573,0.29020292,1.3507964E-4,3.0995792E-4,0.29299307,50.874645,2.969503,6.0587163,3.6611745,1.5805972,11.634917,2.249688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.859505
5.0,20.0,1.3588858,4.598992,0.26073855,0.87927455,0.31757292,1.544667E-4,2.8037946E-4,0.30525863,49.870026,2.830428,5.8060126,3.5985305,1.5680325,11.034254,2.330751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.55434
5.0,22.0,1.3128873,4.5036993,0.2768452,0.9521206,0.3191828,9.67858E-5,2.8684514E-4,0.28650784,47.256878,2.7197149,5.617143,3.3889718,1.4684032,10.86317,2.1894999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.47807
5.0,24.0,1.2330467,4.2672353,0.24107538,0.89518064,0.33176842,1.0222487E-4,2.5719588E-4,0.27563047,45.630978,2.6997437,5.472915,3.1403177,1.4243277,10.119989,2.110891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.31292
5.0,26.0,1.2108538,4.348893,0.23585622,0.812483,0.33938718,1.1701233E-4,3.0680097E-4,0.27315333,43.372208,2.6611946,5.360821,3.053161,1.3798826,9.796565,2.1385987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.752365
