"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
4.0,70.0,0.0,0.0,0.0,0.0,0.0,51010.11,633.8856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,80.0,0.0,0.0,0.0,0.0,0.0,14885.556,519.1255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,90.0,0.0,0.0,0.0,0.0,0.0,8095.574,345.6287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,100.0,0.0,0.0,0.0,0.0,899.05707,848.3872,203.71707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,110.0,0.0,0.0,0.0,0.0,2684.5815,0.0,139.73763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,84.633514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,50.414997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,28.116882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3968067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1674487E7,0.0,0.0,0.0,0.0
5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077092.4,0.0,0.0,0.0,614.36774,0.0,0.0,0.0,0.0
5.0,20.0,189814.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25164.39,0.0,0.0,465147.56,0.0,52024.4,2.0876553,0.0,0.0
5.0,30.0,0.0,56.9347,0.0,0.04166205,0.0,0.0,0.0,450.19135,0.0,0.0,0.0,873860.0,0.0,4.5941577,0.0,0.0,0.0
5.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27180108,0.0,0.0,0.0,368794.47,2596.2551,0.0,0.0,0.0,0.0,0.0
5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6221024,0.0,0.0,3.7788005,424154.16,0.0,0.0,0.0,0.0,0.0,0.0
5.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,476.93246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,70.0,0.0,0.0,0.0,0.0,0.0,14158.222,836.82837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,80.0,0.0,0.0,0.0,0.0,0.0,39481.25,805.22095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,90.0,0.0,0.0,0.0,0.0,0.0,10267.963,649.5578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,100.0,0.0,0.0,0.0,0.0,1062.8899,2654.5417,361.22687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,110.0,0.0,0.0,0.0,0.0,3048.4663,0.0,226.19379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,141.59813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,79.50801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,43.774536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5057674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5796499.0,0.0,0.0,0.0,0.0
6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885589.5,0.0,0.0,0.0,481.07587,0.0,0.0,0.0,0.0
6.0,20.0,219594.88,0.0,0.0,29.366247,0.0,0.0,0.0,0.0,16828.385,0.0,0.0,1682027.5,0.0,53382.906,0.21317099,0.0,0.0
6.0,30.0,0.0,102.17754,0.0,0.0,0.0,0.0,0.0,790.40674,0.0,0.0,0.0,3061580.2,0.0,0.24700777,0.0,0.0,0.0
6.0,40.0,0.0,0.0,2359.4514,0.0,0.0,0.0,1420.3103,0.0,0.0,47.566574,299073.4,73230.8,0.0,0.0,0.0,0.0,0.0
6.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,695.9225,0.0,0.0,307.74057,276757.53,0.0,0.0,0.0,0.0,0.0,0.0
6.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6809037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,413.67456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,80.0,0.0,0.0,0.0,0.0,0.0,25936.684,598.0308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,90.0,0.0,0.0,0.0,0.0,0.0,12081.713,581.49774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,100.0,0.0,0.0,0.0,0.0,786.5592,4499.623,372.71863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,110.0,0.0,0.0,0.0,0.0,2266.2783,0.0,199.76451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,123.73054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,67.034485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,36.214737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06302221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7984230.5,0.0,0.0,0.0,0.0
7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883675.1,0.0,0.0,0.0,1457.3807,0.0,0.0,0.0,0.0
7.0,20.0,350346.38,0.0,0.0,278.74496,0.0,0.0,0.0,0.0,24870.29,0.0,0.0,1683235.0,0.0,75829.37,7.9250126,0.0,0.0
7.0,30.0,0.0,87.30538,0.0,0.0,0.0,0.0,0.0,404.63272,0.0,0.0,0.0,2863402.5,0.0,0.0,0.0,0.0,0.0
7.0,40.0,0.0,0.0,13841.467,0.0,0.0,0.0,992.8983,0.0,0.0,19.768946,139100.81,110839.305,0.0,0.0,0.0,0.0,0.0
7.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1855.9357,0.0,0.0,270.926,341175.25,0.47171965,0.0,0.0,0.0,0.0,0.0
7.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,259.62436,0.0,0.0,0.31033704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,50.545506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,80.0,0.0,0.0,0.0,0.0,0.0,499.86728,399.88498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,90.0,0.0,0.0,0.0,0.0,0.0,26231.627,499.8684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,100.0,0.0,0.0,0.0,0.0,912.61896,6636.501,417.75757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,110.0,0.0,0.0,0.0,0.0,2490.5007,0.0,206.90717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,119.030014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,63.86506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,32.22806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5040537.5,0.0,0.0,0.0,0.0
8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666185.75,0.0,0.0,0.0,199.30406,0.0,0.0,0.0,0.0
8.0,20.0,484655.7,0.0,0.0,391.41873,0.0,0.0,0.0,0.0,11359.937,0.0,0.0,1390307.2,0.0,86944.76,28.481508,0.0,0.0
8.0,30.0,0.0,118.923004,0.0,0.0,0.0,0.0,0.0,197.65613,0.0,0.0,0.0,1607094.1,0.0,0.0,0.0,0.0,0.0
8.0,40.0,0.0,0.0,40074.043,0.0,0.0,0.0,1584.7256,0.0,0.0,0.5737253,112607.47,50908.67,0.0,0.0,0.0,0.0,0.0
8.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,998.5014,0.0,0.0,31.590033,285243.06,0.0,0.0,0.0,0.0,0.0,0.0
8.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.6154,0.0,0.0,1.7442969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1190965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,135.55702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,90.0,0.0,0.0,0.0,0.0,0.0,11421.345,473.16235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,100.0,0.0,0.0,0.0,0.0,1071.0759,6863.69,486.9088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,110.0,0.0,0.0,0.0,0.0,2894.7747,0.0,273.33075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,139.5125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,72.189476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,34.243366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9519219.0,0.0,0.0,0.0,0.0
9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849844.3,0.0,0.0,0.0,895.772,0.0,0.0,0.0,0.0
9.0,20.0,642411.8,0.0,0.0,239.14731,0.0,0.0,0.0,0.0,34719.91,0.0,0.0,1396239.5,0.0,47254.273,50.306957,0.0,0.0
9.0,30.0,0.0,140.52411,0.0,0.4739286,0.0,0.0,0.0,135.57458,0.0,0.0,0.0,2221363.2,0.0,0.0,0.0,0.0,0.0
9.0,40.0,0.0,0.0,7654.2974,0.0,0.0,0.0,3281.835,0.0,0.0,36.421562,272931.72,46788.46,0.0,0.0,0.0,0.0,0.0
9.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.2129,0.0,0.0,100.94486,414339.8,0.0,0.0,0.0,0.0,0.0,0.0
9.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,673.63586,0.0,0.0,1.9638159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,762.09436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042735428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,90.0,0.0,0.0,0.0,0.0,0.0,609.4484,316.62277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,100.0,0.0,0.0,0.0,0.0,826.639,15508.18,503.21686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,110.0,0.0,0.0,0.0,0.0,2183.5466,3.1740928,379.269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,170.16286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,82.76698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,36.269264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7543142.0,0.0,0.0,0.0,0.0
10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109218.0,0.0,0.0,0.0,621.67163,0.0,0.0,0.0,0.0
10.0,20.0,983865.94,0.0,0.0,344.97995,0.0,0.0,0.0,0.0,19005.963,0.0,0.0,1323127.5,0.0,48542.832,38.661175,0.0,0.0
10.0,30.0,0.0,91.98006,0.0,0.90462655,0.0,0.0,0.0,104.90858,0.0,0.0,0.0,1830480.0,0.0,0.0,0.0,0.0,0.0
10.0,40.0,0.0,0.0,8449.87,0.0,0.0,0.0,2803.8384,0.0,0.0,65.55099,284010.03,71360.63,0.0,0.0,0.0,0.0,0.0
10.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3790.2207,0.0,0.0,222.28397,306347.72,0.0,0.0,0.0,0.0,0.0,0.0
10.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.57007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,728.8492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,91.00794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,100.0,0.0,0.0,0.0,0.0,1004.25354,10940.139,499.7214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,110.0,0.0,0.0,0.0,0.0,2567.2483,595.9116,497.55273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,229.1329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,103.22167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,40.796944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5931697.0,0.0,0.0,0.0,0.0
11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569884.0,0.0,0.0,0.0,120.62792,0.0,0.0,0.0,0.0
